crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1090,1128,1029,424,868,0,0,971,0,0,1167,0,937,0,762,629,767,575,69,433,0,0,501,0,0,587,0,429,0,314,1648,1002,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2705, 26.626, 11.0927, 39.1911, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,349,201,390,58,0,0,0,0,0,0,0,0,0,0,812,899,737,998,602,0,0,0,0,0,0,0,0,0,0,1619,1808,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8238, 49.5935, 19.6326, 43.0257, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1193,970,125,0,908,769,126,1095,949,88,216,10,18,0,0,378,1076,123,0,299,901,132,391,1079,144,53,3,25,377,78,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3438, 40.8537, 62.9469, 88.7765, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1094,366,1035,982,872,866,0,1538,0,814,694,654,1557,0,1333,1087,374,1022,1093,875,703,0,1582,0,684,788,550,1602,0,1370,1410,1501,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.0147, 20.5285, 15.9164, 44.9194, 2, 0, 0, 39.8397
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,172,775,591,74,426,1172,887,146,694,0,587,0,391,0,299,216,1000,863,619,727,982,732,570,587,0,1533,0,1368,0,1160,397,1295,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2763, 48.5772, 21.4851, 79.5839, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1149,663,1555,0,1033,522,1443,0,159,892,820,264,315,1246,0,1027,494,1435,0,894,363,1288,0,93,509,735,149,200,1088,1138,835,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.9162, 11.9919, 63.5925, 57.9764, 2, 0, 0, 18.9125
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,743,407,0,1090,538,331,0,754,34,806,52,458,22,1053,0,584,561,0,913,354,416,0,627,27,545,58,590,31,936,461,211,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.9437, 53.6585, 78.1745, 87.4662, 6, 0, 0, 17.5477
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1620,1469,0,1434,0,1079,1280,1025,1008,1315,1115,1175,1298,0,1084,1593,1417,0,1387,0,1003,1262,992,995,1255,879,1117,1240,0,1052,1746,1729,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0811, 24.7967, 9.6118, 33.5854, 2, 0, 0, 80.6759
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1292,427,860,0,0,44,196,1257,753,38,347,75,904,454,0,1029,303,906,0,0,26,192,1064,570,22,230,99,963,523,0,480,144,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.4602, 40.2439, 13.4879, 84.1108, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1424,0,0,1115,906,1392,1109,467,352,0,1147,826,921,620,127,1464,0,0,1159,949,1401,1123,517,357,0,1197,891,966,641,216,1327,1478,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4789, 53.0488, 7.9929, 54.7925, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,852,704,406,539,396,319,161,228,0,1416,0,1210,0,1002,114,1082,973,759,819,574,431,305,349,0,1557,0,1402,0,1184,565,1043,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.2809, 38.0081, 64.1868, 79.2839, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,317,0,0,1466,517,253,225,149,12,0,1495,472,1343,339,133,225,0,0,1321,588,202,190,59,17,0,1351,576,1153,354,178,506,200,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.3915, 11.9919, 11.2599, 79.0166, 2, 0, 0, 18.5225
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,704,72,651,409,483,207,0,1296,0,260,130,118,1309,0,1097,628,62,569,291,432,218,0,1113,0,254,80,157,1080,0,910,435,151,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.8572, 48.5772, 63.8565, 84.5348, 5, 1, 0, 20.9272
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,696,1493,1474,719,1335,1012,781,291,608,0,1146,0,917,0,743,962,1502,1480,1106,1338,1307,1027,724,802,0,1450,0,1266,0,1076,1375,1708,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6713, 58.3333, 16.5572, 54.3683, 5, 0, 0, 39.5581
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,846,692,425,528,399,321,171,233,0,1461,0,1287,0,1074,103,1048,928,613,790,576,432,254,350,0,1449,0,1265,0,1075,638,932,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.0885, 40.4472, 14.4492, 75.8152, 4, 0, 0, 19.7357
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,405,1472,1442,904,1304,836,648,272,483,0,1303,0,1080,0,899,300,1488,1464,611,1320,593,443,122,362,0,925,0,714,0,561,1305,957,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3163, 54.6748, 16.2037, 58.58, 5, 0, 0, 78.7262
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1106,964,1052,398,889,1569,0,917,0,1391,713,1242,880,0,707,1224,988,1188,502,1030,1550,0,900,0,1368,734,1225,839,0,702,1448,1549,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2386, 39.4309, 45.7825, 51.4973, 3, 0, 2, 41.0962
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1511,606,1436,993,1299,835,0,1150,0,788,305,620,1144,0,953,1291,444,1253,697,1095,629,0,1079,0,626,252,483,1046,0,878,1386,1049,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7059, 24.5935, 15.4426, 49.5368, 4, 0, 0, 21.6638
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,698,94,645,429,475,380,0,1365,0,397,175,248,1379,0,1168,687,71,627,306,484,239,0,1062,0,275,81,172,1023,0,861,609,167,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.3842, 27.0325, 19.9502, 75.6052, 4, 0, 0, 20.169
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,445,830,0,0,1170,33,335,536,61,634,954,73,0,851,1144,362,663,0,0,777,24,268,432,42,449,635,48,0,528,824,702,137,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.6872, 33.9431, 21.4307, 80.0352, 5, 0, 0, 17.5477
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1098,1135,1045,389,881,0,0,903,0,0,1099,0,862,0,697,1016,1072,960,436,809,0,0,1009,0,0,1193,0,960,0,814,1618,1634,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1478, 34.5528, 20.0208, 41.6619, 2, 0, 0, 19.8657
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1326,0,703,709,0,1279,173,183,793,657,665,0,61,345,367,1313,0,1020,1130,0,1257,333,417,760,964,1167,0,235,590,793,691,1256,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.5049, 43.0894, 14.1137, 75.4362, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,439,118,104,708,267,648,960,0,0,194,937,446,1255,764,0,808,251,260,994,593,687,938,0,0,267,955,539,1273,775,0,592,921,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.6317, 41.2602, 44.8389, 77.9252, 5, 0, 0, 19.0425
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,780,0,1276,704,0,753,177,89,435,1179,657,0,115,819,359,1434,0,1427,880,0,1365,652,310,852,1300,838,0,273,946,498,700,1433,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.1645, 71.3415, 17.5, 77.2973, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,962,0,1244,0,820,0,1083,0,772,257,612,1071,0,892,0,909,0,1514,0,763,0,1372,0,726,471,602,1392,0,1174,1607,1704,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4567, 19.3089, 18.3645, 40.0273, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1462,1434,1387,630,440,0,0,897,617,0,1092,815,852,609,107,1600,1533,1530,850,580,0,0,942,605,0,1120,857,883,613,177,1281,1521,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4191, 26.2195, 53.9095, 54.945, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1380,1366,1322,261,154,0,0,491,511,0,615,658,417,460,42,1610,1540,1541,634,702,0,0,659,628,0,816,865,610,625,118,823,1392,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.7885, 32.1138, 14.6038, 72.6134, 2, 0, 0, 21.1222
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,949,0,0,1253,0,895,687,307,526,0,1301,0,1076,0,896,1361,0,0,1454,0,1298,1022,745,799,0,1487,0,1320,0,1113,1653,1791,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7388, 39.4309, 8.2836, 42.0656, 5, 0, 0, 36.0702
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,223,1385,1344,271,1197,632,511,65,386,0,618,0,419,0,321,472,1541,1543,586,1394,627,462,64,377,0,765,0,545,0,438,645,965,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2437, 30.4878, 18.921, 76.2708, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1329,387,1278,249,1128,713,0,473,0,670,48,512,402,0,307,1398,621,1347,318,1198,916,0,485,0,877,134,758,401,0,291,610,822,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6616, 20.3252, 18.8748, 75.1656, 1, 0, 0, 19.6707
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1526,871,433,1611,1313,1096,675,0,0,229,1365,874,934,466,0,1415,804,410,1507,1211,1199,686,0,0,340,1428,985,985,533,0,1445,1519,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.9476, 30.0813, 16.5086, 47.2677, 4, 0, 0, 17.5477
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,763,0,0,676,1016,697,549,82,101,0,632,943,428,714,71,1067,0,0,710,893,984,734,140,185,0,604,851,437,604,89,566,587,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5258, 20.935, 14.7339, 77.7245, 4, 0, 0, 37.2184
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,794,104,737,1025,67,340,0,0,789,368,575,34,0,816,1089,1004,201,944,1186,193,351,0,0,684,384,543,74,0,691,1000,599,559,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.7691, 24.3902, 19.753, 79.7529, 3, 0, 0, 21.1222
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1167,0,1415,1086,0,1099,541,305,651,1305,1110,0,406,920,708,1044,0,1155,835,0,964,271,164,580,1061,790,0,138,690,463,1379,886,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.4447, 53.8618, 17.4682, 57.5655, 4, 0, 0, 20.169
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1340,233,1285,414,1137,292,0,751,0,325,31,187,690,0,562,1385,244,1336,570,1182,263,0,858,0,291,66,185,796,0,650,489,359,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.0691, 45.122, 16.6431, 80.5966, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1536,658,634,1618,1325,877,779,0,0,205,1158,666,1091,596,0,1539,801,669,1607,1318,1045,811,0,0,373,1321,866,1154,660,0,1382,1584,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.1878, 8.7398, 16.072, 44.5957, 1, 0, 0, 21.1222
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,648,1138,1048,460,884,1440,1131,547,896,0,1191,0,964,0,786,330,976,841,197,699,1285,1007,245,790,0,777,0,570,0,454,1397,811,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5134, 13.0081, 11.8989, 46.6681, 1, 0, 0, 21.6638
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,638,412,280,266,778,597,331,453,0,1510,0,1370,0,1153,172,851,692,650,548,1019,751,733,601,0,1656,0,1524,0,1307,775,1380,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0691, 54.6748, 14.4724, 76.6542, 6, 0, 0, 21.0355
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,474,664,445,127,32,0,0,749,764,0,924,994,688,786,115,180,373,168,25,9,0,0,620,541,0,776,725,569,508,85,692,93,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.9216, 19.3089, 14.1403, 80.3804, 2, 0, 0, 21.1222
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1078,345,1009,1092,848,819,0,1579,0,768,722,611,1600,0,1372,1108,398,1053,1054,902,728,0,1573,0,700,784,573,1591,0,1362,1460,1511,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.579, 21.9512, 14.1278, 44.5704, 3, 0, 0, 19.0425
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1131,1167,640,480,922,0,1145,989,0,1287,1182,0,474,908,780,1350,1336,721,876,1155,0,1119,1250,0,1270,1414,0,682,925,1042,1418,1659,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0908, 54.6748, 60.5147, 57.1193, 5, 0, 0, 38.1932
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1061,866,0,0,891,606,0,1088,800,843,594,103,0,0,0,1113,907,0,0,950,610,0,1130,861,890,618,180,1608,1644,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9821, 22.9675, 5.1103, 38.2568, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,913,1109,0,1586,0,137,664,515,506,935,862,783,1474,0,1274,1341,1108,0,1655,0,420,992,1051,776,940,940,815,1565,0,1338,1318,1668,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.6997, 5.8943, 18.1923, 43.9141, 2, 0, 0, 19.4757
