crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lewis Zimmerman",7,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,639,0,438,0,743,628,103,672,203,443,0,719,510,87,749,457,0,369,0,789,438,58,498,171,380,0,758,402,95,767,739,619,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew
"Conflicted Sisko",6,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,410,68,71,553,310,203,510,0,0,48,372,128,756,419,0,245,8,43,411,167,44,442,0,0,7,114,35,675,387,0,339,32,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew
"Bartender Tuvok",7,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,789,486,0,364,0,79,521,80,477,338,31,282,183,0,198,882,676,0,463,0,376,577,168,536,561,146,537,274,0,283,303,614,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,884,853,816,582,766,0,0,744,0,0,819,0,708,0,608,871,844,800,625,750,0,0,815,0,0,893,0,778,0,678,1052,1090,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew
"Siranna",9,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,845,0,0,722,392,858,569,368,140,0,740,399,613,264,90,756,0,0,771,307,755,489,379,106,0,801,305,683,185,124,717,656,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,675,0,470,0,0,657,125,692,399,469,0,0,538,281,0,595,0,520,0,0,579,126,648,356,513,0,0,567,306,0,975,947,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,542,0,594,0,0,537,124,601,326,564,0,0,633,357,0,586,0,541,0,0,556,127,637,346,528,0,0,585,315,0,974,948,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,403,0,352,0,0,387,43,463,235,339,0,0,384,185,0,546,0,484,0,0,525,110,602,325,480,0,0,534,284,0,649,911,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew
"Fugitive Spock",5,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,470,652,0,890,0,64,339,253,287,535,461,485,838,0,736,571,645,0,888,0,161,359,346,336,532,490,506,822,0,720,654,787,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew
"Dr. Katherine Pulaski",8,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,423,741,0,0,109,74,307,481,22,638,829,21,0,67,207,352,596,0,0,376,63,261,403,45,460,676,72,0,221,402,293,280,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,417,267,51,563,320,846,434,0,0,256,910,693,624,350,0,197,111,67,345,133,580,610,0,0,335,719,495,879,504,0,593,500,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew
"Mirror Ellen Landry",9,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,386,50,338,539,293,161,0,0,0,157,341,109,0,0,0,515,86,439,634,428,164,0,0,0,148,281,123,0,0,0,504,563,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew
"Human Torres",10,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,355,343,0,0,292,230,0,342,322,0,19,189,177,0,0,524,504,0,0,378,395,0,516,507,0,55,308,321,503,818,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew
"Captain Harry Kim",8,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,186,120,12,374,111,732,297,0,0,78,830,600,396,195,0,254,118,31,422,174,504,354,0,0,117,663,431,535,285,0,276,257,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, captain, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew
"Test Pilot Archer",7,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,511,0,595,866,0,514,108,273,309,565,899,0,291,358,711,791,0,623,904,0,786,249,560,473,591,945,0,366,373,736,714,937,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew
"Evolved Janeway",7,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,364,752,0,326,0,67,266,18,220,653,85,612,146,0,158,468,690,0,419,0,126,300,45,289,576,136,555,214,0,230,153,267,"Starfleet, Federation, Primal, Desperate, Romantic, Human","nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew
"Usurper Lorca",9,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,354,37,307,299,270,145,0,883,0,147,120,93,868,0,761,310,34,234,314,225,129,0,921,0,129,148,105,898,0,786,368,193,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew
"Evil Kirk",6,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,597,173,539,700,489,451,0,0,0,397,598,334,0,0,0,636,229,575,724,537,391,0,0,0,353,541,312,0,0,0,900,866,"Human, Federation, Starfleet, Brutal, Villain, Survivalist","male, organic, tos, captain, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew
"UFP President Ra-ghoratreii",9,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,367,206,316,45,277,739,0,244,0,649,93,607,175,0,190,640,487,580,208,542,915,0,400,0,777,310,756,323,0,325,208,683,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew
"Tourist Tucker",10,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,303,348,0,0,256,238,0,306,330,0,16,163,184,0,0,501,432,0,0,360,302,0,492,411,0,38,294,242,493,730,"Human, Starfleet, Romantic, Resourceful, Casual","male, organic, ent, commander, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew
"Natima Lang",7,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,408,224,360,49,309,740,0,232,0,650,91,609,168,0,179,672,366,621,197,580,644,0,347,0,570,157,550,278,0,288,220,484,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew
"Thrax",8,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,304,19,254,275,211,155,0,850,0,152,113,100,820,0,722,448,35,363,464,354,84,0,943,0,83,111,67,922,0,801,295,213,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew
"Krenim Guest Paris",6,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,400,487,62,48,304,0,485,235,0,642,327,0,34,402,181,651,684,325,151,556,0,586,258,0,762,354,0,80,489,202,210,548,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,465,188,410,603,351,587,0,0,0,523,725,473,0,0,0,312,78,235,468,229,295,0,0,0,264,466,226,0,0,0,912,551,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew
"Diversion Yates",8,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,765,223,700,127,652,376,0,247,0,330,28,279,178,0,193,667,430,616,206,575,777,0,362,0,667,219,654,295,0,300,244,583,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew
"Gladiator Spock",6,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,406,309,0,796,0,11,294,137,236,154,92,106,717,0,618,932,414,0,819,0,165,625,605,569,254,196,215,741,0,650,226,744,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew
"Captive Bashir",3,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,650,0,882,319,596,0,856,244,534,451,32,823,200,132,0,702,0,690,153,656,0,644,155,585,339,40,568,83,63,579,352,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew
"Rura Penthe Commandant",4,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,181,42,140,135,106,306,0,773,0,274,177,208,743,0,641,271,93,200,207,189,395,0,773,0,357,251,317,722,0,635,193,296,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew
"White Rabbit",9,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,779,0,157,0,286,767,58,795,65,183,0,266,210,3,331,857,0,419,0,418,853,183,856,167,430,0,411,463,25,447,326,648,"Crafty, Automated Unit, Costumed","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew
"Conditioned La Forge",6,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,473,115,799,0,363,155,752,0,13,195,267,36,54,621,0,535,170,706,0,456,182,672,0,21,223,372,41,89,534,190,238,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew
"Tholian Prisoner",6,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,462,831,562,0,0,170,82,528,279,261,934,715,611,346,0,414,872,631,0,0,212,106,453,254,381,968,754,671,380,0,652,756,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew
"Buck Bokai",3,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,615,186,552,475,507,461,0,860,0,405,332,340,833,0,733,652,270,592,511,557,472,0,844,0,414,361,388,810,0,710,627,743,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew
"Doctor Ann Mulhall",8,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,21,459,305,237,268,192,181,79,127,0,840,0,733,0,632,124,682,590,448,554,433,294,184,278,0,826,0,706,0,622,255,644,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew
"Taresian Kim",7,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,874,450,809,401,758,638,0,561,0,561,216,515,492,0,428,675,312,627,265,586,528,0,470,0,471,173,451,388,0,369,729,524,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, captain, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,731,318,0,0,313,33,486,754,66,161,348,7,0,198,354,592,109,0,0,234,11,374,643,57,29,93,2,0,137,289,261,26,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew
"Delta Flyer Torres",7,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,723,199,32,787,616,359,169,0,0,22,527,263,182,62,0,872,460,98,898,751,629,232,0,0,75,745,538,291,142,0,212,620,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew
"Imprinted Archer",10,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,760,0,380,0,168,751,102,776,45,366,0,174,419,4,251,774,0,456,0,377,773,167,798,131,453,0,374,512,26,403,421,602,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew
"Decoy Kira",6,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,721,205,666,110,612,378,0,209,0,333,23,280,149,0,159,821,431,760,254,709,621,0,351,0,557,151,532,279,0,290,155,573,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew
"Keyla Detmer",6,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,482,337,66,616,362,862,436,0,0,270,924,706,630,352,0,587,338,146,682,487,700,438,0,0,245,806,600,673,383,0,691,757,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, bridge_crew, lieutenant, detmer, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew
"Chef Riker",7,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,486,0,0,315,585,490,350,33,76,0,281,556,122,385,33,484,0,0,429,597,479,313,53,117,0,407,595,225,388,85,263,314,"Human, Federation, Starfleet, Costumed, Chef","male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew
"Grathon Tolar",9,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,320,839,148,911,744,626,90,664,381,420,0,0,474,230,0,463,909,409,981,832,573,138,645,354,552,0,0,608,339,0,689,896,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,257,2,209,444,169,141,0,0,0,145,318,90,0,0,0,514,51,438,631,426,89,0,0,0,91,181,70,0,0,0,455,408,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew
"Desert T'Pol",5,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,471,622,0,863,0,59,340,214,288,508,423,453,811,0,707,290,760,0,875,0,91,211,141,189,651,565,636,805,0,706,582,645,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew
"Saboteur Garak",6,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,307,349,820,0,156,283,780,0,20,94,101,63,183,646,0,491,604,915,0,401,420,888,0,110,343,325,376,363,751,235,732,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew
"Ishara Yar",8,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,728,114,61,794,623,157,285,0,0,21,335,102,382,184,0,894,314,516,917,768,365,569,0,0,153,522,291,835,475,0,215,829,"Human, Scoundrel, Veteran, Saboteur, Desperate","female, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew
"Science Officer Spock",6,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,10,445,297,225,258,163,163,73,106,0,842,0,738,0,636,67,642,537,403,504,301,234,121,203,0,810,0,690,0,607,182,485,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew
"Merry Men Troi",3,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,761,762,696,92,26,0,0,152,207,0,246,226,84,154,3,927,885,855,181,184,0,0,176,275,0,252,349,114,210,23,40,289,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew
"Determined Janeway",4,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,743,212,30,806,634,364,159,0,0,16,530,268,171,56,0,714,339,83,783,621,543,266,0,0,73,700,467,343,174,0,211,521,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew
"Resilient Tuvok",7,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,786,462,124,0,0,72,49,808,475,15,522,255,174,58,0,968,627,261,0,0,469,186,967,596,63,707,477,313,153,0,245,727,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew
"Obrist",8,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,79,637,232,703,495,469,162,533,281,737,0,0,830,471,0,184,818,622,877,724,396,214,454,255,824,0,0,939,537,0,620,892,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist","nonhuman, organic, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew
