crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",7,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,414,491,470,681,655,222,184,417,237,253,520,397,486,274,626,268,603,593,0,0,177,138,288,156,477,656,525,599,338,0,"Seven"
"Seven of Nine",6,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,141,576,167,399,510,147,24,45,88,182,419,507,30,101,284,28,0,101,512,0,26,2,10,23,115,539,0,34,49,386,"Seven"
"Mademoiselle de Neuf",6,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,225,196,284,589,511,14,61,241,130,33,210,100,302,156,505,173,184,185,0,0,11,15,191,111,5,169,69,210,114,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,456,526,328,673,644,284,121,452,272,208,560,440,347,176,616,241,357,245,0,0,35,36,267,145,37,374,231,258,137,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,218,126,318,401,285,157,330,492,291,255,349,200,620,500,574,99,141,291,402,271,89,266,434,247,279,382,242,0,0,0,"Seven"
"EV Suit Seven of Nine",6,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,124,295,391,258,12,99,128,66,222,296,176,555,384,500,6,143,338,432,302,9,41,55,30,249,357,213,0,0,0,"Seven"
"Seven in Silver",5,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,178,595,81,607,540,196,8,206,111,85,621,531,81,41,525,242,0,95,0,0,243,9,266,144,104,0,0,91,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,135,533,255,547,23,132,48,159,4,262,564,28,251,3,42,304,0,194,0,220,296,39,321,37,210,0,215,222,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,324,682,331,686,659,328,75,339,185,330,683,647,361,181,632,307,0,126,0,0,298,24,324,183,146,0,0,143,70,0,"Seven"
"Amanda Grayson",10,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,701,697,695,415,392,692,646,387,273,686,442,374,374,252,113,0,0,0,243,306,0,0,160,216,0,230,305,116,186,38,"Amanda"
"Lt. Ash Tyler",7,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,439,164,404,462,373,343,628,677,615,310,414,265,668,618,648,410,158,379,463,339,248,0,0,0,234,346,194,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,397,301,357,154,327,484,532,293,514,441,219,400,257,509,214,491,452,472,203,421,646,0,301,0,575,322,543,259,0,237,"Tyler"
"Tyler, Son of None",6,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,345,81,310,111,280,96,392,177,368,92,16,59,152,346,136,498,129,480,249,428,154,0,372,0,134,59,115,335,0,302,"Tyler"
"B-4",7,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,277,637,447,412,599,283,117,70,158,439,438,594,213,261,306,136,0,304,365,0,143,23,23,93,306,362,0,42,171,235,"B-4"
"Silik",10,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,422,220,379,451,350,466,666,697,651,427,507,384,690,653,675,377,226,341,438,305,425,0,0,0,397,494,367,0,0,0,"Silik"
"Laas",9,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,313,500,648,461,624,173,222,132,177,444,321,402,437,532,361,290,568,0,656,0,148,185,234,168,509,545,478,621,0,516,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,47,43,1,115,15,267,100,500,297,30,331,191,102,57,415,58,32,1,141,40,329,126,0,0,25,422,275,140,69,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,466,594,571,602,534,652,578,649,564,747,754,743,753,736,745,351,489,433,493,387,629,410,612,365,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,754,753,583,682,750,756,465,660,741,551,680,748,475,439,627,0,0,454,637,0,0,300,607,0,427,649,0,342,252,499,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,723,717,573,725,706,763,611,762,758,663,766,763,657,601,762,630,600,371,635,542,0,323,0,0,459,0,0,487,272,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,684,542,473,688,664,606,452,734,702,392,640,562,567,419,718,637,542,328,651,558,611,283,0,0,295,639,512,433,242,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,728,505,408,733,714,496,293,713,670,204,537,414,438,240,697,0,464,300,0,0,423,213,0,0,95,486,361,314,168,0,"Trip"
"EV Suit Tucker",7,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,464,480,134,489,398,702,275,696,649,367,706,681,410,212,673,122,220,5,223,84,0,183,0,0,256,0,0,260,138,0,"Trip"
"North Star Tucker",6,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,576,413,177,237,520,372,160,174,417,49,93,289,16,104,132,0,505,72,369,0,477,84,302,0,22,180,404,5,30,238,"Trip"
"Tucker On-The-Ropes",6,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,408,133,31,443,337,211,91,558,402,13,272,157,88,47,503,500,242,38,530,430,332,124,0,0,24,426,279,138,68,0,"Trip"
"Tourist Tucker",9,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,602,608,210,196,559,596,175,136,460,213,188,552,10,114,95,0,0,327,282,0,0,227,183,0,328,268,0,26,178,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,769,770,771,734,731,770,766,719,705,768,723,720,711,702,592,0,0,0,608,493,0,0,582,334,0,633,479,570,306,338,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,418,238,375,448,138,419,555,641,261,378,472,158,635,239,362,238,103,203,335,9,283,0,0,113,262,373,14,0,83,158,"Troi"
"Commander Troi",8,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,579,416,562,218,188,379,448,156,142,337,82,37,126,125,16,0,360,0,270,272,287,0,175,193,268,52,41,134,166,34,"Troi"
"Bridge Officer Troi",8,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,442,454,407,349,83,656,592,519,207,647,563,278,520,177,187,477,504,459,315,25,0,0,468,90,0,525,95,442,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,668,667,663,541,405,732,708,593,396,721,630,503,593,376,339,465,500,446,261,89,0,0,403,204,0,461,285,369,176,94,"Troi"
"Goddess of Empathy Troi",6,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,610,616,598,313,99,607,490,246,94,571,293,114,218,79,9,0,0,0,547,33,0,0,511,39,0,575,36,496,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,203,44,196,117,154,106,412,319,387,105,57,69,289,368,239,257,234,220,53,197,587,0,179,0,519,160,488,142,0,142,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,560,374,535,243,52,313,384,189,55,286,89,10,160,43,5,0,291,0,205,41,199,0,119,49,183,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,495,635,622,337,317,493,328,139,143,602,320,306,234,193,33,463,0,0,358,330,466,293,103,101,0,358,329,254,201,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,478,402,623,650,209,223,318,474,80,323,429,25,618,134,210,466,391,0,0,140,119,294,472,46,299,411,21,0,88,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,292,363,267,47,9,533,344,59,81,479,107,102,36,73,1,610,587,570,119,117,0,0,110,167,0,175,222,78,140,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,115,345,501,146,454,29,106,5,71,256,44,199,59,286,48,549,438,0,352,0,206,332,131,306,364,134,332,247,0,226,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,642,638,630,494,601,753,742,599,735,746,635,742,602,735,549,449,482,428,284,384,0,0,453,0,0,502,0,425,0,362,"Winn"
"Rogue Kai Winn",9,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,184,250,169,55,135,619,511,265,494,586,317,575,231,485,197,89,187,71,4,61,0,0,73,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,459,579,619,646,591,526,456,575,436,678,695,665,740,714,730,372,408,450,506,402,538,412,615,366,552,648,520,0,0,0,"T'Pol"
"Commander T'Pol",8,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,196,349,425,483,390,269,288,432,256,487,568,451,656,600,634,149,201,296,406,276,216,328,514,295,391,488,363,0,0,0,"T'Pol"
"Mirror T'Pol",6,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,384,303,134,270,120,108,23,74,526,307,510,224,400,190,9,349,244,57,227,99,91,7,69,0,254,0,131,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,117,393,316,271,284,432,287,267,254,628,534,617,484,546,403,154,423,344,100,311,490,307,74,275,0,290,0,171,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,663,760,762,718,764,646,566,559,554,757,709,761,693,757,677,574,0,0,628,0,561,355,446,327,0,643,0,593,0,493,"T'Pol"
"Vulcan Wedding T'Pol",3,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,254,514,477,234,439,397,269,88,229,613,348,602,248,516,209,180,483,429,36,382,450,284,17,260,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",4,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,142,68,68,32,167,133,51,97,498,396,467,310,314,256,7,157,45,54,42,252,177,101,154,0,534,0,452,0,381,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,271,417,625,501,597,62,203,154,154,339,287,293,470,499,396,178,517,0,561,0,61,142,79,114,444,367,416,510,0,433,"T'Pol"
"Lieutenant Tarah",10,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,692,381,688,481,676,332,635,450,621,303,170,252,454,625,377,0,369,0,242,0,306,0,156,0,283,49,248,114,0,123,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,420,651,640,379,415,412,277,121,144,617,381,406,288,270,150,577,0,0,450,129,573,363,257,58,0,463,138,370,82,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,59,343,246,226,204,373,251,249,215,609,543,598,491,506,408,100,379,280,379,261,436,277,425,256,0,670,0,633,0,529,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,780,781,782,749,783,780,780,735,781,781,736,782,732,783,719,0,0,0,538,0,0,0,505,0,0,567,0,483,0,411,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,734,755,667,693,754,727,496,621,689,646,691,753,552,575,644,655,0,597,480,0,649,394,409,373,560,487,0,313,340,346,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,750,748,632,610,747,748,528,578,729,608,624,737,453,505,528,0,0,572,451,0,0,386,406,0,534,464,0,245,324,323,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,367,407,131,321,297,662,305,536,586,419,579,637,263,253,459,175,269,4,176,125,0,137,552,0,156,612,0,65,80,453,"Neelix"
"Resistance Neelix",9,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,587,219,576,181,538,170,458,123,440,161,6,130,93,428,79,0,293,0,161,0,201,0,86,0,184,17,157,61,0,77,"Neelix"
"Klingon Neelix",8,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,705,406,700,498,687,367,653,466,638,328,206,284,467,641,390,0,445,0,524,0,395,0,487,0,370,281,336,469,0,399,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,530,120,496,366,76,50,342,303,73,50,38,1,267,63,29,0,247,0,558,251,150,0,525,180,128,123,11,507,152,119,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,608,455,596,493,563,566,699,581,685,529,474,512,583,682,534,332,180,292,256,275,374,0,515,0,348,287,317,498,0,420,"Kang"
"Dahar Master Kang",9,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,601,292,590,188,556,235,477,131,459,218,22,173,104,451,88,0,411,0,253,0,344,0,165,0,321,64,291,120,0,128,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,101,537,94,553,216,101,7,119,18,108,570,210,95,6,216,441,0,196,0,105,433,72,450,33,215,0,119,224,3,135,"Leonardo"
"Layna",8,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,44,383,300,72,266,195,154,10,110,504,141,480,69,332,57,44,368,274,49,255,268,182,20,161,0,215,0,101,0,111,"Layna"
"Tash",8,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,366,677,427,582,656,368,124,258,213,417,597,644,286,251,492,83,0,503,554,0,87,34,53,61,468,585,0,286,276,428,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,779,780,780,781,728,779,779,780,697,780,781,716,781,698,716,0,0,0,0,438,0,0,0,286,0,0,426,0,270,410,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,746,746,747,649,529,745,731,622,432,737,655,528,617,422,364,0,0,0,444,315,0,0,398,219,0,457,312,360,192,98,"McCoy"
"Dark Ages McCoy",4,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,567,300,541,334,80,242,407,264,76,225,80,6,232,66,20,0,322,0,514,85,238,0,478,81,223,161,8,457,44,46,"McCoy"
"Drafted McCoy",8,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,706,700,701,459,357,695,654,435,247,690,482,339,431,219,122,0,0,0,460,223,0,0,419,162,0,469,216,384,136,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,529,664,656,465,242,532,341,286,120,639,485,236,439,152,87,514,0,0,336,229,511,320,112,79,0,341,223,230,139,44,"McCoy"
"Dr. Leonard McCoy",8,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,477,703,708,712,313,481,316,472,93,697,704,303,688,189,319,402,0,0,0,175,387,247,413,45,0,0,176,0,118,213,"McCoy"
"Gladiator McCoy",5,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,604,188,592,627,164,118,479,595,127,124,195,5,598,113,182,0,303,0,0,26,218,0,0,35,205,324,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,182,108,161,10,131,304,367,79,334,278,46,221,56,312,46,232,66,200,50,180,194,0,188,0,176,37,151,151,0,152,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,158,590,569,600,40,178,140,185,3,541,616,40,573,32,56,347,0,0,0,167,333,218,366,32,0,0,170,0,112,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,454,633,620,648,594,589,470,587,452,741,750,738,749,730,742,317,507,462,513,411,583,373,568,339,0,0,0,0,0,0,"Daren"
"Marla McGivers",8,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,712,707,456,418,695,704,322,390,650,446,445,683,144,267,314,0,0,372,536,0,0,250,503,0,361,563,0,167,204,409,"Marla"
"Cyrus Redblock",9,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,280,209,256,143,211,490,529,386,511,451,295,405,373,507,311,86,142,70,30,59,635,0,291,0,566,296,530,252,0,229,"Cyrus"
"Apollo",7,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,536,527,500,351,160,655,590,442,200,643,490,269,445,171,106,455,497,438,329,11,0,0,502,52,0,564,53,482,22,29,"Apollo"
"Dr. Gillian Taylor",8,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,327,661,655,549,355,330,228,232,64,638,567,335,528,217,205,102,0,0,544,97,102,92,56,7,0,573,106,493,56,62,"Dr. Taylor"
"Feezal Phlox",10,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,369,673,439,540,649,371,144,237,214,430,553,636,254,259,426,345,0,481,521,0,330,116,152,198,447,549,0,231,267,396,"Feezal"
"Kai Opaka",9,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,243,316,227,49,186,616,508,207,489,582,259,572,180,478,160,225,305,192,6,174,0,0,43,0,0,66,0,21,0,36,"Opaka"
"Torchbearer Rejac",8,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,215,34,207,305,168,111,476,592,457,112,177,77,594,448,542,254,16,217,344,192,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,592,725,722,732,713,680,616,671,608,764,769,765,767,763,763,384,580,551,599,509,537,337,529,307,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,694,573,631,699,678,640,698,753,746,558,671,613,722,681,750,629,428,563,636,543,494,422,0,0,414,556,418,631,352,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,127,143,245,347,201,264,327,488,290,375,470,333,625,510,581,36,10,62,175,53,63,340,537,314,132,244,112,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,681,626,559,751,733,551,325,665,597,399,648,581,561,413,725,621,594,530,0,0,489,267,593,360,379,638,509,528,296,0,"Barclay"
"Hologram Barclay",9,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,500,722,397,729,709,503,166,493,292,388,719,697,425,228,694,591,0,181,0,0,585,98,574,341,203,0,0,207,111,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,80,373,133,564,480,21,11,95,46,38,384,232,140,81,462,130,485,560,0,0,30,69,142,86,263,505,378,566,320,0,"Barclay"
"Interfaced Barclay",6,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,26,154,10,161,46,306,54,311,170,196,594,487,202,109,483,12,138,11,128,35,434,170,448,255,473,0,0,503,278,0,"Barclay"
"Commander Barclay",6,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,201,388,98,395,278,522,196,507,302,368,673,620,412,214,604,138,365,60,389,249,542,156,532,309,355,0,0,373,198,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,290,358,18,101,222,539,64,180,320,53,244,453,4,18,138,530,537,48,267,452,0,135,368,0,154,427,0,23,76,298,"Po"
"1701 Sisko",8,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,131,52,116,90,87,218,432,360,410,200,108,164,342,394,286,80,100,64,80,55,550,0,486,0,491,371,462,468,0,398,"Sisko"
"Mirror Sisko",10,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,550,317,520,556,471,445,691,723,679,403,492,364,717,676,707,502,121,482,532,432,135,0,0,0,117,222,98,0,0,0,"Sisko"
"Captain Sisko",7,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,132,61,117,91,88,253,446,374,425,234,134,184,355,411,299,289,168,249,187,230,390,0,452,0,360,237,330,426,0,361,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,661,549,653,609,633,658,744,708,736,648,631,630,702,739,688,625,459,589,549,537,544,0,608,0,487,492,458,602,0,501,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,365,662,654,535,343,364,250,238,68,634,549,326,496,210,196,275,0,0,529,250,263,180,117,36,0,554,241,472,154,102,"Hippocrates"
"Benny Russell",5,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,103,440,551,262,509,32,93,14,62,370,125,329,181,386,162,128,533,0,162,0,47,107,5,85,463,68,435,59,0,78,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,381,298,342,155,305,494,537,313,521,456,258,412,282,518,234,259,81,224,131,205,235,0,394,0,220,114,185,356,0,318,"Sisko"
"Niners Sisko",6,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,183,60,165,264,133,250,509,612,488,232,303,183,612,481,563,298,189,258,384,241,442,0,0,0,404,506,380,0,0,0,"Sisko"
"Enemy Lines Sisko",5,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,94,30,83,77,51,200,406,355,380,181,103,150,334,358,282,121,45,96,196,82,256,0,630,0,239,330,205,630,0,525,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,42,372,25,381,239,185,16,193,105,73,589,476,71,35,470,96,540,69,552,456,225,22,254,134,199,0,0,205,110,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,617,468,604,560,572,582,716,664,710,544,548,535,655,706,633,654,591,624,657,574,627,0,628,0,559,632,524,628,0,523,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,147,6,132,93,98,55,355,298,318,56,41,23,262,299,222,359,155,322,170,292,292,0,370,0,275,129,236,337,0,301,"Sisko"
"Conflicted Sisko",6,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,177,26,42,259,127,80,233,548,366,29,144,43,323,163,477,160,4,30,272,112,33,278,0,0,6,82,24,424,237,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,745,743,745,595,590,741,726,566,505,733,608,590,566,496,359,0,0,0,585,410,0,0,557,272,0,618,406,543,256,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,491,203,464,333,419,285,534,409,518,261,140,204,401,513,335,479,274,461,252,412,409,0,385,0,377,201,347,349,0,311,"Sisko"
"Captain Thadiun Okona",5,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,555,391,115,159,483,348,113,103,339,37,58,270,5,70,62,0,463,104,168,0,421,110,88,0,32,48,357,1,50,80,"Okona"
"Tuvix",8,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,531,408,659,441,636,243,343,268,307,333,187,288,403,565,337,316,315,0,479,0,37,203,113,187,211,131,178,408,0,347,"Tuvix"
"Commander Dolim",9,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,452,266,419,477,385,477,683,711,667,435,518,395,704,667,691,209,115,169,311,159,362,0,0,0,337,449,306,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,732,660,727,739,719,736,768,770,771,728,737,719,772,772,771,496,355,476,526,427,533,0,0,0,478,593,451,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,664,571,658,612,635,675,746,706,740,664,638,654,699,742,685,510,374,489,435,437,554,0,595,0,494,483,467,585,0,488,"Chakotay"
"GI Chakotay",10,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,390,201,349,330,316,438,602,529,583,396,345,357,530,589,447,234,88,202,84,182,264,0,286,0,247,81,211,249,0,228,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,654,472,645,565,618,556,712,624,700,514,484,492,619,699,572,643,520,612,611,562,581,0,624,0,516,572,484,626,0,519,"Chakotay"
"Warship Chakotay",9,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,496,248,467,519,425,401,678,704,662,359,461,318,698,663,682,196,65,151,294,143,236,0,0,0,221,338,186,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,564,167,157,577,260,103,149,552,189,14,164,13,174,10,268,0,302,465,0,566,214,304,0,371,73,320,133,458,216,520,"Chakotay"
"Disguised Chakotay",8,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,384,137,347,314,310,279,527,481,510,257,209,198,474,504,399,228,54,195,302,179,167,0,627,0,152,229,130,627,0,522,"Chakotay"
"Resolute Chakotay",8,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,411,318,368,162,341,486,538,300,522,447,230,403,264,519,223,478,298,458,287,408,472,0,428,0,428,272,401,393,0,337,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,374,255,337,139,302,450,521,287,506,408,179,369,247,495,208,147,160,113,55,101,565,0,313,0,507,238,475,265,0,244,"Voq"
"Orion Vina",10,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,269,629,615,246,588,276,201,28,153,593,250,587,164,491,147,375,0,0,260,0,358,233,47,213,0,249,0,128,0,136,"Vina"
