crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,913,1293,1301,0,762,1018,1128,0,222,245,567,516,824,936,0,891,1376,1432,0,721,1076,1297,0,307,380,568,667,888,1088,1039,1412,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 65.91, 23.9837, 18.2279, 47.5535, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,638,1439,1399,655,1249,1038,799,291,622,0,1146,0,912,0,736,839,1379,1357,857,1200,1440,1163,707,903,0,1374,0,1167,0,987,1318,1681,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.4757, 23.7805, 51.0626, 50.2542, 3, 0, 0, 20.6882
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,796,1335,0,659,0,151,572,71,439,1161,140,997,381,0,286,1354,1219,0,925,0,540,998,310,785,1056,298,931,690,0,548,546,1160,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.969, 47.1545, 14.3119, 74.0083, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,17,514,302,173,164,614,493,195,369,0,1329,0,1100,0,908,41,608,388,264,242,771,546,335,460,0,1438,0,1251,0,1050,15,438,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 95.6733, 60.7724, 58.6057, 90.7314, 5, 0, 0, 18.5025
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,192,798,616,93,443,1317,1047,180,818,0,652,0,444,0,348,751,1252,1188,690,1028,1509,1220,717,962,0,1359,0,1149,0,972,527,1631,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.3345, 38.0081, 58.1841, 75.9847, 4, 0, 0, 40.5756
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,914,644,201,1123,677,1541,774,0,0,587,1664,1210,1095,588,0,909,544,251,1110,710,1333,848,0,0,568,1546,1087,1201,700,0,1340,1408,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.3818, 51.8293, 52.2887, 57.2786, 6, 0, 0, 0
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,384,372,873,1124,678,624,1154,1458,914,986,1356,841,0,0,0,365,447,759,1031,620,602,1169,1457,910,1041,1382,919,0,0,0,1350,1424,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 58.2654, 12.6016, 50.6944, 48.3597, 2, 0, 0, 21.056
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,223,1012,403,1137,697,1077,520,1150,643,1319,0,0,1495,938,0,363,1110,547,1244,847,1143,463,1227,692,1319,0,0,1492,969,0,1404,1588,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 58.1102, 61.9919, 15.7992, 51.5575, 5, 0, 0, 42.1554
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,710,89,217,964,479,354,1056,0,0,124,600,230,1362,854,0,1108,367,458,1282,895,675,1014,0,0,279,934,535,1354,849,0,526,1127,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.4152, 33.7398, 19.88, 74.1649, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1448,0,1020,1035,0,1398,368,349,886,954,1051,0,153,586,659,1186,0,1040,1124,0,1106,265,321,663,971,1129,0,204,596,742,1057,1101,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.825, 32.1138, 16.8307, 52.404, 4, 0, 1, 59.0565
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,397,614,381,103,30,0,0,773,820,0,954,1054,715,852,131,721,842,662,358,184,0,0,1141,930,0,1340,1187,1114,977,499,557,1224,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.1242, 42.6829, 20.7178, 73.5919, 5, 1, 1, 20.6882
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1490,890,0,1295,0,193,1162,717,922,692,239,533,1116,0,933,1473,786,0,1368,0,218,1125,715,881,581,270,435,1209,0,1013,1186,1175,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.4579, 5.0813, 17.0519, 43.8088, 1, 0, 0, 38.7362
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,422,635,106,108,247,0,1057,776,0,1215,957,0,228,855,585,1022,1080,376,522,815,0,999,1150,0,1191,1346,0,493,836,946,606,1428,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.1436, 67.2764, 64.1792, 81.5827, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1254,860,0,662,0,144,917,147,715,661,45,492,387,0,294,1158,1094,0,842,0,273,805,184,646,918,179,794,572,0,460,505,748,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 88.0093, 11.9919, 20.5879, 74.2407, 2, 0, 0, 80.5237
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,318,544,18,239,183,0,474,1335,0,563,1521,0,209,273,1135,404,584,40,290,231,0,673,1331,0,859,1516,0,354,511,1133,384,589,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.5704, 23.1707, 21.9321, 79.5212, 3, 0, 0, 37.4378
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,144,721,980,1217,796,195,592,881,454,1293,1601,1142,0,0,0,107,563,920,1177,775,225,466,751,383,1200,1522,1067,0,0,0,1092,1015,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.4385, 45.7317, 58.2967, 63.6536, 3, 0, 0, 21.056
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,1092,928,0,0,1304,121,782,1113,358,728,1096,186,0,942,1297,1202,959,0,0,1261,226,839,1213,365,766,1056,211,0,927,1217,1250,1439,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallinn",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 60.943, 40.4472, 63.3775, 60.517, 4, 0, 0, 21.6403
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1361,0,0,948,208,1310,1039,290,51,0,925,214,687,114,23,1373,0,0,1175,466,1299,1015,440,134,0,1211,462,968,285,101,487,972,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.8719, 15.4472, 43.6313, 76.2482, 3, 0, 1, 41.8308
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,170,52,576,905,419,56,954,1255,743,283,513,145,0,0,0,196,130,691,956,540,112,844,1215,680,429,601,288,0,0,0,292,309,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler, Cosmic","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 90.5122, 42.6829, 28.9568, 82.9712, 5, 0, 1, 58.2558
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,21,809,632,398,459,319,275,155,187,0,1497,0,1321,0,1101,64,1052,936,618,789,408,320,192,247,0,1489,0,1304,0,1107,448,708,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.4839, 38.2114, 57.9176, 82.0913, 5, 0, 0, 40.6838
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,885,331,842,679,655,985,0,1529,0,926,863,781,1543,0,1324,731,355,675,591,522,1007,0,1498,0,967,838,838,1523,0,1298,1283,1239,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.4296, 33.3333, 17.2232, 49.098, 4, 0, 1, 61.3071
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1393,0,0,923,185,1340,1073,286,45,0,912,157,668,69,17,1514,0,0,1041,321,1453,1170,450,119,0,1027,318,804,174,57,429,820,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.5122, 44.5122, 54.1442, 83.5302, 5, 0, 1, 20.6882
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,663,1336,962,0,428,1076,760,0,132,47,286,225,867,564,0,244,923,491,0,89,683,322,0,18,5,62,24,529,201,651,54,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.5068, 15.0407, 14.3365, 73.7477, 2, 0, 0, 40.4025
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,396,613,85,95,227,0,832,759,0,1026,929,0,165,656,563,521,707,80,196,345,0,725,989,0,934,1185,0,194,575,795,398,421,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.3093, 62.1951, 61.219, 83.4964, 6, 0, 0, 18.2212
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,166,37,571,902,417,49,925,1238,720,261,466,95,0,0,0,257,115,825,1081,679,83,860,1228,693,344,483,208,0,0,0,187,297,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 91.5017, 19.5122, 20.7056, 79.6479, 3, 0, 0, 42.5016
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,74,54,304,613,168,118,877,1211,691,579,901,406,0,0,0,90,106,373,654,226,190,845,1216,681,663,925,522,0,0,0,237,273,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced, Educator","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 90.7062, 46.1382, 60.975, 87.5646, 5, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1449,867,1272,0,1456,659,1108,0,375,817,1155,213,450,909,0,1481,826,1354,0,1468,586,1203,0,383,875,1183,247,436,994,1295,1467,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.2445, 25, 12.0882, 43.1087, 3, 0, 0, 20.515
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,26,844,220,995,517,343,89,459,200,1163,0,0,1298,794,0,102,1083,368,1213,816,571,167,684,350,1158,0,0,1312,801,0,520,967,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 89.0376, 45.3252, 62.7856, 82.1254, 4, 0, 0, 21.056
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,644,0,1182,0,170,594,140,720,5,1089,0,113,1210,11,256,813,0,1035,0,221,736,155,847,31,968,0,228,1083,20,280,219,253,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 90.5316, 15.0407, 18.2541, 78.4513, 2, 0, 0, 78.3813
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,916,998,188,650,679,0,745,1432,0,932,1592,0,543,559,1235,963,1029,201,622,754,0,731,1366,0,939,1547,0,462,578,1164,1215,1258,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.6907, 49.5935, 16.8981, 52.0735, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,549,506,0,0,409,350,0,520,358,0,3,226,164,0,0,967,1067,0,0,705,895,0,901,1057,0,168,556,687,939,1618,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 82.1498, 50.6098, 63.0108, 70.8677, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,376,589,99,78,205,0,1046,740,0,1209,917,0,217,848,544,550,733,158,169,373,0,1016,896,0,1201,1058,0,317,850,688,467,717,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.057, 28.252, 27.9955, 75.909, 4, 0, 0, 19.7143
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1450,865,1279,0,1459,653,1110,0,371,843,1156,214,446,919,0,1487,764,1378,0,1478,542,1235,0,373,902,1188,252,380,1023,1300,1478,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.3027, 42.2764, 59.356, 57.4877, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1226,586,629,0,1111,472,425,0,150,113,892,31,271,267,0,1208,760,831,0,1098,533,613,0,250,224,914,77,373,439,169,492,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.7823, 43.6992, 58.6119, 86.3333, 5, 0, 0, 20.6882
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,230,937,190,1069,603,1264,356,1288,777,977,0,0,1130,619,0,326,896,216,1015,590,1385,432,1399,862,1049,0,0,1183,671,0,1049,1340,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 64.8816, 29.6748, 58.94, 60.4843, 2, 0, 0, 21.056
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,1036,0,0,1616,719,978,734,648,96,0,1643,688,1500,485,380,1187,0,0,1638,731,1107,824,755,149,0,1671,707,1529,499,321,1337,1511,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.3132, 36.1789, 28.9525, 48.846, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,219,95,682,986,508,77,1078,1355,844,392,607,237,0,0,0,607,425,1062,1288,907,306,1116,1407,874,767,1059,645,0,0,0,569,1298,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.2018, 38.8211, 66.0794, 80.1862, 5, 0, 0, 54.0143
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1238,450,0,0,422,45,896,1220,71,253,388,1,0,264,519,1236,472,0,0,485,59,879,1249,118,273,382,12,0,293,540,86,192,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 90.8615, 51.4228, 59.5833, 90.4229, 4, 0, 0, 20.8613
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,962,380,901,729,722,1020,0,1484,0,959,865,805,1492,0,1285,1201,803,1153,1167,998,1414,0,1599,0,1293,1368,1153,1624,0,1386,1374,1772,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.6892, 26.2195, 24.54, 42.5492, 3, 0, 0, 20.4718
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,315,805,1285,0,0,17,79,419,141,199,918,421,1307,806,0,374,946,1189,0,0,44,78,455,214,274,1043,631,1224,714,0,385,337,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.2317, 14.4309, 14.4355, 76.8695, 2, 0, 0, 38.3467
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,678,806,200,43,454,0,999,356,0,1174,370,0,81,802,170,867,960,284,238,664,0,968,734,0,1163,884,0,217,805,537,201,911,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3345, 53.6585, 41.7422, 84.4459, 6, 1, 1, 39.8831
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1457,905,0,0,914,183,1135,1433,353,708,1072,58,0,627,943,1521,973,0,0,1108,344,1185,1464,436,784,1076,186,0,794,1108,1189,1534,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.6504, 34.5528, 12.1807, 50.4206, 4, 0, 1, 60.5713
