crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,393,0,0,948,1103,359,311,73,54,0,919,994,693,805,122,574,0,0,372,954,499,392,14,87,0,279,898,168,655,40,559,115,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.131, 17.3333, 24.9368, 80.0013, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1469,805,1388,679,1253,1061,0,933,0,986,304,842,895,0,723,1234,372,1192,125,1036,562,0,270,0,564,33,416,210,0,169,1367,171,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.0435, 8.8889, 49.7308, 52.4059, 1, 0, 0, 21.7014
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,734,344,678,113,512,1123,0,501,0,1041,138,893,428,0,333,1270,618,1231,302,1076,968,0,509,0,923,155,796,433,0,326,511,855,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 86.9045, 42.4444, 14.3076, 77.4961, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1158,0,877,1556,0,1089,199,815,652,826,1582,0,481,481,1252,1465,0,1182,1565,0,1413,471,1011,886,1078,1602,0,726,728,1246,1449,1674,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.7471, 16.6667, 53.3714, 45.1998, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,611,774,1447,0,394,598,1305,0,59,169,256,234,380,1111,0,845,1439,1602,0,693,1190,1493,0,364,560,537,1093,958,1285,735,1580,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 88.818, 17.7778, 63.7362, 73.9016, 2, 0, 0, 19.3142
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1142,0,1087,0,1041,0,930,0,969,296,824,892,0,720,0,1387,0,1448,0,1348,0,1317,0,1230,967,1091,1321,0,1117,1621,1774,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 48.9336, 14.4444, 14.4288, 35.6962, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,109,1340,1304,1461,63,332,290,455,18,0,0,435,0,313,576,116,1284,1248,1402,164,353,300,477,36,0,0,572,0,368,629,570,485,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.2535, 7.5556, 19.4392, 78.0496, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1345,1332,1285,457,31,0,0,828,242,0,1006,263,773,143,32,1185,1205,1142,695,13,0,0,1147,102,0,1308,105,1113,34,33,723,246,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.2904, 31.5556, 17.5809, 79.3862, 4, 0, 0, 41.645
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,874,0,0,1672,789,819,642,713,82,0,1682,752,1594,545,763,760,0,0,1675,730,686,499,742,85,0,1684,707,1596,498,739,1498,1479,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.1062, 26.8889, 13.7159, 45.0533, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,112,1334,226,1448,1142,351,32,480,206,645,0,0,756,340,0,153,1341,388,1459,1171,402,64,516,256,855,0,0,962,527,0,640,845,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.6123, 29.7778, 62.1781, 79.4167, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,763,120,703,471,535,375,0,1339,0,386,171,239,1353,0,1141,944,251,878,748,734,583,0,1444,0,584,403,438,1457,0,1243,693,1030,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.1106, 20, 63.1187, 75.1378, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1259,0,425,0,470,1194,104,1221,95,425,0,420,475,6,549,654,0,948,0,458,594,112,707,45,891,0,453,988,30,517,627,359,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 82.36, 35.7778, 56.4115, 81.3784, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,108,128,360,640,206,165,1038,1310,814,720,1058,572,0,0,0,122,281,319,576,194,870,1135,1410,889,1236,1540,1096,0,0,0,686,1059,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.589, 21.3333, 18.9871, 75.5993, 3, 0, 0, 39.4965
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,780,374,722,111,552,1212,0,465,0,1124,139,961,386,0,301,1117,770,1061,233,912,1442,0,498,0,1287,288,1151,424,0,315,572,1002,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.1836, 34.2222, 19.812, 76.9183, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1476,1459,0,0,1232,1319,0,1340,1478,0,930,974,1121,0,0,1481,1445,0,0,1227,1313,0,1339,1480,0,976,981,1114,1783,1814,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4136, 42.8889, 8.9699, 30.5857, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,434,1446,1418,1578,383,851,660,937,90,0,0,738,0,532,830,648,1355,1337,1473,409,1137,867,1214,249,0,0,861,0,624,932,1265,1534,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.2751, 53.7778, 12.7806, 56.9226, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,227,878,731,115,559,1288,1033,169,806,0,580,0,397,0,307,591,1043,938,213,788,1462,1175,264,932,0,619,0,462,0,346,648,972,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4893, 16.6667, 21.1604, 74.7778, 3, 0, 0, 41.5365
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1293,0,978,252,1220,0,805,236,1128,292,38,744,139,31,0,1250,0,1219,183,1183,0,1071,189,1091,544,52,1035,92,58,638,547,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 83.3566, 48.2222, 17.6453, 79.6348, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,863,0,1045,1559,0,811,159,476,473,954,1585,0,664,611,1254,757,0,972,1484,0,682,142,359,418,911,1522,0,507,561,1151,1306,1134,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 55.9298, 13.7778, 10.8888, 45.1777, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,629,503,0,0,440,401,0,545,449,368,322,24,0,0,0,620,739,0,0,445,537,0,503,713,363,505,52,944,1135,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.0419, 44.2222, 8.0226, 65.8243, 4, 0, 0, 18.4028
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1543,808,1466,649,1329,1001,0,852,0,937,242,788,798,0,654,1309,707,1271,607,1120,1049,0,985,0,990,386,866,928,0,790,1285,1360,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.7038, 41.7778, 13.6069, 54.402, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,634,1102,1008,443,845,1439,1131,547,904,0,1171,0,949,0,774,796,1238,1179,1009,1023,1481,1193,1108,950,0,1620,0,1487,0,1273,1362,1702,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5342, 29.3333, 12.0547, 45.3325, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1135,791,1080,431,922,1403,0,917,0,1248,581,1107,879,0,708,1394,884,1342,806,1193,1322,0,1094,0,1201,747,1067,1057,0,888,1334,1581,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8001, 18.6667, 18.8968, 44.513, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,449,640,33,710,276,0,543,0,0,637,0,0,751,336,0,465,628,56,706,287,0,655,0,0,827,0,0,912,496,0,976,1227,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.7929, 36.6667, 19.5515, 62.7117, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,789,361,0,966,621,295,0,669,37,903,60,393,13,959,0,834,307,0,1031,672,246,0,708,26,926,146,322,22,1026,434,260,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 85.7285, 26, 18.8916, 84.4646, 3, 0, 0, 21.3759
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,909,380,846,715,668,1037,0,1482,0,966,967,820,1502,0,1286,930,705,856,621,718,1508,0,1334,0,1329,1190,1194,1341,0,1135,1392,1572,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.767, 17.3333, 18.8396, 45.656, 3, 0, 0, 42.0139
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,371,88,352,236,198,634,0,1242,0,601,274,429,1257,0,1042,386,91,358,273,218,580,0,1274,0,581,332,435,1276,0,1075,497,285,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.413, 18.4444, 14.1331, 76.6614, 2, 0, 0, 41.4714
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1320,1315,1261,484,29,0,0,880,233,0,1066,259,835,138,35,1400,1365,1344,850,94,0,0,1153,284,0,1317,328,1123,193,108,741,1011,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 83.8549, 11.7778, 17.6471, 74.9174, 2, 0, 0, 21.1155
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1509,1455,1430,944,273,0,0,1095,506,0,1292,637,1083,449,124,1486,1437,1416,830,185,0,0,1053,384,0,1227,478,1013,296,129,1365,1151,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.1957, 44, 57.9718, 59.4749, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1130,976,0,1581,0,153,809,800,634,802,654,644,1474,0,1265,1362,985,0,1568,0,307,1022,955,798,813,608,696,1462,0,1249,1399,1535,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.0494, 31.7778, 11.8237, 50.8208, 5, 0, 0, 37.4132
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,564,0,430,1465,0,510,29,260,301,433,1487,0,120,162,1144,427,0,287,1453,0,370,11,199,230,295,1487,0,101,83,1122,583,186,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.7853, 23.3333, 76.5443, 81.0893, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,748,829,689,100,525,0,0,450,0,0,556,0,377,0,291,951,1003,887,137,747,0,0,446,0,0,504,0,364,0,266,946,1143,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.6033, 24, 56.5509, 62.4282, 3, 0, 0, 57.8559
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,175,1140,552,1271,900,673,195,808,416,1220,0,0,1391,875,0,88,718,139,814,397,894,252,1006,548,1082,0,0,1210,732,0,1118,823,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.644, 16.4444, 50.6905, 57.283, 2, 0, 0, 42.3828
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,111,1338,1296,1456,62,339,296,469,16,0,0,424,0,304,554,126,1321,1300,1443,107,349,298,473,20,0,0,392,0,241,463,553,280,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.2171, 24.8889, 19.6605, 80.8328, 4, 0, 0, 20.7465
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1138,180,1085,381,927,183,0,816,0,246,29,83,757,0,629,1154,67,1100,867,952,92,0,1366,0,101,62,64,1391,0,1175,341,241,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 87.8214, 61.3333, 31.1546, 86.8579, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1328,1320,1267,242,71,0,0,454,445,0,564,558,380,368,27,1002,1049,943,216,44,0,0,531,250,0,620,267,463,148,24,630,174,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.5097, 35.3333, 14.1438, 81.4009, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1124,1389,855,0,0,615,181,1116,631,399,1544,1103,919,462,0,1487,1399,965,0,0,875,408,1425,908,494,1542,1103,1008,554,0,1366,1608,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.2619, 39.3333, 57.1197, 55.5428, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,424,1248,694,0,0,73,37,524,237,192,1389,920,754,338,0,643,1496,263,0,0,311,16,689,359,159,1645,1207,281,75,0,603,409,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.2171, 32.4444, 29.9124, 83.5234, 5, 0, 0, 39.5182
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1100,0,0,1053,1280,1017,791,274,382,0,1073,1152,848,920,308,1331,0,0,1148,1308,1262,991,466,529,0,1187,1176,963,964,460,1302,1573,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.7967, 51.5556, 8.9568, 55.3361, 4, 0, 0, 38.3464
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,35,412,709,995,540,81,305,483,208,1197,1490,1045,0,0,0,97,644,973,1199,826,166,382,588,305,1163,1472,1032,0,0,0,679,943,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.4927, 11.1111, 73.3711, 78.5572, 2, 0, 0, 18.4028
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,642,631,0,0,507,447,0,593,550,0,48,301,287,0,0,818,536,0,0,595,358,0,764,409,0,25,438,218,940,997,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.4838, 26.8889, 17.5742, 65.2704, 4, 0, 0, 17.7517
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,845,0,697,0,696,0,529,0,653,57,491,452,0,362,0,1368,0,1058,0,1336,0,891,0,1212,481,1076,826,0,686,971,1680,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.5932, 15.7778, 12.7801, 58.8449, 2, 0, 0, 18.4028
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,448,995,863,482,687,1453,1139,759,913,0,1322,0,1114,0,927,720,1171,1097,734,946,1468,1180,801,938,0,1385,0,1205,0,1021,1409,1600,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7072, 34.8889, 16.4141, 50.1251, 4, 0, 0, 0
