crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1218,0,922,222,1146,0,764,216,1063,282,36,702,130,29,0,1184,0,1143,169,1118,0,1014,179,1029,523,48,975,87,56,583,500,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 83.8202, 48.2222, 14.0654, 81.506, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,810,0,976,1479,0,768,146,437,444,906,1507,0,611,572,1190,706,0,909,1399,0,654,131,337,391,859,1443,0,468,523,1089,1217,1068,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.2002, 13.7778, 11.9609, 49.019, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,585,459,0,0,412,371,0,531,429,339,296,22,0,0,0,584,691,0,0,421,504,0,485,681,333,469,50,885,1070,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.0715, 44.2222, 6.4057, 67.709, 4, 0, 0, 18.1524
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1460,763,1389,608,1259,943,0,804,0,884,233,750,749,0,619,1236,665,1199,570,1057,987,0,931,0,927,369,824,872,0,745,1201,1270,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.8958, 41.7778, 12.8784, 56.8502, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,587,1046,944,421,802,1370,1060,518,860,0,1119,0,895,0,734,751,1174,1106,949,962,1409,1118,1057,904,0,1540,0,1406,0,1209,1285,1615,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.4903, 29.3333, 13.1663, 48.9471, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1075,745,1014,407,875,1325,0,869,0,1181,558,1057,828,0,672,1314,835,1267,756,1126,1248,0,1032,0,1131,709,1015,989,0,837,1252,1490,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8764, 18.6667, 19.9096, 47.944, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,419,604,29,666,255,0,499,0,0,604,0,0,667,311,0,437,598,48,668,271,0,606,0,0,776,0,0,852,456,0,914,1160,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.334, 36.6667, 22.1037, 65.7075, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,737,310,0,910,581,273,0,629,32,833,55,337,12,901,0,780,273,0,969,634,230,0,668,24,868,138,298,21,971,364,244,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.9254, 26, 19.5227, 86.4644, 3, 0, 0, 21.2821
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,859,360,787,670,629,977,0,1415,0,912,892,781,1424,0,1223,877,668,800,589,680,1435,0,1267,0,1256,1124,1142,1266,0,1076,1301,1483,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.1808, 17.3333, 20.1397, 49.6097, 3, 0, 0, 58.1265
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,342,79,316,218,181,588,0,1182,0,553,260,401,1190,0,990,363,87,323,259,209,550,0,1206,0,541,314,409,1203,0,1016,433,269,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 85.0051, 18.4444, 16.0853, 79.057, 2, 0, 0, 41.0101
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1244,1248,1188,456,26,0,0,835,214,0,1016,246,787,129,33,1316,1295,1270,797,87,0,0,1093,267,0,1249,321,1055,179,104,696,953,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.1471, 11.7778, 14.68, 76.6542, 2, 0, 0, 21.0663
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1425,1379,1352,879,251,0,0,1038,469,0,1233,609,1023,414,120,1404,1360,1336,777,174,0,0,999,363,0,1164,463,953,282,125,1276,1083,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.382, 44, 63.8949, 62.5291, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1068,926,0,1497,0,145,759,744,600,750,615,610,1398,0,1204,1277,928,0,1481,0,293,950,901,753,759,577,658,1381,0,1185,1302,1443,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.5271, 31.7778, 12.9824, 53.864, 5, 0, 0, 37.0818
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,517,0,386,1385,0,487,23,239,280,403,1418,0,106,153,1089,398,0,255,1365,0,365,9,187,217,277,1411,0,90,80,1063,530,176,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.2053, 23.3333, 77.493, 83.0109, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,701,798,639,93,493,0,0,427,0,0,544,0,351,0,278,896,958,830,133,706,0,0,423,0,0,490,0,337,0,259,892,1081,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.4586, 24, 62.4303, 65.0927, 3, 0, 0, 57.479
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,158,1089,502,1202,856,664,182,741,391,1156,0,0,1317,820,0,82,679,122,764,371,847,236,951,514,1022,0,0,1138,683,0,1045,773,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.998, 16.4444, 52.4126, 60.0261, 2, 0, 0, 42.2836
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,101,1269,1225,1370,58,330,277,425,16,0,0,406,0,278,511,115,1252,1220,1356,99,340,279,448,19,0,0,375,0,225,440,487,267,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.8407, 19.3333, 20.4024, 82.5944, 3, 0, 0, 20.5051
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1077,169,1019,357,879,172,0,771,0,227,26,78,714,0,594,1088,62,1033,812,903,87,0,1296,0,92,60,58,1309,0,1110,287,229,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.335, 61.3333, 34.0062, 88.5745, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1251,1253,1194,228,65,0,0,433,413,0,555,534,357,342,25,943,998,885,205,41,0,0,499,235,0,595,260,425,142,23,596,164,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.571, 29.7778, 15.7404, 82.3902, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1063,1315,794,0,0,577,168,1051,597,371,1458,1054,853,426,0,1401,1318,902,0,0,827,383,1356,863,460,1463,1054,949,517,0,1267,1518,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.8764, 39.3333, 60.6393, 58.6695, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,392,1173,637,0,0,68,33,478,220,177,1304,878,669,312,0,605,1418,228,0,0,299,14,654,340,147,1565,1157,256,70,0,519,377,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 84.0654, 32.4444, 32.633, 85.5633, 5, 0, 0, 39.2186
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1038,0,0,991,1209,970,742,254,355,0,1020,1103,798,861,289,1248,0,0,1076,1237,1193,917,441,496,0,1125,1126,903,901,436,1221,1482,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.8161, 51.5556, 8.0183, 58.066, 4, 0, 0, 38.0963
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,31,389,658,925,508,77,286,441,196,1131,1407,995,0,0,0,91,607,913,1132,782,157,358,555,284,1099,1396,989,0,0,0,618,881,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.0868, 11.1111, 83.0873, 81.1477, 2, 0, 0, 18.1524
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,580,591,0,0,467,421,0,554,540,0,41,274,274,0,0,755,503,0,0,555,336,0,725,393,0,24,412,211,883,933,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.5403, 26.8889, 13.0282, 67.2127, 4, 0, 0, 17.4833
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,789,0,661,0,647,0,500,0,601,55,460,424,0,348,0,1294,0,984,0,1263,0,834,0,1141,464,1027,766,0,642,913,1590,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8498, 15.7778, 14.1213, 61.7098, 2, 0, 0, 18.1524
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,417,949,805,454,648,1387,1069,710,869,0,1265,0,1053,0,879,677,1118,1031,688,900,1394,1103,761,891,0,1314,0,1136,0,966,1330,1513,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7518, 34.8889, 17.4623, 53.0006, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1265,0,611,344,1231,0,451,284,1115,154,56,369,202,12,0,1194,0,603,444,1130,0,436,353,1039,191,128,348,272,36,389,284,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.4351, 23.3333, 78.5841, 86.3082, 3, 0, 0, 19.9007
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,374,0,0,871,1101,367,295,62,58,0,856,998,621,794,122,549,0,0,837,930,493,375,63,94,0,821,879,623,636,152,578,418,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.2686, 9.7778, 29.8969, 80.1437, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,780,1389,1369,1505,265,1061,792,1094,115,0,0,638,0,436,708,1048,1406,1380,1510,349,1408,1117,1397,251,0,0,661,0,446,714,1380,1534,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.24, 46.8889, 12.8776, 55.1496, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,955,0,0,973,0,913,682,216,535,0,1003,0,772,0,633,1081,0,0,821,0,1023,746,213,611,0,803,0,599,0,488,1471,1459,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.478, 27.3333, 20.082, 47.741, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1034,750,0,0,889,543,0,1073,724,850,518,107,0,0,0,1109,571,0,0,985,422,0,1154,559,938,348,143,1506,1467,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.5158, 55.1111, 4.8623, 48.9018, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1241,1246,204,227,1047,0,547,434,0,660,557,0,48,347,282,1344,1317,366,290,1157,0,615,417,0,791,481,0,50,474,257,601,679,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1879, 24, 15.0509, 80.148, 3, 0, 0, 39.0028
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,333,529,306,91,24,0,0,756,778,0,949,987,696,785,133,348,521,316,184,52,0,0,1016,689,0,1191,941,977,709,305,565,688,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.9847, 76.6667, 14.686, 83.843, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,245,1289,103,1390,1113,751,46,824,437,396,0,0,430,145,0,121,1373,414,1476,1216,270,32,368,181,784,0,0,864,468,0,777,665,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 79.142, 41.1111, 68.9344, 79.2178, 5, 0, 0, 19.4906
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,892,960,391,462,661,0,1074,1065,0,1215,1260,0,643,848,876,1072,1101,531,630,882,0,1020,1096,0,1175,1251,0,581,844,896,1350,1447,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.1175, 42.6667, 13.2183, 53.1811, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,380,214,27,623,218,1073,532,0,0,182,1290,862,715,335,0,625,317,78,826,435,957,603,0,0,230,1213,803,848,453,0,521,704,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.7201, 27.1111, 41.2225, 82.9363, 5, 0, 0, 60.2417
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,829,0,1374,0,829,787,309,856,93,1252,0,768,1421,291,849,741,0,1251,0,732,681,218,771,101,1122,0,709,1261,136,781,1254,1020,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.6272, 53.7778, 54.7927, 63.5944, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1377,835,381,1447,1169,1092,635,0,0,228,1303,874,873,444,0,1357,799,475,1430,1169,1154,666,0,0,382,1358,955,956,524,0,1370,1458,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.5046, 24.6667, 27.7118, 52.5665, 3, 0, 0, 38.4632
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,330,0,1146,0,440,317,82,402,15,1056,0,409,1158,29,514,255,0,1282,0,375,241,74,326,14,1152,0,361,1300,52,431,414,208,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.617, 20, 10.3514, 83.7977, 2, 0, 1, 39.8878
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,389,225,32,633,227,1161,564,0,0,206,1349,931,762,364,0,716,439,200,896,515,1167,821,0,0,520,1368,965,1141,685,0,647,1183,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.8437, 36.6667, 20.9426, 77.9941, 3, 1, 0, 38.8733
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,379,116,345,241,216,650,0,1223,0,603,289,463,1232,0,1031,179,102,163,181,98,978,0,1328,0,923,769,819,1338,0,1139,600,474,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.3299, 25.5556, 64.214, 78.0752, 4, 0, 0, 59.8101
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,421,1419,1409,964,1277,789,601,272,457,0,1244,0,1034,0,861,435,1395,1368,1101,1241,759,554,424,456,0,1488,0,1340,0,1141,1322,1473,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4454, 52, 13.2622, 53.2058, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1407,1438,1330,0,1436,1175,1193,0,961,1061,1138,921,938,1003,0,1368,1420,1435,0,1385,1170,1321,0,960,1108,1110,1027,931,1136,1634,1660,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7079, 21.5556, 13.2227, 33.9592, 4, 0, 0, 19.3827
