crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,806,76,205,974,589,162,931,0,0,81,341,73,1205,752,0,769,86,234,933,572,224,851,0,0,78,363,157,1168,711,0,442,259,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1091, 19.3103, 66.0419, 87.5096, 2, 0, 0, 20.3532
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,542,0,297,0,0,522,15,612,312,338,0,0,329,106,0,885,0,459,0,0,823,66,925,503,460,0,0,491,202,0,850,1266,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.349, 5.5172, 75.6167, 46.7317, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,831,0,0,1450,817,798,599,468,97,0,1481,760,1351,557,488,830,0,0,1501,946,791,577,559,162,0,1536,903,1417,667,696,1221,1412,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.13, 15.8621, 8.9896, 55.9364, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,220,922,769,1007,10,1101,839,1119,41,0,0,166,0,82,235,504,1129,1055,1215,58,1085,805,1151,87,0,0,297,0,163,350,597,865,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.0933, 26.8966, 58.9164, 84.839, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,385,219,352,85,233,1111,0,649,0,1025,234,895,572,0,479,684,522,608,249,491,1404,0,887,0,1227,661,1121,817,0,701,430,1040,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.9118, 46.2069, 21.9877, 84.7895, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,985,1028,918,343,782,0,0,835,0,0,1008,0,787,0,639,724,806,635,187,526,0,0,653,0,0,782,0,579,0,478,1473,1244,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7769, 26.2069, 51.4032, 28.1205, 3, 0, 0, 19.9871
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,161,894,748,621,591,916,689,646,542,0,1498,0,1389,0,1191,242,904,756,909,647,1039,762,1060,628,0,1576,0,1488,0,1274,1174,1503,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2057, 15.1724, 34.1421, 58.6893, 2, 0, 0, 39.2203
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,659,0,1060,0,205,615,143,705,24,983,0,239,1079,15,298,814,0,526,0,509,764,70,846,77,541,0,507,572,19,549,445,266,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.1911, 20, 22.2696, 89.5822, 3, 0, 0, 62.3304
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,844,0,824,0,0,807,121,874,472,787,0,0,892,461,0,825,0,365,0,0,781,45,857,474,387,0,0,393,143,0,1436,1068,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7658, 11.0345, 11.2919, 28.7467, 2, 0, 0, 20.6117
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,109,1237,1186,402,1055,386,303,74,223,0,923,0,679,0,567,217,1234,1207,602,1071,565,409,157,338,0,1086,0,868,0,742,641,899,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.4987, 5.5172, 15.4599, 82.3106, 1, 0, 0, 37.045
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,646,0,348,0,1080,604,29,685,101,373,0,978,397,21,1052,850,0,657,0,1288,802,107,888,343,644,0,1175,699,229,1254,600,1275,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.0869, 42.7586, 20.6789, 83.4247, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1173,1193,77,400,989,0,261,789,0,332,973,0,44,100,605,1285,1265,135,630,1101,0,313,935,0,408,1100,0,77,155,750,524,791,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.057, 68.9655, 66.2685, 85.7317, 7, 0, 0, 40.4049
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1366,739,1293,635,1170,978,0,875,0,904,289,783,830,0,677,1496,1353,1434,1413,1304,1442,0,1403,0,1258,1313,1152,1400,0,1200,1255,1719,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8349, 24.1379, 13.0883, 57.0338, 3, 0, 0, 19.384
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,642,0,0,1351,192,600,471,270,21,0,1377,218,1240,117,72,547,0,0,1539,492,501,376,408,43,0,1563,494,1459,296,399,521,922,"Q Continuum, Scoundrel, Crafty, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.3078, 24.8276, 32.5452, 83.8219, 3, 0, 0, 17.6179
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,675,546,0,0,0,28,484,717,375,354,551,225,0,0,0,912,679,0,0,0,93,626,948,513,491,733,372,0,0,0,876,1320,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.7402, 51.0345, 73.3647, 44.9691, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,810,1375,0,1190,0,384,589,267,449,1236,951,1118,1029,0,857,691,1354,0,1361,0,292,451,324,388,1208,1064,1101,1255,0,1061,1270,1379,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.9565, 37.931, 16.9978, 60.7476, 5, 0, 0, 17.6179
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,358,0,1217,0,508,362,97,447,27,1120,0,518,1261,43,581,550,0,1326,0,714,504,189,586,64,1212,0,695,1360,206,755,649,942,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.7652, 17.2414, 14.3197, 82.1161, 3, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,886,0,544,1087,757,0,368,782,707,46,77,281,785,67,0,667,0,421,497,489,0,266,391,468,29,26,199,298,21,618,80,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2307, 13.1034, 19.0847, 85.3427, 2, 0, 0, 20.1378
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,329,97,303,236,176,686,0,1278,0,627,320,505,1281,0,1084,249,82,221,168,140,671,0,1102,0,629,331,519,1068,0,897,608,219,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.1517, 17.931, 34.3706, 82.9113, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,683,108,620,426,484,367,0,1263,0,364,163,243,1266,0,1073,1132,342,1093,1045,955,535,0,1438,0,525,487,397,1442,0,1232,630,1335,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.0664, 44.1379, 10.7997, 81.2227, 5, 0, 0, 20.1378
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,826,910,765,405,610,0,0,1054,0,0,1242,0,1034,0,865,873,930,800,493,684,0,0,1119,0,0,1259,0,1080,0,911,1514,1537,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6996, 40.6897, 12.7249, 25.1902, 4, 0, 0, 17.6179
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,384,123,349,203,231,709,0,1040,0,648,244,529,1019,0,849,493,277,425,368,317,1078,0,1304,0,996,818,899,1312,0,1114,471,1000,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.8456, 17.931, 21.6733, 83.4846, 3, 0, 0, 38.1865
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,177,1053,547,1162,818,776,279,838,448,1191,0,0,1333,830,0,205,1064,445,1173,846,737,217,826,449,1062,0,0,1191,740,0,1189,1130,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6947, 35.8621, 36.2837, 61.0488, 3, 0, 0, 20.6117
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,655,92,592,389,457,352,0,1227,0,356,153,228,1233,0,1037,900,249,823,756,710,561,0,1380,0,546,418,421,1378,0,1181,554,1010,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.5128, 16.5517, 49.1917, 81.9258, 2, 0, 0, 20.1378
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1304,0,0,1183,648,1285,1003,650,224,0,1226,645,1016,439,149,1451,0,0,1382,871,1430,1131,986,422,0,1432,839,1281,591,457,1271,1562,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.2577, 26.2069, 8.8768, 56.1049, 2, 0, 0, 40.7926
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,100,593,35,642,247,1071,157,1094,635,664,0,0,733,349,0,265,987,374,1081,742,947,359,1036,563,1090,0,0,1227,772,0,610,1312,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.1485, 71.7241, 19.9237, 85.0067, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1027,1270,808,0,0,510,177,1023,581,368,1413,1007,876,449,0,731,1098,184,0,0,188,15,765,407,39,1233,852,195,57,0,1236,191,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.6112, 23.4483, 14.9408, 61.4874, 3, 0, 0, 38.6819
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1295,0,0,1035,795,1274,997,471,291,0,1090,746,867,544,134,1133,0,0,1354,475,1096,813,660,127,0,1403,471,1241,285,199,1211,1192,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.2231, 42.7586, 30.4448, 61.1944, 3, 0, 0, 41.568
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,334,927,0,0,1091,36,270,416,57,748,1061,170,0,787,1074,33,484,0,0,276,4,30,46,3,292,432,10,0,152,339,751,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7435, 52.4138, 14.7939, 85.756, 5, 0, 0, 19.3625
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,33,587,359,243,240,594,469,261,356,0,1363,0,1212,0,1015,130,754,575,524,456,888,649,593,537,0,1493,0,1350,0,1152,576,1069,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.4923, 18.6207, 15.1646, 82.443, 3, 0, 0, 17.6179
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1003,657,943,335,804,1266,0,797,0,1133,390,1010,740,0,613,1171,866,1134,527,995,1373,0,897,0,1209,593,1103,825,0,710,1053,1405,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0511, 0, 53.0575, 62.388, 0, 0, 0, 21.2147
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,292,59,264,549,152,567,0,0,0,523,809,380,0,0,0,223,118,199,433,128,908,0,0,0,856,1158,753,0,0,0,851,962,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.9705, 0, 33.7725, 47.1643, 0, 0, 0, 19.384
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,356,122,326,223,201,735,0,1166,0,680,308,549,1169,0,976,345,217,309,277,198,1031,0,1265,0,956,774,862,1273,0,1073,623,866,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.5192, 50.3448, 15.3673, 82.2354, 4, 0, 0, 19.384
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1004,0,0,950,0,943,718,235,566,0,986,0,756,0,619,1382,0,0,999,0,1348,1057,456,856,0,1036,0,803,0,686,1469,1588,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.4361, 14.4828, 28.1832, 24.9892, 2, 0, 0, 21.0209
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1151,962,1107,984,961,1466,0,1404,0,1281,1262,1173,1411,0,1207,984,711,919,786,791,1381,0,1349,0,1217,1135,1108,1351,0,1153,1599,1530,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2897, 31.0345, 12.5656, 43.8193, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,25,567,338,229,218,553,435,234,331,0,1340,0,1171,0,979,165,769,600,617,481,969,709,747,585,0,1533,0,1406,0,1205,423,1290,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.6957, 50.3448, 67.2127, 84.5527, 4, 0, 0, 21.0209
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,190,822,648,93,507,1098,836,132,663,0,530,0,333,0,270,229,939,808,149,691,948,697,127,564,0,513,0,352,0,281,467,386,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6627, 37.2414, 19.609, 85.7084, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,658,531,1282,1434,1161,137,754,1058,598,706,999,566,0,0,0,960,713,1385,1507,1258,347,942,1244,752,781,1094,684,0,0,0,1220,1500,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.6063, 51.0345, 54.2076, 60.9282, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1244,346,74,1334,1056,606,207,0,0,30,858,421,269,63,0,1402,507,124,1457,1201,654,252,0,0,28,874,504,314,103,0,403,503,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.9182, 10.3448, 80.5211, 86.875, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1433,913,1044,1486,1238,1160,1157,0,0,802,1336,933,1464,924,0,1408,931,1102,1463,1209,1235,1154,0,0,900,1411,1009,1450,920,0,1607,1635,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.3812, 47.5862, 11.8403, 44.2555, 4, 0, 0, 19.384
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1250,555,663,0,0,75,168,1225,761,53,559,233,708,335,0,1190,729,1130,0,0,191,407,1186,694,211,796,438,1154,702,0,609,1107,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.9387, 31.0345, 23.4478, 83.5296, 4, 0, 0, 57.8505
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1307,0,788,1057,0,1289,299,537,808,758,1129,0,178,431,748,1104,0,791,1005,0,1054,212,320,637,765,1051,0,137,454,703,1126,938,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2278, 64.1379, 11.6249, 61.7622, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,660,761,594,71,459,0,0,372,0,0,479,0,287,0,231,693,780,613,55,498,0,0,295,0,0,352,0,224,0,192,862,792,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7308, 18.6207, 20.674, 46.3066, 3, 0, 0, 17.6179
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1055,0,959,1139,951,0,819,841,886,245,377,767,821,250,0,1242,0,1058,1259,1212,0,944,921,1093,536,734,893,908,487,1154,1509,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8413, 31.7241, 13.8637, 61.1698, 2, 0, 0, 39.1988
