crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,188,221,1144,1319,974,25,518,772,394,356,557,202,0,0,0,160,361,1132,1301,980,46,414,650,335,575,813,433,0,0,0,462,442,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.0148, 16, 31.8044, 82.9797, 3, 0, 0, 42.4479
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1022,273,958,1189,794,644,0,0,0,612,933,447,0,0,0,799,115,735,981,591,300,0,0,0,343,485,205,0,0,0,1518,1014,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.6021, 15.1111, 15.5913, 43.0495, 2, 0, 0, 19.2491
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1130,1506,1505,1128,1368,1467,1167,897,928,0,1426,0,1260,0,1048,1127,1448,1425,1109,1291,1505,1205,1012,957,0,1475,0,1311,0,1109,1698,1715,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.4803, 35.1111, 74.0514, 46.8601, 5, 0, 0, 21.7014
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,859,0,313,0,1011,806,34,888,113,320,0,924,338,11,980,1236,0,344,0,1320,1183,84,1233,518,352,0,1188,351,45,1270,588,1082,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 87.7179, 53.7778, 56.2717, 82.675, 5, 0, 0, 41.9922
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,920,0,1202,0,769,0,1048,0,726,236,575,1031,0,856,0,880,0,1170,0,725,0,1033,0,694,282,569,991,0,837,1549,1538,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.5255, 18.4444, 11.1899, 40.2048, 2, 0, 0, 21.7014
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,380,0,0,1452,456,354,298,177,17,0,1485,416,1355,292,131,515,0,0,1415,750,442,348,215,54,0,1448,716,1283,509,272,608,821,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 84.8928, 48.8889, 13.7875, 80.0767, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,103,1267,1204,394,1052,336,287,65,192,0,928,0,697,0,576,82,1122,1039,491,892,353,293,99,221,0,1160,0,936,0,796,492,443,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.1332, 22, 31.9096, 78.8052, 3, 0, 0, 40.3646
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,665,1361,1320,623,1180,1056,799,299,627,0,1096,0,871,0,701,747,1391,1372,693,1232,1195,901,411,723,0,1150,0,922,0,784,1300,1490,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.0645, 18.4444, 16.4368, 45.0961, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,576,694,0,0,338,538,0,0,45,572,218,750,346,0,0,676,1217,0,0,438,909,0,0,160,657,319,1237,762,0,937,1508,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 71.649, 33.7778, 23.9047, 64.9434, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1433,0,1217,684,1461,0,1058,509,1286,861,281,1044,466,127,0,1450,0,1299,1183,1474,0,1177,816,1298,938,725,1151,864,489,1347,1643,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.447, 22, 41.7402, 49.9562, 3, 0, 0, 18.4028
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,683,336,1044,1254,895,273,1134,1424,906,694,1031,559,0,0,0,1030,570,1298,1431,1150,589,1230,1510,975,836,1161,717,0,0,0,1241,1596,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 61.5909, 43.7778, 54.1365, 58.1031, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,431,0,685,1266,0,407,40,146,237,637,1303,0,194,335,905,30,0,149,559,0,35,1,3,28,176,446,0,2,40,239,497,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.1591, 42.6667, 30.2216, 89.5493, 6, 0, 0, 39.6484
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,391,0,0,930,1088,375,307,69,55,0,907,986,677,795,122,564,0,0,363,942,501,386,13,84,0,276,890,160,645,39,562,113,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 78.8419, 17.3333, 28.8161, 79.9086, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1450,799,1374,666,1243,1047,0,915,0,975,300,836,878,0,709,1218,368,1181,123,1025,556,0,262,0,559,33,415,201,0,167,1346,168,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.0629, 8.8889, 53.2567, 52.6212, 1, 0, 0, 21.7014
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,719,343,671,112,510,1104,0,489,0,1029,136,887,419,0,328,1252,611,1218,293,1064,952,0,496,0,910,153,788,422,0,321,498,840,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 86.8964, 42.4444, 14.6269, 77.5247, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1146,0,864,1535,0,1084,195,806,644,815,1568,0,469,473,1234,1447,0,1163,1543,0,1402,465,1001,874,1064,1586,0,712,718,1227,1431,1654,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.7421, 16.6667, 61.5089, 45.7166, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,605,751,1428,0,380,578,1286,0,59,167,256,227,373,1096,0,838,1418,1580,0,686,1171,1473,0,361,553,536,1076,945,1266,711,1560,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.1605, 17.7778, 60.4898, 74.0644, 2, 0, 0, 19.3142
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1131,0,1072,0,1024,0,916,0,958,293,818,879,0,710,0,1368,0,1427,0,1332,0,1297,0,1215,953,1082,1303,0,1100,1600,1754,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.0082, 14.4444, 14.5518, 35.2653, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,108,1325,1290,1442,62,340,289,454,18,0,0,432,0,306,553,115,1271,1235,1386,164,355,296,474,35,0,0,570,0,363,617,573,481,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.0713, 7.5556, 18.4955, 77.7793, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1326,1317,1271,450,30,0,0,813,232,0,1002,262,758,140,32,1170,1197,1133,684,11,0,0,1131,98,0,1293,104,1096,33,32,708,243,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.4029, 31.5556, 17.9254, 79.5014, 4, 0, 0, 41.645
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,866,0,0,1652,775,813,630,703,83,0,1666,746,1575,537,748,749,0,0,1655,720,684,489,733,83,0,1668,700,1577,489,726,1482,1461,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 50.9717, 26.8889, 15.5589, 45.0403, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,111,1319,219,1430,1131,364,30,478,208,635,0,0,731,333,0,151,1325,379,1440,1159,406,62,514,252,843,0,0,946,518,0,634,834,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.452, 29.7778, 68.2996, 79.619, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,748,119,699,464,532,361,0,1320,0,382,168,239,1335,0,1126,931,251,868,728,728,576,0,1423,0,579,398,437,1438,0,1224,667,1015,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.2735, 20, 64.7073, 75.3244, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1245,0,414,0,457,1185,101,1205,94,421,0,417,463,5,533,644,0,936,0,449,591,109,695,45,879,0,452,972,29,507,600,351,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 82.6287, 35.7778, 57.4787, 81.6646, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,106,127,357,630,206,162,1027,1297,804,709,1041,567,0,0,0,120,281,312,573,193,859,1119,1392,878,1221,1524,1087,0,0,0,675,1047,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.574, 21.3333, 19.1312, 75.5123, 3, 0, 0, 39.4965
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,764,373,716,110,549,1191,0,449,0,1110,138,953,381,0,295,1102,766,1051,231,904,1427,0,487,0,1272,285,1142,413,0,311,565,985,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.1769, 34.2222, 20.2657, 76.8911, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1455,1437,0,0,1213,1298,0,1325,1462,0,911,961,1105,0,0,1463,1425,0,0,1208,1294,0,1324,1464,0,960,968,1097,1762,1794,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4458, 42.8889, 9.5166, 30.5006, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,429,1430,1401,1557,374,845,649,928,89,0,0,732,0,524,809,639,1340,1322,1453,404,1127,852,1197,246,0,0,853,0,615,917,1246,1516,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.1282, 53.7778, 13.5284, 56.9085, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,222,881,726,114,555,1277,1021,164,800,0,576,0,389,0,301,581,1037,929,211,781,1449,1159,257,921,0,611,0,451,0,340,645,960,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.2735, 16.6667, 21.2871, 74.5925, 3, 0, 0, 41.5799
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1273,0,963,239,1197,0,787,224,1114,287,38,733,136,31,0,1236,0,1197,177,1166,0,1054,183,1077,538,51,1019,91,57,610,531,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 83.5905, 48.2222, 16.3803, 79.8724, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,856,0,1030,1537,0,804,155,468,465,943,1571,0,648,603,1235,745,0,958,1463,0,681,137,353,412,899,1506,0,495,553,1134,1287,1120,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 55.8205, 13.7778, 11.377, 44.9977, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,617,486,0,0,427,387,0,538,446,358,315,24,0,0,0,608,727,0,0,434,528,0,497,706,353,496,51,929,1116,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.1463, 44.2222, 7.672, 65.9217, 4, 0, 0, 18.4028
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1525,803,1450,638,1315,986,0,833,0,926,238,782,783,0,643,1295,704,1260,597,1112,1035,0,970,0,977,381,858,912,0,777,1260,1339,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.7439, 41.7778, 13.9433, 54.3741, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,622,1094,998,436,841,1429,1115,536,895,0,1159,0,934,0,762,785,1228,1169,993,1016,1467,1176,1094,938,0,1604,0,1468,0,1254,1349,1683,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.3887, 29.3333, 12.6003, 45.0821, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1122,786,1070,423,916,1381,0,902,0,1233,573,1098,867,0,697,1376,872,1326,793,1180,1305,0,1077,0,1186,735,1058,1040,0,873,1313,1561,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.7858, 18.6667, 19.1453, 44.3388, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,438,637,32,702,272,0,520,0,0,627,0,0,723,329,0,457,628,54,701,285,0,641,0,0,815,0,0,896,487,0,962,1211,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9004, 36.6667, 20.013, 62.7697, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,781,341,0,953,611,286,0,653,37,881,60,373,12,941,0,827,299,0,1017,659,239,0,695,26,912,145,313,21,1009,407,253,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.1751, 26, 19.0131, 84.9466, 3, 0, 0, 21.3976
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,897,379,836,704,662,1020,0,1463,0,955,952,814,1486,0,1269,917,705,846,614,711,1494,0,1315,0,1314,1176,1185,1323,0,1118,1372,1552,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.8223, 17.3333, 19.1797, 45.6652, 3, 0, 0, 42.0356
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,362,87,350,231,197,618,0,1222,0,592,269,426,1241,0,1028,380,91,353,269,217,573,0,1253,0,576,328,434,1258,0,1058,478,282,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.5121, 18.4444, 14.6344, 76.7901, 2, 0, 0, 41.4931
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1298,1301,1246,476,28,0,0,864,220,0,1054,259,823,135,35,1382,1348,1329,834,92,0,0,1135,270,0,1302,327,1106,190,107,722,998,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.0112, 11.7778, 16.5098, 75.0359, 2, 0, 0, 21.1372
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1489,1438,1413,929,269,0,0,1077,489,0,1279,631,1068,440,124,1468,1419,1398,816,182,0,0,1038,375,0,1213,477,997,293,128,1342,1133,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.2777, 44, 68.3238, 60.3637, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1119,969,0,1560,0,151,796,792,625,791,642,638,1456,0,1246,1344,973,0,1546,0,304,1009,946,788,801,600,689,1443,0,1230,1377,1515,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.0208, 31.7778, 12.4045, 50.7729, 5, 0, 0, 37.3915
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,560,0,420,1446,0,512,27,253,298,429,1474,0,115,159,1129,427,0,278,1432,0,380,11,197,229,293,1471,0,97,82,1105,577,184,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.6852, 23.3333, 75.4846, 80.9641, 3, 0, 0, 0
