crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1093,348,1023,1108,860,826,0,1592,0,776,727,616,1617,0,1387,1124,400,1067,1069,915,733,0,1586,0,707,791,577,1608,0,1377,1478,1529,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.579, 21.9512, 14.3007, 39.5266, 3, 0, 0, 19.062
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1147,1181,650,486,934,0,1158,1000,0,1298,1195,0,478,916,790,1368,1352,732,888,1169,0,1134,1263,0,1283,1430,0,689,936,1055,1437,1677,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0908, 54.6748, 59.2525, 56.9292, 5, 0, 0, 38.3402
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1077,878,0,0,903,610,0,1101,806,855,599,104,0,0,0,1129,920,0,0,963,618,0,1144,867,903,627,184,1627,1662,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9821, 22.9675, 5.0725, 30.3972, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,928,1123,0,1604,0,139,670,524,511,944,872,789,1493,0,1291,1362,1121,0,1674,0,425,1003,1062,788,949,948,820,1582,0,1353,1336,1687,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.6997, 5.8943, 18.1809, 36.3835, 2, 0, 0, 19.451
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1368,855,0,698,0,156,1053,184,826,660,54,490,451,0,350,1363,1010,0,787,0,298,1004,227,789,834,137,710,502,0,391,686,792,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.2064, 15.0407, 19.7558, 69.856, 2, 0, 0, 42.2952
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1314,0,685,691,0,1250,165,169,767,640,645,0,54,333,341,1170,0,1014,927,0,1076,256,245,649,950,898,0,147,580,542,597,990,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.3108, 44.3089, 17.3137, 73.0436, 2, 0, 0, 41.8414
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,963,1207,0,0,1283,170,692,998,258,1023,1369,464,0,923,1278,631,1165,0,0,901,131,424,666,84,999,1331,206,0,604,916,1467,890,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.0194, 25, 15.7506, 42.0024, 3, 0, 0, 41.0633
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1324,0,725,670,0,1268,174,167,780,676,612,0,55,354,319,1229,0,1127,637,0,1155,327,154,696,1038,524,0,100,662,273,605,807,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.7198, 13.2114, 16.9407, 69.9496, 2, 0, 0, 21.4178
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1118,0,0,1113,1319,1033,795,291,387,0,1140,1187,908,951,346,1135,0,0,1136,1136,1047,781,301,272,0,1161,1039,917,811,242,1365,1266,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.4028, 26.4228, 9.323, 40.8072, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,519,271,487,163,336,1148,0,841,0,1066,284,917,784,0,649,36,11,29,2,17,334,0,202,0,368,10,226,140,0,128,818,7,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0206, 21.3415, 30.2051, 75.2805, 3, 0, 0, 40.2637
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,427,241,402,127,250,1222,0,857,0,1130,304,969,807,0,666,377,166,357,59,214,913,0,652,0,876,181,754,601,0,479,650,174,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1125, 44.3089, 19.6409, 74.4293, 5, 0, 0, 20.1859
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1074,356,1006,1249,836,871,0,0,0,819,1152,657,0,0,0,906,215,848,1099,702,541,0,0,0,538,800,403,0,0,0,1642,1353,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.5196, 39.8374, 11.7836, 41.0793, 4, 0, 0, 62.8917
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,516,705,481,68,333,0,0,507,0,0,631,0,428,0,331,201,415,194,5,113,0,0,206,0,0,256,0,142,0,132,957,143,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.5413, 24.7967, 13.4449, 61.0538, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,40,636,406,276,254,762,575,334,439,0,1529,0,1392,0,1174,82,522,301,362,182,1227,935,1008,743,0,1690,0,1571,0,1347,745,1076,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.2348, 35.5691, 14.4724, 67.7749, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1153,1419,912,0,0,619,195,1140,639,425,1571,1113,984,498,0,859,1193,784,0,0,212,106,881,468,251,1350,895,805,390,0,1426,910,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.5134, 26.8293, 15.8685, 42.4315, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,480,426,902,1160,723,663,1212,1505,964,997,1348,848,0,0,0,797,655,1138,1342,985,754,1254,1533,992,1070,1395,947,0,0,0,1464,1666,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.9073, 28.6585, 16.533, 40.2971, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,443,0,0,1529,415,416,330,196,14,0,1558,378,1430,259,121,655,0,0,1686,510,591,441,466,47,0,1704,497,1594,306,321,625,1033,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.175, 20.7317, 16.2823, 70.4279, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,782,624,0,1445,0,31,560,311,428,406,152,258,1299,0,1083,996,766,0,1560,0,99,686,530,553,563,370,418,1449,0,1229,641,1018,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.787, 42.8862, 19.933, 74.3957, 4, 0, 0, 39.5289
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,807,389,751,114,578,1242,0,458,0,1150,140,984,383,0,290,1243,826,1208,303,1046,1416,0,583,0,1287,321,1143,509,0,398,578,1107,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8242, 52.6423, 23.2078, 73.9159, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1649,1519,1553,0,0,1314,1128,1608,1029,1011,1664,1209,1603,1022,0,1638,1401,1537,0,0,1099,1144,1599,1029,939,1552,1097,1580,1019,0,1853,1834,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.2934, 49.187, 11.0432, 40.3291, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,924,1567,0,0,801,503,666,950,92,1414,1712,613,0,555,880,528,1534,0,0,774,236,357,567,54,1374,1684,415,0,524,827,1492,1036,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.4657, 39.4309, 12.2052, 42.1768, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,39,246,415,714,269,147,549,818,418,1134,1445,972,0,0,0,212,649,856,1106,710,605,749,1102,601,1351,1667,1209,0,0,0,644,1448,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.6973, 3.252, 46.7077, 73.6596, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,981,0,1501,259,832,0,1355,241,788,382,15,1376,146,81,0,1144,0,1471,437,1028,0,1324,344,980,662,92,1332,259,166,813,1039,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.9647, 6.3008, 18.2759, 67.6272, 1, 0, 0, 59.1096
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,172,1125,1011,920,843,788,605,456,458,0,1644,0,1531,0,1316,184,1186,1106,856,953,652,469,355,390,0,1540,0,1376,0,1168,1282,1181,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.7505, 25.813, 49.368, 55.6646, 4, 0, 0, 39.5289
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,25,836,683,473,513,274,235,168,155,0,1554,0,1426,0,1205,22,1011,874,652,735,247,212,157,162,0,1583,0,1432,0,1212,579,451,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.6333, 19.7154, 66.8858, 78.4069, 3, 0, 1, 19.7968
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,885,0,992,0,0,829,153,923,479,932,0,0,1070,563,0,639,0,935,0,0,569,85,678,347,877,0,0,993,535,0,1619,1490,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.2359, 53.4553, 17.1839, 41.8434, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1372,393,1309,289,1160,688,0,559,0,659,61,489,485,0,387,1588,459,1511,655,1371,435,0,767,0,455,91,309,709,0,556,758,864,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.0035, 32.3171, 21.4848, 70.3787, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,669,1452,1404,668,1256,1029,792,290,616,0,1139,0,907,0,730,675,1409,1384,422,1229,1183,900,212,712,0,798,0,587,0,469,1335,1131,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.5774, 43.0894, 16.2522, 46.6241, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1306,455,1255,1080,1098,881,0,1487,0,827,669,667,1490,0,1288,578,26,524,171,394,116,0,857,0,131,20,82,788,0,641,1509,65,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9123, 39.8374, 16.0168, 48.2037, 5, 2, 0, 19.2133
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,798,1123,653,0,622,834,454,0,167,27,417,93,650,288,0,887,1293,764,0,727,977,562,0,287,105,569,148,812,378,350,588,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.9391, 22.9675, 16.8686, 76.6402, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,940,0,0,1634,939,879,678,554,108,0,1643,854,1529,636,615,836,0,0,1488,817,769,544,380,110,0,1517,785,1350,554,312,1440,1140,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.2208, 40.6504, 32.3569, 49.6877, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,454,139,112,723,280,763,1044,0,0,220,1057,563,1343,839,0,529,279,112,769,344,1066,832,0,0,394,1343,883,1176,677,0,742,899,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.5662, 55.4878, 19.7961, 70.132, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,774,1310,0,673,0,149,552,80,422,1132,145,971,415,0,321,891,1172,0,597,0,205,598,39,492,1002,144,874,347,0,253,563,267,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.6438, 22.561, 17.806, 74.2802, 3, 0, 0, 39.7882
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1408,904,403,0,0,164,105,1367,851,59,1058,564,441,143,0,1278,1176,525,0,0,414,127,1276,733,134,1339,877,538,225,0,729,959,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.2646, 21.9512, 23.0296, 70.4591, 3, 0, 0, 20.4236
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,415,254,394,680,12,1362,0,0,455,1239,1541,78,0,381,679,323,286,304,562,51,1420,0,0,740,1290,1607,520,0,765,1081,762,981,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.799, 67.0732, 14.4323, 74.9136, 6, 1, 0, 18.4137
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1590,0,0,1134,868,1557,1267,567,395,0,1163,804,935,592,122,1166,0,0,751,564,1070,802,170,123,0,651,548,477,343,52,1417,367,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 49.2627, 29.2683, 9.1853, 42.76, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,408,224,390,145,235,1112,0,974,0,1032,340,887,943,0,763,595,322,537,162,404,1171,0,831,0,1105,373,975,764,0,615,707,537,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.7319, 60.7724, 14.4249, 72.982, 5, 0, 0, 39.5937
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,416,236,32,683,239,1156,592,0,0,202,1405,921,820,375,0,676,316,79,907,474,1003,573,0,0,223,1288,830,824,420,0,592,584,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.2154, 40.2439, 17.5609, 74.4223, 3, 0, 0, 41.4091
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1106,783,1046,362,882,1467,0,827,0,1293,457,1152,769,0,638,683,474,626,188,479,1350,0,734,0,1224,385,1087,670,0,533,1189,824,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.4311, 13.4146, 15.5901, 41.8849, 2, 0, 1, 21.18
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,461,265,35,727,288,1378,573,0,0,238,1551,1086,801,366,0,80,70,2,220,49,1224,284,0,0,117,1456,1001,374,117,0,809,68,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.7113, 19.3089, 14.4843, 71.7769, 2, 0, 0, 21.1152
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,1025,1105,1669,0,896,821,1562,0,226,731,684,905,640,1360,0,1348,1178,1653,0,1286,857,1536,0,561,1205,1054,812,704,1330,1541,1705,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.0252, 16.8699, 15.4447, 34.5793, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,431,122,407,278,255,678,0,1378,0,647,328,477,1396,0,1182,305,86,293,271,176,667,0,1414,0,662,432,521,1446,0,1223,715,348,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.4707, 23.7805, 42.5841, 73.2364, 3, 0, 0, 38.2105
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1605,1202,842,0,0,807,339,1554,998,203,1367,871,881,430,0,1512,1383,668,0,0,853,239,1455,921,283,1541,1082,693,308,0,1443,1504,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.2386, 42.6829, 40.2319, 52.3503, 3, 0, 0, 62.0272
