crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,678,583,671,626,649,691,762,720,756,680,654,670,715,758,700,520,380,496,447,442,569,0,607,0,506,496,478,598,0,500,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2", "Ancient Traditions", 2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false, "Chakotay"
"GI Chakotay",10,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,397,205,357,335,321,451,615,542,595,407,355,366,543,602,460,237,89,202,86,184,271,0,293,0,250,83,214,255,0,231,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4", "Gung Ho", 0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false, "Chakotay"
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,666,483,658,578,632,572,728,637,716,528,497,504,633,715,586,655,530,623,626,571,594,0,637,0,527,585,496,640,0,532,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3", "The Maquis Mauler", 0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false, "Chakotay"
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,507,252,476,532,432,412,694,719,677,370,475,327,714,679,697,197,65,150,298,144,242,0,0,0,224,347,189,0,0,0,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4", "All Out War", 0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false, "Chakotay"
"Temporal Prisoner Chakotay",4,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,576,171,160,592,264,105,153,566,195,15,173,14,181,10,277,0,305,474,0,576,217,311,0,382,71,329,134,473,221,533,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner", "male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5", "Timeline Triage", 2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false, "Chakotay"
"Disguised Chakotay",8,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,391,139,354,319,315,284,538,494,522,261,218,205,487,515,410,230,55,195,306,181,170,0,640,0,154,235,131,641,0,535,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4", "Time Displaced", 1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false, "Chakotay"
"Resolute Chakotay",8,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,418,324,376,165,345,500,550,310,534,459,240,412,273,531,229,485,301,466,290,414,483,0,438,0,439,282,411,404,0,347,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis", "male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4", "Increasing Our Chances of Survival", 2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false, "Chakotay"
"Torchbearer Voq",2,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,381,259,345,143,307,463,532,296,518,419,188,379,255,507,213,147,162,113,57,102,580,0,316,0,519,244,486,275,0,252,"Klingon, Cultural Figure, Torchbearer, Desperate, Inspiring", "nonhuman, male, voq, organic, dsc, crew_max_rarity_4", "Demonstration of Faith", 2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false, "Voq"
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,274,640,626,251,598,281,206,30,155,608,260,600,171,502,151,377,0,0,264,0,364,238,47,214,0,256,0,133,0,140,"Costumed, Orion, Romantic, Desperate", "nonhuman, female, tos, vina, crew_max_rarity_5", "Distracting Dance", 0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false, "Vina"
"Pining Vina",3,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,309,554,528,134,128,313,226,25,29,504,120,151,41,98,4,434,0,0,238,136,427,271,49,39,0,224,142,110,86,13,"Human, Civilian, Romantic, Desperate, Diplomat", "organic, female, dsc, vina, crew_max_rarity_5", "Who Are You?", 2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false, "Vina"
"Rigel VII Vina",10,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,695,440,689,366,673,408,622,303,609,366,132,323,267,611,220,0,364,0,393,0,291,0,326,0,272,104,236,285,0,258,"Human, Costumed, Desperate, Romantic", "female, organic, tos, vina, crew_max_rarity_4", "We Must Hide Ourselves", 1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false, "Vina"
"Doctor Chaotica",8,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,20,288,210,308,171,241,185,248,135,598,660,586,628,494,580,8,207,83,209,69,176,145,201,115,0,0,0,0,0,0,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal", "male, nonhuman, voy, crew_max_rarity_5", "Fire Death Ray", 1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false, "Chaotica"
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,800,799,753,800,801,800,733,798,801,745,798,800,750,722,801,0,0,595,0,0,0,410,0,0,556,0,0,600,339,0,"Starfleet, Federation, Human, Musician", "male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1", "Starfleet Training", 0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false, "Kim"
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,685,562,463,690,660,641,460,752,723,417,666,597,576,425,737,602,451,279,606,513,590,305,0,0,283,636,493,466,258,0,"Starfleet, Federation, Human, Athlete, Costumed, Musician", "male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3", "One-Timer", 1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false, "Kim"
"Rogue Harry Kim",8,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,434,505,530,705,680,225,201,436,251,284,535,407,545,313,653,318,475,410,0,0,96,86,336,188,140,499,372,417,232,0,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician", "male, organic, voy, kim, crew_max_rarity_4", "Timing is Everything", 0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false, "Kim"
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,419,118,54,455,346,137,166,576,435,19,223,107,204,107,523,503,96,93,534,431,108,200,0,0,10,192,81,287,152,0,"Federation, Human, Costumed, Brutal, Duelist, Musician", "male, organic, voy, kim, crew_max_rarity_5", "By Hell-Forged Hands", 0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false, "Kim"
"Buster Kincaid Kim",7,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,521,375,409,682,645,202,202,514,309,110,387,231,442,240,614,562,323,374,0,0,107,163,544,318,53,346,185,388,206,0,"Starfleet, Federation, Human, Hero, Costumed", "male, organic, voy, kim, crew_max_rarity_4", "We're Going Down!", 1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false, "Kim"
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,79,69,5,152,36,319,147,552,351,42,396,238,165,90,479,167,86,21,283,118,341,226,0,0,78,439,287,348,177,0,"Federation, Human, Starfleet, Explorer, Musician", "male, organic, voy, kim, captain, crew_max_rarity_5", "It's The Journey", 1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false, "Kim"
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,533,339,495,280,454,444,573,336,561,401,182,358,308,561,255,458,226,438,179,390,353,0,304,0,330,124,300,262,0,240,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic", "male, organic, voy, kim, captain, crew_max_rarity_4", "Stay Out Of My Way!", 1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false, "Kim"
"Rura Penthe Commandant",4,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,76,14,63,69,31,144,372,341,341,148,85,112,316,318,261,180,67,137,138,130,263,0,496,0,247,182,211,477,0,404,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter", "nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5", "Punishment Means Exile", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false, "Commandant"
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,530,481,585,619,544,576,643,691,630,605,665,595,754,729,745,461,512,594,640,543,425,379,577,346,540,645,510,0,0,0,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3", "Front Line Action", 0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false, "Janeway"
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,262,174,242,48,201,417,461,134,441,375,80,332,107,427,89,499,334,478,89,424,516,0,122,0,462,78,434,83,0,98,"Human, Federation, Starfleet, Resourceful, Costumed", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Spider's Pheromones", 1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false, "Janeway"
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,223,427,352,254,312,525,342,289,305,667,515,651,468,597,390,288,436,355,255,317,639,417,386,374,0,538,0,455,0,388,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "Never Abandon", 2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false, "Janeway"
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,202,201,353,429,313,244,326,488,292,383,482,340,651,562,617,59,74,223,349,202,51,254,419,231,195,326,166,0,0,0,"Human, Federation, Starfleet, Hologram, Villain, Brutal", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "This is what You Wanted.", 2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false, "Janeway"
"Admiral Janeway",7,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,59,88,295,393,253,17,193,258,143,134,209,95,574,410,520,171,69,479,531,425,17,253,425,232,68,144,53,0,0,0,"Human, Federation, Starfleet, Resourceful", "female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5", "I Outrank You", 1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false, "Janeway"
"Agent Janeway",7,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,304,271,559,206,512,40,225,43,175,197,31,164,117,382,104,212,562,0,229,0,94,162,11,129,499,107,468,102,0,112,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Let's End This", 0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false, "Janeway"
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,581,674,666,635,646,694,629,631,619,767,741,765,734,760,723,440,573,541,520,495,627,408,536,369,0,679,0,631,0,526,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2", "There's Coffee In That Nebula!", 2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false, "Janeway"
"Assimilated Janeway",4,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,120,196,299,156,27,97,126,64,297,399,240,561,375,502,88,324,435,501,389,126,191,319,171,484,597,454,0,0,0,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Compromise", 0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false, "Janeway"
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,35,85,173,54,49,254,378,210,188,276,158,560,372,501,34,11,44,142,39,113,393,598,360,180,311,156,0,0,0,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Leave The War Outside", 0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false, "Janeway"
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,53,84,327,410,291,8,160,217,115,96,168,63,559,371,500,144,352,612,661,558,44,160,236,130,340,456,307,0,0,0,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist", "nonhuman, female, organic, voy, janeway, crew_max_rarity_5", "Power Is Not Enough", 2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false, "Janeway"
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,410,164,374,346,339,324,569,535,557,298,289,243,536,555,455,431,142,401,364,358,216,0,591,0,205,209,169,577,0,488,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,46,251,167,17,135,340,236,37,192,522,152,495,78,353,66,127,485,423,101,375,361,237,44,213,0,250,0,128,0,136,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,148,376,527,140,477,35,131,6,94,293,48,235,52,310,45,300,474,0,280,0,86,194,34,177,403,97,373,142,0,145,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,311,106,21,384,241,166,69,544,334,4,248,126,47,22,464,477,248,54,519,410,370,170,0,0,43,464,314,219,114,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,148,6,154,37,301,51,309,168,174,594,473,174,94,472,114,431,129,448,309,395,149,424,230,465,0,0,493,276,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,86,575,191,399,504,82,19,36,51,195,424,501,35,109,283,193,0,365,423,0,182,45,48,118,362,430,0,74,200,298,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,185,121,165,46,134,398,454,209,433,354,106,309,185,419,162,121,110,94,54,83,512,0,357,0,459,231,432,318,0,285,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,194,119,8,281,146,318,82,558,368,27,394,237,67,31,487,216,108,10,327,167,330,161,0,0,34,424,275,204,105,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,413,727,466,736,718,415,157,424,237,460,726,706,493,275,694,236,0,383,0,0,240,62,270,143,376,0,0,394,212,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,242,546,520,566,255,399,268,409,125,681,703,418,674,279,413,43,308,190,332,81,345,227,383,127,0,0,492,0,315,473,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,257,520,143,544,440,421,84,428,241,273,683,620,263,140,603,296,616,277,657,554,376,103,406,223,374,0,0,393,211,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,62,131,17,16,19,560,215,234,347,274,290,479,31,142,183,109,211,48,85,71,0,414,477,0,567,530,0,342,345,382,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,225,144,217,42,176,411,455,149,434,369,88,326,122,420,113,531,333,506,152,451,485,0,207,0,440,128,413,173,0,171,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,777,779,782,732,681,777,773,713,617,777,724,673,707,621,532,0,0,0,608,482,0,0,586,321,0,637,474,567,293,327,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,641,760,761,772,535,639,528,634,266,750,761,536,759,430,529,342,0,0,0,361,332,220,364,74,0,0,359,0,228,353,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,323,247,289,389,71,515,575,659,275,471,555,198,652,249,382,627,464,583,629,240,581,0,0,251,518,627,199,0,231,355,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,315,142,539,582,127,19,228,326,26,65,142,3,549,97,157,387,79,0,0,156,10,242,403,34,23,68,3,0,98,183,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,446,305,277,470,376,526,480,702,645,363,561,431,603,453,676,93,92,29,196,67,514,367,0,0,300,574,433,551,310,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,56,282,9,303,164,325,35,335,182,78,611,502,79,37,499,40,257,31,272,109,413,129,442,247,422,0,0,446,250,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,667,753,751,764,746,735,708,739,695,785,788,788,787,786,786,417,565,532,586,487,621,399,603,364,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,606,742,739,660,732,664,584,574,573,768,713,766,693,763,670,380,566,534,363,489,587,371,324,344,0,535,0,454,0,385,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,334,245,191,202,153,129,59,92,556,496,544,444,439,368,11,330,206,203,191,124,108,68,85,0,588,0,507,0,427,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,439,547,682,427,656,274,290,159,256,500,321,462,391,594,324,403,400,0,242,0,91,250,45,228,309,51,276,114,0,122,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,243,210,443,623,550,15,105,257,142,57,235,116,472,263,541,249,75,367,0,0,7,63,276,148,2,55,16,382,201,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,281,318,502,559,458,194,314,467,281,359,465,318,666,607,639,273,210,430,497,377,174,365,564,340,305,421,274,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,522,419,586,620,545,475,604,668,586,506,590,470,739,703,727,446,360,550,602,503,329,403,604,365,424,525,399,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,150,630,222,645,576,157,25,172,97,230,658,578,228,120,569,283,0,260,0,0,279,46,306,165,268,0,0,281,146,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
