crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,318,0,1118,0,423,309,82,394,15,1032,0,397,1132,29,495,250,0,1250,0,363,234,73,315,14,1127,0,351,1271,51,420,388,205,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.5602, 20, 10.3345, 88.0208, 2, 0, 1, 39.858
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,378,220,31,620,221,1138,549,0,0,199,1323,918,746,356,0,702,431,192,871,509,1146,808,0,0,510,1338,948,1116,667,0,639,1159,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.5696, 36.5517, 21.0831, 81.9366, 3, 1, 0, 38.7825
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,369,112,331,233,213,641,0,1199,0,591,281,458,1199,0,1006,179,102,157,177,99,965,0,1301,0,903,753,808,1306,0,1110,580,467,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.1864, 25.5172, 64.1508, 83.8602, 4, 0, 0, 59.8408
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,410,1390,1379,932,1253,778,586,262,451,0,1215,0,1005,0,837,421,1365,1337,1070,1216,736,527,412,449,0,1455,0,1308,0,1112,1288,1439,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4281, 53.1034, 13.2421, 57.1228, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1377,1408,1294,0,1411,1147,1166,0,942,1037,1123,894,916,977,0,1339,1390,1402,0,1361,1142,1294,0,937,1081,1095,997,909,1107,1601,1626,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7092, 21.3793, 13.2091, 41.3123, 4, 0, 0, 19.4235
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,110,579,347,108,232,1227,960,288,775,0,943,0,692,0,580,382,797,625,463,519,1399,1102,887,896,0,1332,0,1163,0,983,667,1380,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7384, 28.2759, 15.2567, 80.7364, 2, 0, 0, 19.9828
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,188,72,558,836,422,70,952,1232,767,326,506,190,0,0,0,270,137,773,1012,666,96,801,1147,658,334,488,211,0,0,0,440,432,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.4419, 39.3103, 14.9632, 86.5537, 3, 0, 0, 39.1912
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,913,935,0,0,800,709,0,0,179,1039,604,984,543,0,0,1020,1105,0,0,918,820,0,0,361,1161,765,1129,676,0,1492,1580,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.2217, 40, 16.8339, 25.5292, 5, 0, 0, 20.1119
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1206,0,0,544,451,1176,907,128,99,0,476,422,282,291,19,1118,0,0,470,361,1079,797,112,99,0,372,350,244,211,14,404,172,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.0018, 23.4483, 11.9859, 86.3697, 3, 0, 0, 21.1658
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1423,0,801,1178,0,1405,326,752,896,771,1219,0,206,443,843,1449,0,653,1027,0,1431,329,615,914,641,1073,0,116,327,726,1352,1205,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4456, 24.8276, 11.5645, 55.8632, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,539,583,0,1016,337,470,0,718,37,542,33,619,34,980,0,621,996,0,1285,421,723,0,938,115,623,183,1035,464,1252,475,1211,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.0759, 14.4828, 15.724, 85.0213, 2, 0, 0, 20.3485
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1039,1313,0,571,944,1080,0,433,535,1191,57,1360,113,622,0,847,1068,0,133,725,777,0,145,235,945,14,1093,14,195,1172,228,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3383, 31.7241, 16.8574, 64.0226, 4, 0, 0, 39.4278
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,571,701,148,78,373,0,859,474,0,1031,587,0,91,688,324,366,528,49,44,213,0,629,488,0,811,582,0,77,490,326,405,149,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3252, 24.8276, 15.7496, 85.5433, 4, 0, 0, 21.0153
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,981,339,911,816,778,820,0,1373,0,748,614,626,1368,0,1176,922,565,855,729,734,1180,0,1317,0,1070,944,972,1323,0,1122,1239,1435,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.9865, 22.069, 9.059, 57.0221, 3, 0, 0, 61.0884
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,927,323,849,929,702,824,0,1447,0,756,760,634,1454,0,1248,545,40,476,551,372,165,0,1444,0,187,195,114,1447,0,1239,1350,238,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6176, 14.4828, 17.3626, 57.71, 2, 0, 0, 57.4102
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,179,767,598,70,465,1100,838,111,667,0,470,0,270,0,225,269,834,680,59,563,1156,865,111,703,0,340,0,209,0,183,372,242,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7289, 26.8966, 15.1169, 86.1785, 3, 0, 0, 21.0798
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,675,89,610,381,477,327,0,1182,0,343,138,209,1181,0,990,511,29,437,238,340,137,0,1018,0,143,51,97,967,0,822,504,86,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.9373, 34.4828, 19.438, 85.738, 3, 0, 0, 19.9828
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1383,740,1308,591,1191,966,0,825,0,895,256,773,776,0,631,1291,824,1239,570,1106,1232,0,879,0,1109,476,1006,805,0,691,1200,1388,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.253, 62.7586, 17.5104, 60.3526, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,643,328,578,75,441,1127,0,390,0,1041,126,909,307,0,249,578,321,502,53,396,1022,0,347,0,949,139,857,280,0,220,402,194,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7605, 37.931, 66.4344, 87.4207, 5, 0, 1, 19.359
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,428,1119,0,916,0,77,323,85,249,958,260,839,708,0,588,1238,1432,0,1408,0,1118,909,808,726,1292,1405,1186,1316,0,1117,659,1644,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.1562, 8.2759, 20.5541, 80.5425, 2, 0, 0, 37.4919
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,959,1009,882,348,745,0,0,864,0,0,1036,0,815,0,666,410,571,356,61,248,0,0,552,0,0,687,0,474,0,402,1474,837,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0451, 24.1379, 12.341, 26.3543, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,363,1158,0,840,0,64,285,58,206,997,243,875,596,0,499,303,1023,0,1261,0,62,232,136,182,867,542,771,1132,0,964,419,564,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6106, 52.4138, 32.9458, 87.5432, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,377,219,335,96,219,1143,0,681,0,1050,261,921,612,0,514,594,286,522,202,413,936,0,809,0,879,303,782,725,0,615,519,510,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6422, 20.6897, 20.9172, 84.6489, 3, 0, 0, 20.1549
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,974,770,0,1492,0,99,693,714,548,584,532,443,1421,0,1217,1251,717,0,1369,0,199,926,756,743,543,349,420,1263,0,1065,1138,1241,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.7041, 11.7241, 15.8747, 58.5975, 2, 0, 0, 18.6062
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,103,567,22,616,220,1192,148,1196,739,537,0,0,587,265,0,193,783,63,865,503,1011,150,1082,607,569,0,0,602,268,0,518,617,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0523, 32.4138, 16.0881, 83.8501, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1275,1258,166,220,1086,0,407,376,0,485,483,0,24,228,235,1410,1360,327,287,1211,0,473,350,0,634,411,0,24,321,225,362,496,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0254, 24.1379, 47.5921, 86.5695, 4, 0, 0, 21.0153
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,651,232,586,863,454,872,0,0,0,808,1121,683,0,0,0,132,26,107,292,69,410,0,0,0,411,607,289,0,0,0,1387,246,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.6082, 19.3103, 19.1165, 32.7359, 3, 0, 0, 19.3805
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,782,1371,0,0,752,368,566,814,83,1232,1507,383,0,514,798,495,1260,0,0,661,159,339,527,51,1112,1409,208,0,435,704,1161,757,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.2752, 63.4483, 18.102, 64.6817, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,273,0,0,1333,452,234,207,130,10,0,1366,423,1218,292,123,333,0,0,1211,651,302,254,135,36,0,1258,643,1084,431,201,410,376,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7699, 17.931, 13.1403, 87.7828, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,397,124,359,236,244,701,0,1161,0,638,288,522,1163,0,970,919,538,850,841,728,1153,0,1434,0,1050,1126,954,1436,0,1228,628,1510,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.7935, 11.0345, 15.1239, 80.1539, 1, 0, 0, 40.8905
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1021,1060,538,388,827,0,1019,869,0,1167,1045,0,376,812,673,1112,1138,504,579,936,0,921,984,0,1079,1143,0,417,759,792,1220,1382,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4739, 8.9655, 12.9226, 57.0643, 1, 0, 0, 39.9656
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,623,730,556,366,8,0,0,1216,228,0,1367,253,1219,137,76,855,917,769,593,21,0,0,1265,203,0,1420,210,1269,109,116,582,619,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.822, 14.4828, 14.6316, 84.1989, 3, 0, 0, 19.7892
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1205,1215,1153,226,64,0,0,455,418,0,575,534,373,341,30,1090,1120,1043,49,80,0,0,150,336,0,175,411,91,248,7,621,90,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.8663, 39.3103, 15.6975, 85.2993, 5, 0, 0, 17.6382
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,603,100,168,812,396,397,922,0,0,110,606,254,1196,744,0,1012,182,418,1150,822,275,867,0,0,98,440,187,1176,724,0,542,668,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.9293, 59.3103, 49.2882, 84.5151, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1256,1241,195,253,1071,0,511,492,0,629,605,0,52,321,341,1273,1252,435,516,1092,0,665,781,0,868,911,0,153,525,588,678,1094,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1753, 30.3448, 14.381, 81.2543, 2, 0, 0, 19.359
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1012,1054,948,331,819,0,0,775,0,0,961,0,714,0,594,712,794,622,184,515,0,0,642,0,0,770,0,563,0,465,1457,1216,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3715, 5.5172, 11.9737, 25.3269, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,178,1212,1152,232,1019,584,456,62,352,0,582,0,385,0,316,230,1253,1227,353,1093,583,419,57,350,0,692,0,480,0,405,517,505,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6422, 8.9655, 52.0369, 84.0253, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,676,0,0,1318,172,632,482,272,22,0,1359,198,1208,101,68,854,0,0,1194,360,804,584,313,56,0,1238,349,1054,210,113,496,594,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.2983, 8.9655, 11.6765, 85.5163, 1, 0, 0, 18.7997
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1456,1071,1388,1508,1261,1406,0,0,0,1235,1511,1118,0,0,0,1458,1151,1386,1511,1260,1400,0,0,0,1221,1509,1118,0,0,0,1711,1730,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8641, 20, 11.4853, 14.5512, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1384,0,765,1145,0,1380,307,656,876,738,1187,0,187,410,819,1345,0,609,1088,0,1309,229,566,820,610,1135,0,130,296,785,1229,1067,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.9928, 8.9655, 16.4229, 57.6977, 1, 0, 0, 40.4388
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,667,119,600,417,468,390,0,1258,0,378,167,251,1257,0,1067,425,25,371,236,263,127,0,1071,0,136,54,90,1024,0,868,668,82,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.1849, 22.069, 92.882, 84.3892, 3, 0, 0, 39.6214
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1339,997,1262,1409,1134,1440,0,0,0,1262,1530,1151,0,0,0,1283,810,1235,1360,1099,1221,0,0,0,1098,1397,996,0,0,0,1695,1649,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0691, 30.3448, 15.0375, 19.2325, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,958,0,0,882,0,917,687,200,543,0,900,0,655,0,554,873,0,0,716,0,816,598,118,498,0,665,0,454,0,378,1426,1231,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.0986, 39.3103, 8.2207, 28.392, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1221,360,1160,205,1029,662,0,378,0,607,39,482,290,0,237,1009,395,943,115,817,791,0,310,0,729,61,636,239,0,198,447,210,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 83.0018, 13.7931, 19.7947, 86.0028, 1, 0, 1, 56.9155
