crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1225,0,373,950,0,1160,87,269,683,390,919,0,47,126,556,1185,0,535,1072,0,1105,112,313,661,518,1074,0,87,231,700,456,532,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 12.1253, 77.7123, 5, 0, 0, 21.3775
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,407,227,389,85,234,1123,0,724,0,1043,234,899,658,0,528,684,437,628,254,480,1235,0,988,0,1138,447,1010,932,0,791,408,941,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 30.1539, 75.703, 2, 0, 0, 20.4462
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,248,1041,908,1165,726,1104,836,1171,652,0,0,0,0,0,0,993,1343,1310,1468,1153,1563,1264,1547,998,0,0,0,0,0,0,1709,1862,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.296, 32.2101, 5, 0, 0, 21.1176
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1239,310,936,0,1143,218,745,0,88,249,914,40,61,550,0,1385,311,1115,0,1347,247,942,0,122,498,1084,32,98,740,317,476,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.5006, 79.9279, 5, 0, 0, 42.4085
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,927,1006,204,732,691,0,748,1524,0,927,1658,0,659,555,1328,645,784,76,519,443,0,602,1482,0,800,1648,0,401,452,1283,1351,1001,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 19.4678, 47.0618, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,546,616,1336,0,252,494,1160,0,25,111,164,152,285,963,0,658,799,1385,0,427,559,1248,0,60,222,300,267,405,1039,218,512,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 49.1816, 85.3034, 3, 0, 0, 21.1826
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1392,0,659,0,191,1336,169,1351,50,607,0,187,691,3,269,1597,0,684,0,289,1559,298,1543,144,659,0,289,711,11,337,503,860,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.647, 73.5907, 2, 0, 0, 20.8794
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,924,999,427,403,683,0,1251,1099,0,1355,1315,0,679,989,906,982,1035,385,565,771,0,1095,1256,0,1248,1428,0,668,899,1051,1365,1511,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 51.0972, 54.2741, 2, 0, 0, 19.8181
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,203,829,674,970,10,1254,988,1274,54,0,0,264,0,140,334,438,1108,1003,1234,101,1245,950,1296,173,0,0,634,0,406,673,555,1145,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 51.5567, 79.0637, 4, 0, 0, 20.8794
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1462,741,1389,1558,167,998,0,0,446,936,1303,51,0,371,671,1414,772,1362,1510,198,1110,0,0,477,1046,1374,164,0,428,692,1126,1387,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.1739, 48.1563, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,693,1161,226,1302,909,1500,332,1478,941,827,0,0,940,469,0,1042,1423,581,1543,1249,1557,516,1541,995,1024,0,0,1150,649,0,1389,1717,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 56.4655, 50.9672, 3, 0, 0, 39.2896
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,388,600,100,79,215,0,1000,718,0,1174,883,0,201,803,520,408,587,105,86,231,0,945,785,0,1139,936,0,250,780,569,451,404,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5631, 55.2846, 51.261, 83.2578, 5, 0, 0, 40.6974
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1322,912,217,0,1067,722,207,1209,896,230,215,19,20,0,0,1334,1304,450,0,1037,1159,357,1200,1334,445,539,61,126,495,1074,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.454, 39.6341, 62.1203, 81.2052, 3, 1, 0, 19.9264
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1436,1147,0,1102,0,501,1111,406,879,961,276,808,893,0,717,1460,1319,0,1433,0,681,1114,786,871,1148,855,1022,1296,0,1095,1228,1682,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.416, 0, 12.012, 37.4165, 0, 0, 0, 21.3775
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,598,754,547,81,45,0,0,514,781,0,646,1011,438,804,77,125,311,118,1,3,0,0,51,273,0,86,334,49,183,3,455,8,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.9651, 52.0325, 42.0368, 86.9399, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,222,0,0,0,168,0,0,202,0,0,223,35,0,0,0,761,0,0,0,541,0,0,730,0,0,791,378,0,1664,1829,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.0172, 39.0347, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,832,371,780,616,598,1115,0,1428,0,1035,943,890,1452,0,1233,347,244,331,281,201,1215,0,1373,0,1123,877,993,1385,0,1173,1327,968,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 24.2327, 49.9657, 3, 0, 0, 40.6974
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,307,519,305,188,2,0,0,1139,289,0,1355,337,1136,197,83,274,488,265,71,6,0,0,981,268,0,1168,323,924,175,69,17,108,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 53.2583, 91.6958, 5, 0, 0, 19.9264
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1275,672,740,0,1189,524,561,0,196,170,945,61,319,390,0,1459,707,982,0,1436,502,816,0,324,461,1156,102,342,602,628,1010,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.1232, 71.9425, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,263,41,259,246,93,621,0,1422,0,583,333,415,1446,0,1224,159,66,151,216,89,881,0,1552,0,836,788,713,1569,0,1345,479,332,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.6144, 81.7155, 2, 0, 0, 21.031
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,684,80,625,411,457,351,0,1363,0,380,158,223,1386,0,1165,935,259,868,683,728,637,0,1456,0,634,429,488,1484,0,1260,516,1045,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.4231, 72.5584, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,656,48,602,905,49,190,0,0,748,254,452,19,0,765,1048,871,112,813,1064,144,299,0,0,675,337,478,52,0,684,992,276,290,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.339, 88.1892, 6, 0, 0, 41.867
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1621,0,1438,1719,0,1594,801,1429,1009,1322,1725,0,1263,934,1402,1632,0,1462,1713,0,1601,867,1493,1021,1328,1724,0,1263,972,1390,1848,1869,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.5302, 48.5377, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,641,1481,345,1616,1309,1005,146,1087,592,732,0,0,840,388,0,778,1497,253,1615,1326,1185,144,1257,713,565,0,0,614,255,0,1252,1266,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 42.6105, 55.0799, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,699,810,191,95,468,0,895,490,0,1089,610,0,104,704,318,866,958,295,248,663,0,979,751,0,1171,897,0,246,814,542,463,943,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.6676, 74.9893, 3, 0, 0, 36.8854
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,317,67,313,242,181,622,0,1364,0,584,287,417,1387,0,1166,447,153,410,340,272,828,0,1381,0,801,499,673,1400,0,1183,449,692,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 39.1984, 77.0966, 5, 0, 0, 19.1466
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,715,0,383,1461,0,640,28,294,390,395,1489,0,108,132,1105,1139,0,600,1593,0,1050,125,690,621,601,1631,0,283,278,1262,539,1161,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.8913, 18.2927, 13.8076, 69.7224, 3, 0, 0, 41.0006
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,354,0,1336,0,494,301,98,440,11,1219,0,445,1382,39,572,443,0,1419,0,644,397,140,505,39,1276,0,630,1440,109,666,524,703,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.0586, 22.7642, 39.3863, 75.525, 4, 1, 0, 19.19
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1447,1076,1379,1352,1232,1577,0,1610,0,1393,1552,1246,1634,0,1400,1273,848,1229,1212,1070,1427,0,1595,0,1294,1388,1149,1620,0,1385,1813,1776,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8545, 38.8211, 22.9898, 41.0402, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,662,339,1032,1278,870,294,1176,1479,942,728,1086,585,0,0,0,640,468,1088,1313,934,393,1151,1438,896,854,1187,730,0,0,0,1265,1455,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.5743, 63.0081, 76.6654, 69.2323, 7, 1, 1, 20.2079
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,119,624,29,683,238,1333,171,1343,837,621,0,0,709,318,0,318,914,225,1020,612,1327,410,1357,821,1020,0,0,1148,647,0,614,1294,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.2317, 54.6748, 24.8725, 75.1122, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1095,1139,1030,374,420,0,0,877,927,0,1084,1158,830,918,261,1172,1192,1114,504,451,0,0,1000,889,0,1184,1147,943,943,301,1236,1471,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.2922, 10.7724, 18.3667, 41.945, 2, 0, 0, 41.3039
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1622,0,1591,0,1238,1595,1150,1578,600,1425,0,1133,1641,707,1239,1627,0,1590,0,1298,1593,1246,1580,667,1426,0,1178,1638,819,1261,1843,1874,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.1649, 39.2276, 32.8454, 42.24, 4, 0, 0, 0
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,725,142,671,424,499,464,0,1323,0,462,188,309,1341,0,1123,181,9,171,79,95,74,0,1193,0,86,35,46,1172,0,985,770,52,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.5382, 36.1789, 70.2272, 81.3869, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,916,582,864,404,673,1408,0,1109,0,1270,799,1114,1100,0,919,899,553,841,530,698,1375,0,1279,0,1247,882,1108,1265,0,1071,1289,1472,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.1475, 61.7886, 16.5036, 52.2235, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1463,1058,1047,0,1488,792,875,0,585,539,1165,193,610,677,0,1484,1213,1140,0,1487,902,974,0,681,590,1188,296,750,779,1271,1526,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 61.0982, 22.9675, 15.6, 42.4408, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1509,1471,1428,1252,1289,0,0,1562,0,0,1694,0,1588,0,1360,1454,1419,1397,1215,1243,0,0,1539,0,0,1682,0,1554,0,1332,1872,1872,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.8681, 12.6016, 10.7848, 19.1761, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,727,100,675,418,501,390,0,1297,0,404,156,255,1317,0,1102,1163,474,1107,818,951,891,0,1313,0,847,493,722,1323,0,1116,575,1363,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 90.2018, 40.0407, 20.0783, 73.0425, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1111,323,1053,898,887,692,0,1444,0,662,442,492,1458,0,1247,1210,337,1165,973,1006,550,0,1506,0,554,393,413,1521,0,1303,1166,1226,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 60.9236, 34.5528, 48.4984, 54.8412, 3, 0, 2, 20.901
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1201,1234,69,327,977,0,219,685,0,280,842,0,26,63,499,1191,1218,84,527,984,0,295,1008,0,385,1193,0,59,123,814,167,465,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.5495, 43.2927, 26.2173, 83.2159, 3, 0, 0, 79.5755
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1042,709,169,1221,792,1402,629,0,0,281,1570,1111,874,414,0,1140,688,198,1295,924,1260,548,0,0,300,1482,1031,804,383,0,1132,1192,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 61.2728, 9.3496, 53.4103, 50.1725, 1, 0, 0, 17.5439
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,612,0,362,0,1154,559,16,682,87,378,0,1045,392,18,1127,337,0,435,0,1406,289,12,399,125,441,0,1257,457,83,1368,434,365,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 87.7959, 32.1138, 59.4811, 82.6311, 2, 0, 0, 20.901
