crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,503,266,472,154,325,1128,0,811,0,1045,275,900,757,0,624,36,9,28,2,18,325,0,196,0,360,9,221,135,0,125,797,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0103, 21.3415, 30.1909, 80.6694, 3, 0, 0, 40.2212
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,412,237,385,118,237,1195,0,833,0,1102,294,948,779,0,641,367,163,351,56,211,896,0,631,0,857,174,740,582,0,468,628,170,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1053, 44.3089, 19.5558, 79.4598, 5, 0, 0, 20.2949
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1045,345,978,1210,810,855,0,0,0,801,1116,641,0,0,0,894,210,828,1079,691,530,0,0,0,525,781,394,0,0,0,1599,1321,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.6122, 39.8374, 11.669, 47.2945, 4, 0, 0, 63.0312
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,497,686,466,60,320,0,0,491,0,0,621,0,412,0,323,198,413,185,4,108,0,0,200,0,0,250,0,137,0,129,931,142,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4769, 24.7967, 13.3693, 68.8865, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,40,615,388,266,240,748,564,318,432,0,1493,0,1355,0,1142,79,515,296,353,182,1201,907,978,725,0,1650,0,1531,0,1312,729,1054,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.3326, 35.5691, 14.4141, 74.1973, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1120,1385,882,0,0,608,192,1108,629,416,1531,1090,951,486,0,816,1158,740,0,0,206,104,856,461,244,1314,879,779,381,0,1380,871,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.7847, 26.8293, 14.7923, 51.1781, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,463,415,879,1125,701,651,1179,1470,940,977,1312,832,0,0,0,776,634,1112,1304,960,741,1219,1498,968,1049,1359,931,0,0,0,1425,1624,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.0314, 28.6585, 16.3495, 47.3945, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,417,0,0,1487,396,408,325,191,14,0,1519,379,1395,260,119,629,0,0,1644,478,580,434,447,47,0,1664,488,1554,298,315,595,995,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.3415, 20.7317, 17.3243, 77.9387, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,747,599,0,1402,0,31,549,297,420,397,148,252,1263,0,1050,961,739,0,1514,0,97,672,511,544,549,360,409,1409,0,1194,599,980,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.1465, 42.8862, 19.8108, 81.2625, 4, 0, 0, 39.5707
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,788,380,730,105,558,1214,0,441,0,1122,136,963,368,0,282,1216,800,1175,291,1019,1383,0,563,0,1255,311,1120,493,0,389,560,1075,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8239, 52.6423, 23.3149, 77.9928, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1611,1480,1515,0,0,1286,1100,1573,1005,991,1623,1186,1560,999,0,1600,1359,1499,0,0,1076,1109,1564,1005,920,1513,1075,1540,996,0,1810,1791,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4108, 49.187, 10.9658, 43.46, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,894,1531,0,0,767,494,654,920,92,1382,1672,604,0,549,853,491,1498,0,0,743,230,353,547,54,1342,1644,406,0,513,799,1448,1001,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.6144, 39.4309, 12.0941, 51.1705, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,242,399,692,255,143,538,780,411,1106,1404,952,0,0,0,201,635,829,1080,692,594,733,1072,590,1319,1627,1186,0,0,0,615,1414,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.8966, 3.252, 46.9393, 77.6415, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,951,0,1457,242,816,0,1325,241,770,366,15,1343,141,79,0,1109,0,1421,418,1009,0,1290,340,960,646,91,1294,252,161,785,1006,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 83.07, 6.3008, 18.2147, 75.466, 1, 0, 0, 59.15
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,164,1095,982,889,818,773,593,436,449,0,1604,0,1492,0,1281,174,1159,1075,826,925,641,461,338,386,0,1501,0,1338,0,1134,1242,1153,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.8648, 25.813, 48.9295, 58.8433, 4, 0, 0, 39.5707
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,817,660,457,496,266,231,163,152,0,1516,0,1389,0,1172,21,985,847,635,712,241,209,154,162,0,1544,0,1392,0,1177,552,433,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7864, 19.7154, 66.0425, 79.2298, 3, 0, 1, 19.8179
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,852,0,951,0,0,813,151,889,470,912,0,0,1039,553,0,612,0,900,0,0,558,83,657,343,858,0,0,961,524,0,1577,1448,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.4794, 53.4553, 16.9187, 48.655, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1337,381,1280,278,1131,676,0,542,0,643,59,477,473,0,379,1552,443,1474,631,1339,425,0,746,0,446,87,303,687,0,543,734,830,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.109, 32.3171, 19.7342, 76.1261, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,644,1418,1369,643,1226,1009,778,277,605,0,1106,0,878,0,706,654,1374,1350,404,1200,1159,875,206,697,0,779,0,568,0,458,1296,1104,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.6413, 43.0894, 15.4857, 53.1388, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1277,436,1231,1044,1075,865,0,1454,0,809,647,652,1451,0,1253,571,23,512,161,386,114,0,832,0,127,19,80,762,0,622,1467,61,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9949, 39.8374, 15.8991, 54.3141, 5, 2, 0, 19.2975
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,771,1085,629,0,611,820,439,0,163,26,406,90,639,280,0,859,1252,731,0,715,947,543,0,280,100,558,143,795,371,323,559,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 91.1644, 22.9675, 16.5922, 84.024, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,912,0,0,1592,911,863,666,537,108,0,1603,841,1489,627,592,806,0,0,1445,787,755,535,362,110,0,1478,771,1312,543,306,1396,1105,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.345, 40.6504, 30.1059, 54.599, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,437,135,107,700,265,749,1017,0,0,216,1024,549,1299,821,0,525,272,103,763,341,1043,812,0,0,386,1307,867,1141,662,0,713,873,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.7722, 55.4878, 19.792, 75.4588, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,735,1267,0,647,0,145,541,78,415,1104,141,951,401,0,313,847,1139,0,575,0,199,586,38,485,981,138,858,337,0,247,531,257,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.8502, 22.561, 15.5897, 81.4643, 3, 0, 0, 39.7875
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1368,875,378,0,0,160,103,1332,831,59,1025,550,413,134,0,1234,1142,494,0,0,404,124,1245,715,130,1303,861,521,218,0,691,925,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.7084, 21.9512, 23.1264, 77.4445, 3, 0, 0, 20.7285
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,403,250,379,658,11,1334,0,0,450,1211,1503,77,0,374,656,316,279,299,552,47,1387,0,0,722,1258,1567,510,0,748,1050,747,955,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.7722, 67.0732, 14.3699, 81.6723, 6, 1, 0, 18.4519
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1549,0,0,1096,841,1524,1232,550,389,0,1131,789,909,584,118,1124,0,0,716,539,1047,782,166,123,0,635,538,463,334,51,1377,336,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 49.2686, 29.2683, 8.9024, 51.7391, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,396,219,373,136,223,1092,0,948,0,1012,330,871,915,0,739,582,319,525,155,393,1148,0,806,0,1081,363,958,738,0,596,690,532,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.7579, 60.7724, 14.3505, 78.3873, 5, 0, 0, 39.6791
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,404,231,30,659,227,1136,580,0,0,198,1365,904,785,365,0,657,310,75,881,461,984,562,0,0,217,1254,816,798,410,0,566,576,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.4106, 40.2439, 17.7074, 81.3573, 3, 0, 0, 41.5004
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1077,758,1019,347,856,1437,0,804,0,1264,448,1130,744,0,615,666,463,605,178,465,1318,0,713,0,1195,375,1065,651,0,522,1162,803,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.441, 13.4146, 15.4998, 49.4853, 2, 0, 1, 21.0971
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,450,262,33,704,275,1350,562,0,0,234,1512,1064,768,356,0,78,69,2,216,46,1198,281,0,0,113,1418,984,362,113,0,786,65,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.8939, 19.3089, 14.4913, 79.674, 2, 0, 0, 21.1188
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,996,1068,1626,0,880,807,1527,0,222,715,669,872,629,1325,0,1307,1139,1608,0,1257,837,1501,0,547,1171,1033,786,689,1295,1497,1661,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.276, 16.8699, 15.4816, 43.2447, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,418,119,389,267,241,666,0,1347,0,631,317,466,1361,0,1151,300,86,286,260,172,655,0,1379,0,648,420,511,1406,0,1188,695,364,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.5682, 23.7805, 42.6378, 75.0108, 3, 0, 0, 38.2697
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1565,1170,807,0,0,791,334,1519,974,199,1329,854,848,420,0,1471,1344,625,0,0,836,236,1420,897,276,1502,1060,672,300,0,1393,1453,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.5295, 42.6829, 39.9829, 56.4637, 3, 0, 0, 62.4458
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,866,364,1058,1275,901,455,1244,1528,979,780,1096,613,0,0,0,1221,626,1425,1561,1284,610,1266,1557,1001,833,1150,714,0,0,0,1444,1660,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 57.3825, 27.439, 12.1322, 47.8504, 3, 0, 0, 60.863
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,23,809,230,944,489,269,98,406,154,1220,0,0,1388,869,0,28,1023,418,1143,761,244,84,343,164,1264,0,0,1424,922,0,539,522,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.5471, 24.3902, 17.1486, 79.6622, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1120,862,0,0,967,608,0,1159,801,931,599,133,0,0,0,564,508,0,0,395,392,0,461,512,331,314,34,1636,961,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 38.112, 39.8374, 9.4376, 44.6331, 4, 0, 0, 38.3781
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,926,1115,0,1491,0,149,675,468,516,945,763,795,1399,0,1179,1248,1421,0,1627,0,683,908,984,726,1268,1281,1136,1533,0,1314,1284,1717,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.7995, 48.1707, 15.7409, 54.039, 5, 0, 1, 19.2975
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1329,1328,1270,417,25,0,0,760,201,0,940,226,704,120,26,1472,1436,1408,695,127,0,0,982,332,0,1162,397,924,240,84,559,958,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.5561, 41.6667, 14.148, 81.6232, 4, 0, 0, 21.0971
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,678,346,622,79,452,1223,0,447,0,1134,138,973,372,0,286,937,576,860,173,726,1359,0,522,0,1242,283,1106,454,0,341,458,841,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.9994, 64.8374, 21.4453, 82.1944, 7, 0, 1, 38.9853
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,795,333,1471,0,634,288,1339,0,41,300,435,107,108,1143,0,827,375,1510,0,661,307,1380,0,38,423,520,152,132,1189,532,523,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.7031, 52.0325, 60.3584, 82.082, 4, 0, 0, 20.7285
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,923,354,858,713,683,983,0,1481,0,919,869,767,1490,0,1279,919,422,843,709,708,979,0,1462,0,936,821,810,1473,0,1262,1332,1403,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 57.1484, 38.2114, 21.0975, 54.616, 5, 0, 0, 62.2723
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,360,0,530,1427,0,339,16,161,194,523,1463,0,191,234,1092,389,0,811,1357,0,350,37,168,224,798,1397,0,277,468,1028,402,446,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 88.7459, 32.1138, 18.8752, 83.1696, 2, 0, 0, 0
