crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,263,41,257,244,91,619,0,1416,0,581,331,413,1438,0,1217,159,66,151,213,87,879,0,1546,0,834,783,711,1561,0,1338,474,331,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.6131, 81.6952, 2, 0, 0, 20.9946
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,679,80,619,407,454,349,0,1358,0,379,156,221,1379,0,1159,929,259,860,678,722,635,0,1451,0,632,427,486,1476,0,1253,511,1039,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.4212, 72.5665, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,651,48,596,898,47,189,0,0,746,253,450,19,0,762,1042,867,112,806,1057,142,298,0,0,672,336,476,52,0,681,986,272,290,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.318, 88.2234, 6, 0, 0, 41.8378
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1612,0,1430,1710,0,1587,798,1423,1005,1316,1716,0,1256,930,1395,1623,0,1454,1704,0,1594,863,1487,1017,1321,1715,0,1256,967,1383,1839,1860,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.3685, 48.3977, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,636,1472,342,1607,1301,1002,146,1082,590,730,0,0,834,386,0,776,1488,251,1606,1318,1181,144,1252,710,563,0,0,610,254,0,1244,1259,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 36.8217, 53.8938, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,694,804,189,93,465,0,892,487,0,1085,607,0,104,701,314,862,951,293,245,659,0,975,748,0,1167,892,0,246,811,537,458,937,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.6669, 74.9914, 3, 0, 0, 36.9514
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,316,67,310,240,179,620,0,1359,0,582,285,415,1380,0,1160,446,153,408,337,270,826,0,1375,0,799,497,671,1392,0,1176,444,689,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 38.8912, 77.063, 5, 0, 0, 19.1568
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,710,0,381,1452,0,638,28,293,388,394,1482,0,108,131,1099,1131,0,596,1584,0,1046,125,687,618,599,1622,0,283,277,1255,534,1155,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.8913, 18.2927, 13.8196, 69.7514, 3, 0, 0, 40.973
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,353,0,1328,0,491,299,98,437,11,1214,0,443,1375,39,568,442,0,1411,0,641,395,140,503,39,1270,0,628,1432,109,661,519,700,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.0586, 22.7642, 38.1432, 75.3631, 4, 1, 0, 19.2216
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1438,1070,1371,1344,1224,1570,0,1604,0,1386,1545,1239,1626,0,1393,1264,842,1221,1204,1062,1420,0,1589,0,1287,1381,1142,1612,0,1378,1804,1767,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8545, 38.8211, 23.1042, 41.0542, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,657,336,1024,1270,863,292,1173,1473,939,726,1079,583,0,0,0,638,466,1080,1305,927,391,1146,1432,892,852,1180,728,0,0,0,1257,1446,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.5743, 63.0081, 76.6044, 69.2122, 7, 1, 1, 20.2162
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,119,618,29,677,236,1329,171,1338,834,619,0,0,704,316,0,317,908,223,1014,610,1321,410,1351,817,1017,0,0,1141,644,0,609,1287,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.2317, 54.6748, 24.8855, 75.1001, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1087,1131,1022,370,417,0,0,872,924,0,1077,1152,824,914,257,1164,1184,1106,500,449,0,0,995,885,0,1177,1140,937,938,300,1228,1462,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.2922, 10.7724, 17.9796, 41.8947, 2, 0, 0, 41.2324
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1613,0,1583,0,1230,1588,1147,1572,598,1418,0,1127,1633,704,1232,1618,0,1582,0,1290,1586,1241,1574,664,1419,0,1171,1630,816,1254,1834,1865,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.1649, 39.2276, 31.5157, 41.7028, 4, 0, 0, 0
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,720,142,666,420,496,462,0,1318,0,461,186,307,1334,0,1117,181,9,171,79,93,74,0,1188,0,85,35,46,1165,0,979,765,52,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.5382, 36.1789, 70.2188, 81.3959, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,909,577,857,400,668,1403,0,1104,0,1264,795,1108,1093,0,913,893,549,833,526,692,1369,0,1274,0,1241,877,1102,1258,0,1065,1280,1463,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.1475, 61.7886, 16.4892, 52.2571, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1454,1050,1040,0,1483,789,870,0,583,536,1159,193,607,671,0,1475,1205,1132,0,1480,898,969,0,679,587,1181,296,747,773,1263,1517,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 61.0982, 22.9675, 15.6391, 42.468, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1500,1462,1420,1244,1281,0,0,1556,0,0,1685,0,1580,0,1353,1445,1410,1389,1207,1235,0,0,1533,0,0,1673,0,1546,0,1325,1863,1863,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.8681, 12.6016, 10.1253, 18.8315, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,722,100,669,414,498,388,0,1292,0,403,154,253,1310,0,1096,1155,472,1099,813,944,889,0,1308,0,845,491,720,1316,0,1110,570,1354,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 90.2018, 40.0407, 20.0761, 73.0453, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1103,320,1045,891,880,690,0,1438,0,660,440,490,1450,0,1240,1202,336,1157,967,999,548,0,1500,0,552,391,411,1513,0,1296,1158,1219,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 60.9236, 34.5528, 48.4297, 54.877, 3, 0, 2, 20.9081
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1193,1226,69,324,970,0,219,682,0,279,838,0,26,62,495,1183,1210,84,523,977,0,295,1003,0,384,1186,0,59,123,808,164,463,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.5495, 43.2927, 26.2349, 83.247, 3, 0, 0, 79.5676
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1035,703,168,1213,787,1397,627,0,0,280,1562,1105,868,412,0,1132,683,198,1287,917,1256,547,0,0,299,1475,1028,799,381,0,1126,1186,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 61.2728, 9.3496, 53.3556, 50.2668, 1, 0, 0, 17.6
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,609,0,359,0,1146,557,16,679,87,377,0,1039,389,18,1121,336,0,433,0,1398,289,12,396,125,440,0,1250,455,83,1361,429,364,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 87.7959, 32.1138, 59.3841, 82.6511, 2, 0, 0, 20.9081
"Acting Captain Arex",0,5, 1337,241,501,571,102,243,1045,203,400,0,0,0,0,0,0,0,0,0,60,16,290,584,149,96,828,1153,646,508,788,350,0,0,0,49,55,258,511,149,111,790,1161,633,474,687,339,0,0,0,37,140,"Edosian, Starfleet, Federation, Musician, Astrophysicist, Explorer, Communicator, Merchant","male, nonhuman, organic, tas, arex, crew_max_rarity_5","We Didn't Cause This To Happen",2, 10, 6, 8, 12, , , , , , 200, 100, 90, 100, false,"Arex",crew_portraits_cm_arex_acting_captain_sm.png,arex_acting_captain_crew, 90.5898, 45.935, 14.4054, 83.7662, 4, 0, 0, 40.7351
"Kevin Mulkahey",0,2, 263,30,86,0,0,0,367,33,96,0,0,0,0,0,0,0,0,0,1611,1187,1546,1679,1394,1537,0,0,0,1357,1658,1205,0,0,0,1613,1363,1544,1680,1392,1572,0,0,0,1384,1690,1241,0,0,0,1879,1903,"Human, Brutal, Investigator","male, organic, ds9, weyoun, crew_max_rarity_2","Damn Shame",0, 4, 8, 8, 8, , , , , , 290, 135, 33, 375, false,"Mulkahey",crew_portraits_cm_weyoun_mulkahey_sm.png,weyoun_mulkahey_crew, 19.3442, 13.2114, 11.8459, 16.382, 2, 0, 0, 19.4595
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,1068,955,0,0,800,754,0,975,930,0,153,619,564,0,0,1374,986,0,0,1078,819,0,1237,971,0,308,883,602,1596,1699,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 51.2029, 0, 41.3363, 35.8031, 0, 0, 0, 37.2541
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,546,1278,986,0,265,1011,792,0,111,34,171,225,816,602,0,476,1141,1388,0,238,834,1253,0,62,127,171,490,682,1046,487,537,"Human, Federation, Starfleet, Duelist, Brutal, Athlete, Educator","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 87.2332, 21.3415, 12.9979, 75.0072, 3, 0, 0, 0
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,887,0,666,963,736,0,491,659,691,50,67,412,655,67,0,976,0,1093,988,833,0,920,673,806,233,168,858,683,202,513,968,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.766, 19.9187, 17.6183, 72.6032, 2, 0, 0, 39.0054
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,78,519,304,39,168,1148,863,213,675,0,758,0,549,0,428,31,432,215,29,121,1054,791,169,634,0,689,0,492,0,378,87,119,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.5914, 60.9756, 26.4318, 84.9563, 5, 0, 1, 20.9946
"Valeo Beta V Hemmer",0,5, 555,75,131,0,0,0,1343,177,315,1057,99,225,0,0,0,0,0,0,1312,239,222,1436,1110,355,539,0,0,43,599,229,739,341,0,1500,532,614,1577,1284,680,810,0,0,222,932,536,1153,652,0,546,1342,"Aenar, Andorian, Federation, Starfleet, Telepath, Jury Rigger, Hero","nonhuman, organic, male, snw, hemmer, exclusive_honorhall, crew_max_rarity_5","Do Not Weep For Me",0, 10, 7, 7, 7, , , , 1, 6, 200, 50, 205, 50, false,"Hemmer",crew_portraits_cm_hemmer_valeobeta_sm.png,hemmer_valeobeta_crew, 90.5122, 13.4146, 19.2692, 70.4383, 3, 0, 0, 60.3027
"Esteemed Tom Paris",0,5, 1382,204,394,0,0,0,1013,124,349,0,0,0,524,74,146,0,0,0,312,71,306,234,173,632,0,1317,0,602,288,432,1333,0,1116,543,162,502,406,362,727,0,1418,0,702,484,569,1447,0,1230,442,794,"Human, Federation, Starfleet, Inspiring, Hero, Cultural Figure, Pilot","male, organic, low, paris, crew_max_rarity_5","This Is How we kick A## In The Delta Quadrant",0, 8, 10, 3, 14, 1, 1, , , , 825, 70, 285, 265, false,"Paris",crew_portraits_cm_paris_esteemed_sm.png,paris_esteemed_crew, 89.5227, 35.9756, 37.0276, 77.719, 3, 0, 0, 40.7784
"First Officer Data",0,4, 897,144,346,678,89,239,0,0,0,360,62,148,0,0,0,0,0,0,180,965,373,1078,641,999,481,1079,587,1328,0,0,1506,952,0,198,857,315,966,553,1090,448,1182,651,1300,0,0,1467,950,0,1283,1338,"Android, Federation, Starfleet, Cyberneticist, Musician, Tactician","nonhuman, male, artificial_life, data, tng, crew_max_rarity_4","Aye Sir",0, 8, 14, 12, 14, , , , , , 250, 100, 53, 50, false,"Data",crew_portraits_cm_data_first_officer_sm.png,data_first_officer_crew, 59.1967, 13.2114, 16.2648, 43.5905, 2, 0, 0, 40.973
"EV Suit Hemmer",0,5, 1082,175,236,538,118,200,0,0,0,1345,163,349,0,0,0,0,0,0,178,795,25,919,451,1159,88,1197,685,390,0,0,406,127,0,294,1029,106,1165,766,1118,166,1200,674,637,0,0,683,301,0,435,920,"Aenar, Andorian, Starfleet, Federation, Telepath, Inspiring, Botanist","male, nonhuman, organic, snw, hemmer, evsuit, crew_max_rarity_5","I Commend You To The Cosmos",0, 8, 8, 4, 10, 1, 1, , , , 350, , 90, 450, false,"Hemmer",crew_portraits_cm_hemmer_evsuit_sm.png,hemmer_evsuit_crew, 90.5316, 29.065, 40.0823, 77.4795, 5, 0, 0, 39.3081
"Fanboy Boimler",0,4, 0,0,0,0,0,0,316,83,131,875,172,253,619,104,213,0,0,0,0,1522,870,1300,0,1546,667,1122,0,438,1013,1215,227,461,928,0,1446,889,1341,0,1416,669,1203,0,408,866,1141,290,508,991,1427,1491,"Human, Kazon, Federation, Starfleet, Resourceful, Survivalist, Desperate, Hunter","male, organic, low, boimler, crew_max_rarity_4","Fine, You Want to Play It That Way?",0, 6, 10, 8, 12, 5, 4, , , , , 30, , , false,"Boimler",crew_portraits_cm_boimler_fanboy_sm.png,boimler_fanboy_crew, 55.4909, 45.7317, 22.1538, 48.1309, 3, 0, 0, 19.0703
"Chancellor Azetbur",0,5, 1023,149,340,0,0,0,0,0,0,0,0,0,1353,212,420,554,82,156,700,807,641,73,57,0,0,412,724,0,506,959,317,736,64,765,858,700,112,164,0,0,531,840,0,624,1087,452,878,140,387,562,"Klingon, Cultural Figure, Brutal, Diplomat, Politician, Prodigy","female, organic, tos, azetbur, nonhuman, crew_max_rarity_5","We Are a Proud Race",2, 7, 12, 10, 14, 7, 0, , , , 750, 130, 295, 250, false,"Azetbur",crew_portraits_cm_azetbur_sm.png,azetbur_crew, 90.0854, 50, 58.7904, 84.8982, 6, 0, 0, 0
"EV Suit Boimler",0,5, 1363,203,409,0,0,0,1063,146,319,564,102,201,0,0,0,0,0,0,325,63,75,620,182,601,849,0,0,170,882,397,1171,661,0,493,155,114,740,311,749,864,0,0,264,1001,592,1207,712,0,269,485,"Human, Federation, Starfleet, Desperate, Explorer, Resourceful, Survivalist","male, organic, evsuit, low, boimler, crew_max_rarity_5","We're All In This Together",1, 9, 8, 6, 10, 1, 0, 2, 2, 2, 225, 250, 200, 240, false,"Boimler",crew_portraits_cm_boimler_evsuit_sm.png,boimler_evsuit_crew, 91.4823, 59.5528, 47.4233, 85.4358, 5, 0, 0, 0
"Master Surchid Falow",0,5, 1044,131,273,0,0,0,0,0,0,563,88,158,1368,164,314,0,0,0,716,819,206,94,492,0,921,457,0,1108,573,0,103,730,288,992,1049,375,326,785,0,1048,839,0,1207,989,0,309,861,621,471,1089,"Wadi, Gambler, Communicator, Ambassador, Diplomat, Playful","male, organic, nonhuman, ds9, falow, crew_max_rarity_5","Double The Peril, Double Your Winnings",2, 10, 10, 6, 8, 4, 0, , , , 425, 150, 113, 100, false,"Falow",crew_portraits_cm_falow_sm.png,falow_crew, 91.1525, 42.2764, 57.8457, 79.0858, 4, 0, 0, 19.8919
"Spy Rumdar",0,5, 0,0,0,0,0,0,889,198,450,433,99,301,1208,348,499,0,0,0,0,839,1313,645,0,674,1063,446,0,214,41,473,107,849,278,0,589,935,390,0,359,689,248,0,74,11,241,20,535,157,556,80,"Pakled, Prisoner, Criminal, Desperate, Hero, Undercover Operative","male, organic, low, rumdar, nonhuman, crew_max_rarity_5","I’m A Good Spy",0, 9, 8, 10, 12, , , , 3, 800, 100, 150, 730, 50, false,"Rumdar",crew_portraits_cm_rumdar_spy_sm.png,rumdar_spy_crew, 77.9007, 21.3415, 19.633, 74.5388, 3, 0, 0, 42.3351
"Gathorel Labin",0,5, 1034,216,418,0,0,0,489,133,295,0,0,0,1334,198,505,0,0,0,586,293,539,54,392,1150,0,399,0,1066,111,917,310,0,243,439,174,405,38,266,890,0,421,0,846,88,721,344,0,250,134,113,"Sikarian, Caregiver, Romantic, Merchant, Politician, Civilian, Festive","male, organic, nonhuman, voy, labin, crew_max_rarity_5","My Pleasure Will Be Greater Than Yours",1, 10, 6, 8, 12, , , , , , 40, 275, 140, 50, false,"Labin",crew_portraits_cm_labin_magistrate_sm.png,labin_magistrate_crew, 87.7377, 28.6585, 19.8176, 79.6537, 4, 0, 0, 19.6541
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,170,776,586,60,426,1172,888,118,691,0,451,0,302,0,231,238,909,749,118,611,1112,830,161,668,0,584,0,422,0,308,204,406,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.7734, 37.8049, 62.2685, 84.5949, 3, 0, 0, 19.6541
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1530,1485,1454,909,239,0,0,1092,486,0,1307,626,1081,442,106,1392,1366,1341,855,158,0,0,1177,415,0,1353,545,1147,340,165,1315,1224,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.5863, 23.1707, 11.9267, 42.0353, 3, 0, 0, 58.0108
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1200,0,335,911,0,1141,76,255,673,346,897,0,44,101,536,1265,0,546,1066,0,1204,134,355,728,523,1070,0,88,238,696,354,668,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 91.0555, 15.0407, 86.9588, 86.0384, 2, 1, 0, 0
