crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,865,362,795,677,637,981,0,1420,0,914,900,784,1431,0,1228,883,673,810,592,687,1441,0,1272,0,1260,1127,1147,1273,0,1081,1310,1492,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9976, 17.3333, 20.1268, 49.6492, 3, 0, 0, 57.9095
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,347,79,325,219,189,591,0,1184,0,559,261,405,1197,0,997,366,87,328,260,211,551,0,1211,0,544,314,414,1211,0,1021,446,274,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.7437, 18.4444, 16.0766, 78.7156, 2, 0, 0, 40.8621
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1252,1255,1197,458,27,0,0,837,210,0,1019,245,791,129,33,1324,1302,1277,803,88,0,0,1098,260,0,1253,310,1063,179,104,690,953,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.2352, 11.7778, 14.68, 76.8973, 2, 0, 0, 21.1207
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1433,1387,1361,888,246,0,0,1043,471,0,1236,606,1028,417,120,1412,1368,1345,783,173,0,0,1004,362,0,1167,460,959,281,124,1282,1086,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.4142, 44, 63.8949, 62.6817, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1075,932,0,1503,0,145,764,753,604,754,617,613,1404,0,1206,1285,934,0,1489,0,293,958,906,759,762,578,662,1389,0,1190,1313,1451,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.367, 31.7778, 12.9744, 54.019, 5, 0, 0, 37.1552
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,523,0,388,1393,0,488,23,240,284,405,1422,0,106,153,1094,402,0,254,1373,0,366,9,187,220,277,1416,0,90,80,1070,522,176,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1839, 23.3333, 77.4818, 83.093, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,707,803,651,94,500,0,0,423,0,0,543,0,352,0,278,902,964,838,133,713,0,0,424,0,0,490,0,339,0,260,893,1090,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.406, 24, 62.3984, 64.9409, 3, 0, 0, 57.5431
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,160,1096,505,1209,862,667,183,755,394,1158,0,0,1323,826,0,84,684,123,770,379,850,237,956,517,1022,0,0,1142,686,0,1056,775,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8316, 16.4444, 52.4126, 59.9121, 2, 0, 0, 42.2629
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,103,1276,1233,1381,60,331,281,429,16,0,0,400,0,280,511,117,1259,1227,1364,95,340,283,449,19,0,0,373,0,225,440,492,269,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.6859, 19.3333, 20.4004, 82.3688, 3, 0, 0, 20.431
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1084,169,1026,358,885,172,0,774,0,230,26,78,719,0,596,1095,62,1044,819,910,87,0,1301,0,93,60,58,1319,0,1115,299,230,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1814, 61.3333, 33.9822, 88.3084, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1259,1260,1205,229,66,0,0,430,411,0,548,530,358,344,25,949,1004,892,206,41,0,0,500,231,0,596,258,428,142,23,588,164,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.6786, 29.7778, 15.7317, 82.5936, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1070,1322,798,0,0,580,169,1060,602,371,1467,1058,856,429,0,1409,1326,903,0,0,830,382,1361,871,462,1468,1058,949,520,0,1274,1523,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.808, 39.3333, 60.6393, 58.7968, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,397,1180,625,0,0,68,33,482,223,177,1311,882,671,314,0,611,1426,229,0,0,299,14,656,342,148,1571,1161,254,70,0,523,372,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.869, 32.4444, 32.6082, 85.4103, 5, 0, 0, 39.1595
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1045,0,0,997,1210,974,747,254,356,0,1021,1106,802,867,290,1256,0,0,1083,1245,1198,923,442,499,0,1128,1130,909,907,438,1227,1491,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.8251, 51.5556, 8.0183, 58.013, 4, 0, 0, 38.0388
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,33,391,666,936,517,77,289,448,200,1136,1416,1003,0,0,0,93,611,921,1139,788,157,361,557,286,1103,1401,992,0,0,0,633,887,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.7234, 11.1111, 83.0873, 80.601, 2, 0, 0, 18.0388
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,579,595,0,0,470,417,0,550,535,0,41,276,273,0,0,758,505,0,0,557,337,0,723,393,0,24,421,211,886,936,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6908, 26.8889, 13.0282, 67.577, 4, 0, 0, 17.4569
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,794,0,664,0,650,0,500,0,609,55,464,425,0,349,0,1301,0,991,0,1269,0,838,0,1147,464,1031,779,0,649,918,1599,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8031, 15.7778, 14.113, 61.9065, 2, 0, 0, 18.0388
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,422,955,812,455,657,1393,1078,716,874,0,1266,0,1058,0,884,683,1125,1041,694,908,1400,1110,763,897,0,1319,0,1143,0,970,1341,1521,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.6111, 34.8889, 17.4581, 53.0413, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1272,0,613,342,1236,0,447,278,1120,154,55,370,204,12,0,1201,0,606,440,1135,0,437,346,1043,191,128,350,272,36,387,281,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.5338, 23.3333, 78.5841, 86.2376, 3, 0, 0, 19.9569
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,379,0,0,874,1107,368,297,62,58,0,854,996,625,800,122,555,0,0,844,927,494,376,63,93,0,822,878,626,640,152,582,418,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.2181, 9.7778, 29.8727, 80.3198, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,786,1397,1378,1513,270,1065,801,1100,116,0,0,639,0,439,711,1055,1414,1389,1518,351,1414,1124,1403,250,0,0,659,0,449,708,1388,1541,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.1668, 46.8889, 12.8776, 55.2443, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,961,0,0,976,0,917,690,218,539,0,1005,0,777,0,637,1088,0,0,828,0,1027,752,213,617,0,804,0,603,0,492,1477,1467,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.4337, 27.3333, 20.082, 47.8653, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1039,754,0,0,893,542,0,1074,724,854,521,107,0,0,0,1116,561,0,0,990,422,0,1157,552,943,347,142,1513,1474,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.6062, 55.1111, 4.8623, 49.4911, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1249,1253,206,227,1057,0,548,432,0,661,549,0,48,350,282,1352,1325,367,291,1165,0,618,418,0,791,481,0,50,477,258,593,682,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.2758, 24, 15.0509, 80.3895, 3, 0, 0, 38.9009
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,338,534,315,93,25,0,0,759,778,0,941,988,699,791,133,351,523,320,185,52,0,0,1021,693,0,1194,942,984,711,300,567,692,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.9268, 76.6667, 14.686, 84.0453, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,248,1296,105,1400,1120,754,45,833,439,394,0,0,428,144,0,123,1381,412,1484,1225,270,32,369,183,783,0,0,863,471,0,776,666,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 79.048, 41.1111, 68.8975, 79.1159, 5, 0, 0, 19.4181
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,898,966,394,465,671,0,1076,1068,0,1217,1261,0,646,854,880,1079,1108,534,634,888,0,1025,1101,0,1177,1255,0,581,850,901,1356,1455,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0651, 42.6667, 13.2183, 53.2536, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,385,216,28,633,225,1078,531,0,0,183,1295,865,717,337,0,631,319,78,833,442,961,607,0,0,231,1217,807,847,457,0,530,703,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.537, 27.1111, 41.2102, 82.8101, 5, 0, 0, 60.4095
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,835,0,1380,0,832,790,310,862,94,1255,0,766,1428,293,852,747,0,1251,0,733,682,220,773,101,1123,0,708,1266,136,777,1258,1016,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.5769, 53.7778, 54.7927, 63.4998, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1385,840,386,1455,1178,1097,636,0,0,229,1310,879,875,447,0,1365,804,479,1438,1177,1159,667,0,0,387,1363,958,957,527,0,1378,1463,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.4345, 24.6667, 27.6922, 52.6604, 3, 0, 0, 38.4698
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,335,0,1146,0,439,318,82,408,15,1054,0,406,1163,29,515,257,0,1286,0,376,241,73,327,14,1155,0,358,1303,52,424,412,207,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.581, 20, 10.3424, 83.7716, 2, 0, 1, 39.9353
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,394,227,33,644,232,1166,566,0,0,208,1357,938,766,368,0,722,441,203,903,523,1172,825,0,0,522,1373,970,1144,688,0,660,1180,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.6762, 36.6667, 20.9247, 77.7144, 3, 1, 0, 38.8578
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,384,116,352,242,224,653,0,1227,0,611,288,467,1237,0,1037,181,102,166,182,101,982,0,1333,0,925,770,821,1347,0,1144,608,480,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0757, 25.5556, 64.2117, 77.7895, 4, 0, 0, 59.6121
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,426,1427,1417,968,1285,792,606,273,460,0,1246,0,1039,0,865,439,1403,1376,1108,1249,762,566,425,461,0,1493,0,1349,0,1146,1330,1482,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.3263, 52, 13.2541, 52.9827, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1415,1445,1335,0,1442,1182,1195,0,961,1065,1142,925,944,1008,0,1376,1428,1443,0,1391,1177,1326,0,960,1111,1114,1032,936,1141,1642,1667,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7063, 21.5556, 13.2165, 33.7379, 4, 0, 0, 19.4397
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,113,594,369,114,243,1253,992,299,791,0,973,0,730,0,604,394,816,654,481,534,1433,1138,913,916,0,1367,0,1204,0,1014,699,1423,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.6322, 27.7778, 15.299, 74.8337, 2, 0, 0, 20
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,195,75,587,870,438,71,985,1259,783,340,524,195,0,0,0,277,139,806,1044,685,98,829,1176,674,346,495,214,0,0,0,472,445,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.3133, 38.6667, 15.0065, 83.0344, 3, 0, 0, 39.3319
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,936,960,0,0,814,728,0,0,188,1068,615,1016,558,0,0,1044,1134,0,0,932,840,0,0,365,1188,776,1160,696,0,1531,1619,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.3149, 39.7778, 16.747, 47.1682, 5, 0, 0, 20.1293
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1242,0,0,568,467,1204,946,137,100,0,494,431,309,304,20,1154,0,0,490,374,1105,824,118,99,0,383,357,263,219,15,437,175,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 82.8519, 23.3333, 11.7171, 82.0865, 3, 0, 0, 21.3362
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1460,0,828,1218,0,1436,337,778,916,790,1252,0,217,455,871,1486,0,673,1065,0,1463,333,632,934,653,1103,0,122,334,752,1389,1243,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.5053, 24.8889, 11.6407, 49.2147, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,554,601,0,1045,342,486,0,736,39,559,34,636,34,1010,0,636,1026,0,1317,422,742,0,958,120,629,186,1062,478,1286,489,1246,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.1953, 14.4444, 15.7301, 81.2398, 2, 0, 0, 20.4095
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1068,1349,0,590,961,1110,0,442,547,1222,59,1396,120,645,0,869,1094,0,138,730,797,0,144,244,960,15,1115,14,194,1212,227,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3458, 31.5556, 16.8654, 60.8572, 4, 0, 0, 39.5474
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,589,719,163,84,387,0,887,488,0,1056,607,0,98,712,335,374,540,50,44,219,0,646,502,0,827,598,0,85,505,332,432,153,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.323, 24.8889, 15.7556, 80.8802, 4, 0, 0, 21.1207
