crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,180,1042,940,1157,801,796,597,854,464,0,0,0,0,0,0,362,1196,1153,1300,1015,856,628,951,516,0,0,0,0,0,0,1495,1578,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.5907, 27.5862, 50.6729, 26.9896, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1157,204,1114,358,969,275,0,695,0,302,33,170,632,0,525,988,223,924,379,796,405,0,839,0,410,104,284,768,0,649,390,364,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5286, 46.2069, 19.4606, 89.7094, 5, 0, 0, 35.8693
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,642,343,583,81,443,1213,0,424,0,1096,146,974,344,0,278,730,498,641,138,532,1306,0,528,0,1170,301,1064,450,0,370,498,718,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.893, 34.4828, 14.9243, 84.8778, 4, 1, 0, 19.4068
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,107,1266,1221,399,1091,349,282,59,197,0,853,0,617,0,515,140,1183,1125,449,986,477,362,79,299,0,888,0,672,0,557,576,534,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.658, 48.9655, 33.4646, 84.9899, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1054,1438,997,0,951,1169,856,0,782,270,763,571,934,660,0,1317,1443,1230,0,1310,1175,1130,0,1132,815,1067,1049,939,927,1421,1638,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0338, 10.3448, 17.462, 51.2923, 2, 0, 0, 20.159
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,189,761,595,80,461,1174,904,139,722,0,523,0,328,0,267,277,833,675,116,560,1182,906,183,723,0,560,0,390,0,312,456,516,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7289, 28.2759, 64.8622, 87.6311, 2, 0, 1, 20.6319
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,711,0,0,0,188,699,517,758,25,0,0,208,0,112,275,888,0,0,0,145,827,609,928,29,0,0,165,0,73,204,880,949,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.7056, 23.4483, 40.5192, 46.7651, 3, 0, 0, 18.2033
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,990,0,0,0,632,928,708,1007,100,0,0,627,0,422,686,936,0,0,0,441,871,638,969,91,0,0,446,0,270,495,1505,1402,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.3668, 8.9655, 29.82, 26.2955, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,395,112,362,238,243,600,0,1184,0,562,268,415,1186,0,993,686,234,610,364,494,706,0,1066,0,659,329,553,1019,0,867,567,724,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.6832, 35.8621, 21.7686, 83.4201, 4, 0, 0, 18.2033
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1013,972,1248,0,761,825,903,942,1003,1136,191,356,332,0,0,1287,775,970,0,1010,601,672,1163,744,921,205,289,144,1288,1107,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.373, 28.9655, 14.1891, 60.5686, 5, 0, 0, 18.2033
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,170,203,1069,1240,917,24,477,698,368,324,505,186,0,0,0,145,337,1059,1222,926,43,388,608,318,538,772,411,0,0,0,389,404,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.7747, 15.8621, 34.2164, 87.902, 3, 0, 0, 42.0159
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,961,250,887,1112,745,606,0,0,0,570,859,421,0,0,0,755,109,674,921,559,291,0,0,0,318,465,196,0,0,0,1425,947,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.9504, 15.1724, 15.9552, 29.8604, 2, 0, 0, 19.2564
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1062,1428,1423,1058,1297,1391,1083,841,881,0,1349,0,1184,0,991,1053,1371,1342,1034,1222,1430,1127,954,912,0,1392,0,1229,0,1045,1607,1622,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.5452, 35.1724, 71.1222, 50.716, 5, 0, 0, 21.4915
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,797,0,274,0,939,763,30,824,108,304,0,880,299,11,917,1151,0,309,0,1248,1116,83,1169,487,330,0,1139,325,44,1202,514,1019,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.3125, 54.4828, 57.3657, 88.3454, 5, 0, 0, 41.5861
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,864,0,1129,0,726,0,991,0,671,222,545,967,0,808,0,826,0,1096,0,694,0,978,0,647,271,541,925,0,787,1458,1444,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7343, 18.6207, 11.6591, 26.5349, 2, 0, 0, 21.4915
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,346,0,0,1369,416,330,273,161,17,0,1407,389,1280,264,126,450,0,0,1326,702,412,316,194,54,0,1365,682,1203,472,265,532,740,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.5649, 49.6552, 11.8492, 86.189, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,93,1196,1125,367,988,316,263,54,180,0,878,0,642,0,537,78,1060,964,459,839,332,276,84,210,0,1090,0,869,0,743,430,403,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.4829, 22.069, 33.0437, 86.5508, 3, 0, 0, 40.2321
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,611,1289,1240,577,1113,1003,750,276,596,0,1039,0,811,0,659,702,1314,1290,644,1160,1127,839,382,682,0,1081,0,857,0,733,1211,1396,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.1915, 18.6207, 17.5634, 56.7851, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,530,636,0,0,319,509,0,0,40,530,202,687,323,0,0,621,1142,0,0,418,849,0,0,149,624,298,1164,711,0,876,1418,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.1345, 33.7931, 24.1442, 46.2966, 5, 0, 0, 16.4625
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1354,0,1147,639,1386,0,1003,482,1214,804,263,981,430,123,0,1372,0,1216,1111,1398,0,1117,768,1225,890,691,1080,797,468,1254,1549,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.7909, 22.069, 42.7369, 59.51, 3, 0, 0, 18.2033
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,632,309,971,1178,842,257,1054,1349,859,646,962,529,0,0,0,967,535,1216,1345,1081,564,1151,1438,929,782,1089,681,0,0,0,1146,1503,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.0873, 44.1379, 54.8963, 62.7455, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,389,0,627,1190,0,385,36,129,222,604,1231,0,171,313,853,25,0,132,521,0,30,1,3,27,165,429,0,2,38,233,431,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.5163, 42.7586, 32.562, 93.3489, 6, 0, 0, 39.222
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,352,0,0,864,1015,353,284,60,55,0,855,939,622,733,118,518,0,0,338,882,469,356,11,83,0,265,852,143,600,39,488,101,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.3111, 17.2414, 30.2703, 87.0108, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1368,749,1292,618,1173,995,0,863,0,919,288,797,815,0,666,1143,345,1106,119,965,531,0,242,0,519,31,392,177,0,160,1256,161,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.1964, 8.9655, 53.6201, 62.6941, 1, 0, 0, 21.4915
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,675,317,611,101,476,1051,0,461,0,967,131,848,383,0,312,1175,572,1138,274,1000,905,0,467,0,851,147,751,383,0,307,452,773,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0617, 37.931, 15.9624, 85.4226, 4, 0, 0, 19.1704
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1077,0,798,1448,0,1031,184,746,613,767,1481,0,431,436,1167,1355,0,1088,1456,0,1320,431,940,826,1004,1499,0,665,671,1161,1344,1562,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.9818, 9.6552, 57.0301, 56.5057, 2, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,563,691,1345,0,358,547,1228,0,54,157,238,201,351,1039,0,791,1338,1490,0,655,1094,1401,0,335,530,509,1009,881,1199,648,1467,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.6248, 17.931, 64.2045, 80.6938, 2, 0, 0, 19.2564
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1069,0,1004,0,971,0,867,0,904,280,781,819,0,669,0,1289,0,1341,0,1259,0,1233,0,1137,900,1033,1225,0,1039,1509,1660,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1081, 13.7931, 14.7854, 23.7712, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,97,1253,1211,1358,58,317,266,409,18,0,0,406,0,279,507,108,1200,1156,1302,150,336,277,441,35,0,0,542,0,332,588,484,437,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.8267, 7.5862, 15.2404, 85.1187, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1250,1245,1192,422,27,0,0,764,217,0,951,245,703,130,30,1100,1133,1058,638,11,0,0,1069,98,0,1219,97,1025,31,32,646,232,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.7006, 31.7241, 20.4005, 85.7493, 4, 0, 0, 41.2637
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,807,0,0,1563,713,769,586,650,79,0,1579,709,1491,495,696,696,0,0,1566,673,648,452,691,81,0,1581,666,1493,450,681,1385,1362,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.4251, 26.8966, 16.0483, 55.2326, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,101,1247,193,1346,1066,341,26,434,193,603,0,0,666,312,0,137,1250,344,1350,1089,383,57,476,240,793,0,0,891,483,0,566,764,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.9908, 30.3448, 70.2075, 85.2506, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,703,106,640,431,498,340,0,1259,0,352,160,221,1261,0,1069,874,235,803,681,685,553,0,1354,0,540,380,415,1355,0,1158,608,946,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.7289, 20, 71.013, 85.5466, 3, 0, 0, 16.4625
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1156,0,372,0,417,1116,96,1132,89,394,0,390,420,5,491,600,0,871,0,423,562,100,655,44,828,0,429,913,29,485,531,314,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.2069, 35.8621, 62.8731, 87.9353, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,98,115,313,582,186,154,952,1223,762,659,972,536,0,0,0,115,265,280,539,185,809,1037,1317,828,1149,1439,1041,0,0,0,606,984,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.1595, 21.3793, 19.7765, 83.781, 3, 0, 0, 38.8352
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,720,349,656,99,515,1124,0,425,0,1037,133,907,345,0,279,1033,723,977,219,848,1350,0,461,0,1199,274,1093,380,0,303,517,920,"Crafty, Costumed, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.3078, 27.5862, 20.6011, 84.3557, 3, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1373,1357,0,0,1135,1239,0,1254,1381,0,848,899,1047,0,0,1378,1336,0,0,1128,1226,0,1251,1381,0,898,904,1033,1672,1702,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.446, 43.4483, 8.9599, 15.1948, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,393,1356,1320,1470,339,802,605,866,84,0,0,696,0,486,755,597,1272,1242,1369,378,1065,791,1135,234,0,0,816,0,568,861,1149,1421,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.6725, 54.4828, 12.3252, 61.4874, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,205,834,668,103,521,1208,948,150,758,0,550,0,352,0,285,543,986,864,196,739,1372,1078,237,874,0,585,0,414,0,327,594,890,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4009, 9.6552, 22.9294, 82.827, 2, 0, 0, 41.2207
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1198,0,900,211,1129,0,743,209,1046,276,35,679,126,29,0,1168,0,1120,166,1105,0,997,179,1014,517,47,952,86,56,550,483,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.0271, 48.9655, 14.0169, 85.4296, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,794,0,960,1451,0,759,144,432,438,894,1483,0,593,565,1168,690,0,893,1374,0,642,130,327,389,847,1421,0,459,515,1067,1194,1047,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.1206, 13.7931, 11.9082, 57.8679, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,569,448,0,0,398,364,0,514,418,319,290,22,0,0,0,568,680,0,0,410,498,0,477,672,320,458,50,868,1042,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.3301, 44.8276, 6.5295, 46.514, 4, 0, 0, 18.2033
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1439,753,1368,591,1244,933,0,783,0,872,227,745,726,0,602,1217,658,1175,558,1042,980,0,914,0,915,366,818,848,0,727,1176,1252,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.9044, 42.069, 12.8153, 60.9553, 5, 0, 0, 0
