crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Donatra",3,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,493,231,430,411,373,607,0,888,0,542,492,492,872,0,760,78,11,51,77,48,209,0,798,0,185,159,155,754,0,659,736,62,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,504,0,399,0,410,0,281,0,364,46,304,218,0,221,0,526,0,523,0,448,0,425,0,393,118,365,345,0,340,522,744,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,770,139,706,209,656,228,0,372,0,207,35,151,298,0,278,748,178,702,372,646,220,0,584,0,195,87,162,511,0,477,299,361,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew
"The Prophet",8,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,766,219,700,145,650,355,0,280,0,318,39,260,214,0,220,437,212,354,174,345,534,0,532,0,481,200,459,446,0,419,318,370,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew
"EV Suit Seven of Nine",8,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,53,249,642,758,580,19,205,306,160,423,629,366,0,0,0,8,200,484,660,461,10,51,88,51,361,542,321,0,0,0,405,53,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew
"Tucker On-The-Ropes",9,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,834,261,46,872,713,381,193,0,0,27,536,282,226,91,0,755,334,57,803,651,499,197,0,0,37,655,426,233,105,0,411,406,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew
"Pugilist Q",5,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,824,341,753,498,701,504,0,683,0,445,233,391,641,0,547,699,299,653,449,605,481,0,726,0,425,270,399,666,0,585,734,688,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew
"Mugato",9,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,427,76,382,275,324,210,0,780,0,187,103,131,746,0,644,281,13,208,162,195,65,0,660,0,62,37,51,582,0,524,363,42,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew
"Gloria",7,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,373,468,325,56,31,0,0,274,444,0,368,608,202,408,44,269,388,199,19,41,0,0,132,388,0,207,553,83,355,36,297,69,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew
"Minuet",7,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,390,477,343,60,294,0,0,272,0,0,365,0,201,0,213,370,462,295,10,278,0,0,47,0,0,79,0,30,0,46,509,143,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew
"Lady Beverly",7,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,850,824,784,392,260,0,0,559,387,0,644,522,495,360,90,775,766,721,343,308,0,0,537,445,0,616,634,453,420,178,730,769,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,364,461,68,51,274,0,515,259,0,670,352,0,41,430,204,476,546,132,44,393,0,489,134,0,648,210,0,28,422,110,286,178,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew
"Tarquin",8,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,385,687,606,274,553,878,587,283,532,0,643,0,494,0,429,139,396,209,156,198,902,598,408,550,0,706,0,559,0,510,749,573,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,941,662,770,959,817,891,660,0,0,663,944,728,951,541,0,943,620,838,960,818,747,659,0,0,603,842,632,951,540,0,1086,1085,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew
"Commander Barclay",7,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,224,579,73,629,400,877,238,879,530,533,0,0,600,342,0,212,529,87,584,370,842,252,840,503,536,0,0,589,330,0,752,713,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew
"Data V",7,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,361,0,186,772,0,352,32,124,218,216,808,0,44,103,598,477,0,236,854,0,471,36,250,296,260,906,0,95,134,693,343,448,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew
"Phlox, Au Naturel",7,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,198,0,697,0,298,201,55,273,23,654,0,280,743,21,339,193,0,538,0,240,183,35,224,15,524,0,241,577,19,303,320,134,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,490,748,684,797,630,927,625,913,561,0,0,0,0,0,0,531,707,630,750,583,950,645,943,581,0,0,0,0,0,0,1066,1088,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","lieutenant_commander, male, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew
"Wedding Day Quark",6,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,628,476,565,261,523,915,0,560,0,786,389,754,496,0,430,602,376,531,111,497,729,0,214,0,638,122,621,150,0,175,758,354,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew
"Fennim",8,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,404,0,0,389,622,385,293,33,64,0,370,597,204,405,43,184,0,0,337,356,173,133,8,21,0,317,350,156,211,34,312,46,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew
"Lucille Davenport",8,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,100,493,364,54,312,743,492,76,445,0,351,0,182,0,199,190,690,602,152,564,541,361,62,334,0,360,0,185,0,205,296,334,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew
"Captain Silva La Forge",9,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,207,126,160,63,122,733,0,445,0,648,201,606,371,0,335,83,39,55,81,51,438,0,816,0,386,318,357,784,0,680,314,150,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, captain, bridge_crew, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew
"Michael Sullivan",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,722,382,0,0,660,301,0,744,389,618,257,91,0,0,0,567,285,0,0,489,239,0,562,293,398,177,66,936,730,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew
"Mother Horta",4,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,515,0,683,0,430,0,621,0,386,149,322,576,0,496,0,226,0,565,0,95,0,483,0,97,30,75,394,0,380,878,364,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew
"Musketeer Picard",7,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,790,133,721,265,672,199,0,436,0,180,37,126,359,0,326,815,122,754,176,700,109,0,221,0,114,6,89,157,0,179,333,83,"Hologram, Human, Duelist, Hero, Inspiring, Tactician","male, nonhuman, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew
"Covert Operative Leland",6,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,763,131,698,239,649,212,0,415,0,190,38,133,340,0,313,378,32,302,80,284,88,0,334,0,88,11,68,264,0,273,302,26,"Section 31, Undercover Operative, Crafty, Resourceful, Human","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew
"H.M.S. Pinafore Data",8,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,99,450,14,511,262,796,63,819,484,201,0,0,227,92,0,229,636,39,693,504,688,73,737,412,235,0,0,242,111,0,352,441,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew
"Commodore Robert April",9,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,216,132,171,68,135,728,0,442,0,641,196,598,369,0,334,146,88,104,30,96,526,0,359,0,471,130,452,294,0,298,335,86,"Veteran, Human, Starfleet, Maverick, Explorer","male, organic, tos, april_robert, captain, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew
"Lt. Commander Airiam",7,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,107,670,581,506,535,512,366,291,309,0,927,0,849,0,742,102,694,607,622,566,372,271,289,237,0,992,0,916,0,797,759,771,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew
"Joseph Sisko",9,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,377,0,0,381,0,362,270,29,223,0,360,0,196,0,208,534,0,0,154,0,509,342,10,320,0,124,0,43,0,71,504,301,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew
"Prince Bashir",6,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,214,352,168,59,16,0,0,410,447,0,497,611,336,410,81,65,172,46,18,6,0,0,436,433,0,530,618,356,412,132,304,89,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew
"Captain Spock",7,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,24,353,169,141,132,366,273,129,226,0,815,0,703,0,602,19,224,66,64,62,634,405,271,384,0,760,0,633,0,562,310,199,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,874,841,804,588,754,0,0,774,0,0,842,0,741,0,641,900,862,821,601,774,0,0,749,0,0,812,0,695,0,610,1047,1067,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,853,417,177,897,732,618,369,0,0,99,740,500,520,268,0,561,260,113,664,466,521,383,0,0,137,671,445,578,316,0,753,571,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,787,137,720,246,671,214,0,393,0,196,36,138,325,0,300,816,204,755,312,701,224,0,455,0,200,63,165,373,0,358,324,303,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew
"Survivalist Kirk",4,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,153,795,323,0,0,40,12,236,104,97,880,661,358,174,0,49,776,195,0,0,19,4,77,48,92,869,655,225,100,0,308,52,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew
"Douglas Pabst",6,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,193,557,422,257,365,853,566,369,512,0,734,0,607,0,519,123,433,266,221,253,771,507,379,457,0,777,0,660,0,581,685,616,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,407,63,360,550,307,184,0,0,0,168,357,120,0,0,0,598,215,528,689,494,387,0,0,0,348,533,305,0,0,0,507,839,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,26,220,361,551,309,42,196,288,146,628,810,583,0,0,0,1,38,64,222,60,6,20,32,25,351,535,308,0,0,0,346,5,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew
"Layna",9,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,101,757,691,128,642,399,300,27,242,0,343,0,175,0,190,62,532,384,66,382,422,289,24,268,0,313,0,153,0,177,284,124,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,287,340,0,0,249,227,0,290,320,0,13,157,176,0,0,396,319,0,0,310,208,0,416,296,0,18,236,166,481,550,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew
"Away Team Michael Burnham",4,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,408,334,670,0,0,12,92,463,236,43,356,119,714,401,0,140,133,506,0,0,4,19,174,106,3,106,32,553,301,0,283,17,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew
"Disguised Chakotay",5,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,583,175,522,442,472,458,0,837,0,404,302,339,804,0,701,347,77,271,454,261,247,0,961,0,224,340,184,947,0,821,575,487,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew
"Etana Jol",8,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,776,0,149,485,0,762,54,121,463,175,471,0,18,73,285,480,0,128,678,0,476,16,139,298,152,700,0,25,56,509,232,171,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew
"Mountaineer Spock",6,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,16,464,60,527,280,177,48,248,116,639,0,0,718,404,0,30,724,435,763,604,105,57,138,92,791,0,0,891,511,0,223,461,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew
"Vice Admiral Dougherty",10,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,507,242,444,407,389,626,0,856,0,551,478,502,834,0,733,542,322,468,315,450,687,0,700,0,610,415,593,630,0,561,739,714,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, admiral, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew
"Admiral Owen Paris",4,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,126,180,369,556,317,332,573,859,517,566,756,518,0,0,0,47,20,88,253,78,90,553,851,515,190,351,158,0,0,0,622,112,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew
"Humbled Archer",3,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,688,706,632,105,22,0,0,228,200,0,321,218,164,146,13,247,366,175,74,3,0,0,450,108,0,539,109,367,41,20,81,39,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew
"Sphere-Builder Presage",6,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,95,788,35,836,687,320,9,396,206,138,0,0,147,44,0,24,520,18,578,365,198,9,234,145,236,0,0,245,113,0,208,70,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew
"Boothby Replicant",2,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,123,0,0,450,613,118,134,1,30,0,426,587,264,397,52,45,0,0,283,202,41,41,3,5,0,252,206,118,119,9,18,9,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew
"Demora Sulu",9,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,546,147,482,645,423,392,0,0,0,350,546,292,0,0,0,456,106,373,572,361,275,0,0,0,243,438,209,0,0,0,834,647,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew
