crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,927,0,1534,0,924,866,341,963,102,1389,0,838,1593,341,952,825,0,1402,0,820,742,242,855,107,1252,0,775,1416,145,870,1425,1144,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.676, 54.065, 52.2317, 59.4965, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1531,933,456,1621,1304,1207,709,0,0,262,1463,962,1002,508,0,1514,894,564,1599,1304,1271,745,0,0,436,1512,1045,1084,592,0,1553,1635,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.1715, 26.2195, 25.2078, 44.3389, 3, 0, 0, 38.6324
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,385,0,1293,0,502,352,93,472,15,1179,0,454,1317,33,582,290,0,1434,0,421,269,84,374,14,1280,0,401,1460,58,469,514,224,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7303, 19.5122, 10.4864, 74.348, 2, 0, 1, 39.6678
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,451,259,39,732,275,1293,635,0,0,240,1509,1030,895,422,0,802,492,244,1014,588,1284,931,0,0,583,1521,1060,1284,773,0,787,1344,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.3213, 37.8049, 18.0847, 69.6635, 3, 1, 0, 39.0207
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,443,137,420,278,264,723,0,1355,0,687,321,524,1379,0,1155,207,117,197,209,116,1077,0,1470,0,1026,856,897,1501,0,1275,724,556,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0035, 26.4228, 63.4244, 77.4279, 4, 0, 0, 59.8576
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,480,1572,1569,1092,1416,869,673,315,504,0,1387,0,1162,0,965,489,1547,1529,1244,1381,843,622,478,507,0,1651,0,1503,0,1278,1494,1651,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5192, 52.439, 12.1681, 44.6105, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1558,1599,1488,0,1578,1321,1322,0,1063,1194,1242,1041,1057,1126,0,1519,1581,1607,0,1524,1316,1459,0,1065,1247,1214,1163,1050,1272,1812,1838,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.702, 23.374, 13.5451, 25.337, 4, 0, 0, 19.2839
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,667,436,137,284,1373,1107,346,868,0,1098,0,832,0,688,441,909,749,542,599,1569,1277,1018,1003,0,1522,0,1342,0,1129,809,1593,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 20.988, 68.5949, 2, 0, 0, 19.8447
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,223,95,689,995,511,79,1098,1387,860,389,606,231,0,0,0,311,156,918,1181,772,108,934,1296,739,385,540,232,0,0,0,580,508,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 16.1004, 75.5561, 3, 0, 0, 39.5384
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1032,1092,0,0,893,811,0,0,218,1198,681,1145,629,0,0,1155,1272,0,0,1018,950,0,0,417,1324,848,1301,783,0,1703,1789,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 16.8401, 34.6369, 5, 0, 0, 20.1251
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1379,0,0,651,532,1327,1057,160,107,0,566,481,368,346,28,1284,0,0,551,416,1217,929,134,103,0,421,399,304,240,15,537,189,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.2363, 25.6098, 15.947, 74.3915, 3, 0, 0, 21.4409
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1609,0,943,1356,0,1572,368,878,1003,878,1395,0,262,520,973,1638,0,772,1202,0,1599,370,703,1022,736,1240,0,146,382,848,1564,1418,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4358, 28.8618, 13.7586, 39.8191, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,627,714,0,1159,386,546,0,810,49,638,39,761,40,1127,0,703,1157,0,1449,464,833,0,1045,142,690,204,1197,543,1416,621,1403,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.8913, 14.4309, 14.1598, 72.5109, 2, 0, 0, 20.8585
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1180,1500,0,665,1054,1249,0,486,627,1366,66,1554,139,731,0,959,1231,0,152,795,896,0,154,280,1061,17,1260,16,212,1382,244,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3104, 34.3496, 16.7442, 52.0848, 4, 0, 0, 39.6031
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,681,807,199,107,455,0,1006,549,0,1181,680,0,118,807,374,416,601,62,46,240,0,722,563,0,927,668,0,101,570,368,546,168,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2856, 27.6423, 14.1324, 72.6073, 4, 0, 0, 21.1389
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1121,395,1067,970,899,912,0,1541,0,855,711,704,1559,0,1339,1050,642,1003,849,842,1328,0,1481,0,1217,1077,1082,1516,0,1285,1454,1645,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8386, 23.7805, 9.1723, 40.4652, 3, 0, 0, 61.3676
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1053,378,994,1091,806,917,0,1618,0,863,892,710,1650,0,1413,628,45,583,637,434,185,0,1615,0,224,218,132,1643,0,1404,1563,260,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.4897, 18.0894, 16.2263, 42.4917, 2, 0, 0, 57.4418
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,216,878,730,99,554,1249,977,142,756,0,557,0,355,0,276,310,965,818,62,664,1307,1017,133,800,0,387,0,266,0,209,505,270,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.8168, 32.5203, 20.6876, 75.3072, 4, 0, 0, 21.484
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,789,113,742,455,565,378,0,1338,0,408,157,251,1361,0,1140,591,33,542,276,404,147,0,1157,0,172,57,109,1131,0,953,654,103,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.7454, 34.7561, 18.6787, 74.4784, 3, 0, 0, 19.8447
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1575,850,1497,701,1357,1076,0,952,0,1012,297,862,921,0,742,1475,936,1423,664,1265,1387,0,1010,0,1261,533,1122,960,0,814,1411,1597,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.246, 64.6341, 17.3366, 52.1764, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,756,384,710,104,534,1283,0,467,0,1189,145,1023,396,0,301,662,366,610,55,462,1138,0,409,0,1076,157,951,345,0,248,544,216,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7408, 42.4797, 59.7105, 81.4888, 5, 0, 1, 19.7368
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,499,1265,0,1073,0,86,363,102,278,1082,299,932,844,0,696,1419,1614,0,1616,0,1259,1073,919,836,1453,1600,1306,1512,0,1282,789,1855,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2957, 14.6341, 19.8957, 67.8391, 3, 0, 0, 37.2951
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1100,1151,1039,421,868,0,0,991,0,0,1195,0,962,0,779,471,652,434,64,288,0,0,636,0,0,800,0,581,0,465,1684,996,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0466, 26.4228, 11.4487, 31.1631, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,431,1327,0,993,0,71,328,75,237,1140,282,984,726,0,588,354,1157,0,1455,0,68,262,158,199,981,602,854,1308,0,1108,552,697,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.7482, 51.626, 34.6409, 78.9344, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,449,258,424,125,273,1297,0,795,0,1197,301,1034,745,0,607,679,326,630,240,477,1040,0,920,0,996,336,867,857,0,714,662,613,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.5557, 23.1707, 17.6078, 71.3204, 3, 0, 0, 20.5134
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1114,876,0,1699,0,111,789,837,611,678,628,508,1617,0,1382,1435,813,0,1573,0,219,1089,861,849,620,390,470,1452,0,1225,1348,1446,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.6729, 13.8211, 15.1009, 42.1744, 2, 0, 0, 18.4642
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,120,655,30,729,274,1341,171,1353,834,629,0,0,720,324,0,222,889,78,1010,584,1136,166,1226,683,649,0,0,704,305,0,670,764,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.9049, 32.3171, 14.4008, 71.1644, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1449,1428,218,264,1237,0,480,451,0,574,571,0,40,279,287,1599,1541,401,341,1376,0,535,410,0,729,468,0,27,374,249,498,602,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0287, 26.4228, 42.4932, 77.9366, 4, 0, 0, 21.1389
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,768,271,718,1024,543,965,0,0,0,916,1280,760,0,0,0,152,30,134,344,78,451,0,0,0,474,665,330,0,0,0,1600,267,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.4719, 22.561, 20.3561, 40.3712, 3, 0, 0, 19.4133
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,901,1553,0,0,867,415,652,942,91,1394,1705,443,0,598,925,581,1432,0,0,761,182,386,608,51,1264,1593,229,0,513,815,1369,908,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3461, 63.2114, 17.9403, 57.2887, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,331,0,0,1529,535,268,234,161,10,0,1553,482,1399,347,138,385,0,0,1405,753,338,290,157,37,0,1445,727,1252,510,223,540,460,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.0109, 21.1382, 11.2912, 74.5092, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,467,149,448,280,294,793,0,1314,0,736,330,593,1340,0,1117,1045,609,996,972,835,1295,0,1605,0,1191,1291,1062,1632,0,1393,773,1720,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.6286, 10.5691, 17.8131, 66.3822, 1, 0, 0, 40.9836
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1161,1202,666,459,950,0,1177,995,0,1318,1201,0,466,936,785,1269,1294,612,670,1073,0,1072,1116,0,1233,1317,0,499,887,916,1434,1591,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4505, 15.0407, 14.4125, 38.1786, 2, 0, 0, 21.4409
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,734,839,687,439,11,0,0,1372,257,0,1554,291,1401,162,87,982,1045,917,683,23,0,0,1429,221,0,1614,231,1462,121,128,715,731,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.8766, 15.6504, 18.8472, 71.3723, 3, 0, 0, 19.9525
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1381,1385,1330,273,78,0,0,534,467,0,669,602,463,398,39,1242,1269,1205,53,95,0,0,171,367,0,200,461,118,280,8,753,107,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.9992, 48.1707, 14.1847, 74.7503, 6, 0, 0, 17.2994
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,712,124,220,969,480,445,1074,0,0,138,700,295,1381,866,0,1162,212,516,1336,950,296,1012,0,0,119,475,205,1355,844,0,688,796,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.6333, 64.4309, 49.0506, 78.9096, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1431,1411,250,298,1222,0,592,569,0,728,698,0,69,381,394,1453,1426,536,599,1245,0,766,888,0,986,1051,0,194,607,677,819,1271,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1378, 30.8943, 16.2428, 68.9495, 2, 0, 0, 19.7368
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1155,1196,1107,403,943,0,0,903,0,0,1119,0,857,0,706,812,903,743,217,595,0,0,731,0,0,880,0,671,0,530,1666,1430,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3927, 6.7073, 11.6124, 27.4228, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,213,1382,1329,276,1170,657,529,80,401,0,675,0,473,0,368,264,1429,1410,414,1246,644,472,68,387,0,802,0,586,0,468,650,632,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.7885, 10.5691, 51.5266, 74.9528, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,779,0,0,1514,217,702,560,326,22,0,1545,227,1388,122,79,983,0,0,1381,415,908,680,372,57,0,1419,398,1222,239,126,623,721,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.5064, 15.0407, 14.0953, 71.8894, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1644,1213,1578,1715,1424,1574,0,0,0,1396,1707,1238,0,0,0,1647,1304,1578,1718,1425,1565,0,0,0,1382,1704,1237,0,0,0,1922,1941,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8009, 21.9512, 11.8983, 18.8566, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1569,0,907,1321,0,1546,350,769,984,845,1361,0,238,486,947,1536,0,730,1266,0,1484,257,651,931,701,1303,0,166,350,907,1438,1247,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.0058, 8.1301, 14.3918, 38.3097, 1, 0, 0, 40.5738
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,781,143,731,495,556,438,0,1414,0,443,188,293,1438,0,1216,490,29,451,271,308,142,0,1213,0,163,61,102,1191,0,1003,814,97,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.0396, 23.1707, 90.902, 81.513, 3, 0, 0, 39.9482
