crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,732,0,1033,1573,0,655,143,397,400,944,1589,0,669,598,1264,665,0,983,1501,0,601,122,339,364,917,1536,0,551,565,1175,1220,1093,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.1224, 41.5556, 13.0344, 53.1166, 4, 0, 0, 19.4619
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,582,276,526,71,383,1081,0,475,0,1004,125,864,399,0,308,1066,488,1001,230,857,940,0,518,0,899,154,775,451,0,341,313,565,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.5521, 44, 50.6017, 84.9434, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1120,1155,638,373,912,0,1120,818,0,1256,993,0,302,888,631,1001,1051,569,344,796,0,1200,797,0,1313,939,0,396,962,588,1238,1306,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.521, 15.1111, 11.975, 48.3519, 2, 0, 0, 18.3988
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,354,85,335,252,188,637,0,1345,0,604,311,436,1359,0,1150,262,65,252,205,150,554,0,1257,0,556,308,411,1262,0,1061,592,210,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.2039, 45.1111, 22.8661, 78.9111, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,371,820,1232,0,0,26,95,458,195,199,954,450,1256,778,0,473,431,1128,0,0,18,99,519,257,47,345,145,1152,671,0,527,127,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.0279, 66, 58.5921, 86.7684, 6, 0, 0, 20.6986
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1220,0,992,0,1128,0,822,0,1043,278,896,767,0,632,0,1285,0,1087,0,1222,0,938,0,1126,445,1002,875,0,741,1596,1658,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7211, 18.4444, 13.0099, 36.2283, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,27,614,392,276,249,570,461,280,344,0,1494,0,1366,0,1154,7,535,327,135,201,186,174,29,125,0,1183,0,960,0,810,576,75,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.6594, 49.1111, 21.6936, 82.7381, 5, 0, 0, 39.553
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1399,942,0,1232,0,300,1088,666,859,758,254,598,1056,0,879,1204,1020,0,1313,0,280,860,561,687,845,426,726,1166,0,979,1223,1354,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.4977, 17.1111, 11.0474, 50.3473, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,905,361,453,1088,667,985,1228,0,0,693,1270,778,1530,980,0,147,31,31,326,81,464,1010,0,0,181,691,336,1313,834,0,1422,120,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.6749, 59.3333, 32.9343, 59.1836, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,840,0,0,1560,822,777,604,453,81,0,1580,768,1449,562,509,632,0,0,1476,679,569,430,299,60,0,1516,643,1363,453,258,1233,911,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.89, 7.5556, 9.4182, 47.6163, 1, 0, 0, 19.2667
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,872,0,996,1497,0,820,154,446,477,924,1532,0,596,572,1193,618,0,911,1260,0,552,87,190,343,851,1286,0,275,524,916,1236,781,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.7538, 38.8889, 13.503, 53.7212, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1297,795,661,0,1233,607,493,0,225,153,980,61,397,326,0,1352,332,763,0,1314,264,556,0,136,280,1064,12,105,382,704,236,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.4499, 39.5556, 19.2104, 79.1608, 3, 0, 1, 21.1543
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,734,359,679,70,516,1184,0,371,0,1094,106,937,280,0,217,1279,408,1243,620,1091,566,0,1001,0,569,192,424,957,0,809,377,935,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.17, 43.1111, 58.1798, 80.8357, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,372,223,352,75,201,1137,0,696,0,1050,228,901,621,0,507,670,403,614,213,469,1139,0,789,0,1065,350,945,719,0,580,383,751,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7349, 15.7778, 19.6326, 78.7493, 2, 0, 0, 20.3515
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1222,339,1178,1355,22,619,0,0,187,587,900,9,0,100,275,1280,528,1244,1395,71,860,0,0,252,815,1132,36,0,151,329,428,678,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.1403, 33.1111, 14.3617, 84.7877, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1401,0,796,1200,0,1371,235,628,861,728,1255,0,183,398,853,1212,0,558,1230,0,1150,143,473,698,549,1264,0,120,252,882,1166,948,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9231, 24, 14.3432, 53.2663, 3, 0, 0, 18.3988
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1076,831,0,1513,0,113,769,697,601,629,430,465,1409,0,1213,1319,793,0,1538,0,217,975,870,764,607,409,467,1435,0,1213,1150,1409,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.4112, 55.7778, 15.1142, 60.1278, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,626,0,907,1070,407,0,719,740,405,45,39,645,765,108,0,206,0,789,544,72,0,590,416,80,6,7,524,328,54,552,51,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.0084, 43.1111, 24.6476, 87.017, 5, 0, 0, 17.7479
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,450,147,424,282,280,768,0,1315,0,707,341,567,1334,0,1117,192,13,183,66,106,128,0,1024,0,143,43,92,981,0,829,808,52,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.1682, 29.7778, 65.4566, 76.6165, 5, 0, 0, 17.7479
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1318,624,630,0,1274,493,447,0,190,141,1007,43,287,290,0,1418,912,908,0,1411,672,731,0,462,420,1132,123,525,530,475,1077,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.7349, 27.5556, 18.9507, 81.2866, 4, 0, 0, 42.3953
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,676,362,619,88,452,1288,0,462,0,1172,152,1022,386,0,300,908,601,837,226,703,1430,0,674,0,1278,386,1144,613,0,487,506,978,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive, Educator","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 87.9211, 48.2222, 21.7268, 77.8536, 5, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1289,575,580,0,0,66,152,1245,760,28,569,204,623,265,0,1413,808,792,0,0,249,265,1352,837,103,861,476,796,405,0,433,968,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 89.8545, 49.7778, 30.5229, 84.3229, 5, 0, 0, 21.0458
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1057,935,0,1538,0,123,753,692,586,748,556,587,1428,0,1232,1217,1038,0,1527,0,299,872,745,700,870,715,751,1424,0,1206,1237,1507,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.4943, 39.3333, 15.2493, 57.2889, 3, 0, 0, 39.7917
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1286,415,806,0,1219,333,612,0,119,218,965,42,148,433,0,1121,440,959,0,1016,331,799,0,106,294,843,51,160,591,434,354,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.2069, 27.3333, 56.6189, 82.3807, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1234,207,1190,412,1024,217,0,817,0,264,34,116,760,0,630,1301,295,1265,888,1115,362,0,1295,0,388,235,237,1301,0,1095,444,1014,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 89.994, 55.7778, 19.8639, 82.036, 5, 0, 0, 21.6967
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1092,0,1005,0,981,0,840,0,918,224,769,784,0,646,0,1250,0,1143,0,1182,0,1002,0,1091,482,970,961,0,811,1551,1672,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.5681, 13.1111, 15.534, 38.9957, 2, 0, 0, 42.8509
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1297,591,697,0,0,74,172,1257,770,47,606,234,754,343,0,1192,733,848,0,0,151,213,1193,677,96,785,399,891,480,0,623,760,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 84.3133, 32.2222, 19.9496, 79.731, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1140,0,979,0,1036,0,809,0,965,245,823,750,0,623,0,1254,0,1027,0,1184,0,862,0,1094,389,973,790,0,651,1565,1632,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.4951, 48.2222, 11.0305, 45.6656, 4, 0, 0, 21.6967
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,690,82,635,364,469,330,0,1136,0,354,120,197,1122,0,935,1077,297,1017,567,872,564,0,1112,0,567,238,423,1074,0,907,402,875,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 89.9542, 52.4444, 21.622, 79.851, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1274,0,0,894,212,1209,957,264,51,0,867,219,636,122,21,1284,0,0,1141,444,1220,932,444,127,0,1181,437,958,270,106,454,953,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.117, 23.3333, 10.8287, 80.4519, 3, 0, 0, 19.9609
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,974,809,0,0,801,580,0,972,761,740,558,89,0,0,0,827,530,0,0,630,400,0,778,510,577,319,60,1539,1184,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.183, 28.6667, 5.0158, 45.4677, 3, 0, 0, 21.6967
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,692,1289,0,0,231,138,502,734,19,1129,1425,35,0,131,331,1089,1419,0,0,421,549,750,1100,89,1270,1569,165,0,254,480,542,1089,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 88.4991, 15.7778, 55.2587, 80.7764, 2, 0, 0, 21.3929
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1347,396,1290,256,1144,674,0,485,0,637,48,474,407,0,317,1469,811,1403,805,1263,1112,0,1030,0,1043,479,923,986,0,832,644,1510,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 89.7748, 38.2222, 14.4398, 75.5785, 4, 0, 0, 21.0892
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,382,108,364,644,23,692,0,0,665,651,986,67,0,663,951,329,208,315,568,45,1059,0,0,647,997,1310,238,0,652,946,498,597,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 85.9079, 23.3333, 14.4167, 83.1518, 3, 0, 0, 21.1543
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,1038,0,948,1259,922,0,762,921,869,175,324,704,907,230,0,927,0,883,1132,780,0,719,771,747,168,191,653,820,188,1011,907,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.5342, 21.3333, 44.8299, 59.5056, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,792,0,619,1153,621,0,429,816,589,33,70,356,839,72,0,1029,0,670,550,899,0,476,419,860,129,103,397,333,47,504,231,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.0975, 24, 13.3827, 81.7144, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1399,851,1194,0,1416,663,1042,0,401,786,1116,209,459,847,0,1443,1109,1335,0,1454,809,1206,0,623,927,1157,469,660,1003,1283,1591,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.5143, 15.7778, 47.8606, 48.8645, 2, 0, 0, 18.3988
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,37,818,668,416,504,393,318,172,227,0,1442,0,1280,0,1068,206,1194,1129,898,979,645,472,390,387,0,1574,0,1436,0,1214,624,1351,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful, Cosmic","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.4792, 36.6667, 13.1028, 76.5376, 3, 0, 0, 39.4446
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,89,548,324,53,182,1103,832,197,656,0,724,0,523,0,416,70,587,378,40,247,912,683,95,553,0,501,0,361,0,266,154,133,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.7217, 45.5556, 26.0187, 87.3763, 4, 1, 0, 19.7657
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,957,0,1215,0,830,0,1057,0,776,257,612,1043,0,865,0,1098,0,1246,0,979,0,1110,0,935,434,810,1071,0,903,1579,1656,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.0566, 29.7778, 9.9331, 42.2308, 2, 0, 0, 21.0892
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,729,360,674,107,511,1191,0,478,0,1102,139,944,400,0,309,1047,734,984,422,837,1431,0,932,0,1279,557,1145,873,0,738,528,1363,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.2531, 72.2222, 58.0563, 80.9019, 6, 0, 1, 41.0718
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,31,573,353,247,202,656,528,303,402,0,1464,0,1316,0,1100,88,566,363,377,225,1050,780,742,634,0,1608,0,1471,0,1257,586,1004,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 87.0042, 23.7778, 18.0626, 76.1445, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1054,332,574,1229,830,785,1129,0,0,342,1060,580,1431,894,0,1174,511,640,1305,980,890,1135,0,0,463,1176,732,1428,928,0,1232,1488,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 60.4545, 29.7778, 15.722, 54.6666, 2, 0, 0, 17.7479
