crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Dr. Katherine Pulaski",10,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,575,956,0,0,184,109,391,612,27,826,1051,28,0,106,278,462,763,0,0,493,80,313,502,50,602,864,83,0,289,498,476,338,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,583,362,96,734,433,1066,563,0,0,371,1151,865,799,443,0,243,138,89,426,158,728,833,0,0,429,914,621,1103,668,0,846,628,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew
"Mirror Ellen Landry",9,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,553,84,477,708,397,268,0,0,0,240,442,160,0,0,0,671,101,587,801,538,205,0,0,0,195,326,141,0,0,0,667,716,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew
"Human Torres",10,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,507,469,0,0,399,347,0,481,447,0,30,247,238,0,0,686,629,0,0,482,500,0,649,617,0,71,389,380,677,1071,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew
"Captain Harry Kim",9,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,285,169,19,486,168,937,401,0,0,122,1058,756,540,252,0,322,146,38,508,213,641,450,0,0,143,851,546,678,360,0,442,281,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew
"Test Pilot Archer",7,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,676,0,788,1108,0,648,136,366,384,730,1138,0,413,453,891,1013,0,796,1159,0,983,293,705,598,743,1193,0,463,462,926,965,1199,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew
"Evolved Janeway",8,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,505,970,0,452,0,102,340,37,280,840,118,768,240,0,220,615,877,0,527,0,158,379,52,349,738,155,686,285,0,274,308,325,"Starfleet, Federation, Primal, Desperate, Romantic, Human","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew
"Usurper Lorca",9,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,526,72,451,401,371,244,0,1120,0,222,154,137,1093,0,953,396,42,322,385,276,162,0,1153,0,165,170,117,1129,0,980,537,214,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew
"Evil Kirk",6,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,791,248,720,911,639,603,0,0,0,536,786,445,0,0,0,809,281,753,925,684,497,0,0,0,457,666,385,0,0,0,1162,1124,"Human, Federation, Starfleet, Brutal, Villain, Survivalist","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew
"UFP President Ra-ghoratreii",10,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,532,280,455,79,377,943,0,361,0,832,128,760,269,0,252,812,615,755,254,687,1140,0,505,0,986,369,932,423,0,384,390,887,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,457,474,0,0,364,355,0,434,453,0,26,211,246,0,0,655,544,0,0,462,386,0,627,496,0,54,370,288,669,959,"Human, Starfleet, Romantic, Resourceful, Casual","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew
"Natima Lang",9,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,573,298,500,83,418,951,0,352,0,836,123,767,262,0,241,858,467,806,238,738,800,0,439,0,731,186,680,367,0,342,410,634,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew
"Thrax",9,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,458,52,390,357,310,261,0,1071,0,235,146,153,1035,0,903,572,43,478,570,430,102,0,1175,0,100,126,74,1152,0,995,457,236,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew
"Krenim Guest Paris",6,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,563,646,111,81,411,0,671,354,0,834,452,0,58,525,244,830,859,431,180,701,0,806,335,0,972,426,0,100,652,238,401,693,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew
"Prison Break Lorca",6,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,648,263,567,786,482,754,0,0,0,678,937,596,0,0,0,398,89,323,575,278,382,0,0,0,347,563,278,0,0,0,1177,691,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,984,297,908,185,833,519,0,363,0,456,41,375,272,0,255,854,545,801,251,732,970,0,458,0,855,261,810,388,0,356,431,748,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew
"Gladiator Spock",6,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,533,424,0,1039,0,16,363,197,299,238,120,156,922,0,788,1170,524,0,1049,0,203,851,758,736,337,232,270,947,0,817,359,991,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew
"Captive Bashir",5,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,841,0,1138,455,762,0,1084,342,689,604,43,1048,274,199,0,887,0,885,198,817,0,801,184,747,403,50,733,99,71,861,444,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew
"Rura Penthe Commandant",6,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,279,76,230,183,160,441,0,985,0,386,225,289,950,0,813,339,108,274,247,229,501,0,964,0,460,293,389,923,0,798,356,344,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew
"White Rabbit",10,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,983,0,256,0,426,964,78,976,88,267,0,399,296,5,464,1091,0,555,0,537,1070,209,1068,194,546,0,525,578,29,559,509,820,"Crafty, Automated Unit, Costumed","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew
"Conditioned La Forge",8,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,632,215,1043,0,511,214,967,0,21,245,364,56,80,793,0,686,228,918,0,577,206,837,0,24,263,466,52,93,666,374,257,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,629,1058,757,0,0,251,106,660,354,377,1172,892,783,435,0,537,1105,808,0,0,262,130,564,301,484,1214,933,828,469,0,892,993,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew
"Buck Bokai",6,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,809,261,734,634,662,608,0,1093,0,540,437,449,1057,0,923,832,340,774,631,705,604,0,1056,0,547,428,495,1031,0,890,883,980,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew
"Doctor Ann Mulhall",9,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,29,607,448,310,368,274,220,109,158,0,1076,0,939,0,804,153,858,770,555,700,554,362,233,336,0,1049,0,903,0,783,377,823,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew
"Taresian Kim",8,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1115,605,1038,521,961,801,0,719,0,719,273,641,650,0,552,863,397,817,326,746,667,0,592,0,613,202,566,500,0,448,1001,675,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew
"Fury Kes",5,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,939,435,0,0,447,50,643,927,89,244,454,10,0,266,488,761,142,0,0,294,13,484,793,62,38,102,2,0,173,344,448,33,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew
"Delta Flyer Torres",8,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,940,269,50,1016,795,503,224,0,0,30,698,351,270,89,0,1104,587,126,1145,954,781,273,0,0,87,952,666,352,158,0,376,762,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew
"Imprinted Archer",9,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,957,0,531,0,247,938,131,952,60,510,0,247,567,6,327,986,0,605,0,492,963,201,994,155,584,0,480,641,30,497,598,756,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew
"Decoy Kira",7,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,934,281,865,160,790,527,0,328,0,458,36,381,241,0,222,1036,547,979,306,894,767,0,442,0,707,179,655,369,0,343,334,734,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew
"Keyla Detmer",5,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,661,446,115,797,493,1088,566,0,0,387,1164,881,802,446,0,744,428,196,863,612,871,561,0,0,316,1021,741,835,476,0,951,985,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew
"Chef Riker",8,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,657,0,0,433,781,625,450,50,97,0,395,721,210,497,50,644,0,0,538,776,609,410,60,139,0,488,736,303,502,98,449,398,"Human, Federation, Starfleet, Costumed, Chef","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew
"Grathon Tolar",9,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,470,1066,240,1158,946,772,119,822,470,558,0,0,628,299,0,597,1140,545,1236,1040,722,166,798,435,698,0,0,767,423,0,939,1152,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,352,23,303,565,234,241,0,0,0,221,417,136,0,0,0,668,61,583,794,534,109,0,0,0,113,213,80,0,0,0,625,508,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew
"Desert T'Pol",4,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,643,808,0,1104,0,95,443,303,364,659,552,576,1026,0,887,388,962,0,1116,0,110,259,171,220,830,705,786,1023,0,884,824,828,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew
"Saboteur Garak",8,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,417,501,1066,0,254,389,994,0,28,124,146,119,239,820,0,625,780,1170,0,510,533,1115,0,138,407,400,469,444,941,420,964,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew
"Ishara Yar",10,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,944,163,113,1024,801,257,394,0,0,29,429,147,528,244,0,1130,403,676,1169,972,461,778,0,0,200,638,357,1056,639,0,381,1078,"Human, Scoundrel, Veteran, Saboteur, Desperate","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew
"Science Officer Spock",6,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,19,591,438,299,357,227,195,100,140,0,1079,0,945,0,807,84,816,709,495,643,389,282,150,245,0,1032,0,883,0,765,304,626,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew
"Merry Men Troi",7,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,977,974,904,140,42,0,0,243,305,0,329,361,156,220,12,1161,1116,1087,224,231,0,0,224,335,0,297,439,154,258,25,212,353,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew
"Determined Janeway",6,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,963,289,49,1038,812,510,217,0,0,24,709,363,256,82,0,912,431,106,1002,790,686,308,0,0,85,891,587,414,199,0,375,643,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew
"Resilient Tuvok",8,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,994,615,220,0,0,108,70,991,602,23,693,339,263,85,0,1208,800,345,0,0,597,220,1201,764,77,899,597,382,178,0,397,937,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew
"Obrist",8,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,127,825,359,916,651,604,206,666,356,938,0,0,1045,618,0,231,1038,803,1112,919,502,261,565,302,1033,0,0,1169,700,0,860,1147,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew
"The Bashirs",10,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,589,0,0,447,811,549,404,44,87,0,420,765,232,528,57,477,0,0,401,1026,452,317,15,180,0,338,962,187,690,129,398,363,"Human, Caregiver, Civilian, Criminal","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew
"Desperate Riker",5,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,662,440,122,799,494,1076,576,0,0,402,1154,872,815,457,0,874,596,135,970,758,1037,361,0,0,223,1158,864,516,257,0,963,973,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew
"Beloved Annorax",9,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,77,987,108,1069,851,271,21,343,156,406,0,0,463,197,0,228,1112,342,1188,1001,399,62,461,251,588,0,0,648,344,0,367,742,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew
"Tactical Officer Neelix",7,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,370,0,1034,331,187,0,955,268,170,97,4,912,184,90,0,439,0,1115,499,267,0,1042,365,248,204,17,1020,302,234,190,437,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew
"Mountain Climber Mayweather",8,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,262,425,14,464,18,0,387,0,615,471,0,789,518,31,830,287,440,23,476,30,0,420,0,414,567,0,582,607,40,614,436,243,"Human, Starfleet, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew
"Injured Torres",3,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1174,1127,686,1211,1021,0,778,0,0,934,0,0,1043,615,0,1151,1108,596,1182,995,0,656,0,0,836,0,0,934,553,0,1381,1364,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew
"Jett Reno",8,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,411,0,242,0,0,391,16,467,235,253,0,0,278,97,0,170,0,456,0,0,153,11,195,114,461,0,0,475,232,0,646,518,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew
"Leah Brahms",10,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,524,0,247,1008,0,488,34,186,294,262,1028,0,62,103,743,732,0,469,1230,0,680,98,571,412,475,1251,0,334,247,998,399,986,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,452,549,381,35,306,0,0,262,0,0,354,0,175,0,165,534,616,451,63,391,0,0,273,0,0,364,0,200,0,207,634,650,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew
