crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,251,599,419,382,558,257,103,62,141,412,408,557,201,242,279,126,undefined,285,345,undefined,137,22,23,85,290,346,undefined,41,158,225,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,388,200,350,422,318,429,625,654,609,400,478,357,647,611,632,350,218,320,412,286,397,undefined,undefined,undefined,376,472,349,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,282,469,607,431,582,153,199,120,155,417,301,375,404,492,332,268,536,undefined,622,undefined,143,170,220,155,482,520,450,583,undefined,485,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,41,36,1,103,14,242,88,463,272,27,311,174,95,48,384,55,32,1,136,39,307,116,undefined,undefined,23,402,262,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,431,557,536,562,496,611,537,606,523,703,711,699,711,692,703,327,462,409,468,362,589,381,573,338,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,711,710,547,640,707,713,428,617,698,516,638,705,442,407,585,undefined,undefined,428,601,undefined,undefined,275,568,undefined,406,617,undefined,328,236,468,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,681,675,537,682,663,719,571,719,715,623,723,720,614,561,719,590,568,351,602,507,undefined,298,undefined,undefined,436,undefined,undefined,465,252,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,642,508,442,645,622,566,416,690,659,366,599,526,528,387,674,598,511,307,618,521,570,262,undefined,undefined,279,607,484,415,227,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,686,474,378,690,671,458,268,671,628,187,507,387,406,221,654,undefined,438,280,undefined,undefined,393,197,undefined,undefined,93,461,340,303,155,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,429,450,117,458,366,660,250,653,607,342,663,638,379,193,630,111,213,5,214,81,undefined,168,undefined,undefined,243,undefined,undefined,252,126,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,535,383,158,218,482,339,143,156,381,44,87,266,15,92,123,undefined,477,69,351,undefined,443,77,287,undefined,21,177,382,5,29,229,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,374,121,28,414,305,186,79,518,366,11,252,140,81,38,466,465,232,38,505,399,310,114,undefined,undefined,24,405,264,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,726,727,728,691,688,727,723,676,660,725,680,676,668,659,549,undefined,undefined,undefined,576,459,undefined,undefined,544,306,undefined,603,453,537,285,320,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,384,218,346,419,121,384,514,598,236,352,444,142,592,220,333,221,100,190,318,9,266,undefined,undefined,104,246,357,13,undefined,76,152,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,537,387,526,201,172,345,413,142,126,312,76,28,118,114,16,undefined,340,undefined,255,256,271,undefined,166,177,253,51,39,130,153,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,408,424,379,326,72,615,552,481,185,606,530,255,484,161,175,444,478,432,299,25,undefined,undefined,437,83,undefined,497,91,424,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,626,627,622,507,373,690,666,550,359,679,589,468,553,345,312,431,472,419,248,86,undefined,undefined,378,186,undefined,438,271,355,162,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,567,579,561,290,85,567,453,225,81,536,273,102,207,70,9,undefined,undefined,undefined,520,32,undefined,undefined,480,35,undefined,549,34,474,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,179,37,174,105,137,95,376,290,351,96,53,60,268,337,219,240,227,207,53,191,547,undefined,171,undefined,491,157,462,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,518,345,499,224,41,279,347,169,45,263,83,9,150,34,5,undefined,278,undefined,197,40,188,undefined,115,44,173,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,456,598,585,313,288,454,300,126,127,567,300,283,223,176,31,429,undefined,undefined,340,307,432,270,99,93,undefined,343,312,245,188,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,443,373,586,608,191,198,291,436,69,299,399,20,576,123,195,433,368,undefined,undefined,134,115,271,440,41,284,393,19,undefined,82,162,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,98,320,468,132,419,26,93,5,60,237,43,181,53,265,42,513,413,undefined,335,undefined,196,307,127,279,345,132,315,240,undefined,219,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,599,601,593,463,560,710,699,557,692,704,594,700,561,693,510,418,458,405,270,358,undefined,undefined,423,undefined,undefined,478,undefined,409,undefined,341,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,160,231,150,51,118,578,474,240,457,551,297,540,219,452,184,83,180,70,4,60,undefined,undefined,70,undefined,undefined,128,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,424,541,582,604,552,487,420,534,400,637,652,623,697,671,687,343,385,423,481,375,503,384,576,339,522,616,491,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,172,324,397,452,359,244,263,396,230,455,533,420,613,559,591,137,194,278,385,260,206,303,481,269,372,462,341,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,30,356,279,120,245,108,95,22,63,491,287,474,212,369,178,9,329,229,57,213,95,83,7,63,undefined,246,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,100,365,290,250,258,397,262,244,229,588,504,577,450,505,373,142,398,322,98,289,453,282,71,251,undefined,281,undefined,165,undefined,164,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,621,717,720,675,721,606,526,519,514,714,666,718,650,714,634,536,undefined,undefined,595,undefined,527,329,417,301,undefined,611,undefined,558,undefined,465,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,230,483,445,215,404,363,245,77,205,575,326,563,234,478,194,169,459,406,36,359,417,263,16,236,undefined,98,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,5,129,56,60,23,147,116,46,84,464,370,433,285,286,235,7,151,44,54,41,238,163,97,143,undefined,508,undefined,433,undefined,362,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,650,353,646,450,633,297,595,415,580,280,155,230,422,584,348,undefined,349,undefined,231,undefined,286,undefined,150,undefined,267,48,235,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,386,612,601,353,383,378,253,108,128,577,355,379,267,250,138,541,undefined,undefined,427,123,535,335,242,52,undefined,440,133,356,77,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,738,738,739,706,740,737,738,691,739,738,693,739,689,740,675,undefined,undefined,undefined,512,undefined,undefined,undefined,474,undefined,undefined,541,undefined,463,undefined,390,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,691,712,626,650,711,684,458,578,646,607,648,710,514,534,601,615,undefined,564,455,undefined,609,365,383,346,530,463,undefined,301,319,328,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,707,705,595,568,704,705,490,536,686,573,583,694,421,470,491,undefined,undefined,540,428,undefined,undefined,359,380,undefined,505,441,undefined,237,303,305,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,334,378,114,300,269,621,279,495,545,392,542,597,248,234,424,162,258,4,168,120,undefined,126,516,undefined,150,582,undefined,64,73,427,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,546,201,541,165,502,151,421,110,403,149,4,117,86,396,72,undefined,281,undefined,156,undefined,191,undefined,83,undefined,176,17,152,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,662,377,658,467,644,334,612,429,596,304,191,261,434,599,360,undefined,419,undefined,499,undefined,368,undefined,456,undefined,351,270,318,447,undefined,376,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,565,425,559,462,525,526,658,539,643,494,446,476,543,640,496,309,172,275,243,258,352,undefined,482,undefined,332,276,304,475,undefined,397,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,559,269,553,172,517,209,440,118,422,199,20,156,97,418,80,undefined,387,undefined,241,undefined,322,undefined,158,undefined,305,62,276,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,83,504,80,518,198,90,5,106,13,98,535,192,88,4,201,410,undefined,182,undefined,99,403,63,419,29,200,undefined,112,216,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,38,355,275,64,242,173,136,9,96,469,129,444,63,301,51,42,347,256,49,240,253,167,20,148,undefined,207,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,333,638,398,543,615,335,108,236,190,391,558,604,264,232,456,78,undefined,473,525,undefined,85,32,51,55,445,556,undefined,276,256,404,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,736,737,737,738,684,736,736,737,654,737,738,673,738,654,673,undefined,undefined,undefined,undefined,407,undefined,undefined,undefined,260,undefined,undefined,404,undefined,249,388,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,703,702,704,607,491,701,688,579,396,694,614,491,575,391,335,undefined,undefined,undefined,422,293,undefined,undefined,373,200,undefined,434,297,348,177,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,525,277,506,311,69,216,371,241,65,207,74,6,220,56,19,undefined,305,undefined,488,82,224,undefined,447,74,209,158,7,440,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,664,658,659,428,325,653,613,399,222,648,453,313,399,200,113,undefined,undefined,undefined,437,209,undefined,undefined,391,149,undefined,445,204,369,124,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,490,624,615,434,219,493,313,260,106,599,456,214,407,138,79,482,undefined,undefined,319,215,476,297,106,72,undefined,326,209,222,127,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,442,661,665,669,284,444,290,435,82,655,661,280,645,171,293,374,undefined,undefined,undefined,170,362,228,384,40,undefined,undefined,168,undefined,109,203,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,561,173,555,585,147,106,441,553,113,113,180,5,557,102,170,undefined,289,undefined,undefined,26,207,undefined,undefined,32,194,312,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,157,98,142,8,113,273,333,69,300,256,44,201,51,284,40,215,63,186,50,174,186,undefined,179,undefined,168,36,146,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,135,554,533,560,30,157,123,165,2,506,576,31,534,24,49,323,undefined,undefined,undefined,162,311,202,344,30,undefined,undefined,163,undefined,103,191,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,419,596,583,606,554,550,432,544,414,698,707,695,706,687,699,292,480,435,489,383,545,345,530,312,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,670,665,427,391,652,663,295,356,608,419,417,640,134,248,288,undefined,undefined,352,510,undefined,undefined,231,471,undefined,342,538,undefined,161,190,389,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,253,190,233,129,193,451,491,352,472,424,275,378,344,471,285,80,138,67,31,58,594,undefined,277,undefined,536,285,502,243,undefined,221,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,497,495,469,328,143,613,550,406,177,603,461,246,413,156,97,424,467,413,311,11,undefined,undefined,472,47,undefined,539,50,461,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,294,620,613,515,323,298,205,212,54,594,532,309,492,197,191,94,undefined,undefined,517,93,98,86,54,6,undefined,546,102,470,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,336,633,410,508,608,338,127,217,191,403,521,596,239,240,394,318,undefined,453,497,undefined,308,105,145,181,425,523,undefined,223,248,374,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,218,293,206,47,170,576,470,187,452,547,241,536,168,446,148,207,293,178,6,168,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,191,27,187,283,151,100,439,551,420,102,162,67,554,415,504,236,16,202,326,188,57,undefined,undefined,undefined,52,119,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,550,683,680,689,670,638,576,628,566,722,726,723,724,720,720,354,548,520,567,475,504,311,495,281,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,652,537,594,656,635,600,657,710,703,523,629,574,679,639,707,591,403,532,603,508,460,394,undefined,undefined,393,530,395,594,331,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,110,130,224,324,185,239,299,451,264,349,442,307,583,474,540,34,10,60,169,52,61,315,503,288,127,233,109,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,639,589,523,708,690,511,296,622,556,373,607,545,523,382,681,582,562,500,undefined,undefined,454,247,556,332,360,606,481,501,276,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,462,680,368,687,667,464,149,456,266,362,677,654,393,209,651,550,undefined,168,undefined,undefined,548,90,533,315,190,undefined,undefined,201,102,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,64,346,116,527,443,18,8,84,36,35,358,210,131,72,426,119,460,530,undefined,undefined,29,62,134,79,247,481,360,534,299,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,22,140,8,145,35,274,47,282,149,179,555,452,189,98,445,12,131,11,124,34,404,156,420,232,451,undefined,undefined,479,258,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,177,360,84,368,252,481,178,470,275,344,631,580,382,195,561,127,344,58,369,234,507,142,497,283,337,undefined,undefined,358,186,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,114,45,101,82,76,193,395,325,373,183,99,147,314,363,261,75,97,62,78,54,516,undefined,457,undefined,467,355,438,448,undefined,377,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,509,294,486,521,434,409,650,680,637,377,463,338,674,634,664,467,116,454,507,400,129,undefined,undefined,undefined,113,215,94,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,115,54,102,83,77,228,410,340,389,216,123,167,327,380,272,269,161,232,180,216,363,undefined,424,undefined,343,229,313,410,undefined,342,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,619,514,612,569,592,617,700,666,693,609,590,593,660,695,646,586,432,556,522,502,511,undefined,569,undefined,462,468,434,565,undefined,470,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,331,621,614,502,311,331,227,218,58,595,517,301,460,191,183,256,undefined,undefined,503,235,249,165,113,33,undefined,531,227,453,140,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,86,410,515,241,472,29,81,13,52,345,115,304,169,355,150,117,504,undefined,157,undefined,45,98,5,78,439,67,409,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,347,275,313,139,276,455,498,284,480,428,240,385,261,479,215,242,77,209,126,194,220,undefined,369,undefined,207,112,177,342,undefined,300,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,159,53,146,245,116,225,471,569,453,214,284,166,570,447,523,279,183,240,365,227,410,undefined,undefined,undefined,384,482,361,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,77,23,69,69,40,177,370,323,345,165,94,134,309,327,259,109,43,90,188,78,241,undefined,591,undefined,228,317,194,593,undefined,494,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,36,347,22,355,217,162,13,174,92,65,549,441,65,27,433,88,509,68,524,423,211,21,240,125,188,undefined,undefined,198,101,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,574,437,567,524,533,541,674,621,667,509,516,499,612,662,590,614,559,591,623,537,587,undefined,589,undefined,529,600,495,591,undefined,492,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,126,5,115,85,84,50,324,272,288,51,39,19,247,274,206,331,148,300,164,273,273,undefined,348,undefined,258,127,223,323,undefined,284,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,153,19,37,238,110,69,210,508,330,26,132,34,299,149,441,147,4,30,257,108,32,257,undefined,undefined,6,80,22,408,222,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,513,363,100,143,445,315,100,90,305,34,54,247,4,60,55,undefined,436,99,161,undefined,390,101,85,undefined,30,47,337,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,492,380,618,412,595,218,314,245,281,308,172,265,373,524,310,293,297,undefined,456,undefined,35,186,109,171,201,129,171,393,undefined,329,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,417,245,390,446,353,439,642,668,625,408,488,368,662,625,648,193,111,157,293,153,340,undefined,undefined,undefined,321,428,291,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,690,622,685,696,676,694,725,727,728,686,694,677,729,729,728,460,334,447,501,395,499,undefined,undefined,undefined,455,565,426,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,622,535,617,571,594,634,703,662,697,624,597,613,656,699,642,476,351,459,413,405,519,undefined,557,undefined,471,460,443,551,undefined,459,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,356,185,320,308,287,403,562,488,542,370,324,331,494,549,413,217,83,189,82,176,250,undefined,271,undefined,235,81,201,241,undefined,220,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,611,441,604,528,578,515,670,581,657,479,455,454,577,656,533,603,493,581,580,526,543,undefined,585,undefined,488,544,458,589,undefined,488,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,458,229,437,488,392,367,637,661,620,334,433,293,655,621,639,182,62,140,279,137,222,undefined,undefined,undefined,208,324,178,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,522,153,138,539,236,91,133,512,167,12,150,12,163,7,246,undefined,287,438,undefined,530,203,281,undefined,344,70,308,128,442,200,489,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,350,125,317,292,280,253,489,444,471,238,193,182,441,469,369,211,52,183,287,172,158,undefined,588,undefined,147,222,126,590,undefined,491,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,341,235,309,125,274,414,483,261,467,382,164,344,233,461,193,134,154,107,55,97,529,undefined,295,undefined,480,230,449,258,undefined,236,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,243,591,578,226,549,250,183,25,136,558,232,550,153,458,135,346,undefined,undefined,247,undefined,335,216,45,195,undefined,240,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,17,259,186,281,149,211,163,222,116,548,603,537,572,450,526,8,198,80,199,66,166,129,186,105,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,741,741,695,741,742,740,675,740,741,687,740,741,691,663,741,undefined,undefined,552,undefined,undefined,undefined,374,undefined,undefined,515,undefined,undefined,555,311,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,629,515,426,633,606,584,414,693,664,381,609,547,524,384,678,551,415,258,561,470,538,276,undefined,undefined,263,591,455,437,237,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,392,463,485,646,623,197,179,388,220,253,492,371,495,279,596,290,439,380,undefined,undefined,92,78,309,170,135,464,342,391,211,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,377,106,47,416,308,118,144,522,387,16,197,92,185,94,473,457,92,88,498,393,102,180,undefined,undefined,10,184,75,272,139,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,470,341,372,624,589,175,180,464,273,99,350,204,398,215,558,515,301,347,undefined,undefined,100,147,498,284,51,323,174,362,189,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,62,59,5,134,26,280,126,498,306,37,359,211,147,79,427,154,82,21,264,114,312,205,undefined,undefined,76,408,266,326,161,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,479,439,538,563,497,521,588,634,575,555,608,546,695,670,686,421,475,553,591,498,385,343,528,310,499,599,471,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,232,155,216,44,179,372,415,117,394,339,73,298,96,386,78,453,314,440,84,388,470,undefined,114,undefined,427,77,401,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,194,390,315,229,278,472,306,256,269,611,473,595,424,546,351,266,402,328,240,294,585,380,352,337,undefined,498,undefined,425,undefined,354,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,175,182,316,393,279,214,292,438,258,346,441,305,594,507,562,56,70,210,329,195,49,229,385,207,183,305,158,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,51,78,263,359,224,15,171,231,125,119,185,82,522,370,470,158,65,441,495,389,16,230,386,208,66,139,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,268,246,512,186,466,36,196,39,150,177,29,144,106,341,93,195,520,undefined,217,undefined,89,144,11,119,463,104,435,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,527,617,609,580,590,637,575,574,565,708,682,706,675,701,665,400,532,502,484,455,573,372,491,333,undefined,629,undefined,579,undefined,482,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,12,108,172,270,135,23,82,109,53,264,360,212,509,335,452,81,304,407,466,360,120,171,296,156,448,553,420,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,26,26,71,153,42,44,224,332,182,170,248,138,508,331,451,32,11,43,135,38,107,357,546,323,171,293,149,undefined,undefined,undefined,"Janeway"
