crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Xindi Insectoid Councilor",6,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,314,751,0,405,0,55,252,19,203,631,89,574,218,0,218,913,691,0,581,0,334,602,227,544,576,200,540,405,0,372,72,714,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,468,556,421,40,351,0,0,186,0,0,282,0,111,0,116,382,481,303,34,281,0,0,187,0,0,265,0,126,0,148,538,405,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,978,0,0,724,418,976,679,388,174,0,758,424,615,280,77,991,0,0,620,22,987,675,323,17,0,626,22,444,9,5,766,110,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,224,0,451,859,0,227,38,83,147,451,890,0,91,245,662,321,0,597,686,0,305,62,73,208,581,711,0,122,351,496,405,343,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",2,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,502,226,445,372,369,698,0,950,0,626,563,565,926,0,810,40,93,21,12,24,1033,0,467,0,891,457,847,389,0,360,752,128,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,667,532,0,0,594,389,0,684,505,527,356,83,0,0,0,685,175,0,0,621,173,0,708,186,541,97,52,995,720,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,348,0,0,386,0,344,267,25,216,0,381,0,202,0,205,323,0,0,426,0,307,241,17,209,0,400,0,212,0,221,537,490,"Desperate, Loque'eque, Survivalist, Primal","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",7,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,874,245,811,157,750,358,0,266,0,324,23,246,193,0,193,761,144,713,112,653,185,0,181,0,169,8,140,118,0,143,302,72,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,852,280,419,0,852,259,303,0,80,119,697,19,143,228,0,731,173,270,0,677,178,155,0,52,71,582,3,84,126,312,67,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,661,575,0,0,591,410,0,682,545,523,380,90,0,0,0,436,125,0,0,296,135,0,409,135,221,59,10,1012,335,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1014,0,0,0,826,1017,700,1010,398,0,0,783,0,544,824,1004,0,0,0,903,999,685,992,517,0,0,851,0,591,883,1201,1235,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,251,794,413,0,0,48,40,326,171,88,864,626,438,223,0,177,814,786,0,0,53,53,207,133,373,903,678,812,477,0,399,482,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,672,541,0,0,603,392,0,694,514,537,360,89,0,0,0,404,512,0,0,276,368,0,382,509,197,331,59,1005,745,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",7,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,129,586,458,80,379,808,544,84,484,0,390,0,213,0,216,359,631,496,54,469,996,683,100,614,0,233,0,92,0,117,412,333,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,40,763,681,271,611,105,133,23,88,0,641,0,482,0,408,3,405,207,22,191,67,60,4,55,0,264,0,125,0,147,105,12,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,27,280,459,641,382,38,163,210,105,739,921,685,0,0,0,33,313,724,837,662,20,115,147,98,457,651,421,0,0,0,365,175,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,921,0,0,1043,0,940,637,684,569,0,1066,0,1001,0,874,954,0,0,1038,0,947,639,765,582,0,1061,0,985,0,860,1198,1217,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,417,75,366,571,307,236,0,0,0,211,403,150,0,0,0,425,196,341,561,312,564,0,0,0,514,732,486,0,0,0,559,883,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",5,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,372,938,906,387,839,644,462,122,399,0,635,0,477,0,405,307,762,688,50,629,736,488,19,447,0,150,0,56,0,83,727,184,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",9,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,569,630,506,300,437,0,0,703,0,0,800,0,662,0,562,597,653,521,277,489,0,0,643,0,0,731,0,571,0,518,1030,982,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,405,504,348,41,293,0,0,244,0,0,346,0,166,0,165,524,593,447,35,425,0,0,138,0,0,201,0,83,0,108,539,429,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,801,448,452,0,782,364,328,0,107,120,640,29,242,244,0,706,853,356,0,649,604,233,0,330,101,556,57,508,181,441,470,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,957,0,0,556,547,962,664,183,219,0,555,518,371,363,54,768,0,0,589,549,759,503,176,175,0,597,547,418,350,111,639,628,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,568,0,353,0,479,0,245,0,431,33,357,168,0,167,0,297,0,411,0,156,0,279,0,149,17,124,201,0,210,554,289,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",7,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,657,690,598,200,533,0,0,535,0,0,625,0,468,0,399,723,754,671,309,616,0,0,578,0,0,665,0,494,0,448,968,1008,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",6,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,73,777,695,110,623,316,257,6,204,0,360,0,179,0,179,35,553,404,96,379,284,219,18,190,0,443,0,248,0,249,68,100,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",4,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,718,829,651,0,664,617,579,0,282,210,537,181,510,435,0,721,918,587,0,667,674,497,0,402,219,573,216,559,381,713,819,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",7,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,781,0,0,351,421,779,528,63,95,0,344,427,165,284,26,756,0,0,241,397,750,497,35,120,0,209,397,85,240,15,408,153,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",5,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,841,137,778,249,717,217,0,441,0,197,28,138,362,0,329,965,218,897,213,831,193,0,223,0,176,16,146,160,0,174,300,155,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",6,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,246,83,46,443,155,434,529,0,0,87,593,326,747,436,0,234,151,69,401,157,696,642,0,0,389,817,600,914,538,0,385,591,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,950,928,0,0,697,906,0,884,961,0,609,574,761,0,0,980,877,0,0,720,842,0,896,914,0,641,592,693,1186,1202,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",7,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,555,371,489,681,42,904,0,0,449,785,963,281,0,414,609,1001,723,934,1018,388,942,0,0,421,820,1011,326,0,388,600,825,1066,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",6,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,234,74,190,159,141,404,0,835,0,357,217,294,804,0,691,986,434,915,728,853,518,0,891,0,469,388,434,864,0,751,351,960,"Human, Federation, Civilian, Scoundrel, Brutal, Villain","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",10,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,577,0,445,642,507,0,323,461,453,55,46,255,426,47,0,650,0,651,586,570,0,570,411,519,208,133,487,374,141,428,582,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
"Xindi 'Prisoner' Archer",4,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,788,552,731,316,665,925,0,605,0,800,394,755,540,0,462,434,299,350,235,322,851,0,727,0,737,493,712,651,0,575,861,678,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew
"Captain Rachel Garrett",9,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,33,394,209,170,162,472,349,158,280,0,923,0,827,0,716,64,318,134,89,120,862,579,331,516,0,757,0,608,0,541,444,370,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew
"Starfleet Uniform Khan",6,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,782,572,727,843,661,963,0,0,0,832,1011,784,0,0,0,702,473,642,783,590,895,0,0,0,779,984,747,0,0,0,1132,1115,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew
"Enemy Lines Sisko",7,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,243,80,199,163,151,427,0,829,0,381,224,318,794,0,682,195,72,145,304,131,417,0,1048,0,380,533,331,1034,0,901,397,453,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew
"Bell Riots Bashir",7,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,844,0,539,160,843,0,432,170,740,213,30,354,112,23,0,1002,0,330,341,1051,0,210,275,909,271,313,147,210,27,387,472,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew
"Roga Danar",6,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,915,355,358,952,784,527,503,0,0,103,674,397,707,407,0,731,214,174,804,623,328,423,0,0,72,501,255,633,344,0,796,496,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew
"Chancellor Gorkon",8,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,485,249,438,61,362,754,0,249,0,673,81,613,173,0,171,395,99,319,76,292,312,0,325,0,276,55,233,252,0,254,274,84,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,479,206,0,0,380,226,0,0,28,545,273,256,113,0,0,497,227,0,0,390,224,0,0,20,554,311,261,123,0,563,619,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew
"Bell Riots Jadzia Dax",9,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,854,0,436,428,0,846,126,92,518,429,412,0,27,236,232,793,0,647,372,0,785,237,96,474,620,350,0,38,382,190,429,433,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew
"Malik",9,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,997,397,930,582,864,542,0,702,0,482,233,417,661,0,560,985,320,913,775,852,332,0,954,0,301,279,258,923,0,809,839,887,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew
"Solar Sails Sisko",6,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,107,809,44,851,671,428,32,484,258,219,0,0,234,96,0,158,871,111,921,761,381,33,435,245,345,0,0,348,180,0,355,414,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,257,348,0,0,0,2,230,331,178,186,368,130,0,0,0,114,113,0,0,0,2,106,142,91,30,87,25,0,0,0,499,43,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew
"Sarina Douglas",8,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,475,0,606,0,835,464,85,522,120,581,0,790,645,161,832,407,0,607,0,839,403,88,450,149,586,0,801,645,197,819,694,741,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew
"Augment Commander O'Brien",6,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,292,315,0,0,129,279,0,0,7,278,67,350,166,0,0,142,314,0,0,48,287,0,0,2,115,37,363,186,0,516,178,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew
"Mirror Leeta",7,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,564,247,499,448,431,618,0,957,0,565,492,496,935,0,819,412,294,331,463,301,864,0,1031,0,749,801,720,1012,0,881,788,926,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew
"Miranda Jones",10,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,120,848,794,166,731,440,335,39,269,0,415,0,241,0,234,840,979,976,265,900,989,676,132,609,0,330,0,162,0,179,414,838,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew
