crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1020,845,0,0,854,591,0,1045,780,805,583,101,0,0,0,1068,885,0,0,914,601,0,1089,840,851,603,179,1558,1593,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.7259, 20.4444, 5.169, 38.93, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,891,1078,0,1534,0,133,644,509,494,908,830,760,1429,0,1232,1304,1083,0,1605,0,408,965,1014,756,920,918,797,1518,0,1295,1276,1620,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.1901, 6.4444, 18.0309, 44.8594, 2, 0, 0, 19.445
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1318,828,0,659,0,150,1013,171,791,631,51,471,424,0,331,1305,970,0,748,0,289,966,214,757,799,128,685,474,0,370,642,750,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 83.8109, 14.4444, 19.6573, 77.4824, 2, 0, 0, 42.2285
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1261,0,645,654,0,1207,156,157,734,603,608,0,49,309,319,1117,0,966,880,0,1031,245,231,625,903,856,0,136,557,519,531,933,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.0968, 45.1111, 17.3151, 80.5768, 2, 0, 0, 41.99
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,922,1162,0,0,1236,164,666,962,248,987,1317,448,0,893,1227,598,1122,0,0,871,125,411,637,82,962,1278,200,0,591,883,1414,853,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.4891, 24, 15.5171, 50.2909, 3, 0, 0, 41.1229
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1269,0,684,630,0,1218,165,155,746,635,572,0,50,332,299,1175,0,1074,604,0,1110,316,147,671,991,493,0,93,632,261,548,745,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.534, 9.7778, 15.7573, 78.1933, 2, 0, 0, 21.2443
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1075,0,0,1056,1275,997,766,270,371,0,1083,1150,858,923,330,1080,0,0,1076,1106,1002,741,280,266,0,1103,1009,864,797,237,1299,1215,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.0208, 24.2222, 9.2469, 49.8656, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,484,259,458,150,315,1109,0,787,0,1034,265,889,734,0,612,34,9,26,2,16,325,0,191,0,359,9,218,130,0,122,758,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9096, 18.6667, 29.6726, 81.4314, 3, 0, 0, 40.1691
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,387,231,374,116,224,1169,0,809,0,1090,286,937,756,0,624,350,158,336,57,205,880,0,618,0,842,170,729,570,0,456,583,166,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.004, 42.4444, 19.576, 80.2382, 5, 0, 0, 20.3555
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1020,339,955,1187,791,838,0,0,0,785,1103,631,0,0,0,859,206,803,1041,662,522,0,0,0,523,769,388,0,0,0,1572,1295,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.338, 38.8889, 11.5279, 47.0166, 4, 0, 0, 63.0826
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,482,669,453,58,312,0,0,471,0,0,592,0,401,0,311,187,392,177,4,102,0,0,192,0,0,240,0,131,0,124,906,131,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.538, 23.1111, 13.2601, 69.6354, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,39,604,378,259,229,741,562,317,424,0,1468,0,1330,0,1116,79,496,282,339,172,1178,893,963,714,0,1628,0,1506,0,1288,697,1019,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 84.8127, 35.5556, 14.3038, 74.6659, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1108,1362,869,0,0,599,187,1099,620,406,1510,1077,934,474,0,828,1149,741,0,0,202,100,859,451,239,1299,869,762,366,0,1361,862,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.2322, 24.6667, 15.6333, 50.6862, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,451,411,859,1104,688,639,1165,1447,924,962,1293,822,0,0,0,764,629,1084,1277,938,735,1199,1473,951,1037,1342,920,0,0,0,1403,1596,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6019, 28, 16.3977, 47.14, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,423,0,0,1460,401,403,322,187,14,0,1496,372,1369,257,121,624,0,0,1616,500,571,427,440,46,0,1641,483,1528,298,323,613,985,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.2753, 20, 18.6724, 77.8095, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,750,599,0,1376,0,31,542,291,411,390,146,248,1237,0,1024,951,734,0,1487,0,96,655,504,533,541,353,404,1382,0,1164,610,972,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.1551, 44.8889, 19.9313, 81.3714, 4, 0, 0, 39.4971
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,760,371,710,103,544,1189,0,425,0,1110,131,950,356,0,270,1182,790,1151,282,995,1361,0,544,0,1235,303,1102,480,0,378,510,1051,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7197, 53.5556, 22.3631, 78.8598, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1587,1459,1489,0,0,1263,1080,1550,988,974,1603,1170,1538,981,0,1576,1343,1474,0,0,1060,1084,1539,988,905,1497,1060,1515,977,0,1784,1765,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1799, 47.1111, 10.9229, 42.3485, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,886,1506,0,0,786,488,640,914,91,1362,1650,595,0,547,838,516,1472,0,0,746,228,350,542,53,1323,1622,401,0,508,790,1438,993,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.8698, 35.7778, 11.9788, 50.0267, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,236,387,676,245,141,528,794,403,1092,1394,940,0,0,0,197,621,811,1045,667,585,718,1060,580,1299,1605,1170,0,0,0,603,1381,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.1605, 3.5556, 44.5425, 77.9039, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,941,0,1431,255,798,0,1292,231,756,366,15,1315,139,79,0,1107,0,1402,418,994,0,1264,339,949,638,89,1270,256,160,780,995,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.3082, 5.5556, 18.4336, 75.4321, 1, 0, 0, 59.1806
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,160,1076,961,869,798,759,579,439,440,0,1582,0,1466,0,1256,172,1135,1056,809,910,631,455,331,380,0,1478,0,1314,0,1112,1213,1126,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.3851, 26.8889, 48.3786, 59.1598, 4, 0, 0, 39.4971
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,797,641,446,475,266,244,159,149,0,1492,0,1364,0,1150,22,964,831,619,697,238,203,150,156,0,1518,0,1368,0,1154,538,415,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.1114, 18.2222, 73.4276, 79.5983, 3, 0, 1, 19.8136
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,848,0,943,0,0,797,145,883,461,895,0,0,1017,541,0,611,0,889,0,0,547,80,652,336,838,0,0,940,511,0,1550,1425,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 45.9026, 50.4444, 16.4168, 47.7204, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1308,377,1254,272,1110,660,0,529,0,630,57,470,458,0,369,1526,447,1447,623,1318,425,0,730,0,449,85,301,672,0,531,703,814,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.8491, 32.6667, 20.6876, 76.7194, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,628,1391,1346,629,1206,994,763,269,596,0,1081,0,857,0,690,641,1344,1325,398,1176,1142,858,201,688,0,757,0,554,0,445,1260,1071,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.3414, 41.1111, 16.0142, 53.0399, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1241,440,1200,1022,1045,848,0,1419,0,795,640,643,1426,0,1228,540,24,494,157,363,115,0,814,0,126,19,79,745,0,607,1440,58,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.8081, 38.8889, 15.8212, 54.2894, 5, 2, 0, 19.315
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,766,1073,614,0,598,797,421,0,161,24,398,86,628,268,0,861,1241,727,0,708,927,532,0,278,99,553,138,778,359,299,556,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.7233, 23.7778, 19.5298, 84.816, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,902,0,0,1564,906,849,653,527,107,0,1581,832,1463,620,598,811,0,0,1419,787,736,527,354,107,0,1454,760,1288,539,305,1378,1093,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.6949, 40.4444, 32.5001, 54.5715, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,419,132,103,684,256,729,982,0,0,213,1011,539,1280,803,0,494,263,100,731,320,1027,792,0,0,380,1287,856,1119,647,0,690,844,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.3701, 47.7778, 19.5961, 75.4573, 5, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,741,1256,0,633,0,143,532,72,406,1091,135,938,388,0,300,861,1127,0,566,0,195,588,36,474,965,137,847,327,0,244,522,257,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.1897, 22.6667, 16.6831, 81.8824, 3, 0, 0, 39.8006
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1349,873,375,0,0,157,100,1315,816,57,1014,542,414,131,0,1218,1130,495,0,0,397,118,1224,703,128,1283,850,507,206,0,691,911,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.8509, 20.6667, 22.2723, 77.4073, 3, 0, 0, 20.7457
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,377,244,365,642,11,1311,0,0,438,1193,1482,76,0,368,652,297,271,285,532,47,1366,0,0,711,1239,1546,506,0,739,1030,722,928,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.2899, 64.6667, 14.2523, 82.15, 6, 1, 0, 18.4045
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1529,0,0,1076,841,1500,1211,538,379,0,1109,779,885,579,116,1113,0,0,714,543,1028,764,162,120,0,611,533,451,329,50,1350,360,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.9481, 23.3333, 9.3202, 50.4782, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,372,213,362,134,210,1074,0,928,0,998,322,860,893,0,722,554,307,505,151,374,1130,0,790,0,1059,354,942,722,0,583,651,495,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6087, 57.7778, 14.2998, 79.0549, 5, 0, 0, 39.6271
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,381,224,28,644,215,1115,555,0,0,195,1347,893,770,354,0,638,303,71,860,445,970,543,0,0,208,1241,807,779,389,0,526,543,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.0932, 40.6667, 17.6348, 82.091, 3, 0, 0, 41.4914
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1053,747,996,336,836,1410,0,777,0,1249,427,1116,721,0,602,645,452,594,173,450,1300,0,699,0,1181,363,1051,641,0,510,1106,769,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.3833, 12, 15.5023, 49.3638, 2, 0, 1, 21.1359
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,426,252,31,688,265,1327,537,0,0,231,1493,1051,751,344,0,76,67,2,205,45,1183,269,0,0,109,1401,974,352,110,0,752,61,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.6289, 19.7778, 14.206, 80.5194, 2, 0, 0, 21.0926
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,987,1055,1599,0,862,788,1502,0,220,701,658,855,616,1301,0,1294,1125,1584,0,1243,818,1477,0,539,1153,1018,766,673,1270,1471,1637,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.8788, 15.7778, 15.4648, 42.7845, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,395,114,379,261,230,652,0,1321,0,620,313,460,1336,0,1127,282,83,274,255,167,650,0,1354,0,645,412,507,1383,0,1165,663,336,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.2663, 21.3333, 41.2811, 75.5316, 3, 0, 0, 38.2181
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1543,1158,799,0,0,774,325,1495,957,196,1311,844,831,410,0,1452,1335,634,0,0,825,228,1396,879,271,1483,1046,657,294,0,1375,1432,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 54.999, 43.3333, 37.6876, 56.3496, 3, 0, 0, 62.5406
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,847,361,1038,1253,885,449,1223,1503,962,765,1082,604,0,0,0,1189,624,1398,1527,1261,601,1245,1532,984,821,1138,704,0,0,0,1419,1635,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.9225, 24.6667, 12.0018, 47.0902, 3, 0, 0, 60.8281
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,23,791,223,922,471,269,95,407,152,1201,0,0,1366,855,0,28,997,410,1117,743,240,81,336,159,1240,0,0,1398,903,0,532,496,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 84.7926, 20, 18.3868, 79.7289, 3, 0, 0, 0
