crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,207,1258,97,1353,1065,696,42,760,400,395,0,0,429,144,0,172,1085,111,1203,864,655,54,752,394,541,0,0,575,249,0,688,474,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 81.2462, 12.4444, 51.8078, 78.9994, 2, 0, 0, 19.4906
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,400,120,366,251,242,649,0,1234,0,602,291,462,1243,0,1043,431,122,382,424,267,626,0,1419,0,612,500,487,1417,0,1217,636,751,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.6568, 26, 74.168, 77.5219, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1394,0,1424,0,0,1395,726,1379,883,1296,0,0,1470,928,0,1429,0,1416,0,0,1404,771,1393,899,1284,0,0,1459,929,0,1734,1758,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.7344, 10.4444, 16.6307, 25.0788, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,387,0,700,0,1083,378,41,470,59,668,0,983,744,41,1051,340,0,718,0,1134,307,29,414,84,688,0,1030,743,97,1089,685,487,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.43, 22, 50.534, 79.5569, 3, 0, 0, 19.2316
"Lewis Zimmerman",0,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,1061,0,811,0,1207,1005,177,1049,367,774,0,1102,868,154,1191,757,0,634,0,1259,699,77,788,240,630,0,1145,677,121,1218,1335,1016,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew, 52.1348, 46.8889, 29.8978, 58.5204, 4, 1, 0, 0
"Conflicted Sisko",0,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,775,138,207,963,555,408,957,0,0,117,625,262,1229,768,0,411,16,82,647,252,82,772,0,0,19,155,54,1092,630,0,723,58,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew, 72.0327, 29.3333, 26.9599, 80.7633, 3, 0, 0, 0
"Bartender Tuvok",0,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,1286,836,0,668,0,154,980,176,781,647,60,525,434,0,355,1424,1092,0,766,0,600,1103,297,892,935,208,830,525,0,430,717,1058,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew, 84.3309, 57.1111, 15.4688, 80.7156, 5, 0, 0, 18.1524
"Tribunal Pike",0,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,1431,1382,1357,1014,1233,0,0,1212,0,0,1375,0,1219,0,1021,1412,1368,1343,1047,1212,0,0,1285,0,0,1448,0,1294,0,1095,1676,1712,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate, Compromised","male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew, 26.8641, 30.8889, 10.6708, 27.9473, 4, 0, 0, 0
"Siranna",0,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,1367,0,0,1214,676,1363,1053,687,240,0,1255,662,1044,458,157,1236,0,0,1278,484,1178,897,630,141,0,1319,476,1145,288,169,1349,1145,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew, 52.4208, 6.8889, 37.8055, 46.5838, 1, 0, 0, 21.0663
"Zero One",0,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,1092,0,847,0,0,1039,206,1084,616,803,0,0,917,471,0,990,0,894,0,0,923,200,1008,552,846,0,0,941,512,0,1591,1553,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew, 40.143, 24.2222, 11.2382, 41.1924, 1, 0, 0, 21.131
"One Zero",0,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,923,0,1007,0,0,870,204,953,514,941,0,0,1045,594,0,965,0,912,0,0,895,201,994,540,862,0,0,961,526,0,1590,1555,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew, 40.1634, 24.2222, 11.2382, 40.0253, 1, 0, 0, 21.131
"One Zero Zero One",0,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,732,0,667,0,0,711,61,771,409,648,0,0,711,332,0,925,0,850,0,0,854,174,957,517,803,0,0,901,488,0,1224,1512,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, exclusive_fusion, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew, 60.143, 24.2222, 13.6493, 54.8247, 1, 0, 0, 21.131
"Fugitive Spock",0,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,847,1079,0,1472,0,140,609,473,470,909,846,778,1371,0,1184,951,1060,0,1458,0,251,648,580,531,909,769,799,1363,0,1157,1255,1391,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew, 57.2217, 22.6667, 53.4188, 58.2042, 3, 0, 0, 57.63
"Dr. Katherine Pulaski",0,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,781,1231,0,0,243,150,560,811,30,1084,1354,39,0,137,330,602,982,0,0,620,112,411,651,58,813,1132,106,0,401,642,675,429,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew, 81.2666, 17.7778, 63.3816, 81.0078, 2, 0, 0, 0
"Vosk",0,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,792,510,181,974,580,1340,750,0,0,536,1467,1068,1029,583,0,324,184,138,558,191,935,1135,0,0,572,1189,778,1415,907,0,1180,885,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew, 55.5669, 17.3333, 53.7719, 57.9701, 3, 0, 0, 20.1381
"Mirror Ellen Landry",0,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,739,119,678,939,525,361,0,0,0,367,571,239,0,0,0,887,118,817,1053,691,257,0,0,0,277,396,174,0,0,0,908,976,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew, 67.1502, 22, 11.3477, 65.2897, 3, 0, 0, 39.3697
"Human Torres",0,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,676,647,0,0,537,486,0,652,605,0,55,338,334,0,0,907,817,0,0,660,661,0,856,794,0,113,519,481,915,1418,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew, 69.3156, 12.4444, 14.1906, 62.6626, 2, 0, 0, 61.0188
"Captain Harry Kim",0,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,408,227,31,651,250,1187,545,0,0,201,1362,953,731,343,0,426,192,55,662,261,841,629,0,0,208,1120,697,902,489,0,658,347,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew, 81.0419, 18.6667, 69.6916, 80.4826, 3, 0, 0, 0
"Test Pilot Archer",0,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,888,0,1006,1420,0,847,181,502,494,939,1462,0,606,593,1135,1290,0,1025,1484,0,1234,392,915,764,957,1524,0,632,604,1188,1311,1549,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew, 57.9571, 26, 11.7004, 48.6162, 3, 0, 0, 19.4906
"Evolved Janeway",0,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,698,1243,0,629,0,143,498,76,386,1096,154,960,392,0,315,793,1114,0,673,0,205,522,74,436,959,190,858,415,0,323,587,420,"Starfleet, Federation, Primal, Desperate, Romantic, Human, Compromised","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew, 83.1052, 15.3333, 24.0134, 81.2072, 3, 0, 0, 0
"Usurper Lorca",0,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,713,107,650,566,501,338,0,1405,0,355,194,218,1407,0,1212,546,50,484,504,368,213,0,1443,0,236,209,152,1446,0,1243,774,248,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew, 76.6496, 22, 25.442, 73.7006, 3, 0, 0, 39.3697
"Evil Kirk",0,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,1019,328,960,1179,814,788,0,0,0,732,1035,586,0,0,0,1052,359,993,1200,860,627,0,0,0,613,860,488,0,0,0,1506,1477,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew, 45.6793, 19.1111, 56.8556, 48.4224, 2, 0, 0, 37.6214
"UFP President Ra-ghoratreii",0,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,715,363,653,115,503,1183,0,498,0,1088,164,949,422,0,347,1059,785,1002,318,868,1434,0,662,0,1255,448,1142,593,0,482,645,1220,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew, 87.1093, 23.1111, 32.4031, 74.4716, 2, 1, 0, 19.2316
"Tourist Tucker",0,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,614,653,0,0,490,494,0,590,614,0,51,301,340,0,0,870,692,0,0,641,512,0,825,628,0,86,500,347,911,1291,"Human, Starfleet, Romantic, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew, 68.9275, 44.8889, 14.1775, 64.9821, 4, 0, 0, 0
"Natima Lang",0,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,760,381,695,120,543,1192,0,489,0,1094,163,956,416,0,336,1103,584,1054,296,920,1020,0,589,0,955,230,850,532,0,439,670,889,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew, 84.0449, 52.2222, 19.7232, 78.3013, 4, 0, 0, 0
"Thrax",0,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,642,86,579,470,433,360,0,1350,0,366,182,238,1342,0,1157,743,51,656,755,539,141,0,1465,0,154,154,100,1471,0,1259,698,279,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew, 79.5914, 15.1111, 24.6638, 74.8771, 2, 0, 0, 58.8819
"Krenim Guest Paris",0,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,755,852,198,119,539,0,907,491,0,1077,612,0,100,732,339,1072,1101,597,220,881,0,1110,445,0,1237,510,0,154,893,272,651,953,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew, 85.1073, 46.2222, 81.2995, 80.4835, 4, 0, 0, 40.7727
"Prison Break Lorca",0,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,857,348,786,1025,628,964,0,0,0,902,1224,770,0,0,0,548,101,487,758,369,500,0,0,0,486,738,368,0,0,0,1530,957,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew, 39.4893, 22, 10.7301, 45.6996, 3, 0, 0, 21.2821
"Diversion Yates",0,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,1265,378,1209,258,1071,689,0,504,0,633,58,506,425,0,349,1099,701,1050,311,915,1226,0,615,0,1111,325,1001,556,0,454,682,1013,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew, 85.1073, 14.8889, 69.7684, 77.3149, 1, 1, 0, 19.4906
"Gladiator Spock",0,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,728,559,0,1352,0,31,530,290,408,362,148,232,1232,0,1031,1477,678,0,1356,0,258,1155,969,928,476,281,356,1236,0,1047,602,1338,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew, 89.0092, 28.8889, 64.7499, 83.7662, 4, 0, 0, 76.6026
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1076,0,1464,581,972,0,1371,435,907,835,60,1360,378,254,0,1129,0,1147,225,1041,0,1016,212,971,484,62,978,117,79,1187,643,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 53.7079, 14.4444, 50.9491, 60.1548, 2, 0, 0, 41.1828
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,399,111,365,256,240,599,0,1247,0,560,279,410,1260,0,1057,459,132,407,308,292,637,0,1206,0,617,360,495,1203,0,1016,603,475,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.2686, 38.2222, 63.8538, 79.9427, 4, 0, 0, 59.4863
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1267,0,379,0,518,1226,100,1231,105,390,0,526,423,6,593,1388,0,764,0,684,1354,275,1344,234,740,0,671,792,31,733,692,1079,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.3115, 19.1111, 14.034, 76.3501, 2, 0, 0, 20.5051
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,820,326,1356,0,686,280,1227,0,43,299,503,96,116,1038,0,886,323,1186,0,746,271,1067,0,37,329,594,84,110,869,571,283,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.5536, 15.1111, 66.6704, 82.6821, 2, 0, 0, 42.0462
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,840,1348,979,0,0,365,153,862,464,542,1492,1092,1022,576,0,689,1402,1036,0,0,321,161,723,369,639,1547,1143,1075,619,0,1233,1325,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.2421, 14.4444, 58.4141, 54.2142, 2, 0, 0, 40.7727
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1039,343,977,857,839,796,0,1380,0,739,581,592,1370,0,1183,1074,430,1019,819,885,804,0,1334,0,750,515,648,1348,0,1145,1235,1331,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.2012, 59.1111, 53.2331, 60.2157, 7, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,38,812,645,411,498,386,308,171,221,0,1394,0,1249,0,1048,200,1099,1012,730,879,694,486,320,417,0,1349,0,1174,0,999,642,1103,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.5986, 13.1111, 52.8287, 76.2518, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1421,795,1349,695,1223,1010,0,925,0,937,333,810,884,0,727,1115,495,1071,427,933,868,0,767,0,821,244,718,692,0,570,1362,931,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.1941, 13.1111, 13.7988, 47.9643, 2, 0, 0, 21.2821
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1219,574,0,0,567,74,915,1181,108,372,592,14,0,359,625,981,186,0,0,380,17,668,1002,73,68,126,3,0,224,438,652,54,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.1359, 36, 63.8245, 85.2731, 6, 0, 0, 18.1524
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1214,349,85,1316,1023,664,294,0,0,50,928,480,374,126,0,1413,745,192,1471,1213,1000,365,0,0,128,1241,837,497,205,0,560,1017,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.8447, 19.3333, 19.4924, 79.6881, 3, 0, 0, 19.4906
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1236,0,727,0,330,1202,173,1202,70,684,0,318,761,7,404,1265,0,818,0,621,1207,265,1240,180,784,0,608,868,34,643,815,998,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.285, 21.3333, 78.2345, 75.5172, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1205,358,1160,233,1016,704,0,468,0,641,53,520,393,0,316,1335,702,1287,415,1148,994,0,593,0,930,218,827,538,0,441,595,997,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.9254, 32.6667, 73.8991, 81.0157, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,872,594,203,1039,642,1377,754,0,0,558,1486,1085,1033,586,0,973,528,295,1121,772,1115,765,0,0,444,1323,921,1083,625,0,1288,1332,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.5056, 18, 54.2001, 54.4761, 3, 0, 0, 19.4906
