crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,131,524,250,538,22,128,48,156,4,257,554,27,247,3,41,299,0,191,0,218,292,39,318,37,208,0,213,219,9,232,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,318,672,325,676,650,321,74,334,182,325,673,639,354,179,622,303,0,123,0,0,295,24,321,182,144,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,691,687,685,408,385,682,637,382,268,676,433,369,368,250,112,0,0,0,239,302,0,0,158,216,0,231,303,115,184,37,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,432,159,398,453,366,336,618,667,607,305,405,262,658,609,638,407,156,375,459,332,246,0,0,0,232,342,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,390,293,350,149,320,475,523,289,505,435,214,394,253,502,212,484,442,464,200,416,636,0,298,0,568,320,536,257,0,236,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,339,79,305,108,273,94,383,174,360,90,16,58,149,341,135,492,127,471,245,422,154,0,368,0,132,61,114,333,0,299,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,272,627,440,403,590,277,115,68,157,433,430,586,210,259,300,134,0,300,359,0,143,23,23,93,303,356,0,42,169,235,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,415,213,372,443,343,457,657,687,642,421,498,378,680,644,665,376,225,336,431,303,419,0,0,0,391,485,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,308,490,639,454,615,169,218,129,173,438,315,396,429,524,355,283,560,0,647,0,148,184,232,168,502,537,470,612,0,509,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,45,41,1,112,15,261,99,494,294,28,325,187,100,55,409,58,32,1,139,40,327,126,0,0,24,417,274,140,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,458,585,563,592,525,642,568,639,555,737,744,732,744,725,735,348,480,427,486,381,618,404,605,360,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,744,743,574,672,740,746,457,650,731,543,670,738,468,433,617,0,0,448,627,0,0,296,600,0,423,639,0,337,251,492,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,713,707,564,715,696,753,602,753,748,654,756,753,647,593,752,621,591,366,626,533,0,319,0,0,454,0,0,482,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,674,533,465,678,655,597,445,724,692,387,630,553,558,413,709,627,532,322,643,546,599,280,0,0,292,629,505,428,240,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,718,496,400,723,704,487,288,704,660,200,528,408,431,238,687,0,459,296,0,0,417,211,0,0,95,477,355,312,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,456,472,128,481,391,692,271,686,640,362,696,671,403,210,663,119,218,5,220,83,0,182,0,0,253,0,0,258,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,567,404,170,232,511,365,157,171,410,46,93,284,16,102,131,0,496,70,363,0,470,84,299,0,21,180,399,5,30,237,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,401,128,30,435,330,205,90,550,395,11,267,153,86,45,495,493,238,38,523,423,330,123,0,0,23,419,275,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,592,599,204,191,549,587,172,134,452,209,183,543,10,112,94,0,0,325,278,0,0,226,182,0,323,266,0,26,176,148,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,759,760,761,724,721,760,756,709,693,758,713,709,701,693,581,0,0,0,599,485,0,0,575,328,0,625,473,564,304,336,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,411,230,368,440,134,413,546,631,257,373,463,155,625,237,356,234,102,200,329,9,280,0,0,113,260,368,15,0,82,157,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,569,408,553,213,185,372,442,153,141,332,82,36,124,123,16,0,353,0,265,268,284,0,173,192,268,52,41,132,164,34,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,435,446,401,344,80,646,583,512,205,638,553,273,513,175,186,472,495,453,310,25,0,0,465,89,0,515,94,438,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,658,658,654,532,399,722,698,584,389,711,620,495,587,371,333,458,490,439,257,88,0,0,400,204,0,453,285,365,173,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,600,607,589,307,95,598,482,243,93,563,287,112,215,77,9,0,0,0,540,33,0,0,507,39,0,567,36,492,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,199,42,189,114,150,104,405,315,380,103,57,68,283,363,233,254,233,217,53,195,575,0,178,0,512,161,481,138,0,142,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,550,366,525,238,49,306,376,186,55,281,89,9,157,41,5,0,289,0,202,41,199,0,118,49,181,23,5,83,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,487,626,613,331,310,484,322,136,142,594,313,301,231,191,33,457,0,0,352,323,460,289,102,101,0,354,325,252,200,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,470,394,614,640,205,217,311,467,79,318,419,24,609,132,208,460,383,0,0,139,119,291,468,46,298,407,21,0,87,168,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,287,355,261,47,9,524,339,57,80,473,106,100,35,71,1,601,579,562,118,116,0,0,109,165,0,175,221,78,139,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,111,337,493,142,446,29,104,4,70,252,45,193,57,284,47,543,429,0,346,0,205,331,131,302,360,134,328,247,0,226,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,631,630,621,486,592,743,731,590,724,736,625,733,594,724,541,442,475,424,280,377,0,0,450,0,0,492,0,423,0,358,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,180,243,163,54,131,608,503,262,486,576,311,569,229,478,196,88,185,71,4,61,0,0,73,0,0,131,0,46,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,451,570,609,637,582,517,449,567,429,668,685,655,730,704,720,368,401,443,499,397,530,406,608,361,543,638,512,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,192,341,418,475,384,263,283,427,251,479,559,443,646,591,624,145,199,293,399,273,216,324,509,291,387,478,359,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,376,297,130,264,117,106,23,73,518,301,502,221,396,189,9,341,240,57,224,99,91,7,70,0,254,0,129,0,138,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,113,385,310,266,278,425,282,264,250,619,525,610,477,538,397,150,414,338,99,305,482,305,72,273,0,291,0,170,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,653,750,753,708,754,636,556,551,545,747,699,751,683,747,667,565,0,0,619,0,555,350,442,324,0,633,0,585,0,486,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,251,505,470,229,432,390,264,86,226,605,341,594,244,508,207,176,473,423,36,379,441,281,18,259,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,137,65,65,30,161,130,49,96,491,389,461,303,311,251,7,155,44,54,42,250,176,100,154,0,523,0,446,0,378,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,266,409,616,493,588,61,200,151,153,334,281,288,463,493,390,174,506,0,554,0,61,139,78,112,439,361,411,504,0,428,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,682,373,678,473,666,324,626,445,612,298,166,247,447,616,371,0,362,0,238,0,304,0,155,0,281,49,246,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,413,642,632,372,408,405,273,118,143,609,372,401,282,269,149,569,0,0,444,127,562,358,256,58,0,455,137,367,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,57,335,240,221,200,366,247,246,212,600,535,590,484,499,402,97,371,276,372,258,429,274,422,254,0,660,0,625,0,522,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,770,771,771,739,773,770,770,723,772,771,726,772,722,772,708,0,0,0,530,0,0,0,501,0,0,557,0,481,0,407,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,724,745,658,683,744,717,487,611,680,637,681,743,545,566,634,646,0,587,473,0,639,388,408,368,553,479,0,309,338,344,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,740,738,623,600,737,738,519,569,719,601,614,727,446,498,520,0,0,563,443,0,0,381,401,0,527,454,0,244,322,320,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,361,399,125,317,291,652,299,528,577,413,570,628,260,251,453,173,267,4,172,123,0,136,546,0,154,603,0,65,79,447,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,578,212,567,176,529,165,450,120,432,159,6,127,91,422,78,0,291,0,162,0,200,0,85,0,183,17,156,61,0,79,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,694,398,690,490,677,360,644,460,630,323,202,279,460,632,384,0,435,0,518,0,390,0,482,0,364,279,332,464,0,393,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,523,117,489,361,73,50,336,299,72,48,38,1,262,61,29,0,244,0,551,247,150,0,518,179,126,123,11,502,153,121,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,597,448,586,485,554,557,690,572,676,521,465,504,575,673,526,329,178,290,252,270,372,0,508,0,344,285,317,493,0,415,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,591,284,582,183,548,229,469,128,451,214,22,169,102,445,87,0,402,0,249,0,342,0,164,0,319,63,290,120,0,129,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,96,528,90,543,212,99,7,116,18,106,560,205,93,6,214,437,0,194,0,103,427,70,444,32,213,0,115,222,2,134,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,42,375,295,69,260,191,151,10,109,497,138,472,67,327,56,44,360,270,49,252,265,181,20,162,0,213,0,102,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,360,669,420,572,648,361,122,255,210,412,587,635,280,249,484,84,0,496,546,0,87,34,52,61,463,576,0,283,274,423,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,769,770,770,771,717,769,769,770,687,770,771,707,771,688,706,0,0,0,0,431,0,0,0,282,0,0,422,0,267,406,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,736,736,737,639,519,735,721,612,425,727,645,518,608,417,358,0,0,0,437,312,0,0,394,219,0,447,309,357,189,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,557,292,533,329,77,236,400,260,75,221,80,6,228,64,20,0,316,0,505,84,237,0,474,81,221,159,8,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,696,690,691,451,349,685,645,429,243,680,473,334,424,217,121,0,0,0,453,220,0,0,415,161,0,460,214,379,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,521,655,647,457,236,523,335,282,119,630,476,232,432,150,86,510,0,0,330,226,504,318,110,79,0,337,220,228,138,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,469,693,698,702,307,472,310,466,92,687,694,298,678,186,313,396,0,0,0,174,384,247,404,45,0,0,175,0,118,212,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,594,183,583,617,160,115,471,586,126,122,191,5,590,111,181,0,300,0,0,26,217,0,0,35,204,322,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,177,105,155,9,125,296,360,77,328,274,46,216,54,308,45,229,65,197,50,179,193,0,185,0,174,37,150,149,0,151,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,153,581,560,590,38,173,137,181,3,533,606,39,566,30,55,344,0,0,0,166,328,217,362,33,0,0,168,0,111,198,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,446,624,611,638,585,581,462,577,444,731,740,728,740,721,732,311,498,455,506,404,573,367,561,335,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,702,696,449,411,685,695,316,385,641,440,436,672,140,265,308,0,0,368,528,0,0,248,499,0,356,555,0,163,201,405,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,276,202,249,139,207,481,520,381,502,445,289,399,366,500,305,85,141,69,31,59,624,0,290,0,559,294,523,250,0,228,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,528,518,492,346,156,645,581,436,197,634,481,265,438,169,105,451,488,433,323,11,0,0,498,52,0,554,53,478,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,321,652,645,540,348,325,226,229,64,628,557,330,521,214,203,99,0,0,538,95,102,93,55,7,0,564,105,488,55,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,363,664,432,531,640,364,141,234,211,424,544,627,250,257,419,341,0,474,514,0,326,115,152,199,442,540,0,229,265,392,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,239,307,221,48,183,607,500,203,480,574,254,564,177,472,159,219,303,186,6,171,0,0,43,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,211,32,201,300,164,109,468,583,449,110,173,76,585,442,534,249,16,210,337,192,60,0,0,0,56,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,582,715,712,722,703,670,607,661,599,754,759,756,757,752,753,379,571,543,591,501,532,334,523,304,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,684,564,622,689,668,631,689,743,736,550,661,605,712,672,740,620,419,556,625,534,487,416,0,0,408,545,413,623,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,123,138,239,342,197,258,321,482,285,368,461,327,616,503,572,36,10,61,174,53,62,336,531,311,130,242,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,671,617,550,741,723,542,319,655,588,393,638,573,554,408,715,612,585,522,0,0,483,264,588,354,377,628,502,523,294,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,492,712,390,720,699,495,163,487,287,383,710,686,418,226,684,582,0,177,0,0,577,98,563,337,200,0,0,206,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,77,364,127,555,472,21,11,93,46,36,376,227,137,79,455,127,477,552,0,0,30,69,138,87,259,497,375,559,318,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,150,9,157,43,299,54,307,167,192,584,479,198,107,475,12,134,11,127,35,428,169,446,253,468,0,0,498,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,197,380,94,388,272,513,193,500,297,363,663,611,405,212,593,135,356,59,383,248,533,154,525,306,353,0,0,369,197,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,127,50,112,87,84,212,425,355,403,196,108,160,335,390,280,79,99,64,78,55,543,0,484,0,486,367,457,463,0,395,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,540,309,511,546,462,437,682,713,670,398,483,359,707,667,697,497,119,475,525,424,134,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,128,59,114,88,85,247,439,369,418,230,131,180,348,406,293,287,166,244,185,227,385,0,448,0,358,237,327,421,0,360,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,651,540,644,599,624,647,733,699,727,640,621,622,693,728,678,616,450,580,544,528,540,0,601,0,481,484,453,593,0,494,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,358,651,646,526,336,357,246,235,68,627,540,321,489,208,195,270,0,0,521,246,262,179,116,36,0,546,237,468,151,102,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,99,432,542,257,500,32,92,14,62,366,123,325,178,381,161,125,525,0,161,0,47,107,5,85,457,69,429,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,374,290,335,150,298,485,528,309,512,450,253,406,276,510,229,256,80,224,129,197,233,0,390,0,218,114,184,352,0,315,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,179,58,160,260,129,244,499,602,483,228,298,179,603,475,554,293,187,255,377,237,433,0,0,0,399,496,376,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,90,28,80,74,48,195,399,349,374,178,102,147,330,352,275,117,45,94,193,80,255,0,623,0,240,328,204,622,0,518,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,40,365,24,374,233,181,16,190,105,71,579,468,69,33,462,93,531,68,545,452,221,22,253,135,196,0,0,203,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,607,459,595,549,564,572,707,654,700,537,539,528,645,696,623,645,582,615,648,565,617,0,621,0,552,621,517,620,0,516,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,143,6,126,90,94,55,347,294,313,54,41,22,258,294,219,355,153,317,168,288,288,0,365,0,272,129,235,331,0,297,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,173,24,41,254,123,78,229,540,359,27,141,42,317,161,470,156,4,30,268,109,34,275,0,0,6,81,24,419,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,735,733,736,585,581,731,716,560,496,724,598,582,559,489,353,0,0,0,577,407,0,0,548,269,0,610,401,533,255,252,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,483,197,455,327,413,279,525,404,509,256,137,199,394,506,329,474,272,456,250,406,407,0,381,0,375,201,341,345,0,308,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,545,383,111,154,473,341,111,99,334,35,58,264,5,68,61,0,454,102,163,0,413,110,87,0,31,48,352,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,524,401,650,433,627,237,337,265,302,328,184,283,396,558,331,313,308,0,472,0,37,201,112,187,212,130,178,404,0,343,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,444,259,412,469,378,467,674,701,658,429,509,389,696,658,681,204,113,166,304,156,358,0,0,0,333,440,302,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,722,653,717,729,709,726,758,760,761,718,727,710,762,762,761,489,347,470,519,420,525,0,0,0,474,584,444,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,654,562,649,601,626,665,736,695,730,656,628,645,689,732,675,504,365,480,428,429,546,0,587,0,489,474,462,578,0,481,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,383,195,342,325,309,431,593,521,574,391,339,352,523,581,441,230,88,199,83,180,264,0,283,0,245,83,209,246,0,225,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,644,463,635,554,609,548,702,614,690,506,475,482,610,689,564,633,511,604,603,553,570,0,617,0,509,562,477,618,0,512,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,488,242,460,511,418,394,669,694,653,354,452,313,688,654,672,191,64,147,289,141,235,0,0,0,219,335,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,554,162,151,567,253,100,147,544,186,12,160,12,172,9,262,0,298,459,0,558,213,301,0,366,72,319,133,454,212,513,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,377,132,339,309,302,273,518,475,501,251,204,194,467,497,393,225,54,192,297,176,165,0,620,0,150,229,129,619,0,515,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,405,310,361,156,333,477,529,296,513,441,225,397,259,511,220,471,295,451,282,403,465,0,424,0,422,269,396,390,0,334,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,368,248,331,135,296,442,512,283,497,403,175,365,243,488,206,143,159,110,55,99,557,0,306,0,501,238,469,263,0,245,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,264,620,606,241,579,270,198,26,152,586,245,579,161,485,146,369,0,0,256,0,355,232,47,212,0,248,0,126,0,135,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,273,200,298,162,231,178,240,132,575,634,565,605,477,557,8,203,81,204,67,172,141,193,114,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,774,773,727,773,775,773,706,773,775,719,772,774,724,695,775,0,0,573,0,0,0,396,0,0,537,0,0,580,330,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,661,542,448,664,638,616,443,726,697,402,640,576,555,410,711,579,434,271,586,497,565,295,0,0,276,612,475,450,252,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,419,485,509,679,656,216,194,418,241,271,513,392,524,301,629,309,455,396,0,0,95,85,323,186,137,476,357,403,226,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,404,113,52,437,334,130,159,554,417,16,208,102,194,103,502,486,94,91,516,418,107,194,0,0,10,188,79,278,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,501,360,395,656,621,193,195,493,293,105,368,220,423,232,590,545,312,361,0,0,105,159,526,305,52,333,181,371,199,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,75,65,5,143,33,304,140,530,333,39,375,226,155,87,458,162,84,21,274,117,331,220,0,0,77,421,277,335,171,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,513,325,478,270,438,424,553,321,541,385,169,344,292,541,242,444,222,425,175,380,343,0,294,0,318,122,289,253,0,234,"Kim"
