crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,207,809,657,93,493,1244,982,153,767,0,546,0,368,0,282,296,881,738,122,592,1257,986,200,771,0,589,0,429,0,326,504,569,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.574, 28, 58.7244, 81.2281, 2, 0, 1, 20.5702
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,777,0,0,0,212,743,568,828,25,0,0,226,0,125,307,959,0,0,0,156,878,659,991,29,0,0,173,0,77,210,954,1022,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.0206, 23.3333, 37.8043, 63.9799, 3, 0, 0, 17.9514
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1061,0,0,0,679,984,761,1071,104,0,0,660,0,463,738,1005,0,0,0,468,922,690,1032,92,0,0,467,0,287,519,1604,1501,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 42.9373, 8.8889, 25.7461, 38.2338, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,427,124,408,258,264,639,0,1245,0,611,284,442,1268,0,1055,730,248,671,390,526,744,0,1135,0,714,344,584,1101,0,931,633,792,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.2917, 42.4444, 19.7301, 75.2417, 5, 0, 0, 17.9514
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1089,1046,1324,0,810,883,951,997,1068,1187,216,392,353,0,0,1375,836,1035,0,1093,645,711,1237,790,967,230,313,150,1381,1189,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2759, 36, 13.915, 53.1592, 6, 0, 0, 17.9514
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,189,221,1148,1324,976,25,521,776,395,357,560,202,0,0,0,161,361,1136,1306,982,46,415,654,336,576,817,433,0,0,0,464,443,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.0148, 16, 31.378, 83.0395, 3, 0, 0, 41.3516
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1026,273,962,1194,796,645,0,0,0,616,936,447,0,0,0,803,115,739,985,593,300,0,0,0,344,486,205,0,0,0,1524,1017,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.6021, 15.1111, 15.5861, 43.2282, 2, 0, 0, 18.754
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1134,1512,1511,1132,1373,1470,1173,901,930,0,1430,0,1266,0,1052,1131,1454,1431,1113,1296,1508,1211,1016,959,0,1479,0,1317,0,1113,1704,1721,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.4803, 35.1111, 65.6823, 45.7741, 5, 0, 0, 21.1193
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,863,0,317,0,1014,809,35,892,113,321,0,925,342,11,984,1240,0,348,0,1325,1186,85,1238,520,353,0,1189,354,45,1275,591,1085,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 87.7179, 53.7778, 55.2024, 82.7239, 5, 0, 0, 40.9081
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,923,0,1207,0,772,0,1053,0,730,237,576,1037,0,860,0,882,0,1174,0,726,0,1037,0,696,282,569,996,0,839,1555,1545,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.5255, 18.4444, 10.7097, 40.348, 2, 0, 0, 21.1193
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,382,0,0,1458,458,355,299,177,17,0,1489,416,1361,295,131,517,0,0,1421,752,443,349,215,54,0,1452,717,1289,512,273,611,824,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 84.8928, 48.8889, 14.9571, 80.2416, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,104,1271,1208,397,1055,337,288,65,193,0,931,0,702,0,578,82,1126,1043,493,894,353,294,99,221,0,1163,0,941,0,798,494,444,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.1332, 22, 29.8876, 78.8271, 3, 0, 0, 39.2819
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,669,1366,1324,626,1184,1059,803,300,629,0,1099,0,876,0,703,751,1396,1378,696,1236,1198,906,412,725,0,1153,0,927,0,786,1307,1497,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.0645, 18.4444, 15.3908, 45.009, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,576,698,0,0,339,541,0,0,45,575,218,755,349,0,0,676,1221,0,0,439,914,0,0,160,660,319,1243,766,0,941,1515,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 71.649, 33.7778, 23.5949, 65.0192, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1439,0,1222,686,1464,0,1063,511,1291,864,281,1050,469,127,0,1456,0,1304,1186,1477,0,1182,818,1303,942,726,1157,868,491,1353,1649,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.447, 22, 46.2213, 50.5089, 3, 0, 0, 17.9514
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,687,336,1048,1259,897,274,1139,1431,908,698,1034,560,0,0,0,1034,570,1302,1437,1153,590,1236,1515,977,839,1164,718,0,0,0,1248,1602,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 61.5909, 43.7778, 58.277, 58.656, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,434,0,689,1271,0,408,41,146,238,641,1307,0,196,338,909,30,0,150,562,0,35,1,3,28,176,447,0,2,40,239,499,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.1591, 42.6667, 29.8493, 89.6037, 6, 0, 0, 38.6272
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,394,0,0,934,1091,376,308,69,55,0,910,987,682,799,122,566,0,0,365,944,502,387,13,84,0,276,892,162,649,39,565,113,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 78.8419, 17.3333, 24.9485, 79.8908, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1455,801,1379,669,1248,1050,0,919,0,979,301,837,883,0,711,1222,368,1185,124,1027,557,0,263,0,560,33,415,203,0,167,1352,168,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.0629, 8.8889, 49.7456, 52.4912, 1, 0, 0, 21.1193
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,723,343,675,113,512,1107,0,493,0,1034,136,888,423,0,330,1256,611,1222,294,1067,956,0,500,0,914,153,790,425,0,323,500,843,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 86.8964, 42.4444, 14.3073, 77.5748, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1150,0,868,1542,0,1087,196,810,646,819,1573,0,473,476,1240,1452,0,1167,1550,0,1405,466,1005,876,1069,1590,0,716,722,1232,1437,1660,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.7421, 16.6667, 54.7642, 45.3493, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,606,755,1434,0,381,582,1291,0,59,167,256,230,376,1100,0,840,1424,1587,0,687,1177,1479,0,362,555,536,1082,950,1271,715,1566,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.1605, 17.7778, 63.7101, 74.278, 2, 0, 0, 18.8173
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1134,0,1076,0,1027,0,920,0,962,294,819,884,0,712,0,1373,0,1433,0,1335,0,1302,0,1220,957,1083,1309,0,1104,1606,1760,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.0082, 14.4444, 14.4, 35.7517, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,109,1329,1294,1448,62,341,290,458,18,0,0,432,0,309,555,115,1275,1239,1392,164,355,297,476,35,0,0,570,0,364,619,576,482,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.0713, 7.5556, 20.0345, 78.0056, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1330,1321,1275,453,30,0,0,817,233,0,1005,262,763,140,32,1174,1201,1137,687,11,0,0,1136,98,0,1297,104,1102,33,32,712,243,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.4029, 31.5556, 17.5867, 79.5471, 4, 0, 0, 40.5491
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,870,0,0,1658,777,816,635,707,83,0,1671,747,1581,540,750,753,0,0,1661,722,685,490,737,83,0,1673,701,1583,492,728,1488,1468,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 50.9717, 26.8889, 13.7564, 44.9916, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,112,1323,223,1436,1134,365,31,482,209,639,0,0,736,336,0,152,1329,383,1446,1162,407,63,518,253,846,0,0,951,521,0,637,837,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.452, 29.7778, 62.1815, 79.4399, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,752,119,703,467,534,362,0,1325,0,383,168,239,1341,0,1130,935,251,873,731,730,577,0,1429,0,580,399,437,1444,0,1229,670,1018,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.2735, 20, 63.1183, 75.3925, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1249,0,418,0,459,1188,102,1210,94,422,0,417,467,5,535,647,0,940,0,450,592,110,699,45,883,0,452,977,29,509,603,352,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 82.6287, 35.7778, 56.4053, 81.7061, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,107,127,361,633,206,162,1032,1302,806,713,1044,568,0,0,0,121,281,315,576,193,862,1125,1398,880,1226,1528,1088,0,0,0,678,1050,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.574, 21.3333, 18.9873, 75.5997, 3, 0, 0, 38.5216
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,768,373,720,111,551,1194,0,453,0,1115,138,954,385,0,297,1106,767,1055,232,906,1430,0,490,0,1277,285,1143,416,0,312,568,988,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.1769, 34.2222, 19.813, 76.9328, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1461,1443,0,0,1219,1303,0,1330,1466,0,916,966,1109,0,0,1469,1431,0,0,1214,1299,0,1329,1468,0,965,973,1101,1768,1800,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4458, 42.8889, 9.207, 30.6741, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,432,1436,1407,1564,376,848,653,932,89,0,0,733,0,527,811,642,1344,1326,1459,405,1131,857,1202,247,0,0,855,0,618,921,1253,1523,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.1282, 53.7778, 13.068, 57.0012, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,223,884,730,115,557,1280,1026,164,802,0,579,0,393,0,303,584,1040,933,212,783,1452,1165,258,923,0,614,0,454,0,342,648,963,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.2735, 16.6667, 21.1718, 74.6595, 3, 0, 0, 40.528
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1277,0,967,240,1200,0,791,225,1119,288,38,738,136,31,0,1239,0,1202,177,1169,0,1059,183,1082,540,51,1024,91,57,613,534,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 83.5905, 48.2222, 18.183, 80.0151, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,860,0,1034,1544,0,807,156,472,467,947,1576,0,653,606,1241,749,0,962,1469,0,682,138,354,413,903,1510,0,498,556,1138,1294,1124,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 55.8205, 13.7778, 10.8915, 45.1456, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,620,488,0,0,430,388,0,540,446,362,318,24,0,0,0,611,729,0,0,436,530,0,499,707,356,499,51,933,1120,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.1463, 44.2222, 8.315, 66.0356, 4, 0, 0, 17.9514
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1530,805,1456,641,1320,989,0,837,0,930,239,783,788,0,645,1299,704,1264,600,1115,1039,0,974,0,981,382,860,917,0,779,1267,1346,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.7439, 41.7778, 13.8961, 54.5184, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,626,1097,1002,439,843,1432,1120,540,897,0,1162,0,939,0,764,789,1231,1173,997,1018,1470,1182,1099,940,0,1608,0,1474,0,1259,1355,1689,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.3887, 29.3333, 12.0546, 45.225, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1126,788,1074,426,918,1384,0,906,0,1238,576,1099,872,0,699,1380,874,1330,796,1183,1308,0,1082,0,1191,739,1059,1046,0,877,1319,1567,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.7858, 18.6667, 18.9555, 44.5199, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,441,638,33,705,273,0,523,0,0,631,0,0,728,332,0,459,628,54,704,285,0,645,0,0,818,0,0,901,490,0,966,1218,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9004, 36.6667, 19.5619, 62.8417, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,783,345,0,955,612,287,0,655,37,884,60,377,12,945,0,829,302,0,1019,660,240,0,697,26,916,145,315,21,1013,409,253,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.1751, 26, 18.8909, 84.9936, 3, 0, 0, 20.8237
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,901,379,840,707,664,1023,0,1470,0,959,955,815,1492,0,1275,921,705,851,617,713,1497,0,1320,0,1319,1179,1186,1329,0,1122,1378,1559,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.8223, 17.3333, 18.901, 45.7953, 3, 0, 0, 40.9715
