crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1039,571,1395,0,938,461,1312,0,136,789,751,218,276,1119,0,934,421,1275,0,811,330,1170,0,80,463,672,125,176,978,1008,723,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.8644, 10.3448, 63.924, 65.3976, 2, 0, 0, 18.9873
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,662,351,0,977,482,299,0,683,28,706,48,389,20,940,0,534,473,0,822,335,373,0,570,23,505,50,518,29,842,360,198,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.0546, 52.4138, 78.405, 89.9705, 6, 0, 0, 17.5928
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1470,1327,0,1285,0,987,1143,926,926,1191,992,1084,1153,0,968,1443,1275,0,1235,0,916,1125,889,913,1127,798,1027,1102,0,939,1580,1562,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1272, 26.2069, 10.5028, 44.23, 2, 0, 0, 80.4977
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1158,381,752,0,0,43,178,1130,680,30,311,68,795,400,0,923,274,797,0,0,22,173,960,520,18,214,86,854,460,0,377,132,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.7252, 37.2414, 15.2089, 88.3545, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1284,0,0,988,817,1269,991,410,313,0,1030,762,808,552,119,1315,0,0,1022,854,1264,982,459,327,0,1070,824,846,571,199,1166,1311,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4622, 52.4138, 9.1431, 61.7406, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,29,767,599,348,473,363,283,135,205,0,1278,0,1078,0,900,99,980,858,670,736,525,386,262,318,0,1409,0,1254,0,1061,453,919,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.5384, 35.8621, 71.362, 84.9505, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,268,0,0,1318,458,233,198,122,12,0,1354,435,1200,293,125,194,0,0,1173,538,181,168,49,16,0,1216,531,1020,315,169,398,182,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5086, 11.7241, 13.2109, 86.6457, 2, 0, 0, 18.5582
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,614,53,546,349,415,187,0,1173,0,228,116,99,1165,0,982,553,56,479,254,377,200,0,1002,0,220,77,140,953,0,809,322,134,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.4156, 43.4483, 70.8341, 90.431, 5, 1, 0, 20.339
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,609,1350,1322,633,1205,918,695,251,555,0,1028,0,805,0,661,859,1359,1330,973,1209,1180,906,657,725,0,1306,0,1130,0,964,1212,1537,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6885, 59.3103, 13.2748, 60.662, 5, 0, 0, 39.1332
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,30,760,586,366,460,366,285,143,208,0,1321,0,1145,0,960,92,952,816,541,705,526,387,222,319,0,1304,0,1129,0,962,518,807,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.3739, 37.931, 15.9862, 83.9548, 3, 0, 0, 38.082
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,341,1329,1292,788,1175,758,569,230,437,0,1171,0,958,0,804,264,1344,1312,540,1190,547,396,104,332,0,830,0,620,0,513,1138,825,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.4113, 53.7931, 13.2465, 63.414, 5, 0, 0, 78.6097
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,988,870,926,341,794,1435,0,822,0,1261,639,1150,765,0,627,1089,888,1050,439,922,1419,0,809,0,1238,661,1135,724,0,625,1286,1379,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.37, 40, 45.9706, 59.2298, 3, 0, 2, 40.6351
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1361,536,1288,865,1171,753,0,1043,0,698,270,563,1021,0,855,1154,396,1116,618,982,587,0,975,0,563,232,446,922,0,786,1213,926,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.9476, 22.069, 16.8607, 58.6664, 4, 0, 0, 21.4546
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,608,75,537,368,408,343,0,1240,0,345,157,222,1237,0,1051,612,66,538,268,429,219,0,958,0,240,74,155,903,0,772,479,153,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.9112, 22.7586, 20.5811, 84.6885, 4, 0, 0, 20.0601
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,392,746,0,0,1054,32,298,476,61,555,841,65,0,756,1025,317,598,0,0,697,21,241,387,40,403,598,42,0,466,740,590,125,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0664, 32.4138, 23.8101, 85.7754, 5, 0, 0, 17.5928
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,983,1025,918,332,785,0,0,807,0,0,982,0,747,0,618,913,974,849,379,730,0,0,905,0,0,1066,0,836,0,722,1453,1467,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1655, 35.8621, 18.7582, 26.6183, 2, 0, 0, 19.7168
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1190,0,612,627,0,1160,154,158,717,603,595,0,48,302,331,1174,0,908,994,0,1137,302,367,689,867,1041,0,191,524,698,598,1110,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.1985, 44.8276, 15.5782, 81.8261, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,375,98,79,612,225,581,848,0,0,165,821,400,1119,676,0,722,222,212,883,529,638,832,0,0,232,862,496,1143,697,0,471,808,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 87.1367, 35.1724, 42.7929, 84.8539, 5, 0, 0, 35.679
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,698,0,1142,620,0,686,159,73,393,1064,589,0,94,727,326,1287,0,1280,773,0,1237,575,268,771,1172,746,0,225,837,450,613,1264,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.9612, 65.5172, 20.6339, 82.54, 5, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,869,0,1110,0,739,0,979,0,672,226,554,952,0,797,0,828,0,1353,0,698,0,1245,0,645,440,550,1243,0,1052,1440,1539,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.598, 15.8621, 19.6875, 25.8679, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1316,1296,1246,545,378,0,0,800,564,0,977,750,738,544,100,1449,1390,1379,746,524,0,0,833,551,0,991,788,757,544,167,1118,1354,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4618, 23.4483, 50.589, 62.3976, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1242,1231,1182,228,121,0,0,435,465,0,550,600,344,401,37,1461,1396,1392,563,625,0,0,589,573,0,732,798,523,556,111,719,1229,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.8485, 32.4138, 14.4841, 80.1684, 2, 0, 0, 20.9612
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,851,0,0,1118,0,819,612,265,479,0,1172,0,959,0,805,1220,0,0,1300,0,1172,898,675,719,0,1341,0,1173,0,1000,1488,1624,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7116, 30.3448, 7.0725, 24.9697, 4, 0, 0, 36.151
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,192,1249,1203,236,1076,570,444,49,345,0,554,0,346,0,287,419,1398,1394,517,1265,581,416,54,347,0,679,0,461,0,390,535,835,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2915, 26.2069, 15.1756, 83.4394, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1186,341,1133,213,1005,639,0,420,0,588,43,462,327,0,272,1252,557,1204,277,1072,834,0,432,0,784,116,695,336,0,273,491,695,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.8998, 21.3793, 20.0346, 83.3284, 1, 0, 0, 19.5666
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1376,788,357,1449,1185,1000,602,0,0,200,1230,806,823,411,0,1273,727,344,1351,1091,1090,606,0,0,301,1292,907,878,471,0,1287,1358,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.0608, 27.5862, 16.8305, 56.9344, 4, 0, 0, 17.5928
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,679,0,0,592,913,641,482,67,94,0,565,865,358,631,65,958,0,0,623,806,898,650,119,175,0,541,784,370,536,84,465,495,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.4669, 17.2414, 16.9762, 84.9491, 3, 0, 0, 37.1594
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,699,85,628,894,60,305,0,0,715,310,494,30,0,718,969,902,175,831,1050,175,330,0,0,625,344,501,64,0,618,903,469,489,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.4051, 22.7586, 20.4416, 86.4984, 3, 0, 0, 20.9612
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1055,0,1278,957,0,1007,475,262,596,1185,991,0,332,825,624,941,0,1031,728,0,875,246,146,530,955,703,0,114,619,414,1217,758,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3191, 53.1034, 18.3609, 61.661, 4, 0, 0, 20.0601
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1202,203,1148,359,1017,261,0,665,0,266,26,159,587,0,498,1238,217,1195,498,1060,246,0,775,0,256,58,168,691,0,586,374,318,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.4152, 42.7586, 14.5325, 86.6867, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1385,587,539,1452,1193,797,699,0,0,174,1035,606,973,532,0,1389,720,578,1445,1191,949,723,0,0,333,1190,797,1031,591,0,1214,1422,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4209, 8.2759, 16.2979, 57.3152, 1, 0, 0, 20.9612
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,559,1026,920,400,787,1310,1006,488,813,0,1075,0,851,0,704,290,872,719,172,618,1163,884,214,711,0,695,0,483,0,406,1223,681,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5976, 13.7931, 13.3018, 59.3389, 1, 0, 0, 21.4546
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,41,566,333,243,223,702,519,287,408,0,1365,0,1228,0,1037,148,765,593,579,482,920,660,664,545,0,1503,0,1372,0,1178,658,1210,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.4358, 46.2069, 16.0787, 83.8672, 5, 0, 0, 20.575
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,409,593,367,106,28,0,0,663,693,0,825,911,584,689,107,156,332,134,23,8,0,0,552,491,0,696,663,484,449,79,574,78,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 76.108, 20.6897, 15.6544, 87.4843, 2, 0, 0, 20.9612
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,960,299,885,959,755,736,0,1442,0,671,645,552,1447,0,1243,986,358,923,942,801,675,0,1436,0,629,709,528,1438,0,1233,1285,1349,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.9371, 22.069, 12.816, 56.3084, 3, 0, 0, 19.159
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1014,1057,540,422,827,0,1026,891,0,1167,1068,0,403,813,697,1206,1201,627,770,1034,0,986,1128,0,1142,1269,0,597,816,931,1256,1492,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0705, 54.4828, 65.4101, 61.8519, 5, 0, 0, 37.9318
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,935,779,0,0,795,553,0,971,733,732,524,96,0,0,0,976,814,0,0,850,566,0,1006,793,775,551,171,1445,1475,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9076, 20.6897, 6.0868, 25.3586, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,821,999,0,1429,0,125,590,458,461,840,762,715,1329,0,1149,1207,1007,0,1493,0,388,877,947,708,844,858,749,1411,0,1209,1153,1504,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9048, 6.2069, 19.4946, 56.7919, 2, 0, 0, 19.3521
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1217,761,0,608,0,142,918,154,743,573,48,437,373,0,310,1208,902,0,671,0,275,878,191,709,732,121,643,421,0,348,567,653,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3331, 14.4828, 20.4538, 83.7924, 2, 0, 0, 58.0562
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1160,0,584,596,0,1123,144,142,686,570,570,0,40,292,301,1031,0,889,808,0,966,230,210,584,849,802,0,120,513,492,499,853,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 86.9924, 46.2069, 20.5481, 84.7171, 2, 0, 0, 41.4932
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,850,1083,0,0,1145,156,610,884,231,917,1223,415,0,817,1135,547,1042,0,0,802,117,377,595,80,891,1188,188,0,533,817,1282,764,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2577, 24.1379, 13.898, 59.1361, 3, 0, 0, 40.8067
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1171,0,624,573,0,1135,153,138,697,615,542,0,41,308,279,1082,0,986,555,0,1037,294,132,627,924,466,0,81,583,253,517,663,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.4257, 9.6552, 14.365, 84.1804, 2, 0, 0, 21.0684
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,991,0,0,969,1181,932,706,243,343,0,1010,1088,783,839,303,993,0,0,981,1016,935,678,254,251,0,1018,953,786,716,229,1185,1107,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3595, 24.1379, 8.234, 58.6744, 4, 0, 0, 0
