crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1006,1053,934,372,781,0,0,901,0,0,1084,0,861,0,703,420,589,380,61,259,0,0,577,0,0,717,0,513,0,419,1541,877,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0565, 24.2222, 12.4012, 43.8187, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,393,1221,0,890,0,68,303,65,217,1050,251,905,638,0,523,322,1071,0,1325,0,64,241,145,191,909,559,795,1187,0,1013,467,624,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.2041, 51.7778, 32.5248, 84.9147, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,395,232,368,104,234,1184,0,716,0,1100,269,952,654,0,540,616,296,561,213,430,965,0,843,0,921,309,802,773,0,645,550,538,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.4695, 20.6667, 20.694, 78.7379, 3, 0, 0, 20.3946
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1029,807,0,1558,0,102,730,766,570,615,568,460,1482,0,1271,1317,749,0,1434,0,204,982,787,774,566,358,434,1319,0,1114,1209,1309,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.2291, 11.7778, 15.9386, 52.2146, 2, 0, 0, 18.6361
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,108,592,25,657,235,1235,154,1251,767,559,0,0,632,279,0,196,809,66,914,522,1046,151,1129,634,587,0,0,632,277,0,561,647,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.7116, 32, 16.127, 80.3487, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1330,1314,189,233,1137,0,424,387,0,506,504,0,31,241,248,1472,1418,355,305,1265,0,487,364,0,660,420,0,23,334,228,390,516,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0395, 24.2222, 47.4474, 83.5099, 4, 0, 0, 21.1881
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,684,245,628,920,472,899,0,0,0,843,1171,705,0,0,0,133,27,113,304,72,420,0,0,0,435,630,300,0,0,0,1454,247,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.3558, 19.3333, 19.7063, 52.1105, 3, 0, 0, 19.5368
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,825,1430,0,0,801,380,597,861,87,1284,1572,399,0,546,852,528,1319,0,0,695,165,356,561,51,1163,1469,213,0,464,744,1244,816,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 53.7313, 63.1111, 18.1486, 65.1184, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,298,0,0,1396,485,245,227,143,10,0,1423,440,1274,312,126,355,0,0,1278,686,312,267,144,36,0,1316,668,1139,458,203,464,408,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.115, 17.7778, 12.6193, 82.9832, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,415,131,392,250,258,727,0,1203,0,670,298,541,1215,0,1015,957,559,896,883,757,1193,0,1489,0,1101,1180,986,1496,0,1282,668,1575,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.4195, 10.8889, 15.0751, 72.6512, 1, 0, 0, 40.9822
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1070,1103,579,410,865,0,1069,908,0,1212,1090,0,409,855,708,1162,1188,543,608,979,0,962,1024,0,1126,1193,0,447,803,832,1281,1445,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4627, 13.7778, 12.9476, 49.0431, 2, 0, 0, 21.3382
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,658,761,598,390,10,0,0,1260,238,0,1424,264,1276,146,78,892,955,817,619,22,0,0,1316,211,0,1481,216,1330,112,119,626,653,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.4006, 15.1111, 14.6099, 79.8113, 3, 0, 0, 20.0086
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1258,1269,1211,242,69,0,0,475,434,0,598,553,406,365,31,1141,1163,1095,50,87,0,0,155,346,0,179,424,102,260,8,661,94,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6555, 46, 15.7483, 83.6585, 6, 0, 0, 17.4566
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,635,107,191,868,419,408,962,0,0,119,638,265,1257,786,0,1061,188,453,1210,863,277,903,0,0,102,450,190,1229,762,0,586,711,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.409, 58.4444, 49.3233, 81.6638, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1310,1297,218,267,1120,0,532,510,0,648,631,0,59,338,356,1329,1303,473,541,1140,0,695,815,0,899,949,0,168,549,614,706,1143,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1553, 29.7778, 14.3431, 77.1639, 2, 0, 0, 19.3867
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1060,1097,1000,355,856,0,0,810,0,0,1002,0,759,0,629,744,823,665,191,539,0,0,664,0,0,800,0,598,0,481,1524,1276,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3929, 6, 11.8003, 40.6436, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,190,1266,1210,245,1068,608,488,69,369,0,609,0,416,0,331,236,1305,1284,373,1141,599,436,61,363,0,722,0,518,0,422,554,549,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.409, 8.8889, 51.9791, 79.1949, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,718,0,0,1382,191,658,512,288,22,0,1416,209,1263,115,72,901,0,0,1258,380,838,623,330,56,0,1294,362,1108,222,117,565,652,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6309, 13.7778, 11.1257, 80.2915, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1518,1115,1449,1574,1315,1458,0,0,0,1287,1576,1153,0,0,0,1521,1204,1448,1577,1315,1450,0,0,0,1273,1573,1153,0,0,0,1779,1798,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.7374, 20, 11.5038, 21.5319, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1450,0,812,1204,0,1432,320,694,907,771,1240,0,206,432,862,1413,0,651,1150,0,1364,234,590,852,634,1185,0,144,312,825,1290,1119,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8608, 8.8889, 16.2903, 49.9358, 1, 0, 0, 40.7249
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,695,126,641,443,489,401,0,1304,0,400,171,262,1313,0,1116,440,25,399,244,274,131,0,1114,0,143,57,94,1078,0,913,712,86,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.8403, 22, 92.9288, 79.2113, 3, 0, 0, 39.8241
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1396,1040,1321,1476,1187,1492,0,0,0,1314,1595,1186,0,0,0,1340,844,1293,1422,1149,1269,0,0,0,1153,1457,1030,0,0,0,1763,1717,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9593, 30.4444, 14.9478, 38.787, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1013,0,0,934,0,949,722,211,564,0,933,0,699,0,590,918,0,0,760,0,846,632,127,519,0,705,0,498,0,403,1494,1306,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 46.9948, 38.6667, 7.8982, 50.0255, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1272,377,1218,219,1080,688,0,388,0,641,41,500,320,0,249,1050,412,995,117,855,813,0,324,0,767,63,658,260,0,202,483,213,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.7753, 13.7778, 19.8577, 81.05, 1, 0, 1, 56.5945
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,414,125,391,258,257,660,0,1246,0,622,294,471,1265,0,1062,179,36,167,98,100,402,0,1152,0,417,202,283,1121,0,948,655,109,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.543, 71.5556, 66.1562, 81.5682, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,377,0,0,1357,478,363,297,158,23,0,1391,437,1225,309,121,399,0,0,1259,420,348,290,153,23,0,1296,415,1109,256,138,558,243,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.1299, 32, 11.3436, 83.6596, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1007,960,0,0,0,136,719,1023,562,777,1103,639,0,0,0,327,249,0,0,0,6,244,396,193,106,181,69,0,0,0,1551,165,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3199, 11.7778, 26.0569, 47.7307, 2, 0, 0, 36.8432
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,724,1140,1049,1257,127,1431,1132,1420,266,0,0,682,0,479,760,954,1324,1301,1431,630,1460,1165,1445,538,0,0,1053,0,853,1125,1433,1660,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4139, 38, 52.9154, 53.8566, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1256,558,0,0,491,66,945,1225,102,360,561,11,0,314,586,1426,599,0,0,846,162,1093,1372,326,396,569,56,0,568,862,528,941,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.1117, 30.8889, 19.9312, 83.316, 4, 0, 0, 39.7169
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,178,220,1100,1280,938,28,504,754,385,373,594,237,0,0,0,216,279,1013,1224,875,73,591,897,486,514,763,386,0,0,0,472,527,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.72, 31.3333, 20.6396, 83.7203, 2, 0, 1, 21.3382
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,362,0,0,898,1152,334,284,59,60,0,876,1041,647,843,143,402,0,0,1076,1101,354,292,82,89,0,1111,999,877,793,256,632,654,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.219, 29.3333, 44.486, 82.22, 3, 0, 0, 17.9927
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1381,937,982,0,0,335,443,1361,846,181,1072,607,1034,569,0,1357,991,1195,0,0,379,453,1311,805,340,1142,710,1214,745,0,1228,1453,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.2779, 14.4444, 13.2056, 51.4798, 2, 0, 0, 19.3223
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,17,705,507,314,369,308,272,123,182,0,1311,0,1101,0,919,15,602,392,188,271,409,326,125,257,0,1152,0,931,0,793,268,164,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 86.7689, 35.3333, 83.4559, 90.9144, 3, 0, 0, 17.9927
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1030,1068,964,394,814,0,0,916,0,0,1097,0,875,0,717,588,715,529,66,401,0,0,467,0,0,548,0,396,0,297,1558,927,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2699, 27.1111, 12.4123, 44.3091, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,323,182,361,54,0,0,0,0,0,0,0,0,0,0,764,845,689,941,562,0,0,0,0,0,0,0,0,0,0,1529,1718,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8152, 49.5556, 22.037, 48.0165, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1126,911,133,0,839,719,124,1030,887,83,197,8,14,0,0,348,1007,121,0,280,849,129,360,994,134,46,2,25,331,68,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.8475, 38.6667, 79.5487, 90.9586, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1034,341,971,923,823,820,0,1464,0,766,653,619,1475,0,1265,1027,353,960,1023,823,673,0,1509,0,649,746,526,1519,0,1303,1320,1416,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.8693, 19.7778, 16.2923, 49.6629, 2, 0, 0, 39.5454
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,151,723,539,65,389,1110,843,132,659,0,539,0,355,0,279,195,942,804,585,680,924,687,542,560,0,1451,0,1291,0,1100,337,1208,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.0904, 47.7778, 23.7488, 83.2726, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1092,608,1471,0,977,483,1365,0,145,836,779,239,288,1181,0,981,452,1349,0,847,335,1224,0,80,479,698,136,177,1030,1059,766,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.7854, 10.4444, 64.0102, 61.3375, 2, 0, 0, 19.0435
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,700,369,0,1040,501,306,0,714,30,775,50,421,20,1005,0,568,519,0,873,342,386,0,597,23,521,53,546,28,894,410,200,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.5502, 52, 78.336, 89.1695, 6, 0, 0, 17.4566
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1544,1396,0,1354,0,1025,1209,973,962,1249,1050,1124,1220,0,1021,1516,1343,0,1307,0,952,1191,935,949,1193,833,1067,1163,0,993,1658,1641,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.9165, 25.7778, 10.5398, 39.0925, 2, 0, 0, 80.4847
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1228,403,802,0,0,44,183,1192,711,33,332,72,843,417,0,976,290,845,0,0,24,180,1008,544,18,219,90,896,485,0,431,137,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.0089, 36.6667, 15.2125, 86.6881, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1354,0,0,1050,864,1322,1046,433,332,0,1080,790,860,592,124,1389,0,0,1089,901,1323,1052,485,342,0,1127,849,901,609,204,1243,1394,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.0879, 52, 8.7393, 58.6124, 6, 0, 0, 0
