crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,612,0,544,0,0,598,56,654,337,535,0,0,583,266,0,784,0,698,0,0,744,146,830,443,677,0,0,756,402,0,1000,1292,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, exclusive_fusion, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew
"Fugitive Spock",5,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,704,933,0,1263,0,116,506,386,395,777,705,667,1181,0,1018,808,909,0,1249,0,214,539,480,455,775,660,694,1166,0,992,1035,1174,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew
"Dr. Katherine Pulaski",10,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,645,1056,0,0,209,127,463,687,27,929,1160,33,0,132,306,499,845,0,0,534,89,351,550,50,692,966,91,0,342,558,577,368,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,652,422,125,819,479,1168,630,0,0,430,1264,943,879,486,0,264,152,103,468,164,806,940,0,0,484,1018,681,1219,751,0,957,714,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew
"Mirror Ellen Landry",9,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,615,94,557,789,433,302,0,0,0,295,491,187,0,0,0,739,103,671,887,583,219,0,0,0,229,351,150,0,0,0,758,811,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew
"Human Torres",10,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,553,529,0,0,442,393,0,538,508,0,37,273,266,0,0,751,691,0,0,543,554,0,725,683,0,83,434,410,761,1192,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew
"Captain Harry Kim",9,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,320,190,23,540,191,1026,447,0,0,151,1167,825,599,279,0,351,161,42,559,225,719,514,0,0,169,952,605,757,403,0,502,284,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew
"Test Pilot Archer",8,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,746,0,856,1220,0,731,155,412,420,805,1257,0,482,501,980,1108,0,866,1275,0,1070,331,783,655,818,1314,0,515,507,1022,1084,1326,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew
"Evolved Janeway",8,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,574,1066,0,509,0,119,406,50,313,940,136,833,298,0,248,672,962,0,572,0,175,452,57,380,825,170,750,340,0,289,421,347,"Starfleet, Federation, Primal, Desperate, Romantic, Human","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew
"Usurper Lorca",9,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,588,82,528,457,408,280,0,1225,0,282,170,163,1212,0,1046,441,44,385,422,302,178,0,1263,0,195,186,125,1248,0,1077,624,222,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew
"Evil Kirk",5,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,866,273,811,1005,694,676,0,0,0,618,877,501,0,0,0,886,307,841,1018,737,550,0,0,0,521,738,422,0,0,0,1286,1254,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew
"UFP President Ra-ghoratreii",10,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,592,309,533,91,413,1023,0,408,0,934,147,822,328,0,280,894,680,847,268,746,1255,0,556,0,1090,399,1015,481,0,413,481,1005,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,489,535,0,0,396,402,0,475,516,0,33,233,274,0,0,721,592,0,0,523,427,0,700,549,0,60,417,305,756,1066,"Human, Starfleet, Romantic, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew
"Natima Lang",9,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,632,326,571,96,456,1036,0,399,0,938,144,830,321,0,269,939,510,898,249,795,881,0,485,0,820,204,743,423,0,366,506,726,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew
"Thrax",9,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,518,62,457,397,347,299,0,1171,0,293,164,184,1152,0,994,622,45,546,632,467,114,0,1285,0,128,141,84,1274,0,1093,539,249,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew
"Krenim Guest Paris",7,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,627,728,142,94,449,0,738,401,0,918,513,0,72,591,272,907,949,487,192,759,0,911,373,0,1069,461,0,115,736,251,480,782,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,714,293,645,869,525,832,0,0,0,770,1044,661,0,0,0,445,92,386,635,304,432,0,0,0,410,628,311,0,0,0,1306,786,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew
"Diversion Yates",10,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,1084,324,1023,207,912,586,0,410,0,531,51,419,330,0,283,930,604,892,263,787,1061,0,508,0,951,283,881,449,0,385,522,843,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew
"Gladiator Spock",7,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,603,476,0,1151,0,21,435,230,333,292,135,182,1046,0,873,1278,581,0,1156,0,220,959,834,811,394,252,300,1055,0,898,448,1119,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew
"Captive Bashir",5,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,931,0,1255,502,842,0,1190,379,776,693,51,1169,331,227,0,976,0,972,207,900,0,878,193,834,434,57,829,116,73,995,511,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew
"Rura Penthe Commandant",7,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,314,85,281,206,181,503,0,1084,0,460,250,333,1072,0,899,375,115,322,261,245,557,0,1051,0,526,316,429,1033,0,872,443,384,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew
"White Rabbit",10,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1087,0,294,0,477,1065,85,1075,96,315,0,463,331,6,522,1193,0,613,0,584,1177,238,1169,206,612,0,584,641,32,620,575,911,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew
"Conditioned La Forge",8,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,701,241,1156,0,576,231,1066,0,30,267,410,69,83,878,0,757,249,1002,0,644,231,916,0,30,285,514,58,99,733,407,247,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,698,1160,830,0,0,303,127,735,391,438,1289,969,871,478,0,579,1213,877,0,0,284,140,621,324,542,1337,1016,914,515,0,1013,1107,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew
"Buck Bokai",7,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,885,288,829,711,717,683,0,1200,0,623,495,506,1179,0,1016,909,370,867,693,762,680,0,1156,0,628,465,549,1153,0,981,1017,1111,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew
"Doctor Ann Mulhall",10,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,33,685,523,343,404,322,260,129,175,0,1194,0,1061,0,889,168,947,861,610,756,612,419,261,361,0,1160,0,1004,0,857,482,928,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew
"Taresian Kim",8,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1223,677,1154,580,1051,879,0,794,0,807,301,705,745,0,611,944,429,910,353,804,745,0,651,0,697,221,624,570,0,483,1132,764,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew
"Fury Kes",6,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1039,488,0,0,497,58,748,1025,97,302,502,11,0,327,546,833,154,0,0,321,14,556,869,62,53,112,3,0,195,377,540,38,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew
"Delta Flyer Torres",8,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1033,295,58,1121,867,564,245,0,0,38,784,398,284,93,0,1214,648,142,1262,1045,863,299,0,0,101,1060,729,385,157,0,399,838,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew
"Imprinted Archer",9,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1055,0,590,0,285,1038,147,1049,65,569,0,285,628,7,370,1079,0,667,0,535,1051,226,1084,162,657,0,537,715,33,559,681,839,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew
"Decoy Kira",7,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1025,305,976,182,863,597,0,375,0,537,46,430,299,0,250,1139,607,1090,340,981,851,0,489,0,798,195,721,427,0,371,430,828,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew
"Keyla Detmer",6,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,729,505,144,881,536,1197,633,0,0,451,1278,959,883,491,0,821,462,225,952,663,961,628,0,0,367,1135,809,920,520,0,1064,1103,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew
"Chef Riker",8,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,725,0,0,491,856,707,519,63,105,0,464,803,272,582,55,706,0,0,582,838,685,479,71,145,0,543,806,355,571,101,559,442,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew
"Grathon Tolar",9,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,532,1173,274,1272,1032,862,136,906,511,632,0,0,700,338,0,647,1249,617,1354,1132,796,191,874,473,776,0,0,847,465,0,1055,1275,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,392,32,352,623,261,279,0,0,0,281,466,162,0,0,0,738,62,669,884,582,121,0,0,0,135,233,89,0,0,0,712,601,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew
"Desert T'Pol",4,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,712,897,0,1217,0,111,512,351,401,747,626,637,1141,0,975,422,1057,0,1230,0,123,301,193,238,927,784,855,1144,0,975,954,932,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew
"Saboteur Garak",8,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,468,538,1180,0,288,429,1093,0,39,138,174,148,262,906,0,686,854,1286,0,563,603,1221,0,164,441,436,524,495,1037,457,1077,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew
"Ishara Yar",9,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1040,183,139,1126,874,290,432,0,0,40,473,175,581,264,0,1239,433,748,1287,1065,514,882,0,0,231,705,392,1171,720,0,414,1204,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew
"Science Officer Spock",7,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,23,669,510,335,397,284,240,121,156,0,1196,0,1065,0,894,90,904,802,542,695,438,324,165,265,0,1145,0,988,0,842,413,717,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew
"Merry Men Troi",7,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1073,1076,1014,163,47,0,0,287,340,0,395,438,206,280,15,1273,1225,1201,233,250,0,0,250,366,0,320,492,190,308,25,329,395,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew
"Determined Janeway",6,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1062,315,57,1146,888,577,233,0,0,34,796,411,266,85,0,995,464,111,1104,851,764,341,0,0,100,990,646,463,212,0,402,718,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew
"Resilient Tuvok",8,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1097,686,246,0,0,123,77,1090,662,33,776,386,274,87,0,1317,882,395,0,0,671,241,1310,839,92,999,656,424,187,0,431,1029,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew
"Obrist",8,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,148,916,418,1008,700,684,241,741,392,1032,0,0,1153,695,0,248,1144,884,1228,1007,558,297,622,325,1134,0,0,1284,785,0,984,1278,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew
"The Bashirs",10,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,657,0,0,505,893,634,476,57,95,0,490,840,291,614,62,511,0,0,433,1118,500,360,16,188,0,365,1043,224,776,135,517,398,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew
"Desperate Riker",5,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,730,495,150,882,537,1181,644,0,0,463,1271,950,906,506,0,958,659,155,1072,819,1138,404,0,0,256,1276,943,573,281,0,1075,1087,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew
"Beloved Annorax",9,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,92,1088,134,1174,927,319,23,390,173,461,0,0,503,223,0,245,1221,394,1308,1095,450,64,513,272,661,0,0,723,382,0,435,821,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew
"Tactical Officer Neelix",7,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,417,0,1144,375,218,0,1055,301,225,113,5,1036,232,100,0,470,0,1229,545,288,0,1144,406,290,222,21,1141,352,245,276,503,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew
"Mountain Climber Mayweather",8,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,299,484,18,515,19,0,426,0,677,524,0,865,575,35,918,319,484,25,529,31,0,482,0,454,634,0,644,683,44,681,501,250,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew
"Injured Torres",3,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1283,1235,758,1327,1113,0,867,0,0,1028,0,0,1150,692,0,1259,1216,668,1299,1087,0,725,0,0,918,0,0,1027,614,0,1509,1492,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew
