crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1220,846,0,0,169,147,921,1188,48,658,974,12,0,99,251,1240,993,0,0,153,368,914,1222,62,831,1138,20,0,76,205,551,469,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.1267, 39.0519, 86.7409, 87.1905, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,835,561,180,1005,615,1347,716,0,0,510,1466,1071,995,546,0,824,553,145,995,636,1360,637,0,0,465,1498,1099,914,499,0,1188,1186,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.5077, 13.3183, 13.4007, 57.0862, 2, 0, 0, 19.4313
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,763,0,0,576,0,724,550,71,425,0,525,0,333,0,261,1329,0,0,588,0,1267,998,182,794,0,492,0,337,0,266,893,1420,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.1338, 8.5779, 35.0938, 61.2578, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,622,37,557,392,411,163,0,1292,0,223,119,75,1297,0,1099,733,44,647,549,533,122,0,1315,0,133,82,84,1324,0,1127,343,181,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.6588, 27.088, 33.6467, 84.9813, 3, 0, 0, 39.0134
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,182,1046,948,1165,805,800,603,858,466,0,0,0,0,0,0,367,1204,1163,1309,1022,863,634,960,519,0,0,0,0,0,0,1501,1590,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7426, 27.991, 50.8142, 46.753, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1167,204,1125,365,978,274,0,709,0,304,33,166,644,0,534,997,224,931,385,798,406,0,847,0,412,104,284,784,0,657,397,362,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5781, 46.5011, 19.4656, 86.9191, 5, 0, 0, 35.9112
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,648,344,589,84,444,1219,0,436,0,1103,148,976,352,0,281,734,499,648,140,534,1312,0,534,0,1178,302,1066,462,0,373,514,725,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8836, 34.763, 14.9533, 79.886, 4, 1, 0, 19.4313
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,108,1275,1231,408,1098,353,288,61,200,0,867,0,629,0,524,142,1191,1134,455,992,482,371,80,302,0,895,0,683,0,563,590,546,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.7181, 48.7585, 33.178, 81.7763, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1059,1448,1008,0,952,1179,868,0,786,272,760,583,941,670,0,1326,1453,1244,0,1317,1185,1139,0,1138,822,1070,1059,946,939,1436,1649,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0153, 10.6095, 17.4725, 47.3131, 2, 0, 0, 20.2068
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,191,764,602,83,460,1179,913,143,726,0,533,0,341,0,270,277,836,684,118,560,1189,915,187,730,0,566,0,398,0,313,470,527,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7201, 28.2167, 64.9592, 83.6904, 2, 0, 1, 20.6592
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,718,0,0,0,194,702,524,760,25,0,0,223,0,119,278,899,0,0,0,149,831,615,937,29,0,0,169,0,75,204,889,963,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.6609, 23.702, 39.7835, 64.9198, 3, 0, 0, 18.2034
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,999,0,0,0,638,930,714,1015,99,0,0,632,0,430,696,946,0,0,0,449,877,644,978,91,0,0,454,0,277,498,1517,1414,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.3299, 9.0293, 29.4832, 43.1182, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,398,113,365,241,243,602,0,1196,0,564,270,414,1200,0,1005,690,235,618,366,495,706,0,1075,0,662,330,554,1033,0,879,575,733,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.8417, 43.1151, 22.3618, 79.5986, 5, 0, 0, 18.2034
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1021,983,1255,0,767,838,910,946,1014,1139,196,364,335,0,0,1297,782,980,0,1019,607,677,1172,749,926,211,295,144,1306,1122,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2993, 36.5688, 14.1926, 61.0386, 6, 0, 0, 18.2034
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,172,203,1078,1246,923,24,483,698,371,326,503,185,0,0,0,149,337,1065,1229,928,43,394,614,321,541,773,411,0,0,0,390,403,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.048, 16.2528, 33.872, 85.449, 3, 0, 0, 42.0724
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,968,252,895,1120,748,608,0,0,0,572,861,420,0,0,0,756,109,677,925,555,288,0,0,0,314,461,194,0,0,0,1431,955,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.0878, 15.3499, 15.9657, 45.5002, 2, 0, 0, 19.2589
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1070,1437,1433,1067,1304,1399,1092,850,888,0,1360,0,1197,0,1003,1065,1379,1352,1043,1227,1438,1137,963,919,0,1403,0,1242,0,1057,1618,1633,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.5444, 35.6659, 71.3112, 54.0145, 5, 0, 0, 21.5209
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,803,0,277,0,955,763,30,832,107,306,0,887,300,11,929,1161,0,312,0,1257,1123,79,1178,490,332,0,1143,326,44,1213,520,1026,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.4576, 54.6275, 57.4619, 87.5461, 5, 0, 0, 41.5984
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,867,0,1141,0,728,0,1000,0,673,224,545,979,0,819,0,828,0,1106,0,690,0,987,0,649,270,537,939,0,798,1469,1458,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7426, 18.7359, 11.6931, 43.3398, 2, 0, 0, 21.5209
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,351,0,0,1382,424,335,280,164,17,0,1420,393,1292,272,126,465,0,0,1338,709,420,326,198,54,0,1376,686,1214,479,265,554,764,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.4954, 49.6614, 11.6511, 83.1935, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,94,1206,1140,373,996,318,270,57,182,0,895,0,653,0,547,76,1067,975,466,845,341,278,87,210,0,1102,0,880,0,754,446,414,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.5158, 22.3476, 32.8391, 82.6751, 3, 0, 0, 40.1982
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,619,1298,1251,582,1121,1005,756,281,598,0,1048,0,823,0,669,707,1323,1300,653,1167,1136,847,388,687,0,1092,0,870,0,744,1226,1410,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.2022, 18.7359, 17.5135, 53.3216, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,532,643,0,0,320,514,0,0,40,521,200,684,325,0,0,622,1152,0,0,417,854,0,0,147,620,297,1173,717,0,882,1427,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.3596, 34.3115, 24.8419, 65.2744, 5, 0, 0, 16.48
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1363,0,1160,645,1393,0,1012,485,1222,812,268,994,436,123,0,1382,0,1230,1120,1406,0,1126,775,1234,896,693,1093,810,471,1269,1562,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.6323, 22.3476, 43.0857, 58.3118, 3, 0, 0, 18.2034
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,639,310,978,1189,845,256,1063,1357,866,649,965,528,0,0,0,974,531,1226,1353,1088,564,1161,1448,936,786,1096,682,0,0,0,1155,1515,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.2472, 44.4695, 54.9393, 63.5906, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,397,0,634,1202,0,387,36,132,224,607,1244,0,176,314,864,27,0,134,529,0,33,1,3,27,166,434,0,2,38,233,441,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.619, 43.3409, 32.2955, 90.9368, 6, 0, 0, 39.2503
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,358,0,0,873,1029,355,290,63,54,0,868,950,635,744,118,526,0,0,344,895,476,365,11,83,0,267,855,147,607,39,508,105,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.2646, 17.6072, 29.8353, 83.5559, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1377,752,1301,626,1177,996,0,873,0,922,290,797,827,0,676,1153,345,1117,120,973,532,0,247,0,526,31,397,184,0,160,1265,161,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2104, 9.0293, 53.7624, 58.6383, 1, 0, 0, 21.5209
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,681,319,618,104,478,1052,0,468,0,973,131,849,393,0,315,1184,575,1147,278,1007,909,0,473,0,860,148,756,390,0,308,465,782,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0684, 38.149, 15.9827, 80.867, 4, 0, 0, 19.1943
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1085,0,806,1466,0,1033,184,750,615,771,1493,0,440,441,1178,1370,0,1096,1468,0,1333,437,949,834,1011,1510,0,669,676,1173,1357,1574,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 57.0787, 16.93, 57.1975, 53.9843, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,565,698,1364,0,359,552,1239,0,54,156,238,205,353,1050,0,793,1348,1502,0,655,1104,1411,0,336,530,508,1019,889,1210,654,1477,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.7855, 18.0587, 64.2351, 77.8871, 2, 0, 0, 19.2589
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1074,0,1014,0,973,0,876,0,908,282,781,833,0,679,0,1298,0,1352,0,1265,0,1242,0,1145,907,1034,1236,0,1051,1520,1673,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.0501, 13.9955, 14.7999, 38.9293, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,98,1262,1221,1367,59,322,272,404,18,0,0,415,0,287,516,107,1210,1166,1313,156,342,280,447,35,0,0,553,0,344,594,497,445,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.8621, 7.6749, 15.257, 81.6608, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1258,1254,1202,428,28,0,0,776,223,0,969,249,720,134,30,1105,1137,1063,645,11,0,0,1078,98,0,1236,101,1037,33,32,668,235,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.5097, 32.0542, 20.2868, 82.7678, 4, 0, 0, 41.3399
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,814,0,0,1574,730,772,593,657,78,0,1590,715,1501,503,706,705,0,0,1577,680,652,459,697,81,0,1592,670,1503,459,692,1398,1381,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.4198, 27.3138, 16.2511, 53.5562, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,102,1256,196,1352,1072,346,26,433,195,606,0,0,664,313,0,140,1260,346,1363,1097,389,58,482,242,797,0,0,895,488,0,570,775,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.2298, 30.2483, 70.3852, 83.2042, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,711,107,648,435,500,341,0,1269,0,354,159,218,1272,0,1080,881,236,811,683,688,553,0,1364,0,543,381,415,1366,0,1170,613,956,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.8836, 20.316, 71.0717, 79.8859, 3, 0, 0, 16.48
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1169,0,376,0,425,1123,96,1136,89,396,0,394,423,5,500,609,0,879,0,426,567,102,661,44,832,0,434,920,29,488,544,332,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.2482, 36.3431, 62.9739, 86.1376, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,99,116,318,586,187,155,962,1228,767,662,979,538,0,0,0,111,264,283,540,185,815,1049,1327,836,1152,1447,1039,0,0,0,606,988,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.4351, 21.6704, 19.7824, 80.1067, 3, 0, 0, 38.8626
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,727,350,665,102,518,1130,0,437,0,1045,133,910,353,0,282,1040,720,985,222,853,1359,0,467,0,1207,275,1096,387,0,304,534,929,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.334, 34.763, 20.5967, 80.9505, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1383,1370,0,0,1144,1249,0,1262,1392,0,859,905,1058,0,0,1389,1349,0,0,1138,1235,0,1260,1395,0,908,911,1045,1683,1713,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4137, 43.5666, 8.9989, 34.6168, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,396,1365,1330,1478,345,804,611,870,84,0,0,705,0,494,766,604,1278,1252,1376,381,1075,799,1144,236,0,0,817,0,577,873,1163,1436,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.715, 54.6275, 12.3951, 63.2172, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,207,837,674,106,522,1214,958,154,761,0,561,0,360,0,288,548,989,872,202,741,1381,1088,242,882,0,591,0,421,0,328,608,903,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.3933, 16.93, 22.7688, 78.1012, 3, 0, 0, 41.2538
