crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Buster Kincaid Kim",7,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,525,377,413,688,648,201,202,519,312,111,389,232,446,242,620,566,322,380,0,0,106,163,551,321,53,347,186,391,208,0,"Starfleet, Federation, Human, Hero, Costumed", "male, organic, voy, kim, crew_max_rarity_4", "We're Going Down!", 1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false, "Kim"
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,80,69,5,154,36,321,147,557,354,42,399,240,166,89,482,168,86,21,286,121,341,226,0,0,78,444,288,351,179,0,"Federation, Human, Starfleet, Explorer, Musician", "male, organic, voy, kim, captain, crew_max_rarity_5", "It's The Journey", 1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false, "Kim"
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,537,341,499,283,458,446,577,340,565,402,183,359,312,564,259,461,227,442,181,395,352,0,305,0,331,125,300,263,0,243,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic", "male, organic, voy, kim, captain, crew_max_rarity_4", "Stay Out Of My Way!", 1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false, "Kim"
"Rura Penthe Commandant",4,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,77,14,63,71,31,144,375,344,344,148,85,112,320,322,265,181,67,137,141,131,263,0,501,0,247,182,212,481,0,409,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter", "nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5", "Punishment Means Exile", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false, "Commandant"
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,534,484,589,625,548,578,648,698,634,608,670,599,760,734,751,464,515,599,645,546,424,381,584,349,541,650,512,0,0,0,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3", "Front Line Action", 0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false, "Janeway"
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,264,174,244,50,204,418,464,135,444,376,80,333,108,431,90,500,336,481,91,428,516,0,123,0,461,78,436,83,0,99,"Human, Federation, Starfleet, Resourceful, Costumed", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Spider's Pheromones", 1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false, "Janeway"
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,225,429,355,257,316,527,345,292,308,672,519,655,472,604,395,290,437,356,258,322,643,421,388,378,0,540,0,458,0,390,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "Never Abandon", 2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false, "Janeway"
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,204,202,356,432,317,244,329,493,294,384,485,341,657,565,624,59,74,224,353,206,51,254,426,231,195,327,167,0,0,0,"Human, Federation, Starfleet, Hologram, Villain, Brutal", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "This is what You Wanted.", 2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false, "Janeway"
"Admiral Janeway",7,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,60,88,297,396,256,17,193,260,144,133,210,95,579,415,525,172,68,482,535,429,17,255,427,232,68,144,54,0,0,0,"Human, Federation, Starfleet, Resourceful", "female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5", "I Outrank You", 1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false, "Janeway"
"Agent Janeway",7,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,306,273,563,209,516,40,226,44,177,197,31,165,118,386,105,214,564,0,232,0,93,160,11,130,499,107,472,103,0,115,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Let's End This", 0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false, "Janeway"
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,585,677,669,642,649,698,634,637,623,772,747,770,740,765,729,442,576,545,524,499,630,411,544,373,0,684,0,636,0,532,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2", "There's Coffee In That Nebula!", 2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false, "Janeway"
"Assimilated Janeway",4,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,120,198,300,158,27,97,127,65,296,401,243,566,380,507,87,325,441,504,393,126,192,319,172,484,599,457,0,0,0,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Compromise", 0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false, "Janeway"
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,35,85,176,54,49,255,382,212,189,278,158,565,376,506,34,11,44,144,39,113,395,603,362,181,314,157,0,0,0,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Leave The War Outside", 0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false, "Janeway"
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,54,84,329,413,295,7,160,219,116,96,168,63,564,374,505,142,353,617,668,563,43,161,237,131,340,459,308,0,0,0,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist", "nonhuman, female, organic, voy, janeway, crew_max_rarity_5", "Power Is Not Enough", 2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false, "Janeway"
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,412,163,377,349,343,324,574,540,561,298,290,245,542,560,460,433,142,406,366,362,217,0,597,0,203,210,170,582,0,493,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,47,253,169,19,137,341,237,38,193,526,153,498,79,358,67,127,488,427,103,379,361,237,44,214,0,251,0,129,0,138,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,150,378,531,142,481,35,131,6,94,293,48,236,53,314,46,301,479,0,282,0,86,194,34,177,404,97,372,145,0,148,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,313,106,21,387,244,165,69,549,335,4,248,125,48,22,468,480,249,54,522,414,371,169,0,0,42,467,316,220,116,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,148,6,156,37,302,51,313,170,174,598,476,176,94,478,113,431,129,449,314,397,149,428,233,465,0,0,498,279,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,87,577,193,402,508,81,19,36,50,195,427,505,35,109,287,191,0,367,425,0,181,45,48,119,362,432,0,74,201,301,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,187,121,167,48,136,399,457,210,436,355,106,309,188,423,165,122,110,96,54,83,514,0,360,0,460,231,434,320,0,291,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,196,119,8,284,148,318,82,563,371,27,397,238,68,30,492,218,108,10,330,170,330,162,0,0,34,427,276,206,106,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,414,733,470,742,724,416,158,428,239,461,732,711,497,278,700,239,0,387,0,0,240,62,271,144,377,0,0,399,214,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,244,549,524,571,259,400,270,413,126,686,709,420,680,282,418,43,312,192,336,81,346,227,385,128,0,0,494,0,317,478,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,258,523,144,548,444,421,84,432,243,272,688,624,267,140,608,298,619,279,663,560,377,103,411,224,376,0,0,396,213,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,63,131,17,18,19,562,215,236,350,274,292,482,31,142,187,108,210,48,87,71,0,416,482,0,567,534,0,345,349,387,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,227,144,218,44,178,412,458,150,438,370,88,327,124,424,114,535,334,512,154,457,484,0,210,0,441,128,414,175,0,175,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,783,785,788,738,685,783,779,719,622,783,730,677,713,626,537,0,0,0,613,486,0,0,590,324,0,642,476,570,296,331,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,645,766,768,778,539,642,532,640,268,755,767,539,764,434,534,343,0,0,0,365,332,219,367,76,0,0,360,0,229,357,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,325,250,292,393,72,517,581,664,277,471,559,198,658,251,386,632,468,587,636,243,583,0,0,252,519,630,200,0,234,359,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,317,142,543,586,128,19,229,330,26,65,143,3,554,97,160,389,79,0,0,158,10,242,406,34,23,69,3,0,100,186,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,450,307,279,473,380,528,485,708,648,364,565,433,608,458,681,93,91,28,199,67,515,369,0,0,297,578,435,554,313,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,57,284,10,306,166,326,35,338,184,78,616,506,80,37,504,40,257,31,276,110,415,130,445,248,422,0,0,450,252,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,673,759,757,770,752,740,713,745,700,791,794,794,793,792,792,420,568,536,590,491,623,402,607,365,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,610,748,745,666,738,669,589,579,576,773,719,771,699,768,676,382,570,538,367,492,590,373,324,347,0,541,0,459,0,391,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,336,247,194,205,153,129,60,93,558,499,547,448,443,372,11,331,208,206,192,123,108,69,86,0,592,0,511,0,432,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,442,550,687,430,661,274,293,160,258,502,322,465,395,600,328,407,401,0,245,0,91,250,45,229,309,51,277,114,0,125,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,245,210,447,629,554,15,105,259,143,57,237,116,476,265,545,250,75,368,0,0,7,63,276,149,2,55,16,386,202,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,283,320,506,563,462,194,316,470,283,360,468,319,673,612,645,276,211,431,498,381,174,368,571,342,305,424,275,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,526,422,590,626,549,475,609,674,590,508,595,473,745,708,733,449,361,555,607,507,329,406,610,368,426,530,400,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,152,633,224,651,580,157,25,173,98,230,663,582,231,120,574,285,0,263,0,0,278,46,307,166,269,0,0,283,147,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,58,280,202,30,162,355,249,39,205,531,155,510,81,375,68,216,410,314,39,292,617,396,63,363,0,154,0,58,0,74,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,159,79,80,49,184,145,58,106,522,419,495,331,348,273,16,164,53,50,46,418,268,176,249,0,508,0,428,0,365,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,220,37,242,106,64,31,75,40,288,593,470,289,151,471,23,513,300,517,409,69,43,82,55,551,0,0,601,337,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,290,444,656,542,628,78,212,176,164,373,327,329,504,535,424,375,448,0,588,0,111,234,217,212,372,329,340,535,0,454,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,160,137,538,394,488,3,142,57,103,62,49,35,310,323,257,633,291,0,547,0,115,401,389,364,175,142,153,491,0,419,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,209,128,105,98,59,71,31,37,504,402,468,307,313,255,45,447,381,273,339,195,153,75,127,0,542,0,460,0,392,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,129,96,113,49,86,367,448,251,427,329,125,284,227,417,196,37,33,25,8,23,480,0,204,0,436,120,409,165,0,167,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,226,294,216,26,177,613,490,129,472,575,180,564,101,462,85,320,382,281,27,264,0,0,79,0,0,136,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,744,788,790,791,687,734,701,727,452,785,790,678,788,627,662,646,0,0,0,461,639,415,625,236,0,0,452,0,285,433,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,530,666,657,682,417,631,511,626,273,744,755,534,751,433,531,481,618,612,662,287,591,376,579,163,0,0,382,0,243,372,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,215,403,560,600,45,53,175,237,10,324,435,12,567,38,69,156,380,0,0,6,23,126,180,1,290,400,2,0,3,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,686,443,681,690,191,414,602,671,142,372,479,17,664,124,197,0,284,0,0,12,192,0,0,19,169,303,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,148,211,129,96,1,558,377,318,49,509,379,45,282,36,23,305,364,264,284,4,0,0,595,49,0,643,47,575,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,83,572,299,594,125,76,36,102,8,306,611,148,327,11,158,125,0,363,0,166,122,25,142,11,355,0,164,378,14,200,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,252,327,237,46,197,633,516,172,497,596,240,586,144,488,132,264,338,225,111,207,0,0,353,0,0,420,0,312,0,282,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,424,330,383,173,353,520,561,320,544,473,260,430,284,539,238,258,194,217,193,200,508,0,498,0,457,349,431,477,0,406,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
