crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1265,0,957,238,1189,0,782,222,1107,287,38,727,134,31,0,1229,0,1191,176,1159,0,1049,182,1069,538,51,1013,90,57,605,523,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 83.6023, 48.2222, 14.0227, 81.2916, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,849,0,1021,1529,0,799,153,464,461,935,1561,0,641,598,1230,739,0,950,1454,0,678,135,349,409,891,1494,0,489,548,1126,1278,1113,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 55.8088, 13.7778, 11.9284, 48.6263, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,614,484,0,0,423,384,0,535,445,353,312,24,0,0,0,606,722,0,0,429,525,0,497,704,350,493,51,923,1105,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.1493, 44.2222, 6.1456, 68.2352, 4, 0, 0, 17.9575
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1516,798,1440,636,1308,979,0,828,0,919,238,778,777,0,641,1284,699,1247,595,1103,1023,0,966,0,964,378,852,908,0,774,1251,1330,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.7652, 41.7778, 12.8751, 57.289, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,616,1087,990,434,837,1419,1106,532,891,0,1154,0,927,0,759,780,1219,1155,985,1005,1458,1167,1089,933,0,1594,0,1458,0,1249,1339,1673,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.3873, 29.3333, 13.1413, 48.7349, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1112,780,1058,421,908,1372,0,897,0,1225,571,1093,860,0,694,1366,867,1316,789,1172,1294,0,1066,0,1176,733,1049,1028,0,868,1303,1551,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.7939, 18.6667, 19.6582, 47.958, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,433,633,31,699,271,0,516,0,0,620,0,0,718,327,0,455,624,53,696,285,0,634,0,0,808,0,0,888,480,0,956,1202,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.902, 36.6667, 22.3358, 65.4078, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,776,335,0,948,608,282,0,649,37,876,60,370,12,938,0,820,293,0,1010,656,236,0,691,26,908,145,310,21,1007,401,253,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.1638, 26, 19.4062, 86.2205, 3, 0, 0, 21.4546
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,890,376,828,702,658,1013,0,1457,0,947,946,809,1474,0,1263,911,697,842,612,710,1484,0,1309,0,1303,1170,1179,1314,0,1115,1363,1542,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.8374, 17.3333, 19.8668, 49.2296, 3, 0, 0, 41.3002
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,358,86,344,229,196,615,0,1217,0,585,269,425,1233,0,1024,378,91,348,268,217,569,0,1247,0,567,325,430,1248,0,1053,472,279,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.5099, 18.4444, 15.9812, 78.6136, 2, 0, 0, 40.7423
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1288,1292,1235,474,28,0,0,859,218,0,1049,258,816,133,35,1371,1341,1320,831,93,0,0,1128,269,0,1291,325,1094,186,107,716,988,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.0056, 11.7778, 14.6274, 76.7489, 2, 0, 0, 21.2615
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1481,1430,1403,923,267,0,0,1072,486,0,1272,630,1060,436,124,1457,1410,1387,814,182,0,0,1033,374,0,1206,476,988,291,127,1333,1124,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.2759, 44, 63.892, 62.7013, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1113,964,0,1551,0,151,789,787,622,784,641,637,1446,0,1241,1334,966,0,1537,0,304,997,937,783,794,597,686,1433,0,1225,1367,1505,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.0307, 31.7778, 12.9682, 54.1284, 5, 0, 0, 37.095
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,554,0,414,1438,0,509,26,250,296,424,1465,0,113,157,1125,424,0,274,1420,0,378,11,195,228,292,1461,0,95,83,1100,571,184,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.6777, 23.3333, 76.8942, 82.6021, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,724,824,677,98,517,0,0,431,0,0,551,0,363,0,285,931,989,872,135,737,0,0,434,0,0,501,0,354,0,264,926,1120,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.524, 24, 62.2475, 64.9383, 3, 0, 0, 57.5413
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,169,1127,538,1248,891,692,189,797,408,1197,0,0,1365,858,0,87,709,133,800,393,879,244,988,535,1059,0,0,1185,714,0,1116,809,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.4425, 16.4444, 52.42, 59.954, 2, 0, 0, 42.2227
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,108,1314,1273,1428,61,344,290,457,16,0,0,420,0,294,536,123,1297,1272,1412,104,352,291,466,19,0,0,389,0,234,453,545,280,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.0577, 19.3333, 20.233, 81.8656, 3, 0, 0, 20.2961
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1117,177,1065,371,914,178,0,794,0,241,28,82,739,0,615,1129,66,1076,848,936,91,0,1338,0,100,61,63,1359,0,1149,315,239,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 87.9589, 61.3333, 33.9725, 88.2685, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1300,1298,1244,236,69,0,0,437,425,0,561,553,369,358,27,977,1035,927,211,42,0,0,511,239,0,611,267,446,145,23,607,171,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.6087, 29.7778, 15.621, 82.8102, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1104,1363,835,0,0,604,175,1098,620,390,1516,1089,894,449,0,1460,1370,944,0,0,859,395,1402,895,483,1516,1089,985,541,0,1335,1577,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.3098, 39.3333, 60.6219, 58.7425, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,419,1220,675,0,0,72,36,513,232,187,1363,909,720,328,0,630,1468,247,0,0,310,16,678,354,155,1619,1193,268,73,0,586,398,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.1585, 32.4444, 32.481, 84.9652, 5, 0, 0, 39.2191
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1080,0,0,1031,1258,1006,772,264,370,0,1056,1138,827,900,300,1300,0,0,1122,1286,1238,961,455,517,0,1167,1162,939,943,449,1274,1541,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.7015, 51.5556, 7.8849, 58.0149, 4, 0, 0, 37.9747
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,35,408,696,974,532,81,298,476,207,1175,1464,1032,0,0,0,96,636,955,1178,814,166,372,581,297,1142,1448,1022,0,0,0,674,925,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.2073, 11.1111, 82.9331, 80.1143, 2, 0, 0, 17.9575
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,617,618,0,0,490,428,0,576,542,0,44,290,279,0,0,800,522,0,0,581,346,0,754,403,0,26,440,216,919,970,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6047, 26.8889, 13.0092, 67.5494, 4, 0, 0, 17.3139
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,829,0,683,0,675,0,512,0,635,56,485,439,0,356,0,1340,0,1029,0,1309,0,866,0,1187,477,1061,800,0,668,952,1650,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.7108, 15.7778, 14.0794, 61.654, 2, 0, 0, 17.9575
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,435,984,846,473,677,1436,1118,745,898,0,1300,0,1092,0,909,704,1156,1078,721,938,1443,1152,783,921,0,1359,0,1179,0,1001,1383,1572,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.5349, 34.8889, 17.3619, 53.2801, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1315,0,635,367,1274,0,453,290,1159,156,59,386,211,14,0,1241,0,626,462,1171,0,449,358,1080,197,136,366,281,36,414,289,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.305, 23.3333, 78.6135, 85.9826, 3, 0, 0, 20.0815
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,399,0,0,904,1146,382,306,65,58,0,882,1025,650,832,125,575,0,0,873,967,512,389,68,95,0,848,904,646,665,156,611,436,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 82.8963, 9.7778, 29.6915, 80.1128, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,815,1440,1420,1561,281,1097,826,1136,120,0,0,663,0,459,736,1091,1454,1430,1564,368,1457,1166,1444,258,0,0,683,0,470,743,1448,1592,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 54.7802, 46.8889, 12.8599, 55.241, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1004,0,0,1011,0,949,715,227,557,0,1035,0,795,0,656,1127,0,0,857,0,1059,781,221,637,0,826,0,619,0,500,1527,1519,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.3864, 27.3333, 19.6976, 48.0232, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1071,786,0,0,920,560,0,1106,749,883,544,110,0,0,0,1155,590,0,0,1018,437,0,1195,572,974,361,146,1564,1525,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.5829, 55.1111, 4.7197, 49.982, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1287,1291,223,235,1092,0,568,438,0,688,564,0,51,364,290,1400,1364,391,299,1206,0,643,428,0,823,495,0,55,498,262,614,713,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.167, 24, 14.9848, 80.7976, 3, 0, 0, 38.7256
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,349,556,333,97,26,0,0,777,801,0,956,1017,717,823,137,356,541,340,190,53,0,0,1051,714,0,1230,971,1015,739,312,580,717,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.8528, 76.6667, 14.62, 84.2338, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,268,1335,111,1446,1160,782,48,867,454,413,0,0,456,148,0,132,1422,446,1532,1265,281,34,392,190,815,0,0,900,492,0,819,712,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.4792, 41.1111, 68.4531, 78.7125, 5, 0, 0, 19.3306
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,920,995,419,481,690,0,1115,1097,0,1257,1298,0,678,886,906,1112,1139,564,656,916,0,1067,1134,0,1220,1299,0,604,886,928,1403,1504,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 54.9818, 42.6667, 13.218, 53.3891, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,397,229,29,659,234,1111,551,0,0,193,1341,891,762,351,0,648,330,82,862,453,993,632,0,0,244,1263,833,884,478,0,570,741,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.0746, 27.1111, 41.0729, 81.9163, 5, 0, 0, 60.3089
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,866,0,1425,0,864,818,319,894,98,1298,0,791,1480,307,881,778,0,1303,0,763,706,227,798,103,1163,0,732,1308,139,810,1323,1060,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.1146, 53.7778, 54.8332, 63.6679, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1430,873,409,1505,1218,1132,658,0,0,240,1362,906,917,467,0,1412,833,509,1486,1218,1198,693,0,0,402,1412,988,993,549,0,1433,1515,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.0339, 24.6667, 27.7624, 52.5454, 3, 0, 0, 38.4038
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,355,0,1194,0,465,330,85,439,15,1093,0,426,1214,29,541,271,0,1332,0,392,252,76,340,14,1196,0,374,1350,54,443,458,217,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 83.8645, 20, 10.3161, 83.1284, 2, 0, 1, 39.8627
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,405,240,34,671,243,1204,588,0,0,219,1406,967,810,385,0,742,461,217,932,538,1211,857,0,0,545,1418,1000,1187,716,0,696,1233,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.2041, 36.6667, 20.588, 77.2611, 3, 1, 0, 38.79
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,395,124,373,251,232,678,0,1257,0,637,299,488,1274,0,1067,187,105,175,186,103,1014,0,1371,0,959,794,847,1389,0,1179,636,498,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 82.7955, 25.5556, 63.9539, 77.7, 4, 0, 0, 59.2577
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,443,1470,1460,1002,1326,820,628,284,475,0,1283,0,1070,0,890,458,1444,1419,1147,1290,791,590,438,479,0,1538,0,1391,0,1181,1378,1535,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.1718, 52, 13.2377, 53.0505, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1458,1489,1375,0,1486,1224,1224,0,995,1103,1175,954,980,1035,0,1421,1471,1488,0,1434,1219,1359,0,994,1151,1146,1067,972,1174,1691,1719,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.6426, 21.5556, 13.2475, 33.9128, 4, 0, 0, 19.4593
