crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Miss Q",6,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,97,736,306,806,575,514,186,568,301,849,0,0,941,553,0,152,745,273,812,607,514,154,564,324,745,0,0,829,495,0,730,757,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew
"Redjac Jaris",8,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,404,46,355,257,292,192,0,880,0,188,105,121,849,0,728,601,182,537,521,503,383,0,1005,0,361,317,301,974,0,852,250,666,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew
"Nexus Guinan",9,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,925,0,0,826,458,934,651,407,150,0,838,448,698,301,100,1043,0,0,973,642,1038,728,709,312,0,1007,614,894,413,333,819,1098,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew
"Vice Admiral Janeway",6,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,57,396,20,430,150,764,104,789,463,422,0,0,458,230,0,192,694,233,754,535,667,249,736,405,766,0,0,854,509,0,329,855,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew
"Mirror Geordi La Forge",3,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,712,903,531,0,0,308,124,726,415,199,987,735,587,299,0,524,787,116,0,0,128,13,535,306,25,847,616,108,42,0,767,162,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew
"Zora",5,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,917,0,0,717,563,923,647,289,195,0,738,520,577,369,93,805,0,0,949,365,783,533,455,105,0,989,346,870,217,159,752,796,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew
"Commander Ari bn Bem",4,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,173,636,0,0,773,16,176,233,44,491,708,72,0,513,768,31,356,0,0,228,3,25,31,2,182,318,8,0,122,250,437,9,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew
"Navaar",9,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,20,390,199,160,144,365,286,141,224,0,937,0,828,0,706,97,532,372,361,334,620,428,397,382,0,1051,0,948,0,824,281,724,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,691,443,635,200,567,915,0,527,0,798,265,738,459,0,393,825,593,788,370,716,977,0,627,0,856,446,810,543,0,495,646,946,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew
"Helmsman Wyatt",9,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,158,15,119,339,62,335,0,0,0,301,510,224,0,0,0,154,95,114,289,99,626,0,0,0,580,788,538,0,0,0,538,627,"Pilot, Federation, Starfleet, Desperate","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew
"Returning Craft",7,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,197,74,163,138,99,474,0,826,0,433,236,356,790,0,668,236,155,178,202,159,730,0,920,0,669,553,627,886,0,763,317,534,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew
"Solbor",9,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,692,0,0,639,0,655,472,116,400,0,638,0,470,0,401,982,0,0,695,0,965,664,307,594,0,695,0,521,0,469,1005,1129,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew
"Acting Captain Pike",6,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,799,673,750,667,675,1071,0,1023,0,928,869,879,1003,0,874,677,498,616,548,563,986,0,970,0,863,778,815,945,0,821,1135,1060,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew
"Timekeeper Tenavik",6,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,12,375,176,146,119,331,262,115,208,0,915,0,792,0,670,117,540,390,428,348,688,467,519,421,0,1089,0,999,0,873,135,845,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew
"New Eden Pike",7,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,110,555,409,46,340,779,549,58,478,0,331,0,155,0,154,164,647,521,120,486,668,454,81,406,0,410,0,230,0,230,155,302,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew
"New Eden Owosekun",5,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,405,333,900,1009,828,76,507,761,431,451,649,370,0,0,0,666,504,985,1072,909,252,613,904,536,517,730,479,0,0,0,756,1039,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew
"Tribble Herder Scotty",4,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,873,223,33,931,746,371,149,0,0,5,552,253,114,37,0,986,372,73,1016,851,449,181,0,0,17,607,367,188,84,0,105,354,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew
"Stranded Craft",3,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1025,625,723,1051,889,816,754,0,0,545,913,667,1055,620,0,998,650,761,1027,860,888,751,0,0,620,982,739,1039,616,0,1142,1168,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew
"Bounty Hunter Mudd",7,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,874,354,421,0,0,41,115,883,532,27,361,127,435,219,0,852,518,797,0,0,129,295,864,503,131,562,313,804,474,0,305,745,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew
"Runaway Po",3,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,927,0,510,740,0,937,205,353,573,503,777,0,73,282,526,788,0,522,708,0,760,149,217,464,507,710,0,84,297,491,675,634,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew
"Maras",10,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,403,510,354,23,291,0,0,193,0,0,290,0,122,0,122,473,550,403,49,361,0,0,195,0,0,272,0,138,0,154,548,493,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew
"Fugitive Burnham",4,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,737,0,646,821,661,0,544,589,605,173,223,479,550,143,0,878,0,750,913,868,0,670,650,763,411,526,604,604,361,698,1048,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew
"Rigel VII Vina",9,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,693,0,626,0,614,0,516,0,560,135,486,450,0,384,0,595,0,675,0,494,0,576,0,447,159,405,496,0,446,964,926,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,709,193,655,816,589,468,0,0,0,426,633,352,0,0,0,933,344,882,967,805,444,0,0,0,414,599,360,0,0,0,1009,1075,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew
"Kaminar Saru",5,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,727,0,501,999,0,698,113,426,422,494,1024,0,231,274,817,690,0,542,1052,0,647,129,469,391,518,1079,0,328,312,862,801,910,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew
"Pining Vina",8,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,830,0,0,347,388,828,568,61,82,0,299,371,130,246,16,754,0,0,408,254,717,484,77,64,0,365,237,197,140,17,271,159,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew
"Flotter",6,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,513,0,0,790,865,498,369,118,127,0,802,810,664,573,304,408,0,0,766,679,384,293,111,90,0,779,649,621,446,197,721,551,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew
"Trevis",6,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,993,604,0,804,0,212,701,427,616,459,183,379,676,0,573,839,575,0,735,0,159,554,265,496,426,179,382,581,0,521,743,631,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew
"Desert Archer",8,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,127,612,483,72,403,767,536,62,466,0,356,0,182,0,174,182,544,395,58,352,871,603,93,526,0,319,0,168,0,171,308,250,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew
"Dark Empath Troi",7,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,470,44,429,621,37,147,0,0,499,152,302,14,0,469,680,506,104,430,621,82,269,0,0,399,249,422,43,0,381,579,209,248,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew
"Torchbearer Tyler",7,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,642,0,840,0,555,0,752,0,493,238,421,714,0,604,0,765,0,838,0,689,0,781,0,634,398,589,724,0,622,1062,1118,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew
"Safecracker Nog",5,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,768,0,477,988,0,738,110,455,449,463,1013,0,161,251,808,975,0,452,1031,0,958,189,683,587,442,1060,0,218,248,839,779,979,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew
"Dress Uniform Bashir",7,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,725,0,0,1045,426,697,494,475,73,0,1063,418,991,271,241,976,0,0,1036,250,959,656,693,102,0,1068,233,971,138,139,840,864,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew
"Little John Riker",6,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,419,37,372,285,306,173,0,910,0,176,107,104,871,0,753,651,191,595,343,546,361,0,720,0,343,162,282,657,0,570,263,453,"Human, Federation, Starfleet, Costumed, Thief","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew
"Transporter Chief Rand",10,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,508,810,0,0,406,720,0,501,819,0,89,280,577,0,0,639,877,0,0,440,833,0,603,895,0,214,364,667,1050,1120,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew
"Betrothed Kamala",3,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,952,1022,1017,846,939,1080,762,848,671,0,1064,0,992,0,867,934,1011,1000,914,923,1064,752,884,660,0,1090,0,1000,0,874,1227,1241,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew
"Cadet First Class Locarno",10,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,195,362,161,16,97,0,0,384,0,0,491,0,314,0,288,326,447,260,125,232,0,0,570,0,0,664,0,491,0,443,543,752,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew
"Kamala",9,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,119,584,456,54,378,777,547,53,475,0,311,0,142,0,139,298,711,606,108,554,831,563,83,499,0,312,0,165,0,169,202,378,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew
"Priestess Siranna",7,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,773,800,718,279,272,0,0,572,572,0,669,755,506,532,136,670,715,611,301,181,0,0,632,480,0,720,668,552,459,172,768,734,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew
"Scrooge Data",6,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,113,505,352,45,286,850,589,78,516,0,366,0,188,0,179,169,533,375,94,338,872,604,139,527,0,480,0,288,0,278,229,363,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew
"Chancellor Martok",6,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,461,235,416,65,344,802,0,299,0,721,108,652,225,0,218,483,352,413,147,380,916,0,456,0,810,285,766,394,0,359,299,520,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew
"Admiral Patrick",7,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,10,315,122,128,64,398,298,157,240,0,957,0,864,0,743,16,255,87,126,71,643,437,376,389,0,1025,0,906,0,785,171,291,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew
"Christine Chapel",9,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,792,0,0,985,463,778,548,496,94,0,1011,451,924,302,242,907,0,0,860,514,889,614,436,173,0,881,487,762,317,175,905,890,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew
"Brainless Spock",6,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1063,0,904,0,0,1065,477,1063,652,856,0,0,955,562,0,1005,0,870,0,0,991,385,993,618,789,0,0,876,521,0,1246,1226,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew
"Garth of Izar",5,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,221,41,179,165,122,344,0,906,0,315,204,231,869,0,751,226,78,172,199,155,427,0,926,0,397,294,338,895,0,770,269,287,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew
"Seeking Spock",7,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,196,0,0,902,347,202,193,76,20,0,923,329,804,218,90,307,0,0,713,376,273,215,55,27,0,718,361,546,223,88,282,182,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew
"Compromised Airiam",9,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,388,353,0,0,0,7,288,439,226,192,360,125,0,0,0,370,429,0,0,0,22,266,385,225,252,427,201,0,0,0,556,577,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew
"Lt. Uhura",5,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,965,939,905,642,831,0,0,813,0,0,895,0,772,0,654,994,964,928,689,857,0,0,887,0,0,961,0,841,0,724,1172,1214,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew
"Rescue Team Uhura",5,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,363,21,317,234,252,157,0,885,0,161,91,90,853,0,730,385,99,314,233,282,324,0,782,0,295,166,242,725,0,623,126,251,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew
"Sulu of the Body",8,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,683,721,629,202,558,0,0,538,0,0,640,0,472,0,404,637,691,576,251,532,0,0,577,0,0,667,0,497,0,447,999,985,"Human, Federation, Starfleet, Diplomat, Pilot, Archon","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew
"Lenara Kahn",10,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,218,0,0,568,0,218,202,21,137,0,550,0,367,0,327,343,0,0,688,0,300,239,58,202,0,684,0,510,0,459,568,778,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew
