crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,744,788,790,791,687,734,701,727,452,785,790,678,788,627,661,645,0,0,0,460,639,415,625,236,0,0,452,0,285,432,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,531,666,657,682,417,631,510,626,273,745,755,534,751,433,531,481,618,611,662,288,591,376,580,163,0,0,382,0,243,373,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,215,403,560,600,45,53,175,237,10,324,434,12,567,38,69,156,380,0,0,6,23,126,180,1,289,400,2,0,3,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,685,443,681,690,191,414,602,671,142,372,479,17,664,124,197,0,284,0,0,12,191,0,0,19,168,303,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,148,210,129,96,1,558,377,318,49,509,380,45,282,36,23,303,364,264,284,4,0,0,595,49,0,645,47,575,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,83,570,299,593,125,76,36,102,8,306,610,147,327,11,159,125,0,362,0,166,122,25,142,11,355,0,164,378,14,199,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,252,327,237,46,197,633,517,172,498,597,240,587,144,488,132,265,338,226,111,208,0,0,352,0,0,420,0,313,0,284,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,424,330,383,173,353,519,561,320,543,473,260,430,284,539,238,258,194,215,193,201,509,0,496,0,458,348,431,476,0,406,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",5,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,93,26,78,83,48,166,398,369,375,156,93,126,346,347,292,243,129,205,97,190,350,0,314,0,329,128,297,269,0,250,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,491,179,455,325,418,263,537,418,523,243,122,191,405,513,339,655,252,624,514,569,211,0,554,0,193,177,165,537,0,456,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,624,331,612,200,576,264,503,139,487,244,30,192,113,478,97,0,209,0,256,0,108,0,170,0,96,12,80,124,0,132,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,431,336,389,182,357,536,569,336,556,483,285,443,305,554,253,501,396,480,410,427,607,0,587,0,537,491,508,569,0,484,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,595,481,578,522,536,647,737,672,728,615,603,606,667,725,630,487,411,468,378,417,625,0,558,0,554,490,523,540,0,460,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,397,278,118,435,321,495,281,663,561,222,538,407,421,215,622,341,149,49,419,284,308,215,0,0,58,399,254,320,169,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,336,113,303,75,264,186,391,100,362,171,10,140,69,341,58,453,304,431,137,381,524,0,233,0,467,158,441,199,0,196,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,648,611,764,741,762,467,533,582,518,563,596,557,716,736,699,343,537,0,687,0,146,220,333,198,462,547,436,652,0,545,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,638,332,623,246,590,265,524,181,504,245,40,193,155,497,140,0,371,0,347,0,297,0,279,0,279,86,243,240,0,225,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,388,300,113,260,75,81,7,45,517,251,488,157,334,141,85,540,505,260,449,230,174,66,138,0,432,0,336,0,306,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,530,338,188,555,454,440,245,666,571,119,493,353,341,172,625,380,188,80,446,311,351,245,0,0,92,450,299,379,199,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,577,763,615,777,761,566,272,566,379,592,764,747,625,481,753,253,0,593,0,0,251,124,277,149,553,0,0,603,339,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,684,628,679,613,655,747,772,705,769,736,686,726,700,773,678,569,485,533,498,483,644,0,630,0,571,614,535,624,0,524,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,171,246,157,60,124,640,527,282,513,605,340,595,252,502,210,237,322,200,73,186,0,0,259,0,0,340,0,226,0,215,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,761,801,801,802,803,755,731,754,718,801,802,803,802,803,804,537,0,0,0,0,533,336,528,304,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,90,27,75,79,44,190,399,365,376,175,96,143,343,353,289,617,286,571,451,527,327,0,538,0,302,254,274,523,0,446,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,115,391,304,277,265,449,299,283,267,649,562,637,507,562,426,38,251,114,139,103,421,269,246,249,0,601,0,519,0,442,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,328,181,298,295,258,439,584,533,575,395,351,351,532,570,452,55,6,40,60,36,149,0,526,0,126,116,110,504,0,428,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,490,724,728,732,323,494,325,488,95,717,724,312,707,196,334,553,0,0,0,24,542,340,540,14,0,0,27,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,763,604,689,662,754,595,616,638,731,466,513,543,551,602,589,0,404,552,590,0,335,371,557,0,165,282,282,363,315,459,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,358,264,325,227,292,522,603,469,584,475,356,431,471,585,392,200,123,155,152,149,404,0,518,0,380,298,344,494,0,423,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,195,266,180,6,147,599,474,109,457,561,158,551,85,447,72,282,351,244,42,226,0,0,139,0,0,210,0,101,0,112,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,735,603,732,739,719,690,778,782,778,678,706,669,785,781,782,642,463,601,650,549,555,0,0,0,496,618,469,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,117,89,104,37,70,359,437,238,415,322,112,280,220,399,188,30,5,18,11,19,237,0,326,0,222,79,188,281,0,257,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,236,171,603,646,566,9,189,255,138,101,173,67,615,465,564,162,305,0,0,0,16,127,184,108,204,330,170,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,124,195,296,156,20,74,72,38,323,432,281,560,352,495,24,217,460,520,411,14,79,87,56,293,411,260,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,385,36,397,256,69,2,85,42,144,594,471,136,74,473,117,599,174,625,530,206,40,229,129,312,0,0,330,173,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,422,447,382,255,351,728,689,489,675,723,540,708,486,677,411,178,273,136,112,127,0,0,445,0,0,493,0,413,0,355,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,559,132,132,570,225,58,130,544,169,5,129,8,143,8,229,0,317,556,0,433,227,375,0,285,107,343,61,562,161,412,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,519,678,671,470,263,524,342,279,118,648,492,258,438,167,89,503,0,0,513,204,501,317,239,66,0,532,201,453,130,80,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,789,790,644,794,792,790,541,790,788,623,793,792,640,518,790,0,0,283,0,0,0,209,0,0,294,0,0,305,162,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,786,741,701,792,789,736,642,786,783,567,737,716,688,634,786,0,579,561,0,0,580,385,0,0,367,628,486,572,323,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,516,380,220,546,441,546,279,686,620,231,578,448,415,213,658,544,267,322,564,463,354,381,0,0,192,455,303,567,321,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,246,460,404,202,370,493,324,186,293,640,425,630,339,546,283,147,479,420,99,373,412,264,50,245,0,231,0,116,0,127,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,795,767,751,798,798,766,725,796,797,688,768,753,746,709,800,0,572,613,0,0,572,423,0,0,422,626,481,626,353,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,688,555,473,694,658,638,467,759,730,423,667,593,593,437,744,480,295,252,523,415,474,360,0,0,257,536,404,545,306,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,555,546,259,336,470,683,312,419,603,422,468,658,164,255,340,348,405,79,149,290,0,261,346,0,383,412,0,75,217,274,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,634,319,159,655,587,252,151,631,500,23,314,186,181,96,580,0,279,105,0,0,184,114,0,0,8,293,145,114,52,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,642,348,138,660,596,276,135,635,511,25,353,200,149,82,587,0,376,97,0,0,306,104,0,0,12,398,252,96,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,719,410,446,725,702,371,320,706,645,128,442,287,474,264,679,0,490,461,0,0,439,302,0,0,163,512,381,464,257,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,622,625,223,205,575,619,190,145,481,229,200,572,12,119,104,0,0,354,333,0,0,243,254,0,349,337,0,39,194,210,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist", "female, organic, voy, torres, crew_max_rarity_5", "Brute Force Isn't Going To Do It", 2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false, "Torres"
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,305,103,22,380,236,159,73,549,335,7,245,118,51,26,469,583,328,66,595,497,424,151,0,0,45,496,360,177,93,0,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon", "nonhuman, female, organic, voy, torres, crew_max_rarity_5", "You Know How Much I Hate To Lose", 0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false, "Torres"
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,715,712,544,722,698,781,551,777,772,630,781,778,647,531,775,619,596,305,624,526,0,320,0,0,453,0,0,483,271,0,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate", "nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2", "I'm Going To Get This One", 1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false, "Torres"
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,770,667,771,781,767,711,787,791,791,704,722,693,792,791,791,658,506,626,676,574,558,0,0,0,495,620,467,0,0,0,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31", "male, organic, ent, lieutenant, reed, crew_max_rarity_2", "Covert Strike", 1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false, "Reed"
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,641,485,625,659,595,622,759,769,752,584,658,574,771,752,765,420,254,391,477,346,453,0,0,0,417,523,394,0,0,0,"Starfleet, Human, Tactician, Marksman", "male, organic, ent, lieutenant, reed, crew_max_rarity_3", "Deception and Surprise", 0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false, "Reed"
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,133,100,115,41,88,375,447,234,425,333,116,289,213,412,183,56,48,41,21,37,429,0,300,0,402,152,365,259,0,237,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative", "male, organic, ent, lieutenant, reed, crew_max_rarity_5", "Starting to Itch", 1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false, "Reed"
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,497,233,458,519,421,411,688,720,672,368,476,325,714,675,697,273,44,235,361,220,119,0,0,0,106,204,90,0,0,0,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner", "male, organic, ent, reed, crew_max_rarity_4", "As You Were", 0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false, "Reed"
"Mirror Reed",7,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,202,24,189,290,154,90,477,599,461,85,159,52,600,452,552,250,22,211,346,195,72,0,0,0,73,147,56,0,0,0,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe", "male, organic, ent, reed, crew_max_rarity_5", "Extreme Punishment", 0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false, "Reed"
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,344,267,312,197,276,530,577,446,567,477,341,435,442,567,367,262,90,222,328,203,255,0,648,0,238,332,203,649,0,543,"Starfleet, Human, Romantic, Desperate, Resourceful", "male, organic, ent, lieutenant, reed, crew_max_rarity_4", "Follow Two Aliens into a Basement", 2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false, "Reed"
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,198,125,181,34,149,391,440,142,419,348,78,302,115,404,99,334,207,292,17,275,448,0,59,0,413,28,386,28,0,50,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure", "male, organic, crew_max_rarity_5", "No Gentle Way", 2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false, "Lincoln"
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,200,50,186,128,153,124,438,379,417,132,75,93,358,401,301,315,23,276,182,261,58,0,441,0,52,35,41,405,0,348,"Cardassian, Interrogator, Brutal, Survivalist, Veteran", "nonhuman, male, organic, tng, madred, crew_max_rarity_5", "Five Lights", 1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false, "Madred"
