crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,224,428,352,255,313,527,344,291,307,669,516,653,469,601,391,290,434,358,255,321,643,419,387,376,0,539,0,454,0,388,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "Never Abandon", 2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false, "Janeway"
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,203,201,354,431,315,244,328,491,294,383,483,341,653,561,620,59,74,226,350,203,51,251,427,233,195,327,167,0,0,0,"Human, Federation, Starfleet, Hologram, Villain, Brutal", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "This is what You Wanted.", 2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false, "Janeway"
"Admiral Janeway",7,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,60,88,296,395,255,17,193,259,144,134,210,95,576,413,522,172,68,480,532,426,17,254,423,232,69,144,53,0,0,0,"Human, Federation, Starfleet, Resourceful", "female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5", "I Outrank You", 1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false, "Janeway"
"Agent Janeway",7,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,305,272,560,207,514,40,226,44,177,196,31,164,118,384,105,213,562,0,230,0,93,162,11,131,496,107,472,103,0,114,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Let's End This", 0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false, "Janeway"
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,583,675,666,638,646,696,631,633,621,769,743,767,736,762,725,441,574,542,521,497,629,410,541,372,0,681,0,633,0,528,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2", "There's Coffee In That Nebula!", 2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false, "Janeway"
"Assimilated Janeway",4,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,120,197,300,157,27,97,127,65,295,400,243,563,379,504,87,324,436,502,389,126,192,320,172,483,597,457,0,0,0,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Compromise", 0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false, "Janeway"
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,35,85,174,54,49,255,380,212,188,277,158,562,374,503,34,11,44,143,39,114,395,599,361,180,313,157,0,0,0,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Leave The War Outside", 0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false, "Janeway"
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,54,84,328,411,293,7,160,218,116,96,169,64,561,372,502,142,352,613,663,559,44,160,237,130,340,457,308,0,0,0,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist", "nonhuman, female, organic, voy, janeway, crew_max_rarity_5", "Power Is Not Enough", 2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false, "Janeway"
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,411,163,375,347,341,324,571,537,560,298,289,246,538,557,457,431,142,403,365,359,216,0,594,0,205,210,171,578,0,490,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,47,252,168,18,136,340,238,38,194,525,153,496,79,354,67,128,486,424,102,377,362,236,44,214,0,251,0,127,0,136,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,149,377,528,141,479,35,131,6,94,293,48,236,53,312,46,299,477,0,281,0,86,194,34,178,404,97,372,145,0,147,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,313,106,21,385,242,166,69,547,336,4,249,126,48,22,465,479,248,55,519,413,372,170,0,0,42,465,317,221,116,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,148,6,155,37,302,51,311,170,174,594,475,175,94,475,113,429,129,446,312,397,149,426,230,464,0,0,495,277,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,88,576,192,400,506,81,19,36,51,195,425,504,35,109,285,192,0,366,423,0,183,45,48,119,361,432,0,74,201,303,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,186,121,166,47,135,399,456,210,435,354,106,310,186,421,163,121,110,95,54,82,513,0,359,0,459,233,434,317,0,288,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,195,119,8,282,147,318,82,561,371,27,395,238,68,30,490,219,108,10,328,168,330,161,0,0,34,426,276,206,106,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,414,729,467,738,720,416,158,426,239,460,728,708,494,276,696,237,0,384,0,0,240,62,271,144,377,0,0,395,213,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,243,547,521,568,257,400,269,411,126,683,705,419,676,280,415,43,309,191,333,81,345,228,383,128,0,0,493,0,315,475,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,258,521,143,546,442,421,84,430,243,273,685,622,264,140,605,297,617,278,660,557,376,103,409,223,375,0,0,394,212,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,63,131,17,17,19,562,215,235,349,274,291,481,31,142,185,108,210,48,86,70,0,415,479,0,566,531,0,343,348,385,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,227,144,218,43,178,412,457,150,437,369,88,327,123,422,114,533,333,509,153,454,486,0,209,0,440,129,414,173,0,173,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,779,781,784,734,683,779,775,715,619,779,726,675,709,623,534,0,0,0,609,484,0,0,586,323,0,639,475,567,294,329,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,644,761,763,774,537,641,530,636,268,752,763,538,761,432,531,343,0,0,0,363,332,220,365,76,0,0,359,0,226,355,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,324,249,290,391,71,517,578,661,277,471,556,198,654,250,384,629,467,584,630,241,584,0,0,252,517,627,201,0,234,358,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,316,142,540,584,127,19,229,328,26,65,143,3,551,97,158,387,79,0,0,157,10,242,404,34,23,68,3,0,101,186,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,448,306,277,471,378,528,484,704,647,363,562,432,605,455,677,93,92,28,197,67,515,369,0,0,300,575,433,551,312,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,57,283,9,304,165,326,35,336,184,78,613,505,80,37,501,39,257,31,272,109,414,130,445,248,422,0,0,447,251,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,668,755,753,766,748,737,710,741,697,787,790,790,789,788,788,421,566,533,587,489,623,401,605,365,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,608,744,741,662,734,667,585,576,574,770,715,768,695,765,672,381,568,535,364,491,589,372,323,346,0,538,0,456,0,387,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,336,246,192,203,153,129,60,93,557,497,546,445,441,370,11,331,206,204,191,123,108,69,86,0,589,0,508,0,429,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,441,548,684,428,658,274,292,160,258,501,321,464,392,595,326,405,400,0,243,0,91,250,45,229,309,51,277,115,0,124,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,244,210,444,625,552,15,105,258,143,57,236,116,473,264,543,250,75,368,0,0,7,63,276,150,2,56,16,383,202,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,282,319,504,561,460,194,315,469,283,360,467,320,669,609,641,273,211,428,496,381,174,367,566,342,305,423,275,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,524,421,587,622,547,475,606,670,588,507,592,472,741,705,729,447,359,553,600,506,329,405,606,367,426,526,399,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,151,631,223,647,578,157,25,173,98,230,660,580,230,120,571,285,0,260,0,0,279,46,308,166,267,0,0,282,148,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,58,279,201,29,160,355,249,39,206,530,155,509,81,371,68,215,410,315,39,291,617,394,63,362,0,154,0,58,0,75,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,159,79,79,49,184,146,58,106,521,417,495,328,348,271,16,164,53,50,46,418,267,176,250,0,506,0,426,0,363,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,219,37,241,105,63,31,74,40,288,590,469,286,151,469,23,510,298,514,408,69,42,82,55,550,0,0,597,335,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,288,443,653,540,627,78,212,175,164,372,326,330,501,531,420,374,447,0,584,0,111,235,215,212,369,329,339,532,0,451,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,159,138,535,392,486,3,142,57,103,62,49,35,306,321,255,630,291,0,543,0,115,400,386,363,176,142,153,490,0,415,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,208,127,103,96,59,71,30,37,503,399,467,304,311,253,45,445,375,270,337,195,153,75,125,0,537,0,457,0,389,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,128,96,112,48,84,367,447,250,426,329,125,284,225,416,194,38,34,25,8,23,480,0,203,0,435,120,408,164,0,166,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,225,294,215,25,176,612,488,129,469,572,182,561,101,458,86,318,380,280,27,262,0,0,79,0,0,136,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,740,784,786,787,685,731,698,722,450,781,786,676,784,624,658,642,0,0,0,460,639,414,620,236,0,0,451,0,283,430,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,528,664,654,678,415,630,509,621,273,741,751,533,747,430,528,480,615,607,658,285,591,375,576,163,0,0,382,0,242,371,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,214,402,557,597,45,53,175,236,10,324,433,12,564,38,69,156,377,0,0,6,23,126,180,1,289,401,2,0,3,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,683,442,677,686,190,414,600,667,142,371,477,17,660,124,195,0,283,0,0,12,192,0,0,19,169,299,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,147,209,128,95,1,558,376,316,49,508,377,45,279,36,23,304,363,261,282,4,0,0,590,49,0,641,47,572,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,83,570,298,591,124,76,36,102,8,306,608,148,325,11,157,125,0,362,0,165,122,25,142,11,355,0,164,375,14,201,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,251,326,236,45,196,632,515,172,495,595,240,585,143,486,131,262,337,223,110,205,0,0,352,0,0,420,0,312,0,279,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,424,329,382,171,351,519,557,318,541,472,260,429,281,536,236,259,194,214,191,195,509,0,493,0,456,348,431,472,0,402,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",5,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,93,26,78,82,48,165,397,367,374,156,93,125,342,346,290,242,129,205,96,188,350,0,315,0,328,128,297,270,0,246,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,488,178,452,323,416,263,535,416,521,243,122,191,402,510,337,652,252,620,511,568,211,0,550,0,194,177,166,534,0,453,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,621,330,607,198,574,264,501,139,485,244,30,192,114,475,96,0,207,0,253,0,108,0,170,0,96,12,80,124,0,132,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,430,335,387,180,355,537,567,334,556,482,283,442,302,552,251,500,395,478,408,425,607,0,583,0,534,489,507,566,0,481,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,594,479,573,519,534,646,733,668,724,613,600,604,662,722,626,484,411,465,379,415,624,0,554,0,553,490,522,537,0,457,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,396,276,117,433,319,496,280,659,559,222,535,406,418,215,618,340,148,49,417,283,311,215,0,0,58,398,254,318,169,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
