crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,125,1379,229,1503,1186,414,34,528,243,635,0,0,721,330,0,319,1529,569,1652,1371,559,81,666,343,865,0,0,971,523,0,693,1090,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.5541, 29.2683, 59.8837, 75.2919, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,559,0,1466,469,294,0,1316,384,327,139,8,1331,296,116,0,579,0,1570,690,348,0,1431,490,383,263,23,1459,447,273,467,690,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.4362, 54.065, 60.679, 84.9704, 5, 0, 0, 19.9438
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,438,638,33,702,32,0,582,0,828,713,0,1047,809,42,1134,423,610,46,686,41,0,663,0,569,840,0,784,930,55,860,730,293,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.7334, 23.1707, 51.6243, 75.4811, 3, 0, 0, 19.7923
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1606,1544,1011,1672,1388,0,1150,0,0,1293,0,0,1463,911,0,1582,1523,909,1643,1362,0,994,0,0,1180,0,0,1325,827,0,1868,1852,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1308, 45.122, 56.1343, 59.9455, 6, 0, 0, 39.4333
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,663,0,411,0,0,610,29,726,367,419,0,0,460,150,0,245,0,687,0,0,220,16,309,140,660,0,0,714,320,0,976,851,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.6174, 54.065, 78.7231, 68.67, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,788,0,431,1437,0,740,44,314,434,427,1467,0,117,155,1073,1026,0,710,1691,0,948,135,799,571,689,1707,0,533,345,1367,706,1453,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.2615, 7.7236, 29.9633, 68.5791, 2, 0, 0, 20.5711
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,711,817,658,90,487,0,0,451,0,0,566,0,377,0,284,772,863,705,70,560,0,0,420,0,0,483,0,343,0,248,968,1021,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9845, 8.7398, 54.7365, 60.6484, 1, 0, 0, 17.6292
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1153,801,1096,469,939,1425,0,983,0,1278,648,1124,950,0,771,1294,770,1253,786,1092,1226,0,1175,0,1131,686,1003,1140,0,967,1402,1571,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5281, 18.6992, 12.0105, 37.965, 2, 0, 0, 37.9191
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,122,133,398,688,247,166,1085,1373,853,708,1061,568,0,0,0,143,32,347,623,210,78,1163,1442,904,234,341,141,0,0,0,738,146,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.2992, 15.6504, 60.2038, 76.6435, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,429,1299,790,0,0,74,46,518,237,217,1438,963,845,393,0,655,1396,1096,0,0,218,132,701,362,548,1549,1093,1135,637,0,692,1113,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.7676, 48.9837, 18.9844, 72.5921, 4, 0, 0, 38.806
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1464,1322,0,0,1311,967,0,1493,1187,1327,957,731,0,0,0,1629,1099,0,0,1508,749,0,1658,1015,1519,780,723,1811,1832,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.8141, 58.1301, 4.1376, 34.1924, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1502,631,1421,955,1279,865,0,1131,0,815,305,652,1127,0,937,1298,719,1258,672,1098,1079,0,1074,0,1016,455,892,1036,0,873,1381,1455,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.7908, 55.4878, 15.9043, 51.9328, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,31,905,231,1031,568,335,94,449,196,1173,0,0,1299,809,0,26,867,380,982,567,336,161,458,215,1363,0,0,1540,998,0,579,719,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.8945, 50.813, 18.1052, 74.3673, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1325,365,1270,245,1119,641,0,482,0,615,43,442,406,0,310,1267,596,1223,317,1064,1009,0,582,0,965,188,839,509,0,397,524,908,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.8929, 55.6911, 30.7197, 76.88, 7, 0, 0, 21.3281
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,904,94,250,1106,666,179,1054,0,0,94,391,84,1350,844,0,858,92,282,1047,650,241,957,0,0,91,389,174,1298,793,0,556,277,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 83.8572, 21.748, 58.9832, 80.7242, 2, 0, 0, 20.8955
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,627,0,367,0,0,578,19,699,349,387,0,0,400,125,0,992,0,544,0,0,907,74,1030,552,521,0,0,568,236,0,960,1438,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.3306, 8.1301, 65.8873, 62.3922, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,926,0,0,1606,909,874,670,526,103,0,1630,825,1498,616,555,935,0,0,1665,1051,874,653,629,169,0,1689,980,1569,747,781,1382,1579,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.2654, 17.4797, 7.9403, 35.0231, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,251,1016,879,1136,13,1220,946,1240,41,0,0,188,0,93,268,576,1254,1185,1366,66,1200,913,1270,91,0,0,331,0,182,365,704,983,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.1766, 29.2683, 61.2288, 77.5399, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,448,249,423,107,277,1234,0,738,0,1141,266,978,670,0,545,769,576,703,285,556,1536,0,992,0,1355,734,1212,935,0,796,539,1161,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8331, 44.3089, 20.3833, 72.5357, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1100,1139,1040,400,877,0,0,935,0,0,1127,0,900,0,722,800,888,724,217,583,0,0,724,0,0,870,0,660,0,524,1640,1414,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7912, 26.8293, 48.7118, 40.5529, 3, 0, 0, 19.9438
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,192,989,858,706,669,1005,763,732,593,0,1648,0,1537,0,1321,275,1006,868,1019,729,1151,862,1173,692,0,1728,0,1640,0,1405,1339,1671,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2146, 13.8211, 34.4059, 42.5434, 2, 0, 0, 39.5847
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,744,0,1190,0,242,673,162,796,24,1090,0,260,1217,17,330,921,0,611,0,565,856,79,946,80,608,0,550,649,20,600,542,288,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.3423, 22.561, 20.2408, 77.0755, 3, 0, 0, 62.838
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,941,0,934,0,0,881,136,974,518,873,0,0,1005,518,0,929,0,430,0,0,868,50,960,524,436,0,0,449,158,0,1603,1211,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7703, 11.9919, 10.4903, 32.4267, 2, 0, 0, 21.0902
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,126,1373,1322,457,1173,422,336,88,247,0,1034,0,784,0,648,250,1373,1349,673,1195,617,453,177,368,0,1220,0,984,0,835,743,1025,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.6915, 8.1301, 19.9136, 67.2591, 1, 0, 0, 36.989
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,732,0,418,0,1196,664,36,774,107,423,0,1062,465,23,1166,957,0,757,0,1415,891,120,989,373,726,0,1266,783,258,1384,708,1443,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.1063, 44.1057, 17.3132, 70.179, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1312,1330,99,454,1110,0,295,890,0,380,1088,0,56,119,688,1430,1404,167,713,1222,0,342,1039,0,465,1228,0,94,177,846,639,919,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9721, 69.1057, 59.7135, 80.4487, 7, 0, 0, 40.9907
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1514,826,1435,719,1296,1071,0,973,0,997,321,851,942,0,762,1645,1495,1584,1575,1430,1574,0,1539,0,1386,1455,1242,1552,0,1331,1420,1884,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.804, 31.3008, 12.0815, 39.4779, 4, 0, 0, 19.7923
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,730,0,0,1500,224,660,530,315,20,0,1520,236,1374,130,78,624,0,0,1702,551,549,420,465,45,0,1715,536,1612,336,420,607,1045,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.5243, 31.3008, 31.4487, 73.128, 4, 0, 0, 17.6292
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,757,618,0,0,0,29,546,814,415,402,625,253,0,0,0,1023,757,0,0,0,104,703,1053,565,550,805,409,0,0,0,985,1485,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.683, 51.4228, 66.869, 64.5117, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,907,1519,0,1331,0,420,659,312,493,1363,1070,1209,1149,0,956,781,1499,0,1526,0,323,509,374,428,1336,1191,1193,1401,0,1184,1434,1549,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.0536, 46.3415, 16.4435, 48.4761, 6, 0, 0, 17.6292
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,420,0,1354,0,565,395,107,507,27,1238,0,567,1402,46,660,628,0,1475,0,797,552,209,656,67,1340,0,758,1511,235,843,752,1064,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.9243, 24.5935, 19.5646, 68.4697, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,981,0,626,1205,838,0,429,857,793,52,88,343,875,73,0,744,0,483,557,528,0,311,414,524,33,31,244,337,23,721,93,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2619, 21.9512, 18.5265, 71.7125, 3, 0, 0, 20.4629
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,393,115,374,272,222,761,0,1401,0,705,357,562,1419,0,1201,280,88,267,194,156,721,0,1215,0,694,364,563,1195,0,1003,722,238,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9573, 18.6992, 31.412, 70.938, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,777,128,719,484,552,407,0,1385,0,413,179,271,1404,0,1189,1266,378,1222,1183,1063,575,0,1576,0,585,534,435,1596,0,1364,746,1500,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.8735, 53.0488, 10.9716, 67.2606, 6, 0, 0, 20.4629
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,931,1006,875,460,691,0,0,1162,0,0,1373,0,1157,0,965,980,1036,915,558,772,0,0,1233,0,0,1403,0,1213,0,1020,1680,1706,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6643, 47.3577, 12.4978, 35.9156, 5, 0, 0, 17.6292
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,447,143,421,238,275,787,0,1148,0,727,278,585,1141,0,949,553,313,505,419,371,1169,0,1440,0,1103,898,973,1467,0,1248,589,1119,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6884, 17.0732, 20.2393, 68.3659, 3, 0, 0, 38.3301
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,207,1165,646,1303,914,850,314,938,491,1315,0,0,1485,927,0,236,1182,528,1322,946,832,242,919,500,1181,0,0,1328,830,0,1356,1289,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6938, 42.2764, 32.9755, 51.4131, 4, 0, 0, 21.0902
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,749,110,691,445,525,390,0,1349,0,405,169,257,1370,0,1153,1000,278,935,857,794,601,0,1516,0,604,451,456,1530,0,1312,668,1127,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3108, 31.9106, 49.1967, 72.9272, 4, 0, 0, 20.1817
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1443,0,0,1321,726,1410,1122,739,249,0,1354,703,1136,495,158,1601,0,0,1547,965,1566,1269,1091,457,0,1583,908,1432,654,498,1429,1728,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4296, 25.4065, 10.6175, 37.4073, 2, 0, 0, 41.1421
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,117,665,41,730,291,1178,176,1209,697,743,0,0,844,392,0,301,1091,435,1215,826,1052,398,1151,629,1211,0,0,1367,866,0,723,1480,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.0093, 72.561, 19.2118, 74.3422, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1142,1406,918,0,0,571,196,1133,635,417,1558,1092,990,506,0,826,1211,229,0,0,211,18,850,449,49,1369,922,239,66,0,1404,208,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.5553, 24.3902, 15.5938, 44.2495, 3, 0, 0, 38.5248
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1434,0,0,1165,885,1397,1115,530,322,0,1208,811,978,605,140,1274,0,0,1518,528,1212,921,730,135,0,1556,510,1387,312,213,1370,1340,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.364, 42.6829, 30.4647, 51.154, 3, 0, 0, 41.8559
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,395,1021,0,0,1208,37,303,483,57,834,1180,195,0,876,1190,38,536,0,0,311,4,35,55,3,330,461,10,0,169,351,863,20,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7668, 54.6748, 15.6657, 73.0176, 5, 0, 0, 19.4462
