crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1294,1274,1222,534,366,0,0,788,555,0,960,736,724,529,97,1426,1367,1355,732,516,0,0,820,542,0,972,773,743,528,163,1092,1328,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4618, 23.4483, 50.5617, 62.4093, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1221,1210,1158,226,115,0,0,428,456,0,541,588,338,390,36,1437,1373,1367,553,609,0,0,579,564,0,720,783,513,539,110,699,1200,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.8485, 32.4138, 14.5055, 80.1759, 2, 0, 0, 20.9227
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,834,0,0,1099,0,806,600,263,470,0,1153,0,944,0,795,1196,0,0,1277,0,1154,876,664,708,0,1316,0,1151,0,987,1462,1598,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7116, 30.3448, 6.9847, 25.4574, 4, 0, 0, 54.6996
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,189,1228,1179,234,1056,558,433,49,337,0,545,0,340,0,283,408,1374,1369,509,1245,565,405,53,337,0,668,0,452,0,385,516,812,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2915, 26.2069, 15.2033, 83.4485, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1165,332,1110,211,986,627,0,413,0,572,43,450,320,0,268,1230,546,1180,275,1051,821,0,427,0,766,115,683,329,0,269,473,674,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.8998, 21.3793, 20.017, 83.3404, 1, 0, 0, 19.3991
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1352,772,345,1424,1164,985,590,0,0,189,1211,792,807,400,0,1248,711,332,1327,1068,1071,593,0,0,289,1267,889,860,458,0,1261,1331,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.0608, 27.5862, 16.8249, 56.9456, 4, 0, 0, 17.6395
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,664,0,0,581,894,629,469,66,93,0,556,848,352,613,63,940,0,0,612,788,883,637,117,172,0,535,768,361,521,82,447,481,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.4669, 17.2414, 16.915, 84.9617, 3, 0, 0, 37.0386
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,685,80,611,875,59,294,0,0,704,297,486,29,0,698,956,882,169,809,1030,174,324,0,0,616,332,497,62,0,601,890,451,477,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.4051, 22.7586, 20.4257, 86.5041, 3, 0, 0, 20.9227
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1038,0,1254,938,0,993,464,260,587,1163,974,0,325,803,616,923,0,1009,715,0,862,241,144,521,935,692,0,111,600,409,1191,735,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3191, 53.1034, 18.0737, 61.6257, 4, 0, 0, 20.1073
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1179,195,1121,353,997,251,0,654,0,254,26,151,573,0,491,1215,211,1168,490,1038,238,0,762,0,244,58,165,679,0,579,356,310,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.4152, 42.7586, 14.5772, 86.7264, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1361,575,522,1430,1172,784,685,0,0,163,1018,593,958,517,0,1366,707,564,1422,1169,933,709,0,0,320,1171,781,1015,574,0,1188,1396,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4209, 8.2759, 16.3058, 57.3401, 1, 0, 0, 20.9227
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,545,1008,898,394,770,1290,982,481,801,0,1058,0,835,0,695,286,854,697,171,604,1144,862,212,700,0,685,0,475,0,401,1197,660,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5976, 13.7931, 13.3033, 59.3877, 1, 0, 0, 21.4592
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,40,555,322,241,218,689,508,285,399,0,1341,0,1205,0,1025,145,753,580,570,475,905,647,655,536,0,1477,0,1348,0,1163,639,1186,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.4358, 46.2069, 16.0802, 83.6578, 5, 0, 0, 20.515
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,400,581,354,105,27,0,0,652,682,0,809,894,571,669,104,152,324,127,23,8,0,0,542,482,0,684,650,473,434,77,555,76,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 76.108, 20.6897, 15.6756, 87.5433, 2, 0, 0, 20.9227
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,943,290,864,940,739,723,0,1423,0,655,636,540,1423,0,1228,967,350,901,924,783,663,0,1417,0,613,698,517,1414,0,1218,1259,1323,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.9371, 22.069, 12.8324, 56.3993, 3, 0, 0, 19.0773
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,996,1039,521,416,810,0,1002,879,0,1146,1051,0,397,792,688,1182,1178,611,757,1013,0,962,1114,0,1119,1248,0,586,794,919,1230,1464,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0705, 54.4828, 65.5472, 61.859, 5, 0, 0, 37.8326
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,916,761,0,0,781,544,0,954,719,715,509,93,0,0,0,955,796,0,0,832,551,0,986,778,757,532,167,1418,1448,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9076, 20.6897, 5.9476, 25.4101, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,803,981,0,1406,0,120,577,451,452,819,747,702,1304,0,1133,1183,989,0,1470,0,380,855,934,695,826,843,736,1387,0,1194,1126,1478,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9048, 6.2069, 19.2352, 56.8184, 2, 0, 0, 19.2918
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1196,744,0,597,0,137,896,153,731,557,48,425,367,0,306,1186,882,0,658,0,269,856,190,698,715,121,629,413,0,341,549,632,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3331, 14.4828, 20.4373, 83.7754, 2, 0, 0, 58.2403
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1139,0,567,585,0,1106,140,141,675,554,561,0,38,281,297,1011,0,866,795,0,949,224,207,575,829,791,0,116,499,487,479,830,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 86.9924, 46.2069, 20.7144, 84.7224, 2, 0, 0, 41.3734
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,833,1064,0,0,1125,151,598,872,226,896,1203,402,0,796,1120,537,1020,0,0,781,114,369,581,77,870,1169,184,0,515,806,1256,740,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2577, 24.1379, 13.9111, 59.1664, 3, 0, 0, 40.7511
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1150,0,603,562,0,1118,149,137,686,597,533,0,39,297,275,1060,0,962,547,0,1019,287,131,617,904,461,0,76,565,250,497,641,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.4257, 9.6552, 14.3961, 84.2292, 2, 0, 0, 20.9657
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,973,0,0,950,1161,917,692,241,335,0,993,1070,769,818,299,974,0,0,961,996,920,664,251,247,0,1000,934,771,695,226,1159,1086,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3595, 24.1379, 8.1576, 58.7162, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,434,228,388,137,281,1023,0,717,0,929,245,823,637,0,547,31,7,19,2,14,305,0,171,0,313,7,202,109,0,116,662,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.2039, 18.6207, 32.7181, 87.3783, 3, 0, 0, 39.2918
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,343,200,305,103,194,1071,0,738,0,973,267,863,667,0,566,323,144,275,55,191,808,0,564,0,757,159,674,500,0,424,495,153,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.437, 42.7586, 20.1969, 85.909, 5, 0, 0, 20.1073
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,925,297,841,1070,713,769,0,0,0,704,998,578,0,0,0,778,181,694,940,601,482,0,0,0,458,707,354,0,0,0,1428,1155,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.8879, 39.3103, 12.7461, 31.1701, 4, 0, 0, 79.2489
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,431,608,385,45,278,0,0,433,0,0,548,0,344,0,288,170,355,141,4,95,0,0,172,0,0,225,0,110,0,118,814,118,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.636, 23.4483, 14.7549, 50.9049, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,34,543,310,233,198,676,488,282,387,0,1348,0,1211,0,1034,72,450,230,312,161,1083,797,880,659,0,1495,0,1375,0,1187,600,915,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.5494, 35.8621, 16.0865, 81.7037, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1009,1247,772,0,0,541,170,1007,574,359,1383,1000,846,428,0,744,1044,656,0,0,183,90,786,414,203,1186,803,695,329,0,1219,758,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.5358, 24.8276, 13.3053, 59.1808, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,401,366,757,992,620,580,1039,1337,858,873,1181,761,0,0,0,687,568,973,1157,856,675,1077,1364,886,933,1225,853,0,0,0,1250,1455,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.3078, 28.2759, 16.9421, 56.6859, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,366,0,0,1335,338,367,285,165,14,0,1373,331,1251,198,110,560,0,0,1481,450,528,384,401,45,0,1506,446,1395,265,302,496,878,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.3016, 20, 13.3209, 85.2122, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,669,531,0,1254,0,29,476,259,374,338,136,219,1121,0,945,854,666,0,1356,0,87,585,457,488,481,330,368,1255,0,1072,492,863,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.1367, 45.5172, 20.6272, 85.6931, 4, 0, 0, 38.7339
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,687,330,613,90,491,1090,0,384,0,993,124,875,299,0,247,1072,720,1034,257,907,1248,0,497,0,1122,285,1023,421,0,350,437,942,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 89.0538, 54.4828, 22.8766, 84.2994, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1459,1336,1363,0,0,1163,973,1439,923,889,1467,1089,1409,881,0,1447,1228,1350,0,0,975,968,1430,922,820,1375,987,1390,878,0,1643,1625,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.3665, 47.5862, 11.7728, 43.8831, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,796,1384,0,0,698,449,573,826,84,1251,1517,544,0,477,764,447,1352,0,0,669,210,308,493,52,1211,1489,366,0,445,721,1284,885,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.6287, 35.8621, 13.2717, 57.5391, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,33,205,319,594,213,128,465,696,366,977,1262,866,0,0,0,178,566,699,945,605,544,641,973,533,1189,1472,1090,0,0,0,475,1240,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 90.27, 3.4483, 45.9564, 84.3737, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,858,0,1313,212,731,0,1205,209,667,331,14,1196,121,72,0,1007,0,1272,375,914,0,1169,308,855,592,79,1145,221,151,674,886,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 83.2818, 5.5172, 19.5592, 82.8721, 1, 0, 0, 75.7296
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,138,983,848,769,720,691,512,380,400,0,1451,0,1336,0,1156,155,1037,943,727,824,588,412,299,351,0,1353,0,1188,0,1022,1067,1015,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.9363, 26.8966, 53.4643, 65.0931, 4, 0, 0, 38.7339
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,19,725,546,400,422,238,202,138,137,0,1370,0,1246,0,1064,20,880,725,563,626,220,183,134,148,0,1390,0,1242,0,1060,433,360,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.9103, 17.931, 73.9043, 85.8089, 3, 0, 1, 19.3133
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,759,0,842,0,0,730,129,796,421,814,0,0,922,484,0,549,0,791,0,0,506,71,600,309,758,0,0,851,457,0,1412,1288,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.1967, 51.0345, 17.6975, 29.1896, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1194,334,1132,247,1007,600,0,486,0,556,55,424,404,0,346,1398,395,1320,566,1207,395,0,676,0,391,80,276,598,0,499,616,706,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.2406, 33.1034, 15.2433, 82.6441, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,557,1275,1223,560,1100,915,689,240,550,0,990,0,767,0,631,582,1232,1203,359,1072,1049,769,181,634,0,694,0,491,0,414,1128,958,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.6069, 41.3793, 13.4108, 59.5935, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1127,392,1079,911,944,782,0,1315,0,713,573,591,1295,0,1127,485,21,412,144,326,104,0,753,0,105,17,69,667,0,568,1294,47,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 38.1571, 37.2414, 16.2712, 61.164, 5, 1, 0, 19.1416
