crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,408,161,371,344,337,322,566,532,554,295,285,243,535,552,451,427,140,398,362,356,216,0,589,0,201,207,168,575,0,484,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,46,249,165,17,133,337,234,37,190,520,150,492,78,348,66,128,482,420,100,373,360,236,44,213,0,249,0,127,0,134,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,147,374,524,139,475,35,130,6,94,290,48,233,52,308,45,298,472,0,277,0,87,193,34,177,400,97,369,142,0,145,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,309,104,21,382,239,164,69,541,332,4,244,123,47,22,459,477,247,54,515,409,368,169,0,0,43,461,313,219,116,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,145,6,153,36,299,51,308,168,172,590,470,174,94,469,115,428,129,445,309,395,148,422,231,459,0,0,492,273,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,87,572,189,397,502,80,19,35,50,193,421,498,35,109,281,193,0,362,420,0,181,45,48,120,359,427,0,74,199,299,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,183,119,162,46,132,395,451,208,430,350,105,305,184,416,162,121,110,94,54,81,509,0,357,0,455,231,429,315,0,288,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,192,117,8,279,144,316,82,554,366,27,391,235,67,30,483,217,106,10,326,167,328,160,0,0,34,420,273,204,105,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,411,723,463,732,714,412,156,422,235,456,722,702,490,273,690,236,0,380,0,0,238,63,270,143,374,0,0,392,210,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,240,544,517,562,253,396,267,407,124,677,699,415,670,277,410,43,308,192,332,80,344,227,382,127,0,0,489,0,313,468,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,254,517,141,541,438,418,84,426,240,269,679,616,262,139,599,295,612,276,653,553,374,103,406,223,372,0,0,390,209,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,62,129,17,16,18,556,214,234,344,271,287,475,31,141,183,107,208,47,85,70,0,412,474,0,563,527,0,341,345,380,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,225,142,214,42,174,408,452,149,432,365,87,323,122,417,113,531,331,502,153,449,484,0,208,0,436,128,410,170,0,172,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,773,775,778,728,678,773,769,709,615,773,720,669,703,618,528,0,0,0,603,480,0,0,581,320,0,633,471,564,291,327,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,638,755,757,768,533,635,525,630,264,746,757,533,754,427,525,341,0,0,0,360,330,219,364,74,0,0,356,0,224,351,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,321,245,287,388,70,512,573,655,273,466,551,196,648,247,380,624,463,580,626,239,577,0,0,250,515,622,197,0,230,352,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,313,140,536,578,125,19,227,325,26,63,140,3,545,97,157,386,78,0,0,154,10,241,402,34,23,68,3,0,100,184,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,443,303,274,468,374,522,477,698,642,359,557,428,599,450,672,93,91,28,196,66,510,365,0,0,297,571,430,548,309,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,56,280,10,301,162,323,35,333,181,76,607,500,79,37,495,39,255,31,272,108,414,130,439,246,418,0,0,443,248,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,665,749,747,760,742,731,704,735,691,781,784,784,783,782,782,418,562,529,583,485,617,398,598,360,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,603,738,735,656,728,660,582,570,570,764,709,762,689,759,666,379,564,530,363,487,584,368,323,342,0,535,0,452,0,385,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,333,243,190,200,151,128,59,92,552,493,541,442,436,366,11,328,207,203,188,125,108,68,85,0,585,0,504,0,425,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,437,543,679,425,653,273,289,159,255,496,317,459,389,592,322,402,398,0,241,0,91,248,45,227,306,51,274,114,0,121,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,241,208,440,619,548,15,104,257,142,56,233,114,469,261,537,250,74,363,0,0,7,62,276,149,2,55,16,379,200,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,279,316,500,554,456,192,312,464,280,355,462,315,663,604,635,273,209,425,492,374,173,364,562,337,302,418,272,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,519,418,583,616,543,470,601,664,583,502,586,468,735,699,723,444,358,548,597,502,327,402,601,363,421,522,397,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,149,627,220,641,574,155,25,172,97,228,654,575,227,120,565,284,0,261,0,0,276,46,307,165,266,0,0,280,145,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,57,276,200,28,159,352,248,38,202,525,152,504,80,368,67,214,406,311,39,288,611,391,62,358,0,154,0,58,0,74,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,157,79,78,48,182,145,57,105,516,413,490,326,340,268,16,162,53,50,46,416,266,175,248,0,502,0,421,0,358,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,217,37,238,103,61,31,74,40,285,584,464,284,148,463,23,505,294,512,403,69,43,81,55,546,0,0,592,333,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,286,439,649,533,622,76,211,174,163,369,322,326,497,527,415,372,443,0,580,0,111,233,217,211,366,325,336,529,0,446,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,156,135,531,389,482,3,141,56,102,60,49,33,305,316,253,625,289,0,539,0,115,397,385,359,174,141,151,486,0,410,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,206,126,102,95,58,71,30,37,498,396,462,302,307,250,45,442,374,269,333,195,152,74,125,0,530,0,451,0,383,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,127,94,112,47,83,364,442,249,422,326,122,281,223,409,192,38,34,25,8,23,477,0,202,0,430,119,404,162,0,164,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,222,291,212,24,173,606,483,128,464,567,178,557,99,453,84,316,378,278,27,260,0,0,78,0,0,135,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,734,778,780,781,680,725,692,717,446,775,780,670,778,619,652,638,0,0,0,456,633,411,616,234,0,0,447,0,280,424,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,523,659,650,672,411,624,504,615,269,736,745,528,741,426,521,475,610,603,652,284,585,372,570,162,0,0,378,0,239,366,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,211,399,553,591,44,53,174,235,10,321,429,11,558,38,68,155,377,0,0,6,23,125,179,1,287,395,2,0,2,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,678,438,673,680,187,410,594,661,141,367,473,16,654,124,193,0,280,0,0,12,189,0,0,19,167,299,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,146,207,128,94,1,552,371,313,49,503,373,43,277,36,23,300,361,260,280,4,0,0,586,49,0,636,46,568,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,82,565,294,585,121,74,36,101,8,304,602,145,323,11,156,125,0,359,0,163,122,25,140,11,351,0,162,373,14,197,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,248,323,233,44,193,626,509,171,490,589,236,580,141,480,130,261,335,226,109,203,0,0,352,0,0,416,0,310,0,278,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,421,326,378,169,347,514,553,315,536,468,256,425,279,531,234,254,191,215,190,197,505,0,488,0,452,344,426,469,0,397,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",4,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,92,24,78,81,47,163,392,363,368,154,92,124,339,343,286,241,127,205,95,185,347,0,314,0,325,127,294,266,0,246,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,484,176,448,320,412,261,530,412,516,241,120,189,399,505,333,648,250,616,507,562,208,0,545,0,192,176,164,530,0,448,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,616,327,605,196,572,262,496,138,480,242,30,190,113,470,96,0,205,0,250,0,109,0,168,0,97,12,80,122,0,130,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,427,332,383,178,351,532,562,331,549,478,280,438,300,548,248,494,392,474,403,421,601,0,579,0,530,487,504,561,0,475,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,589,475,571,515,530,640,727,662,718,608,594,599,656,716,621,480,407,461,377,411,619,0,549,0,548,486,519,533,0,452,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,393,274,118,430,315,489,278,653,555,220,529,403,415,211,611,338,146,49,414,280,307,214,0,0,58,394,250,317,167,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,332,111,298,73,258,184,385,99,356,170,10,137,68,335,57,448,301,427,135,376,520,0,232,0,464,157,435,196,0,193,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,641,605,754,731,752,461,526,573,511,556,587,549,706,727,689,342,531,0,677,0,146,218,330,197,457,540,432,643,0,535,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,631,328,616,241,585,263,516,180,499,243,40,191,152,488,138,0,368,0,343,0,296,0,279,0,276,88,241,238,0,223,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,384,295,110,254,73,81,7,45,511,247,482,154,327,139,84,535,501,255,443,228,173,65,137,0,428,0,334,0,298,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,524,334,185,547,448,435,243,656,563,117,487,349,335,169,615,377,186,80,441,307,349,244,0,0,92,444,296,374,197,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,570,753,608,767,751,560,269,557,372,585,754,738,616,473,743,249,0,586,0,0,249,124,277,148,549,0,0,594,334,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,676,622,671,603,648,737,762,695,759,727,677,717,690,763,668,562,480,525,493,479,635,0,621,0,565,608,531,615,0,514,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,167,243,154,58,120,633,520,279,504,598,335,588,248,494,206,234,321,200,72,181,0,0,257,0,0,336,0,223,0,211,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
