crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,844,904,906,917,895,914,899,916,891,947,951,951,950,950,952,587,708,686,748,645,768,515,761,475,0,0,0,0,0,0,941,931,"Federation, Starfleet, Human","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,409,384,644,705,597,278,419,630,386,441,577,406,826,763,800,394,238,660,725,615,87,393,621,362,246,391,209,0,0,0,672,585,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,770,775,907,744,897,639,645,576,628,732,618,730,707,864,650,683,749,0,668,0,559,425,409,399,682,604,653,616,0,526,806,840,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,21,116,136,256,98,68,216,298,174,407,548,371,709,508,652,23,115,185,362,181,54,220,329,189,380,529,360,0,0,0,290,145,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png
"Dancing Chekov",8,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,429,133,378,97,342,240,512,144,486,213,14,182,104,449,93,747,328,687,231,646,396,0,255,0,352,76,331,201,0,212,184,411,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png
"Lieutenant Chekov",8,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,311,172,441,538,410,198,425,636,391,318,444,263,783,646,738,349,168,453,563,413,170,502,743,464,267,409,234,0,0,0,464,573,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png
"EV Suit Chekov",7,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,323,617,569,272,532,509,355,127,314,755,437,750,325,647,277,404,650,616,347,568,682,437,269,413,0,547,0,435,0,396,465,710,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,953,888,953,954,956,885,951,953,954,879,886,861,953,954,956,0,702,0,0,0,734,0,0,0,626,767,603,0,0,0,949,955,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,706,354,668,725,623,523,859,892,846,454,587,419,884,842,874,511,293,458,567,418,555,0,0,0,495,631,480,0,0,0,786,801,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png
"Duelist Yar",8,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,673,292,618,442,579,367,714,580,700,327,215,272,566,695,484,800,126,756,432,707,63,0,419,0,55,21,44,355,0,334,560,225,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,399,98,41,469,316,148,175,704,491,18,228,100,195,114,619,527,78,182,582,439,107,391,0,0,31,198,85,585,340,0,190,264,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,161,120,132,41,95,495,551,255,530,427,129,390,222,497,201,282,169,229,72,216,505,0,300,0,455,131,429,247,0,247,275,209,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png
"Mara",5,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,601,791,785,639,755,718,572,555,552,890,778,881,732,861,677,191,536,467,411,427,542,354,369,331,0,754,0,674,0,581,802,702,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,473,726,696,657,659,698,510,610,484,888,845,878,813,856,778,321,715,700,580,657,466,308,314,293,0,760,0,677,0,584,798,779,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png
"Nurse Paris",6,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,843,843,837,854,653,936,931,935,800,935,941,840,938,802,833,767,724,711,768,197,0,0,0,254,0,0,332,0,209,353,911,827,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png
"Captain Proton Paris",9,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,524,310,296,563,446,593,464,832,756,324,631,481,663,389,794,345,92,67,440,274,269,329,0,0,65,388,206,495,284,0,661,256,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png
"Hockey Paris",7,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,729,578,698,638,660,785,888,822,878,731,729,729,811,875,773,491,393,431,403,398,753,0,714,0,644,600,620,682,0,590,820,780,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,169,233,17,259,11,714,227,716,272,254,755,340,278,23,372,127,226,7,242,16,0,279,0,306,372,0,417,410,47,423,285,158,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png
"Combat Medic Paris",5,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,669,407,613,687,204,555,726,816,255,485,603,106,802,220,345,648,361,610,669,177,549,0,0,301,491,624,133,0,269,415,578,655,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,869,866,865,524,502,857,811,508,366,852,555,472,477,329,147,0,0,0,503,126,0,0,448,133,0,509,134,394,79,42,717,518,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,223,288,49,19,168,693,292,130,466,357,181,596,26,210,82,536,550,263,115,446,0,464,203,0,614,278,0,58,390,162,140,426,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,661,839,442,629,816,665,239,393,410,431,640,801,248,262,511,771,0,143,624,0,765,105,462,473,167,652,0,44,90,487,648,546,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,50,237,18,265,108,465,104,499,291,280,760,649,293,167,656,19,207,31,221,71,442,199,490,280,603,0,0,665,384,0,317,269,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,734,575,705,758,667,793,908,921,899,749,822,744,922,899,914,549,197,505,592,461,324,0,0,0,289,429,257,0,0,0,855,717,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,735,548,706,591,668,719,870,745,856,662,601,650,737,850,688,595,387,558,349,512,636,0,540,0,553,368,535,489,0,429,793,686,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,951,952,951,939,902,950,949,930,871,950,933,888,933,870,839,0,0,0,803,659,0,0,777,465,0,810,622,761,415,537,947,945,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,854,630,844,868,840,763,925,927,920,706,796,702,932,924,923,689,453,638,702,593,646,0,0,0,567,714,546,0,0,0,887,882,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,942,777,945,947,945,786,938,943,941,734,814,732,945,942,943,0,644,0,0,0,637,0,0,0,554,702,536,0,0,0,927,942,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png
"Mother Horta",8,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,858,468,853,594,842,425,795,586,782,375,214,326,572,783,488,0,183,0,452,0,79,0,391,0,76,25,60,322,0,309,695,300,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png
"The Caretaker",2,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,186,664,85,696,282,179,9,218,36,85,710,270,82,8,288,160,0,6,0,254,147,2,179,20,14,0,248,15,1,282,53,9,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,545,403,487,369,464,711,782,623,773,651,514,633,600,770,518,197,93,147,54,136,416,0,343,0,375,114,356,281,0,277,682,129,"Romulan, Human, Villain","nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png
"B'Etor Duras",3,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,924,778,926,779,920,789,912,748,903,738,623,736,738,904,689,0,399,0,616,0,331,0,596,0,294,188,263,557,0,481,860,729,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,236,770,303,803,729,252,40,269,161,297,806,718,311,176,722,119,0,394,0,0,110,24,142,94,397,0,0,429,242,0,420,448,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,254,71,227,137,193,214,555,429,534,194,93,161,385,503,325,202,39,150,48,138,204,0,317,0,182,46,155,263,0,261,280,49,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,327,589,535,314,505,597,409,267,377,794,557,783,479,711,415,103,336,193,45,187,688,445,116,421,0,342,0,202,0,214,583,241,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,794,916,919,743,915,791,667,564,654,907,756,902,706,892,648,564,0,0,617,0,560,363,271,339,0,645,0,558,0,482,844,822,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,547,825,371,707,796,541,135,375,337,369,720,785,276,223,590,384,0,363,685,0,374,79,193,245,370,716,0,169,228,544,589,505,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Q Continuum","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,172,69,142,262,106,334,640,773,623,299,410,244,763,599,712,52,42,33,125,33,571,0,0,0,507,648,489,0,0,0,401,374,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png
"Marshal of France Q",3,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,360,187,315,296,274,550,695,647,677,480,422,442,625,668,540,32,66,18,9,20,783,0,346,0,675,331,644,284,0,279,508,86,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,759,348,738,267,707,297,622,196,607,260,29,223,159,584,154,0,365,0,200,0,282,0,114,0,256,22,221,74,0,102,381,277,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png
"Pugilist Q",9,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,638,306,591,428,553,428,727,582,715,379,255,331,568,707,485,575,243,537,356,494,392,0,582,0,347,217,326,541,0,466,577,556,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,367,644,798,576,776,232,268,146,222,578,427,546,538,675,462,330,683,0,670,0,148,230,152,214,606,500,581,617,0,527,524,633,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png
"Q as God",3,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,187,672,640,487,38,180,161,68,7,606,504,43,408,38,30,249,0,0,795,259,237,194,188,29,0,805,253,751,170,211,85,418,"Q Continuum, Scoundrel, Crafty, Costumed","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png
"Captain Silva La Forge",10,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,132,93,106,35,69,441,529,289,508,385,125,343,258,471,233,74,27,47,67,45,358,0,659,0,318,254,293,631,0,541,224,122,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, captain, bridge_crew, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png
"Arjin",8,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,116,535,465,414,441,347,263,210,211,757,664,752,613,649,525,61,546,481,406,441,240,198,130,173,0,743,0,654,0,565,469,484,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,855,909,908,828,898,911,892,819,885,942,893,943,880,940,864,736,738,737,660,687,795,534,663,484,0,781,0,712,0,612,923,923,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png
"Enterprise-D Picard",6,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,796,869,867,748,856,894,866,751,853,930,841,927,803,926,768,711,739,738,625,689,785,527,605,481,0,761,0,678,0,585,891,902,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,348,240,635,207,592,35,260,39,208,173,11,133,114,394,104,79,223,0,43,0,6,80,1,70,106,1,89,10,0,26,56,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png
"Enterprise-E Picard",9,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,271,157,252,50,212,489,569,202,548,424,103,386,164,524,163,243,173,186,19,182,588,0,124,0,518,69,503,81,0,107,308,93,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png
"Tommy Gun Dixon",9,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,688,372,633,449,591,492,764,603,747,425,321,388,584,748,501,461,194,399,168,374,393,0,392,0,348,120,327,323,0,310,646,318,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png
"Galen",8,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,497,583,835,693,812,223,343,330,303,506,446,471,660,745,571,624,596,0,419,0,278,398,138,364,508,182,490,282,0,278,638,538,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png
"Detective Dixon Hill",9,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,565,401,513,289,486,666,752,513,733,576,372,543,483,730,418,352,141,287,74,278,388,0,246,0,343,71,319,191,0,203,615,137,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,282,340,264,57,224,772,641,282,624,716,340,710,251,600,227,627,626,588,128,538,0,0,181,0,0,256,0,126,0,150,402,623,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png
"Augment Picard",6,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,277,54,260,175,218,133,550,505,527,121,79,82,471,495,410,531,108,485,340,444,161,0,592,0,139,99,118,549,0,475,273,317,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png
