crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,514,292,226,166,640,501,293,386,0,1424,0,1292,0,1091,21,369,157,179,94,936,688,592,563,0,1492,0,1349,0,1149,511,414,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1267, 19.7778, 15.1286, 80.0979, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1178,0,0,1457,683,1121,864,799,127,0,1492,666,1356,465,369,1325,0,0,1268,735,1259,985,656,220,0,1307,703,1132,492,222,1415,1389,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0169, 19.7778, 36.1678, 51.6887, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1520,0,1341,0,0,1499,747,1486,949,1232,0,0,1393,870,0,1457,0,1288,0,0,1424,624,1415,914,1155,0,0,1306,830,0,1762,1738,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.7693, 33.7778, 8.9084, 41.4225, 5, 0, 0, 38.6344
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,396,97,367,261,236,593,0,1286,0,560,285,406,1295,0,1097,335,92,311,275,199,621,0,1312,0,611,393,479,1329,0,1127,608,404,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3114, 55.7778, 61.7121, 82.425, 5, 0, 0, 60.7663
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,381,0,0,1357,527,368,297,163,26,0,1387,523,1229,339,132,442,0,0,1063,510,390,310,101,34,0,1096,502,866,306,108,623,209,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0928, 38, 11.3893, 83.6673, 3, 0, 0, 39.1053
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,680,579,0,0,0,27,494,733,377,371,596,242,0,0,0,574,612,0,0,0,28,387,602,320,410,593,276,0,0,0,907,932,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0633, 38, 19.7367, 68.3758, 6, 0, 0, 20.655
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1412,1373,1340,991,1212,0,0,1165,0,0,1351,0,1173,0,978,1451,1406,1375,1048,1247,0,0,1249,0,0,1408,0,1247,0,1058,1687,1727,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.338, 33.3333, 10.6995, 29.6273, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,649,75,588,390,434,320,0,1264,0,345,145,200,1281,0,1077,599,121,533,322,408,502,0,1116,0,485,220,367,1083,0,917,467,312,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.3082, 60.8889, 65.7273, 82.5517, 4, 0, 0, 20.4837
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1034,1069,975,356,827,0,0,837,0,0,1018,0,790,0,651,961,1013,901,364,763,0,0,856,0,0,1016,0,799,0,668,1512,1498,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7124, 15.7778, 48.8545, 44.3379, 2, 0, 0, 19.3921
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,401,0,0,903,0,385,308,72,223,0,879,0,652,0,543,514,0,0,1040,0,447,347,104,273,0,1064,0,829,0,709,912,1192,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.6971, 5.5556, 10.7212, 63.9401, 1, 0, 0, 20.655
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,817,0,1195,0,216,767,179,851,29,1101,0,240,1221,19,318,754,0,1460,0,275,684,382,781,37,1315,0,268,1503,80,324,683,918,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 83.6829, 23.3333, 65.031, 81.4451, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1332,814,1238,0,1328,633,1081,0,374,850,1060,210,437,894,0,1238,966,1507,0,1170,694,1403,0,408,1022,969,588,553,1208,1304,1527,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9266, 6.8889, 20.0376, 47.9923, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1280,370,93,1380,1086,647,298,0,0,48,939,462,403,128,0,1327,484,162,1408,1138,677,370,0,0,54,911,528,514,211,0,617,702,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.6628, 18, 69.1469, 79.5291, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,647,1356,1314,604,1181,997,760,264,598,0,1032,0,809,0,660,886,1316,1292,729,1155,1382,1093,593,872,0,1172,0,957,0,814,1232,1522,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2057, 30.4444, 55.0132, 55.614, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,683,783,21,420,475,0,248,1280,0,317,1425,0,96,93,1092,921,979,31,679,730,0,239,1334,0,313,1498,0,116,98,1153,506,667,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5184, 36, 82.4315, 86.3777, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1215,612,0,0,1054,456,0,1248,582,1041,405,117,0,0,0,1242,349,0,0,1118,280,0,1277,338,1089,195,109,1541,1429,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.687, 18.4444, 5.9072, 44.1758, 2, 1, 0, 20.8262
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1196,285,966,0,1107,228,805,0,95,279,889,44,79,625,0,1007,233,1207,0,884,197,1083,0,36,388,732,50,70,884,436,266,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.7721, 36, 15.2551, 85.2729, 3, 0, 0, 19.5205
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,808,0,939,0,0,750,141,845,441,881,0,0,1006,539,0,617,0,1054,0,0,564,134,666,346,974,0,0,1090,629,0,1504,1480,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.0553, 29.7778, 33.9185, 47.5773, 2, 0, 0, 20.0128
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,597,311,946,1186,800,281,1086,1385,877,682,1013,550,0,0,0,283,162,579,845,450,225,1095,1373,876,535,776,402,0,0,0,1167,794,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 55.7079, 21.3333, 68.4448, 61.1846, 3, 0, 0, 41.6524
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,60,0,0,0,97,0,0,66,0,31,116,0,0,0,0,627,0,0,0,447,0,0,589,0,398,648,1540,1713,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.3025, 40.8889, 7.949, 45.4142, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1040,1074,981,381,834,0,0,876,0,0,1058,0,834,0,679,1167,1193,1127,770,983,0,0,1186,0,0,1336,0,1159,0,987,1533,1661,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6486, 63.5556, 44.775, 51.5886, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,174,1046,929,827,778,792,608,466,460,0,1521,0,1391,0,1203,166,1077,986,765,850,650,462,332,392,0,1436,0,1278,0,1088,1197,1093,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.14, 51.7778, 54.1401, 63.0775, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,350,547,92,86,189,0,1006,701,0,1149,866,0,206,815,527,310,495,53,80,182,0,725,828,0,928,961,0,192,582,628,541,241,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2711, 15.7778, 84.636, 80.9926, 2, 0, 0, 20.0128
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,244,876,721,107,563,1290,1022,165,816,0,524,0,342,0,270,552,1079,989,216,854,1260,986,190,781,0,525,0,378,0,286,679,859,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.3804, 50.8889, 20.0508, 78.8785, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,209,1255,1198,1353,19,722,551,812,13,0,0,92,0,47,223,71,986,863,1093,10,406,324,513,8,0,0,141,0,61,178,448,92,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 79.7096, 23.3333, 20.0136, 86.0954, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,883,375,812,1057,652,984,0,0,0,919,1249,787,0,0,0,948,572,881,1111,749,1217,0,0,0,1111,1414,998,0,0,0,1562,1635,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.7443, 50.8889, 12.7282, 48.3404, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1241,895,1199,1354,1055,1366,0,0,0,1205,1499,1085,0,0,0,1354,931,1308,1430,1170,1318,0,0,0,1190,1494,1071,0,0,0,1688,1723,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.0758, 21.3333, 15.2396, 29.2629, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,379,93,355,213,219,610,0,1092,0,577,235,421,1077,0,904,413,260,373,454,257,1072,0,1461,0,1007,1078,898,1468,0,1260,415,1105,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.2263, 26.2222, 18.8975, 78.9508, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,614,1261,298,0,0,124,14,673,341,105,1395,969,326,89,0,414,1185,229,0,0,112,9,469,224,67,1322,917,254,69,0,383,142,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.3199, 15.3333, 14.988, 85.8229, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,206,1273,97,1372,1078,652,32,768,391,383,0,0,420,133,0,734,1445,431,1562,1304,954,145,1045,569,640,0,0,693,318,0,635,1367,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 87.9992, 5.5556, 19.8662, 77.8148, 1, 0, 0, 20.655
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,838,1211,0,0,248,153,604,868,32,1038,1337,36,0,136,346,1125,701,0,0,41,141,784,1143,13,507,757,6,0,18,74,702,66,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.0335, 24, 14.1434, 81.6143, 3, 0, 0, 38.6344
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,81,1240,1180,389,1036,184,195,53,124,0,904,0,674,0,566,83,1249,1220,490,1079,255,214,29,170,0,907,0,695,0,568,388,275,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.3453, 38.6667, 60.86, 86.889, 3, 1, 0, 42.0591
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,836,0,906,0,0,783,142,866,454,862,0,0,986,520,0,665,0,876,0,0,601,105,698,364,820,0,0,928,503,0,1506,1437,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.1476, 11.7778, 11.3329, 43.176, 2, 0, 0, 20.655
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1031,0,835,1455,0,950,168,661,577,791,1490,0,440,456,1168,1186,0,1100,1454,0,1133,371,720,685,1000,1495,0,623,666,1151,1292,1531,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.3098, 31.7778, 43.309, 54.3496, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1474,755,1401,635,1273,943,0,836,0,883,233,747,788,0,650,1490,782,1416,649,1291,955,0,753,0,906,266,795,679,0,556,1210,1317,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.0274, 19.3333, 17.9415, 53.6482, 3, 0, 0, 39.3193
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,171,1047,930,1166,779,785,606,871,458,0,0,0,0,0,0,170,1086,997,1210,863,657,464,758,395,0,0,0,0,0,0,1518,1501,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.551, 0, 12.5989, 39.5835, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,694,89,636,401,489,324,0,1208,0,350,137,204,1223,0,1025,694,198,624,448,493,586,0,1207,0,576,332,449,1190,0,1015,510,724,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.7402, 22.6667, 33.1489, 78.6592, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,192,1110,1016,888,877,777,599,442,452,0,1516,0,1377,0,1191,121,1107,1026,838,891,517,390,305,322,0,1529,0,1387,0,1186,1253,1077,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.3247, 6.2222, 8.8825, 50.3929, 1, 1, 0, 40.0471
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,365,1298,650,0,0,77,26,453,197,206,1433,1012,695,314,0,424,1262,765,0,0,132,40,479,232,296,1409,996,779,409,0,622,559,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.0375, 22.8889, 15.4981, 82.2406, 4, 0, 0, 20.655
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1450,913,0,1180,0,364,1133,684,911,726,247,576,1012,0,851,1355,934,0,1230,0,319,1018,633,808,762,353,656,1065,0,906,1220,1324,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 57.9064, 43.5556, 28.4305, 59.15, 4, 0, 0, 17.3587
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1420,1379,1348,843,228,0,0,1031,471,0,1221,604,1013,418,108,1318,1294,1272,570,78,0,0,881,235,0,1047,259,815,144,55,1229,655,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 52.9447, 23.5556, 16.3903, 55.6677, 3, 0, 1, 20.0128
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,39,562,347,223,209,733,561,286,429,0,1342,0,1157,0,967,88,644,440,282,319,919,681,442,556,0,1333,0,1154,0,985,590,798,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 84.7923, 29.5556, 15.2713, 79.5479, 3, 0, 1, 38.6344
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,101,1249,1193,414,1049,345,288,77,198,0,976,0,734,0,613,138,1209,1154,676,1006,479,368,169,301,0,1238,0,1039,0,886,584,888,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.6192, 24, 15.9628, 79.6176, 3, 0, 0, 20.0128
