crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,645,335,1011,1250,850,313,1148,1446,921,721,1064,581,0,0,0,307,173,623,897,479,237,1164,1437,919,567,817,423,0,0,0,1246,855,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.1927, 25.6098, 67.6163, 59.7142, 3, 0, 0, 41.9844
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,100,0,0,70,0,32,116,0,0,0,0,608,0,0,0,463,0,0,619,0,395,654,1614,1792,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.8875, 41.6667, 6.9422, 41.8865, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1100,1132,1044,403,883,0,0,927,0,0,1119,0,891,0,717,1242,1256,1196,814,1038,0,0,1247,0,0,1408,0,1227,0,1039,1626,1744,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5859, 63.0081, 44.8083, 48.6355, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,189,1101,992,879,827,837,650,489,487,0,1596,0,1465,0,1263,177,1140,1049,809,898,688,498,355,418,0,1511,0,1347,0,1141,1282,1165,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.558, 55.8943, 49.8263, 60.8561, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,392,596,105,95,217,0,1071,749,0,1214,925,0,226,861,561,342,534,60,82,197,0,781,874,0,987,1028,0,212,621,669,635,261,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2508, 14.4309, 67.8378, 77.4853, 2, 0, 0, 19.909
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,257,926,776,116,602,1357,1084,182,858,0,576,0,379,0,290,590,1143,1052,227,902,1326,1049,203,823,0,570,0,409,0,302,754,939,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5381, 50.2033, 19.3579, 75.4931, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,227,1325,1265,1429,18,764,580,840,13,0,0,100,0,47,231,75,1042,923,1160,10,436,334,535,8,0,0,150,0,63,183,489,101,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.6515, 25.6098, 18.4181, 84.7482, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,932,402,869,1115,692,1039,0,0,0,969,1308,823,0,0,0,1001,605,941,1172,791,1284,0,0,0,1173,1482,1046,0,0,0,1645,1718,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9528, 52.6423, 14.3994, 45.7865, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1321,942,1264,1426,1117,1438,0,0,0,1266,1567,1131,0,0,0,1434,977,1381,1513,1232,1385,0,0,0,1258,1565,1121,0,0,0,1769,1804,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1841, 22.561, 13.8502, 25.671, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,419,106,389,229,242,650,0,1149,0,617,250,447,1137,0,947,454,277,410,479,275,1132,0,1527,0,1063,1135,942,1540,0,1320,483,1191,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.535, 30.6911, 18.4054, 76.3911, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,637,1321,325,0,0,133,19,704,364,113,1456,1013,356,100,0,416,1228,249,0,0,118,10,489,234,78,1385,959,277,73,0,418,148,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.2403, 15.2439, 19.6464, 84.4787, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,221,1339,106,1445,1139,679,39,787,415,415,0,0,453,146,0,772,1515,453,1644,1365,1008,156,1087,598,682,0,0,738,341,0,686,1452,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.7459, 6.3008, 19.1077, 75.2154, 1, 0, 0, 21.1438
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,874,1258,0,0,246,161,645,905,32,1092,1405,38,0,144,347,1174,738,0,0,36,147,835,1189,12,540,794,6,0,18,75,725,72,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.0589, 24.3902, 12.5648, 80.2407, 3, 0, 0, 39.5797
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,86,1312,1253,411,1098,190,205,60,127,0,971,0,730,0,602,86,1318,1290,510,1138,270,225,30,180,0,959,0,741,0,597,436,291,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 87.0295, 37.8049, 69.4763, 85.236, 3, 1, 0, 42.8076
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,872,0,958,0,0,827,154,904,480,913,0,0,1044,555,0,676,0,926,0,0,632,113,731,381,880,0,0,986,539,0,1587,1515,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.733, 13.2114, 10.1704, 40.1287, 2, 0, 0, 21.1438
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1074,0,886,1530,0,1004,180,694,606,841,1566,0,473,490,1227,1248,0,1156,1529,0,1198,397,753,723,1071,1571,0,666,715,1211,1372,1611,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.7868, 32.1138, 44.6887, 51.4772, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1549,794,1472,669,1331,1000,0,890,0,933,252,783,847,0,685,1566,810,1489,679,1351,1003,0,794,0,954,280,832,724,0,583,1302,1396,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2017, 20.7317, 17.6631, 50.6532, 3, 0, 0, 39.6664
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,185,1100,991,1231,826,831,648,911,483,0,0,0,0,0,0,182,1148,1061,1280,910,692,500,795,420,0,0,0,0,0,0,1593,1586,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.006, 0, 15.5605, 36.3387, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,756,98,693,424,528,347,0,1280,0,373,144,218,1290,0,1079,744,213,674,472,534,611,0,1267,0,609,345,469,1256,0,1066,572,780,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.1517, 23.1707, 30.7577, 76.0834, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,209,1167,1078,941,922,822,639,466,478,0,1592,0,1450,0,1253,130,1172,1091,886,940,544,415,323,339,0,1604,0,1461,0,1246,1332,1144,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.7636, 5.6911, 8.9993, 46.8406, 1, 1, 0, 40.9879
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,376,1360,681,0,0,81,31,467,207,223,1502,1057,740,342,0,434,1322,799,0,0,139,43,500,247,315,1477,1041,835,450,0,651,590,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 84.0648, 25.2033, 22.5453, 80.9594, 4, 0, 0, 21.1438
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1513,956,0,1242,0,387,1196,723,953,772,261,607,1073,0,894,1420,972,0,1294,0,332,1084,669,850,811,370,690,1125,0,951,1296,1397,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.3967, 45.935, 30.2575, 57.1337, 4, 0, 0, 17.7643
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1493,1450,1418,892,237,0,0,1085,499,0,1288,633,1074,445,111,1389,1369,1341,598,74,0,0,938,240,0,1114,275,874,147,58,1311,700,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.189, 23.374, 16.0049, 52.7799, 3, 0, 1, 19.909
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,43,613,382,240,232,777,597,309,454,0,1416,0,1232,0,1021,94,701,489,302,355,974,727,465,585,0,1404,0,1221,0,1037,656,872,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.2545, 28.252, 20.8492, 77.1042, 3, 0, 1, 39.5797
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,109,1322,1262,437,1111,359,302,83,209,0,1048,0,798,0,652,146,1271,1220,715,1061,509,390,178,319,0,1306,0,1100,0,931,636,954,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.2883, 24.3902, 14.4082, 77.0655, 3, 0, 0, 19.909
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,717,1492,1475,651,1334,1015,782,261,610,0,1062,0,816,0,668,949,1475,1450,617,1308,1336,1054,360,827,0,950,0,727,0,586,1307,1519,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3524, 69.1057, 16.2036, 57.8921, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,876,360,1452,0,744,304,1315,0,49,321,545,109,127,1116,0,1136,520,1547,0,1035,401,1422,0,134,823,856,226,233,1225,647,1054,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 87.127, 6.3008, 19.0918, 76.685, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1504,1138,0,0,676,637,1188,1477,250,962,1305,72,0,460,738,1513,1081,0,0,536,554,1185,1460,206,919,1244,113,0,330,577,1377,1233,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.9834, 31.5041, 12.14, 53.5809, 5, 0, 0, 20.6456
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,905,0,1258,0,783,0,1095,0,718,253,576,1085,0,900,0,736,0,1093,0,539,0,943,0,538,151,402,882,0,745,1589,1348,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.88, 18.0894, 13.3125, 42.993, 3, 0, 0, 62.3917
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,670,69,607,907,443,277,0,0,0,305,525,175,0,0,0,718,95,657,912,509,314,0,0,0,352,500,213,0,0,0,940,998,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.8744, 25, 60.1038, 67.9401, 3, 0, 0, 39.0815
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1458,0,974,882,1491,0,800,618,1309,517,430,741,608,94,0,1374,0,835,1166,1343,0,634,810,1218,339,558,584,853,166,1244,1246,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4305, 61.1789, 11.6509, 61.9658, 7, 0, 0, 41.9844
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,223,1004,867,1114,691,1028,795,1099,620,0,0,0,0,0,0,619,1253,1189,1370,1033,1241,946,1276,751,0,0,0,0,0,0,1640,1756,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.5132, 43.9024, 18.1845, 43.9604, 5, 0, 1, 18.4359
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1092,0,0,1081,0,1022,788,287,615,0,1113,0,886,0,714,1514,0,0,1396,0,1475,1186,861,941,0,1442,0,1264,0,1069,1617,1793,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.6924, 45.935, 7.516, 42.5874, 4, 0, 0, 18.4359
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,523,0,989,992,255,0,821,700,292,35,22,764,710,121,0,485,0,976,1195,260,0,827,832,287,61,70,753,876,235,445,345,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.0685, 65.4472, 18.5912, 86.3574, 6, 0, 1, 19.909
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,715,598,1453,1604,1317,138,801,1100,624,753,1080,597,0,0,0,348,495,1405,1540,1257,89,517,824,438,628,875,486,0,0,0,1325,973,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.5348, 18.9024, 11.9819, 51.4215, 3, 0, 0, 20.7106
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1348,242,223,1448,1140,373,534,0,0,46,604,243,718,335,0,1548,643,696,1607,1333,787,806,0,0,253,1034,637,1140,655,0,615,1478,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.6378, 23.7805, 18.6361, 75.415, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1533,0,1339,1301,1575,0,1190,954,1385,1198,859,1187,946,675,0,1507,0,1482,1177,1541,0,1350,821,1355,1235,775,1363,860,603,1720,1730,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6596, 58.3333, 11.1307, 46.5031, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1365,0,604,0,208,1317,163,1331,56,577,0,233,653,4,302,1368,0,800,0,175,1311,251,1334,71,788,0,194,836,8,225,521,429,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.4886, 66.4634, 41.6611, 85.5731, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1330,0,0,937,191,1298,1034,295,53,0,919,211,684,110,24,1296,0,0,1117,290,1252,957,418,102,0,1158,302,919,164,73,510,736,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.166, 5.0813, 47.3731, 79.2534, 1, 0, 0, 80.8059
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,782,101,723,1005,553,340,0,0,0,365,563,209,0,0,0,1325,419,1280,1437,1126,578,0,0,0,579,827,435,0,0,0,962,1606,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.3177, 16.2602, 19.3245, 60.6874, 2, 0, 0, 42.786
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,938,1495,1477,1420,1335,1331,1067,1081,842,0,1687,0,1594,0,1366,1072,1483,1458,1360,1319,1491,1201,1201,955,0,1668,0,1557,0,1331,1759,1783,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9343, 23.1707, 11.0708, 27.1018, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,768,1185,1094,414,934,1495,1191,485,949,0,1087,0,860,0,692,916,1346,1322,606,1170,1467,1176,513,932,0,1144,0,906,0,770,1373,1546,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8311, 39.6341, 70.1681, 56.9178, 3, 0, 0, 21.6638
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,753,403,689,99,523,1313,0,456,0,1194,153,1040,382,0,292,904,691,837,134,698,1522,0,504,0,1342,354,1206,429,0,324,624,910,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2298, 33.5366, 17.7946, 76.0747, 3, 0, 0, 58.9038
