crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,421,89,45,487,331,92,168,698,455,5,175,49,191,110,598,753,313,290,758,652,372,343,0,0,101,476,309,522,304,0,90,635,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,571,370,353,595,495,666,620,874,812,451,699,541,755,577,847,115,103,34,232,77,626,473,0,0,357,706,530,692,397,0,735,412,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,79,345,13,382,226,426,48,452,259,109,764,638,114,59,645,48,295,37,330,133,508,158,558,317,500,0,0,556,323,0,245,351,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png
"Commander Spock",8,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,830,927,927,939,920,908,880,914,866,961,964,964,963,962,962,520,684,657,724,613,768,512,754,470,0,0,0,0,0,0,949,931,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png
"Recovering Spock",6,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,759,916,914,824,905,830,743,733,730,943,884,940,861,938,838,477,685,658,445,614,729,479,398,449,0,652,0,562,0,485,901,797,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,30,403,312,250,270,205,173,83,137,689,622,681,566,561,486,11,384,244,240,234,143,129,81,114,0,717,0,630,0,536,351,196,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,563,681,847,541,818,343,384,212,348,613,398,583,500,749,430,510,471,0,290,0,105,314,55,298,367,56,343,134,0,156,635,189,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,325,265,556,783,693,17,143,337,197,79,302,158,598,345,693,319,88,446,0,0,7,75,349,203,2,65,20,473,267,0,354,24,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,373,383,630,701,590,256,415,611,379,446,586,411,833,766,803,341,236,516,604,474,210,471,716,441,362,514,341,0,0,0,663,648,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,663,521,728,779,688,608,768,838,747,632,739,601,914,874,901,556,423,677,743,631,403,516,758,473,504,646,486,0,0,0,815,828,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,214,778,289,809,727,211,36,239,143,284,817,722,299,168,726,363,0,317,0,0,346,57,388,224,322,0,0,341,192,0,409,632,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png
"Kolinahr Spock",7,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,82,342,263,45,223,460,330,57,285,662,202,642,112,492,103,268,476,370,41,361,762,505,74,467,0,165,0,64,0,93,253,250,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png
"Captain Spock",6,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,15,203,111,104,74,241,192,79,153,652,526,627,430,467,368,16,184,61,53,54,509,333,220,318,0,609,0,523,0,453,204,165,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,8,276,47,315,157,98,43,115,68,361,737,597,382,210,604,25,605,356,629,504,82,52,108,78,659,0,0,737,423,0,113,370,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,380,549,807,672,780,116,276,242,229,461,408,425,632,678,542,470,529,0,721,0,128,294,270,278,442,389,416,664,0,570,506,633,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,225,178,674,493,625,4,190,80,151,89,62,57,410,436,352,774,345,0,663,0,134,511,477,468,212,158,187,604,0,518,137,603,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png
"Science Officer Spock",3,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,5,267,177,139,146,88,97,46,62,627,505,593,405,418,346,55,526,449,325,418,240,194,93,172,0,648,0,560,0,483,97,388,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png
"Seeking Spock",3,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,104,695,671,481,168,95,105,43,10,633,493,181,389,127,45,202,0,0,499,264,192,154,46,24,0,506,254,374,170,70,122,122,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png
"Brainless Spock",8,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,901,951,829,958,954,894,570,888,837,805,955,952,816,721,950,731,0,627,0,0,723,275,718,445,571,0,0,636,366,0,922,903,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png
"EV Suit Spock",3,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,112,439,170,712,608,21,13,122,69,45,469,285,190,109,594,280,733,100,0,0,152,11,319,185,64,799,633,104,50,0,76,215,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png
"Jhamel",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,761,756,735,226,232,756,615,166,182,700,214,225,125,159,14,0,0,0,287,345,0,0,183,260,0,262,340,132,216,35,364,482,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won’t Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png
"Admiral Nechayev",8,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,183,118,149,64,115,474,581,324,558,412,153,372,290,533,254,45,38,30,8,28,579,0,251,0,517,129,496,199,0,211,314,35,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, admiral, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,297,356,278,40,239,765,626,178,607,707,233,699,136,581,124,399,446,335,27,326,0,0,98,0,0,146,0,57,0,85,371,308,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png
"Dr. Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,911,958,960,961,852,902,868,896,587,955,960,838,958,784,824,789,0,0,0,575,786,528,776,305,0,0,549,0,364,540,935,928,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,670,819,808,845,536,787,655,787,366,913,924,669,920,551,676,595,747,743,804,353,731,483,725,221,0,0,462,0,309,464,832,833,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png
"Defensive Phlox",4,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,288,498,698,750,71,71,229,314,19,407,549,17,713,60,106,197,447,0,0,8,26,153,230,1,344,490,2,0,2,29,268,12,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,845,546,841,854,256,530,760,835,196,459,596,26,824,172,258,0,333,0,0,14,232,0,0,27,200,362,1,0,5,36,618,76,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,210,270,180,128,1,705,505,415,84,636,478,73,370,58,32,380,428,309,341,4,0,0,738,71,0,782,54,708,24,53,130,162,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png
"Phlox, Au Naturel",6,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,128,711,385,743,186,114,50,147,14,388,758,201,431,18,225,153,0,434,0,202,142,33,177,14,423,0,197,464,18,250,194,102,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png
"Nanoprobe Phlox",3,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,388,685,102,717,127,385,45,411,37,99,734,138,97,2,178,289,0,413,0,223,278,65,328,31,408,0,224,445,20,275,87,193,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg","male, organic, ent, phlox, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png
"EV Suit Phlox",2,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,213,636,591,662,241,362,270,394,56,761,836,374,795,254,408,290,656,624,687,199,551,360,591,143,0,0,423,0,280,433,456,675,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png
"Desert Philippa Georgiou",6,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,334,392,302,62,261,789,657,235,639,732,305,726,196,615,187,325,393,260,130,251,0,0,435,0,0,502,0,369,0,351,415,622,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png
"Armed Philippa Georgiou",3,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,539,397,481,220,462,654,711,416,694,571,333,537,372,683,318,320,219,254,222,244,617,0,617,0,540,415,523,583,0,501,524,553,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, captain, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png
"Emperor Philippa Georgiou",7,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,139,41,112,107,75,221,531,487,508,202,117,171,449,469,392,302,147,242,116,231,429,0,383,0,391,139,367,317,0,306,208,235,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,618,226,566,406,537,332,678,545,665,299,154,247,517,641,447,797,289,756,623,705,255,0,691,0,229,204,199,665,0,571,444,686,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png
"Lieutenant Georgiou",3,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,323,537,460,221,437,649,440,286,400,782,503,775,402,682,343,371,602,541,471,499,726,475,530,447,0,780,0,701,0,604,521,810,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,776,399,757,256,725,331,643,190,629,298,34,246,151,604,139,0,237,0,303,0,126,0,207,0,113,13,96,147,0,167,401,226,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png
"Captain Erika Hernandez",10,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,180,247,15,276,112,775,241,779,623,275,810,712,294,166,719,214,308,19,349,152,0,268,0,0,363,0,0,388,219,0,394,551,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png
"Activated Dahj",3,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,49,80,329,454,287,2,156,214,123,73,146,34,667,383,577,76,182,526,613,486,24,203,298,177,254,405,219,0,0,0,19,227,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, artificial_life, pic, dahj, admiral, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,550,404,489,239,468,678,727,447,711,587,361,553,403,708,344,614,467,580,497,531,749,0,731,0,639,600,617,703,0,606,567,830,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,743,593,714,649,675,804,905,836,895,752,749,748,825,892,787,596,479,562,460,516,771,0,698,0,660,595,636,669,0,577,838,827,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,506,338,156,551,423,625,369,826,716,273,664,508,534,291,779,425,169,58,513,350,382,269,0,0,69,488,315,389,220,0,574,325,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,444,141,390,99,355,246,521,144,492,221,13,189,99,458,91,559,358,517,161,475,636,0,284,0,553,173,536,233,0,244,181,467,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png
"Admiral Patrick",5,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,2,154,59,77,24,193,167,73,134,609,506,579,406,404,347,15,195,65,96,58,463,308,274,293,0,730,0,645,0,552,56,222,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,801,751,934,911,930,595,675,738,661,695,742,688,884,904,867,430,640,0,829,0,171,274,417,263,549,664,534,792,0,675,854,787,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,790,400,769,317,738,334,665,247,649,300,45,248,209,624,196,0,439,0,422,0,370,0,343,0,334,97,306,284,0,280,424,605,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png
"Galaxy Gallivanting Vash",7,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,39,478,383,151,350,112,113,13,78,644,321,618,213,449,199,107,643,611,312,557,281,219,77,188,0,522,0,399,0,378,164,411,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,667,406,250,689,581,560,325,827,724,153,615,450,442,242,782,471,212,94,544,387,433,309,0,0,108,548,372,465,261,0,585,455,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,724,931,761,946,929,715,357,718,509,730,933,914,778,610,921,321,0,724,0,0,308,152,350,204,661,0,0,739,425,0,852,811,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,842,773,837,763,813,915,942,872,939,903,843,891,867,943,844,702,573,653,602,605,791,0,781,0,679,750,649,762,0,652,909,901,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png
"Nona",7,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,436,479,384,160,8,713,525,292,77,650,354,66,264,48,13,669,661,628,396,51,0,0,553,151,0,596,158,501,102,68,192,428,"Khan-ut-tu, Neural, Crafty, Civilian, Desperate","nonhuman, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png
