crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,707,88,642,907,60,306,0,0,721,321,501,30,0,733,983,912,179,839,1060,177,337,0,0,631,347,504,64,0,624,908,493,503,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.9498, 22.7586, 20.4225, 86.4399, 3, 0, 0, 21.0243
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1065,0,1280,965,0,1013,477,264,600,1191,998,0,336,829,628,946,0,1034,738,0,879,248,146,533,958,708,0,113,618,416,1222,762,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3478, 53.1034, 18.5943, 61.8747, 4, 0, 0, 20.142
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1211,206,1156,363,1026,261,0,668,0,283,26,159,594,0,499,1249,221,1202,504,1068,247,0,780,0,259,59,169,700,0,588,387,325,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.1595, 42.7586, 14.5759, 86.7511, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1395,592,540,1465,1202,804,701,0,0,177,1047,608,976,533,0,1400,725,583,1455,1199,957,727,0,0,333,1199,800,1038,588,0,1226,1433,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.3761, 8.2759, 16.2964, 57.4856, 1, 0, 0, 21.0243
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,567,1033,932,405,793,1317,1013,494,818,0,1082,0,858,0,708,296,878,738,173,624,1168,891,213,715,0,701,0,489,0,408,1237,690,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.4661, 13.7931, 13.3076, 59.3971, 1, 0, 0, 21.5193
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,42,572,343,247,228,709,533,291,412,0,1375,0,1240,0,1045,151,772,602,586,488,922,664,670,549,0,1513,0,1382,0,1186,673,1220,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0775, 46.2069, 16.0805, 83.8786, 5, 0, 0, 20.5939
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,416,598,376,106,28,0,0,667,698,0,827,916,592,703,108,160,336,138,23,8,0,0,555,495,0,700,666,487,451,78,587,79,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8868, 20.6897, 15.6626, 87.5286, 2, 0, 0, 21.0243
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,970,303,897,970,762,744,0,1452,0,688,651,555,1458,0,1252,999,362,935,952,809,686,0,1446,0,633,714,530,1449,0,1242,1304,1362,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.6853, 22.069, 12.8697, 56.2987, 3, 0, 0, 19.1737
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1023,1064,545,427,833,0,1023,895,0,1172,1072,0,407,816,700,1218,1210,629,780,1043,0,994,1141,0,1148,1277,0,600,821,937,1263,1501,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1095, 54.4828, 65.6202, 62.0338, 5, 0, 0, 38.0245
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,942,784,0,0,799,558,0,978,737,740,535,96,0,0,0,985,822,0,0,856,569,0,1012,797,781,551,171,1455,1487,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.8368, 20.6897, 6.0209, 25.3953, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,832,1006,0,1437,0,125,597,464,465,847,766,719,1339,0,1156,1207,1015,0,1503,0,389,877,955,709,853,863,753,1422,0,1218,1166,1514,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.6568, 6.2069, 19.726, 56.8495, 2, 0, 0, 19.3889
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1228,765,0,612,0,142,931,157,746,581,48,440,380,0,312,1210,906,0,678,0,274,878,195,711,738,122,645,426,0,348,575,659,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.1501, 14.4828, 20.4352, 83.9131, 2, 0, 0, 58.0805
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1171,0,580,604,0,1131,146,143,690,562,574,0,40,283,304,1037,0,894,818,0,970,230,212,586,845,808,0,120,513,495,481,857,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.2463, 46.2069, 20.4509, 85.1452, 2, 0, 0, 41.5537
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,860,1090,0,0,1155,156,616,891,233,925,1232,417,0,824,1146,554,1048,0,0,807,117,377,593,79,896,1197,188,0,539,822,1299,769,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.9897, 24.1379, 13.9428, 59.1794, 3, 0, 0, 40.9081
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1181,0,619,581,0,1142,155,141,701,594,541,0,41,306,281,1089,0,992,562,0,1041,294,134,630,928,468,0,81,583,254,490,664,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.6674, 9.6552, 14.4089, 84.5952, 2, 0, 0, 21.0674
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,997,0,0,978,1191,939,712,246,347,0,1016,1093,789,848,308,1002,0,0,991,1026,942,682,255,252,0,1026,957,793,726,230,1197,1116,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.2436, 24.1379, 8.1832, 58.7843, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,452,239,410,137,292,1047,0,734,0,962,248,842,663,0,559,32,7,21,2,14,313,0,175,0,330,7,206,114,0,117,696,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0416, 18.6207, 32.9105, 87.4144, 3, 0, 0, 39.5094
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,360,211,325,104,204,1097,0,754,0,1009,269,884,690,0,577,335,150,297,56,194,834,0,580,0,780,161,690,518,0,431,529,157,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1927, 42.7586, 20.1885, 85.9272, 5, 0, 0, 20.142
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,953,310,876,1100,735,790,0,0,0,727,1027,593,0,0,0,807,191,733,969,621,497,0,0,0,478,723,365,0,0,0,1468,1199,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.6539, 39.3103, 12.7629, 31.1146, 4, 0, 0, 79.1909
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,448,625,405,46,289,0,0,443,0,0,559,0,355,0,293,176,368,153,4,97,0,0,176,0,0,229,0,115,0,119,841,122,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.5116, 23.4483, 14.7948, 50.8753, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,36,560,330,239,208,694,510,287,398,0,1379,0,1244,0,1053,74,464,247,318,163,1106,818,900,669,0,1531,0,1410,0,1211,637,946,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.1958, 35.8621, 16.0911, 81.6646, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1036,1277,796,0,0,558,176,1027,587,373,1418,1022,861,435,0,755,1072,676,0,0,188,94,791,422,213,1214,822,711,340,0,1252,782,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.5891, 24.8276, 13.3484, 59.3841, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,417,379,786,1024,641,599,1074,1365,875,900,1211,779,0,0,0,707,583,1006,1187,882,692,1109,1392,903,963,1253,872,0,0,0,1291,1493,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.0023, 28.2759, 16.9449, 56.6338, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,379,0,0,1367,353,379,296,169,14,0,1407,344,1285,230,115,575,0,0,1514,461,535,394,408,46,0,1542,458,1431,275,307,534,904,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.9387, 20, 13.5853, 85.2063, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,690,548,0,1284,0,30,494,266,386,354,136,228,1152,0,961,878,684,0,1389,0,90,602,466,501,499,336,379,1291,0,1094,531,893,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.7952, 45.5172, 20.5712, 85.8464, 4, 0, 0, 38.8207
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,710,343,645,91,507,1116,0,395,0,1029,125,897,312,0,252,1108,738,1072,263,935,1279,0,514,0,1152,290,1046,433,0,357,460,978,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8661, 54.4828, 23.0237, 84.4395, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1493,1368,1397,0,0,1189,1001,1468,940,914,1505,1112,1442,908,0,1481,1260,1381,0,0,999,1000,1459,939,840,1409,1010,1423,904,0,1680,1661,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.3498, 47.5862, 11.7828, 44.012, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,823,1416,0,0,720,460,590,844,86,1280,1553,559,0,496,780,451,1384,0,0,691,216,316,500,53,1241,1525,377,0,462,735,1321,913,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.3588, 35.8621, 13.2759, 57.5449, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,35,216,339,622,223,133,483,719,377,1013,1296,887,0,0,0,182,581,739,974,625,555,660,991,545,1218,1508,1113,0,0,0,527,1277,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.7888, 3.4483, 45.9885, 84.2974, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,882,0,1341,222,752,0,1229,216,697,336,15,1233,127,75,0,1035,0,1304,386,937,0,1196,322,880,603,81,1178,233,155,707,918,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.9403, 5.5172, 19.5789, 82.8507, 1, 0, 0, 75.6832
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,142,1008,882,797,742,711,535,392,413,0,1485,0,1372,0,1179,161,1065,976,750,850,601,422,304,360,0,1387,0,1224,0,1042,1111,1047,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.7041, 26.8966, 53.4786, 65.1188, 4, 0, 0, 38.8207
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,21,746,576,414,438,248,213,142,140,0,1404,0,1280,0,1084,20,904,756,579,648,222,190,137,149,0,1424,0,1275,0,1080,462,371,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.5602, 17.931, 73.8874, 85.7943, 3, 0, 1, 19.3673
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,785,0,863,0,0,750,135,818,434,833,0,0,943,497,0,559,0,816,0,0,517,74,608,317,779,0,0,871,471,0,1447,1317,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.2169, 51.0345, 18.1548, 29.3829, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1226,347,1167,253,1036,619,0,497,0,580,56,439,418,0,350,1432,409,1355,582,1237,406,0,694,0,408,81,284,617,0,507,642,737,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.0429, 33.1034, 15.2545, 82.7301, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,579,1306,1258,578,1129,936,709,245,563,0,1015,0,788,0,643,600,1264,1238,368,1102,1066,791,184,645,0,710,0,504,0,421,1163,994,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.4896, 41.3793, 13.4508, 59.6711, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1159,406,1112,943,973,802,0,1344,0,737,592,606,1334,0,1152,509,22,437,146,337,110,0,772,0,112,17,71,687,0,577,1334,50,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9947, 37.2414, 16.273, 61.2934, 5, 2, 0, 19.2813
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,710,994,564,0,559,749,391,0,138,21,370,75,583,251,0,806,1150,671,0,677,858,497,0,250,95,523,121,717,340,248,504,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.9781, 24.1379, 13.9426, 89.1864, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,840,0,0,1464,846,801,603,491,102,0,1484,788,1370,571,535,742,0,0,1323,732,691,478,328,105,0,1364,721,1200,492,294,1269,1011,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.1064, 40.6897, 32.6104, 62.0268, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,388,120,89,631,236,686,914,0,0,190,933,505,1187,739,0,465,247,89,684,296,972,740,0,0,352,1204,812,1045,600,0,618,775,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.863, 43.4483, 20.2192, 82.5529, 4, 0, 0, 18.8078
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,684,1169,0,583,0,135,487,64,381,1010,129,885,343,0,283,776,1057,0,527,0,182,514,33,441,902,130,805,295,0,237,455,243,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take Care, Young Ladies, And Value Your Wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.5145, 22.7586, 15.0227, 88.8402, 3, 0, 0, 39.4018
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1263,811,326,0,0,149,95,1240,771,51,934,506,363,120,0,1132,1058,440,0,0,377,114,1155,662,114,1200,806,467,194,0,610,840,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.4372, 20.6897, 22.6873, 83.9744, 3, 0, 0, 20.4863
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,347,224,318,589,9,1237,0,0,411,1116,1391,70,0,338,596,286,254,250,499,44,1291,0,0,672,1157,1452,478,0,682,964,652,858,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.863, 64.8276, 15.9482, 86.5341, 6, 1, 0, 18.2268
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1433,0,0,998,777,1415,1122,503,354,0,1039,736,817,530,112,1033,0,0,653,505,969,706,148,117,0,572,504,401,301,48,1246,313,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 49.1286, 23.4483, 8.2316, 60.3381, 3, 0, 0, 0
