crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,745,362,690,99,533,1164,0,415,0,1086,128,932,346,0,265,1164,772,1130,278,981,1336,0,535,0,1210,296,1085,470,0,375,490,1027,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7253, 53.5556, 22.5246, 80.5178, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1564,1434,1465,0,0,1239,1058,1532,977,956,1579,1153,1511,961,0,1552,1319,1449,0,0,1037,1065,1521,976,888,1472,1041,1490,957,0,1756,1739,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1864, 47.1111, 11.8177, 45.2054, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,869,1481,0,0,771,477,625,900,91,1338,1625,584,0,536,827,506,1448,0,0,733,223,341,531,53,1299,1597,393,0,497,778,1411,972,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.879, 35.7778, 13.3147, 52.997, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,37,230,373,666,239,138,516,781,398,1069,1370,923,0,0,0,191,608,790,1026,654,575,701,1044,572,1275,1580,1153,0,0,0,583,1355,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.169, 3.5556, 46.0228, 79.5923, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,923,0,1408,249,782,0,1275,229,739,360,15,1291,137,78,0,1085,0,1377,410,975,0,1245,333,930,627,86,1244,247,158,761,973,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.3316, 5.5556, 19.6368, 77.4529, 1, 0, 0, 75.3383
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,155,1055,939,854,784,742,566,429,433,0,1557,0,1440,0,1241,167,1111,1027,795,886,621,445,325,376,0,1454,0,1289,0,1099,1186,1105,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.3905, 26.8889, 53.6296, 61.9119, 4, 0, 0, 38.797
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,23,780,622,440,466,260,238,156,147,0,1468,0,1341,0,1138,21,945,808,609,683,233,199,147,156,0,1493,0,1341,0,1140,520,404,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.1267, 18.2222, 73.5904, 81.1489, 3, 0, 1, 19.4415
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,831,0,920,0,0,781,141,869,454,877,0,0,998,529,0,600,0,868,0,0,537,78,644,334,821,0,0,920,500,0,1523,1398,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 45.9056, 50.4444, 18.77, 50.7967, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1287,368,1231,267,1093,648,0,519,0,613,57,461,449,0,364,1503,436,1423,613,1298,417,0,720,0,434,84,295,663,0,525,685,794,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.8358, 32.6667, 15.2037, 78.1317, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,615,1367,1322,619,1187,975,748,264,589,0,1061,0,839,0,680,630,1320,1302,391,1157,1117,837,198,676,0,743,0,540,0,439,1233,1051,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.3332, 41.1111, 13.4729, 55.3676, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1221,430,1177,1004,1029,833,0,1401,0,778,628,632,1401,0,1213,522,23,477,152,351,112,0,802,0,120,18,76,728,0,597,1413,55,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.8177, 38.8889, 16.3159, 56.8102, 5, 2, 0, 19.377
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,749,1051,604,0,586,782,411,0,151,24,390,83,617,263,0,843,1217,715,0,695,904,522,0,268,98,544,135,762,353,282,541,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.7221, 23.7778, 13.6763, 85.814, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,886,0,0,1538,892,832,638,518,107,0,1556,816,1438,609,589,795,0,0,1395,773,722,511,348,107,0,1430,748,1264,528,302,1350,1073,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.6825, 40.4444, 31.2626, 56.9447, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,410,128,99,674,250,715,960,0,0,203,991,528,1254,786,0,483,258,95,719,314,1010,774,0,0,368,1265,841,1098,633,0,670,824,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.3804, 47.7778, 20.2801, 77.4611, 5, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,726,1232,0,623,0,140,521,71,401,1068,132,922,379,0,295,844,1105,0,557,0,190,573,34,465,946,135,832,320,0,242,504,251,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.1989, 22.6667, 14.9793, 83.3432, 3, 0, 0, 39.42
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1328,855,361,0,0,154,98,1298,804,54,992,529,405,128,0,1200,1109,480,0,0,388,116,1209,694,121,1261,836,495,201,0,672,890,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.8645, 20.6667, 22.2378, 79.1632, 3, 0, 0, 20.3437
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,368,238,351,632,11,1287,0,0,431,1170,1458,75,0,361,642,291,265,275,523,47,1342,0,0,703,1215,1521,504,0,727,1018,702,907,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.2997, 64.6667, 15.9938, 83.639, 6, 1, 0, 18.0451
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1507,0,0,1058,827,1476,1187,528,374,0,1089,765,867,568,115,1096,0,0,700,533,1009,749,159,120,0,599,525,439,322,50,1323,349,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.931, 23.3333, 7.8905, 53.156, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,363,208,348,130,204,1055,0,914,0,979,315,844,875,0,712,542,300,491,145,367,1111,0,781,0,1040,347,929,711,0,578,632,482,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6341, 57.7778, 16.135, 80.85, 5, 0, 0, 39.377
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,372,219,27,634,209,1094,545,0,0,185,1325,878,754,347,0,627,296,67,847,438,951,522,0,0,198,1219,792,759,372,0,507,527,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.115, 40.6667, 20.5507, 83.7905, 3, 0, 0, 40.9237
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1037,730,974,330,822,1386,0,764,0,1226,418,1099,705,0,593,634,442,577,168,443,1271,0,687,0,1157,356,1030,622,0,503,1081,751,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.382, 12, 16.0441, 52.7144, 2, 0, 1, 37.1214
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,416,246,30,678,257,1304,526,0,0,220,1470,1035,734,336,0,75,64,2,200,45,1159,264,0,0,103,1376,957,344,109,0,732,58,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.6216, 19.7778, 16.0823, 82.1321, 2, 0, 0, 20.7519
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,969,1033,1573,0,846,773,1484,0,209,688,648,837,605,1286,0,1270,1103,1557,0,1219,799,1458,0,523,1132,999,750,658,1255,1444,1609,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.881, 15.7778, 17.2836, 46.4321, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,386,111,365,256,224,640,0,1304,0,603,306,451,1312,0,1114,275,80,261,250,164,643,0,1335,0,633,404,505,1354,0,1149,644,323,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.2828, 21.3333, 41.3669, 77.4127, 3, 0, 0, 37.4866
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1520,1136,778,0,0,758,318,1477,946,186,1289,829,813,400,0,1431,1314,623,0,0,809,222,1378,870,261,1464,1034,643,288,0,1349,1406,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.002, 43.3333, 38.3272, 58.7688, 3, 0, 0, 62.3201
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,832,352,1016,1233,871,439,1199,1485,951,748,1062,593,0,0,0,1171,611,1373,1501,1242,593,1221,1514,973,804,1116,692,0,0,0,1392,1608,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.9181, 24.6667, 13.2883, 50.2438, 3, 0, 0, 59.8711
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,22,776,214,907,461,262,93,396,149,1178,0,0,1342,838,0,27,979,398,1098,730,236,79,330,161,1216,0,0,1371,883,0,513,483,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 84.7923, 20, 15.0185, 81.2834, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1082,848,0,0,935,588,0,1117,777,892,578,132,0,0,0,549,510,0,0,374,380,0,432,497,314,307,33,1579,931,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.9387, 38.2222, 10.8856, 47.3584, 4, 0, 0, 38.0451
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,900,1083,0,1441,0,145,647,453,499,912,739,771,1350,0,1144,1213,1373,0,1573,0,660,874,956,706,1228,1241,1101,1481,0,1275,1244,1666,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.0698, 44, 17.0498, 55.7414, 5, 0, 1, 19.377
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1277,1279,1224,401,25,0,0,725,192,0,893,217,667,120,25,1417,1377,1358,676,129,0,0,951,323,0,1121,384,885,233,82,515,924,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.1521, 42.2222, 15.8222, 83.7974, 4, 0, 0, 21.1815
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,645,328,579,73,428,1174,0,417,0,1093,130,943,348,0,267,892,553,819,165,694,1313,0,502,0,1201,272,1073,434,0,332,406,789,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.8866, 62.2222, 16.0093, 84.0011, 7, 0, 1, 38.7325
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,774,319,1423,0,608,273,1294,0,36,285,419,100,99,1104,0,808,364,1461,0,644,289,1336,0,34,408,506,142,125,1150,496,505,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1553, 48.2222, 59.994, 83.6633, 4, 0, 0, 20.3437
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,885,338,819,688,655,945,0,1435,0,888,834,743,1435,0,1238,869,404,803,681,677,947,0,1418,0,908,790,787,1421,0,1222,1269,1348,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9585, 34.4444, 20.2218, 57.0172, 5, 0, 0, 77.6799
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,354,0,500,1381,0,327,13,153,187,488,1418,0,180,217,1057,384,0,791,1312,0,335,36,163,218,747,1348,0,261,435,995,379,430,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 87.8782, 31.7778, 20.9836, 84.9256, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,905,1479,1240,0,756,1213,1076,0,441,260,567,882,971,888,0,826,1429,1240,0,681,1178,1107,0,390,299,534,691,945,904,1416,1376,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.3397, 6.8889, 26.5787, 47.8738, 1, 0, 0, 58.3673
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,882,1393,0,0,673,1257,0,833,1425,0,419,499,1069,0,0,330,1003,0,0,265,849,0,338,994,0,43,110,649,1655,1016,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.839, 14.4444, 36.8503, 40.3994, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,193,1264,84,1364,1066,624,21,731,377,305,0,0,329,87,0,576,1394,138,1498,1237,922,60,1025,560,356,0,0,364,115,0,441,879,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.5639, 48.8889, 14.9286, 82.5864, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1433,766,1226,0,1459,583,1060,0,371,921,1150,197,385,876,0,1343,614,1107,0,1304,439,975,0,272,572,1061,112,286,791,1268,1002,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.9012, 45.1111, 13.2495, 56.1585, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1467,1414,578,616,1264,0,735,832,0,906,1019,0,182,561,644,1427,1382,609,624,1223,0,800,878,0,1007,1040,0,251,659,683,1203,1390,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4595, 37.3333, 16.1713, 56.0338, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,785,164,727,415,565,467,0,1164,0,459,194,317,1167,0,972,186,6,172,31,105,57,0,636,0,62,6,31,583,0,469,815,16,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 61.9605, 44, 20.4156, 78.2097, 3, 0, 0, 19.1837
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,388,592,101,123,226,0,1014,843,0,1155,1029,0,228,821,652,302,494,58,87,175,0,772,919,0,985,1090,0,252,631,730,722,271,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.165, 15.3333, 20.6864, 76.6758, 3, 0, 0, 19.42
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1377,1060,1079,0,1407,789,932,0,598,638,1107,226,619,729,0,1041,781,339,0,914,561,212,0,191,51,760,9,419,136,1372,142,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.7475, 35.3333, 14.2737, 56.1689, 3, 0, 0, 21.3749
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1320,199,1267,461,1127,165,0,824,0,229,25,77,770,0,636,1426,209,1359,643,1222,181,0,905,0,210,48,127,839,0,715,439,286,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.2562, 61.3333, 20.017, 84.7002, 6, 0, 0, 21.1815
