crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,788,0,0,1535,699,756,565,636,78,0,1552,700,1464,478,686,685,0,0,1538,659,644,440,684,80,0,1554,656,1466,434,670,1355,1337,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.6595, 26.8966, 15.515, 54.8225, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,99,1222,184,1316,1043,338,25,420,190,610,0,0,661,305,0,137,1224,329,1323,1065,384,55,471,237,777,0,0,875,470,0,559,750,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.034, 30.3448, 70.1752, 84.4674, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,686,101,609,421,486,335,0,1239,0,336,158,218,1234,0,1052,855,229,779,665,671,543,0,1331,0,527,374,410,1328,0,1139,585,924,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 86.0853, 20, 71.1028, 85.0004, 3, 0, 0, 16.6023
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1135,0,362,0,406,1097,95,1110,88,389,0,384,414,5,481,589,0,849,0,413,561,101,649,44,810,0,424,899,28,480,529,319,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1169, 35.8621, 62.8649, 87.0867, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,95,110,290,563,178,152,930,1200,752,639,952,527,0,0,0,109,258,265,526,181,797,1013,1297,817,1124,1413,1025,0,0,0,582,959,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.6213, 21.3793, 19.7614, 83.3268, 3, 0, 0, 38.6744
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,702,339,629,99,503,1103,0,421,0,1009,132,891,330,0,275,1010,710,950,217,830,1328,0,450,0,1174,272,1077,366,0,300,488,896,"Crafty, Costumed, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.5077, 27.5862, 20.5982, 83.6998, 3, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1352,1332,0,0,1112,1220,0,1232,1356,0,832,879,1031,0,0,1353,1309,0,0,1106,1204,0,1228,1356,0,878,883,1016,1645,1673,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.335, 43.4483, 8.8892, 14.9983, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,380,1330,1292,1441,329,788,586,848,83,0,0,687,0,473,744,584,1246,1215,1342,368,1048,771,1116,230,0,0,805,0,553,846,1117,1393,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.9977, 54.4828, 12.2586, 61.0818, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,201,820,639,103,509,1188,922,146,748,0,544,0,339,0,283,527,969,839,195,725,1351,1054,230,863,0,574,0,399,0,322,579,868,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.5906, 9.6552, 23.0572, 82.2256, 2, 0, 0, 41.0982
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1173,0,879,203,1109,0,734,206,1016,272,35,658,120,28,0,1143,0,1095,163,1085,0,979,174,992,510,46,930,83,55,526,465,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.2713, 48.9655, 13.9568, 84.8652, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,776,0,940,1428,0,746,140,418,430,882,1457,0,577,554,1150,677,0,869,1347,0,637,128,322,381,827,1396,0,452,502,1050,1168,1027,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.0915, 13.7931, 11.8844, 57.352, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,553,436,0,0,390,355,0,508,410,304,270,21,0,0,0,555,666,0,0,397,489,0,470,662,308,444,49,847,1016,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.4391, 44.8276, 6.5997, 46.2448, 4, 0, 0, 18.1682
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1412,739,1339,575,1219,918,0,772,0,850,223,734,705,0,593,1186,645,1148,545,1018,961,0,898,0,893,360,807,827,0,716,1146,1218,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 58.0087, 42.069, 12.7574, 60.497, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,559,1014,897,402,775,1330,1018,497,838,0,1082,0,858,0,710,723,1137,1064,907,933,1369,1072,1016,879,0,1490,0,1358,0,1168,1230,1561,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.6267, 29.6552, 13.1449, 55.5126, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1037,722,972,386,847,1287,0,838,0,1142,535,1034,786,0,646,1267,813,1220,718,1089,1214,0,993,0,1094,682,996,943,0,805,1199,1438,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.9981, 18.6207, 20.1898, 55.9737, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,398,586,26,632,245,0,488,0,0,606,0,0,656,301,0,419,579,45,643,264,0,577,0,0,746,0,0,818,442,0,879,1126,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.079, 37.2414, 20.924, 43.5677, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,714,298,0,872,562,265,0,612,32,800,55,326,12,867,0,759,255,0,930,616,224,0,645,23,850,132,289,21,935,332,246,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.7244, 26.2069, 19.4893, 89.5794, 3, 0, 0, 21.1712
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,825,346,749,636,607,952,0,1373,0,878,858,765,1373,0,1183,842,646,760,564,658,1396,0,1225,0,1216,1088,1120,1214,0,1037,1244,1431,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.3078, 17.2414, 20.4432, 57.5815, 3, 0, 0, 58.0867
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,320,73,281,205,171,569,0,1144,0,527,251,393,1139,0,957,349,85,301,246,203,540,0,1167,0,522,310,404,1152,0,978,398,264,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 85.1989, 18.6207, 16.0727, 85.831, 2, 0, 0, 40.7121
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1198,1203,1140,435,25,0,0,805,203,0,979,239,745,119,32,1269,1250,1222,758,85,0,0,1054,254,0,1205,300,1006,162,102,642,904,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.5805, 11.7241, 14.5793, 81.9451, 2, 0, 0, 20.9567
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1378,1334,1301,836,229,0,0,1004,454,0,1193,590,981,392,118,1356,1315,1287,743,166,0,0,965,352,0,1124,450,908,266,123,1215,1034,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.6691, 44.8276, 63.5434, 63.297, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1030,899,0,1445,0,141,729,714,585,722,592,597,1348,0,1163,1235,900,0,1430,0,288,911,872,735,727,560,644,1332,0,1143,1246,1391,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.6687, 31.7241, 12.9502, 58.1787, 5, 0, 0, 37.1514
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,492,0,365,1336,0,475,22,225,274,396,1372,0,98,149,1053,380,0,239,1315,0,358,8,177,216,269,1364,0,84,82,1025,520,174,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.9318, 23.4483, 77.5163, 85.8171, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,672,774,600,87,476,0,0,404,0,0,520,0,315,0,264,861,929,789,130,684,0,0,399,0,0,473,0,313,0,256,854,1035,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.6145, 24.1379, 62.2511, 44.5061, 3, 0, 0, 57.4432
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,149,1057,469,1155,828,642,175,712,379,1121,0,0,1271,789,0,80,659,112,731,359,822,231,920,499,987,0,0,1101,658,0,1004,731,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.9674, 16.5517, 51.9679, 64.2562, 2, 0, 0, 42.2565
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,98,1225,1175,1322,56,321,257,405,16,0,0,389,0,254,486,112,1208,1176,1311,92,336,271,435,19,0,0,363,0,213,426,434,262,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.2507, 19.3103, 20.4316, 87.022, 3, 0, 0, 20.3561
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1039,161,976,336,851,168,0,743,0,216,24,76,671,0,570,1046,60,988,775,872,84,0,1253,0,90,57,56,1259,0,1070,242,224,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.5384, 62.069, 33.6181, 90.2492, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1208,1209,1148,215,62,0,0,411,396,0,530,515,320,310,25,908,970,842,198,40,0,0,474,224,0,573,250,398,132,22,538,160,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9423, 30.3448, 15.7189, 85.4805, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1025,1271,759,0,0,558,162,1018,583,358,1412,1030,823,411,0,1353,1270,867,0,0,802,366,1315,841,442,1415,1026,915,499,0,1226,1469,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6683, 40, 60.3388, 60.3116, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,370,1131,610,0,0,65,30,458,216,167,1261,857,655,300,0,576,1374,216,0,0,292,13,632,331,147,1515,1134,247,72,0,505,370,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.9002, 32.4138, 32.3776, 87.9157, 5, 0, 0, 39.1248
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1000,0,0,946,1162,945,709,240,342,0,983,1078,755,825,273,1204,0,0,1028,1196,1161,884,423,481,0,1085,1101,858,865,422,1164,1426,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0495, 52.4138, 8.1491, 60.6835, 4, 0, 0, 38.0952
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,30,375,615,881,492,74,266,423,192,1090,1362,975,0,0,0,88,588,871,1085,757,154,338,539,276,1057,1350,965,0,0,0,583,840,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.302, 11.0345, 83.1808, 83.9322, 2, 0, 0, 18.1682
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,558,557,0,0,448,400,0,542,516,0,34,265,260,0,0,717,474,0,0,527,318,0,699,381,0,24,392,208,846,892,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.2641, 26.8966, 12.9093, 45.6411, 4, 0, 0, 17.589
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,765,0,627,0,627,0,479,0,577,53,450,392,0,335,0,1249,0,933,0,1225,0,802,0,1101,451,1003,717,0,619,876,1538,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0159, 15.8621, 14.0459, 42.6005, 2, 0, 0, 18.1682
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,396,922,765,434,628,1346,1026,682,844,0,1224,0,1012,0,849,648,1085,990,659,874,1355,1059,734,867,0,1267,0,1090,0,930,1274,1460,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.8955, 35.1724, 17.4641, 58.1545, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1221,0,577,319,1195,0,428,268,1073,151,54,338,182,12,0,1152,0,573,420,1096,0,416,337,999,185,124,326,258,35,338,268,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8481, 23.4483, 78.3807, 89.0993, 3, 0, 0, 19.7126
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,353,0,0,825,1062,358,278,55,58,0,823,968,581,759,121,524,0,0,797,892,483,358,60,92,0,792,858,588,605,149,530,382,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5704, 9.6552, 30.0482, 84.9311, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,748,1344,1318,1454,253,1032,756,1060,114,0,0,623,0,410,680,1008,1361,1331,1460,331,1368,1071,1356,244,0,0,638,0,424,685,1324,1479,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.5349, 47.5862, 12.7431, 59.1032, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,918,0,0,926,0,888,648,203,519,0,966,0,720,0,606,1035,0,0,783,0,991,711,199,593,0,773,0,564,0,474,1419,1404,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5879, 27.5862, 20.3175, 28.2423, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,989,718,0,0,858,523,0,1035,707,809,486,105,0,0,0,1061,540,0,0,950,410,0,1113,540,895,321,140,1453,1411,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7431, 55.8621, 4.9015, 27.7027, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1195,1202,189,214,1012,0,531,412,0,648,531,0,41,337,270,1296,1269,345,273,1117,0,589,395,0,761,467,0,44,458,254,577,637,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 83.9827, 24.1379, 14.9672, 84.2212, 3, 0, 0, 39.039
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,312,511,275,86,21,0,0,726,753,0,908,960,649,746,131,333,504,292,178,49,0,0,981,670,0,1148,917,932,678,299,514,635,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.2814, 77.931, 14.5969, 86.1241, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,230,1245,96,1343,1076,729,45,793,423,387,0,0,413,142,0,118,1328,394,1427,1177,266,31,364,179,753,0,0,832,448,0,750,639,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7879, 41.3793, 68.7981, 81.9686, 5, 0, 0, 19.2621
