crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,350,1270,630,0,0,76,25,426,189,201,1403,996,658,308,0,409,1234,742,0,0,130,39,465,225,287,1381,979,760,402,0,580,543,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.9019, 23.2506, 15.4834, 83.779, 4, 0, 0, 20.6681
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1413,891,0,1159,0,357,1103,663,895,711,241,567,995,0,833,1321,912,0,1200,0,316,992,623,792,745,349,644,1042,0,885,1183,1291,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.2635, 44.2438, 28.064, 62.1572, 4, 0, 0, 17.5216
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1388,1348,1317,818,219,0,0,1012,465,0,1200,595,993,409,106,1287,1268,1241,554,76,0,0,871,238,0,1032,260,800,145,55,1203,645,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.0337, 23.702, 16.3713, 60.1174, 3, 0, 1, 19.8276
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,37,556,330,214,200,720,549,279,420,0,1320,0,1139,0,949,86,633,423,272,311,905,665,432,546,0,1309,0,1131,0,962,567,775,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.3115, 29.7968, 15.2559, 80.7718, 3, 0, 1, 38.9009
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,97,1225,1165,405,1022,338,283,74,192,0,972,0,726,0,598,135,1183,1128,657,980,471,362,163,292,0,1215,0,1016,0,865,568,868,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.0061, 24.3792, 15.9762, 80.8262, 3, 0, 0, 19.9784
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,660,1392,1373,593,1246,945,724,233,570,0,987,0,746,0,616,878,1376,1345,572,1218,1241,963,329,767,0,883,0,668,0,548,1196,1406,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.1624, 64.5598, 16.6352, 62.6089, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,815,320,1355,0,685,278,1232,0,42,302,503,95,114,1042,0,1063,471,1438,0,965,372,1331,0,120,765,806,196,211,1140,573,975,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 87.1093, 6.9977, 19.8654, 80.7738, 1, 0, 0, 16.4871
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1407,1067,0,0,628,589,1095,1385,230,897,1217,67,0,423,686,1410,1018,0,0,511,522,1090,1370,199,856,1164,107,0,307,550,1268,1163,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.811, 30.9255, 13.2192, 61.5173, 5, 0, 0, 20.7759
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,848,0,1170,0,719,0,1022,0,660,233,535,1005,0,838,0,683,0,1004,0,506,0,872,0,496,142,374,801,0,682,1475,1254,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.8212, 16.2528, 11.8673, 44.7477, 3, 0, 0, 61.7672
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,604,56,536,820,395,243,0,0,0,274,475,152,0,0,0,659,91,585,834,464,298,0,0,0,323,469,201,0,0,0,859,913,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.1553, 22.3476, 60.1708, 66.969, 3, 0, 0, 38.7069
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1363,0,897,827,1394,0,737,578,1222,469,399,672,568,90,0,1284,0,770,1096,1254,0,589,761,1132,323,529,533,789,155,1141,1158,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.1828, 56.4334, 12.6896, 66.859, 7, 0, 0, 41.5948
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,201,935,789,1025,633,962,738,1026,581,0,0,0,0,0,0,565,1167,1099,1261,958,1150,866,1194,699,0,0,0,0,0,0,1525,1638,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.5996, 42.4379, 13.0202, 46.1284, 5, 0, 1, 18.2328
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1022,0,0,1000,0,954,730,258,575,0,1037,0,813,0,660,1408,0,0,1294,0,1380,1089,803,881,0,1344,0,1172,0,996,1508,1678,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.4188, 48.9842, 6.9806, 45.2388, 4, 0, 0, 18.2328
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,481,0,912,937,229,0,758,658,265,31,21,695,658,115,0,456,0,908,1120,247,0,774,780,262,58,61,694,811,226,377,339,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.8846, 64.3341, 19.2382, 88.3008, 6, 0, 1, 19.8276
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,652,546,1349,1492,1227,127,741,1027,584,694,998,557,0,0,0,321,462,1300,1426,1166,84,471,770,407,582,818,457,0,0,0,1208,892,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.5659, 16.2528, 13.3068, 57.8024, 3, 0, 0, 20.5603
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1248,219,190,1338,1053,341,487,0,0,39,548,218,642,298,0,1444,599,630,1496,1244,743,736,0,0,228,971,591,1053,600,0,524,1364,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.8274, 20.9932, 19.4358, 78.9601, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1434,0,1254,1219,1481,0,1112,896,1295,1119,811,1099,873,625,0,1409,0,1378,1106,1448,0,1264,765,1265,1151,732,1266,796,571,1608,1616,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.525, 60.7223, 11.7756, 54.4707, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1276,0,538,0,195,1230,148,1247,56,524,0,227,583,4,281,1277,0,747,0,177,1224,234,1252,68,719,0,184,772,7,221,456,407,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2298, 66.3657, 45.7939, 87.5895, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1247,0,0,865,175,1212,950,266,53,0,851,199,617,107,21,1210,0,0,1031,297,1162,874,386,100,0,1071,296,842,166,69,457,697,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.6803, 5.6433, 53.564, 82.9728, 1, 0, 0, 80.5172
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,714,88,651,913,503,310,0,0,0,328,510,186,0,0,0,1217,384,1182,1322,1040,545,0,0,0,535,771,406,0,0,0,880,1490,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.6057, 16.0271, 20.0242, 61.4845, 2, 0, 0, 59.1164
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,870,1393,1374,1312,1247,1245,982,1010,787,0,1584,0,1491,0,1281,1003,1382,1356,1249,1231,1397,1104,1125,896,0,1564,0,1453,0,1245,1645,1669,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9295, 20.9932, 11.8913, 37.3754, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,700,1105,1009,381,871,1402,1098,444,891,0,1010,0,789,0,640,846,1251,1223,563,1083,1372,1080,474,874,0,1060,0,829,0,711,1254,1432,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7732, 41.9865, 72.1991, 62.4619, 3, 0, 0, 21.5302
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,678,368,615,87,474,1225,0,418,0,1110,143,979,341,0,270,821,634,759,129,634,1429,0,468,0,1252,333,1141,387,0,304,539,818,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2513, 33.86, 20.7873, 80.1966, 3, 0, 0, 58.4698
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,346,97,318,262,187,660,0,1314,0,614,381,477,1321,0,1126,63,18,51,98,35,539,0,1479,0,531,549,401,1489,0,1277,700,142,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.2206, 7.6749, 65.6359, 77.2744, 1, 0, 0, 40.9483
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1294,0,0,568,492,1256,987,153,110,0,505,478,315,318,23,1341,0,0,542,424,1285,1008,170,148,0,449,430,308,262,29,569,313,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.6558, 14.6727, 15.8626, 80.4264, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1029,315,967,918,831,732,0,1428,0,675,589,549,1436,0,1230,1197,457,1160,1068,1019,705,0,1436,0,659,674,552,1440,0,1236,1239,1436,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.3657, 27.991, 54.1244, 59.9494, 4, 0, 0, 61.2931
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1004,0,1299,0,632,936,447,1019,97,1205,0,624,1346,140,690,909,0,1218,0,629,839,277,943,104,1095,0,617,1233,94,652,1236,1032,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.1175, 21.6704, 11.6528, 61.3194, 3, 0, 0, 42.306
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,929,199,1022,626,253,57,369,145,935,0,0,1040,593,0,54,1399,944,1503,1254,117,35,171,82,1212,0,0,1360,876,0,477,780,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.8641, 28.4424, 50.3426, 84.078, 3, 0, 0, 42.306
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1057,888,1326,1474,1204,858,1169,1467,941,1050,1330,913,0,0,0,1028,789,1297,1420,1162,852,1161,1446,936,1045,1345,946,0,0,0,1609,1617,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.1573, 25.2822, 51.8011, 50.1411, 4, 0, 0, 57.7155
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,868,596,797,433,641,1356,0,1044,0,1189,838,1072,1028,0,856,922,469,855,436,728,1006,0,975,0,940,419,838,924,0,787,1286,1034,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.381, 45.3725, 13.0677, 60.7719, 3, 0, 0, 58.4914
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,206,101,678,933,528,65,946,1213,753,331,512,189,0,0,0,653,360,1122,1277,975,213,987,1280,788,541,774,410,0,0,0,549,1130,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.7436, 23.2506, 20.4741, 81.1331, 4, 0, 0, 39.7629
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,585,0,283,0,0,552,13,641,330,309,0,0,308,90,0,627,0,337,0,0,582,22,676,349,359,0,0,358,118,0,860,932,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 72.1961, 47.4041, 78.8801, 69.8888, 6, 0, 0, 20.6681
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1222,846,0,0,169,147,923,1190,48,658,975,12,0,99,253,1244,993,0,0,154,368,916,1225,62,833,1140,20,0,76,205,554,470,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.1267, 39.0519, 86.7514, 87.2854, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,837,562,180,1006,616,1349,718,0,0,510,1468,1071,997,547,0,825,554,145,996,636,1362,639,0,0,466,1500,1099,917,502,0,1190,1189,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.5077, 13.3183, 13.4025, 57.1257, 2, 0, 0, 19.4397
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,764,0,0,577,0,725,552,71,426,0,526,0,335,0,262,1332,0,0,588,0,1270,1000,183,796,0,495,0,338,0,265,894,1425,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.1338, 8.5779, 35.0958, 61.337, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,623,37,557,393,411,163,0,1294,0,223,119,75,1299,0,1100,734,44,647,550,533,122,0,1317,0,133,82,84,1326,0,1129,344,181,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.6588, 27.088, 33.6499, 85.0065, 3, 0, 0, 39.0517
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,183,1046,949,1166,805,801,605,860,467,0,0,0,0,0,0,368,1206,1165,1310,1023,865,636,964,521,0,0,0,0,0,0,1503,1592,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7426, 27.991, 50.8175, 46.7918, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1169,204,1127,366,979,274,0,711,0,304,33,166,646,0,535,998,224,931,386,798,407,0,849,0,412,104,285,786,0,658,398,362,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5781, 46.5011, 19.4644, 86.9295, 5, 0, 0, 35.9267
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,649,344,589,84,444,1221,0,437,0,1104,148,976,354,0,282,735,499,648,140,534,1314,0,535,0,1179,302,1066,463,0,374,516,726,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8836, 34.763, 14.9552, 79.896, 4, 1, 0, 19.4397
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,108,1276,1233,410,1099,353,289,62,200,0,868,0,631,0,525,142,1195,1140,456,996,483,373,80,302,0,896,0,686,0,565,591,549,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.7181, 48.7585, 33.1818, 81.7147, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1059,1450,1010,0,955,1182,870,0,787,273,761,585,942,671,0,1327,1456,1245,0,1320,1188,1142,0,1139,823,1071,1061,948,941,1438,1651,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0153, 10.6095, 17.4719, 47.2331, 2, 0, 0, 20.2155
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,192,764,602,83,460,1181,915,144,728,0,534,0,344,0,271,279,836,684,118,560,1192,917,188,732,0,567,0,400,0,313,471,527,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7201, 28.2167, 64.9594, 83.6953, 2, 0, 1, 20.6681
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,719,0,0,0,194,703,526,762,25,0,0,222,0,119,278,900,0,0,0,149,832,617,939,29,0,0,169,0,75,204,890,964,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.6609, 23.702, 39.7816, 64.9261, 3, 0, 0, 18.2328
