crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,134,528,253,542,22,128,48,157,4,259,558,27,249,3,42,302,0,192,0,220,292,39,319,37,208,0,213,221,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,321,676,328,679,655,324,74,337,183,327,677,643,357,179,626,304,0,125,0,0,294,24,322,183,144,0,0,142,69,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,695,691,689,412,389,686,641,385,269,680,437,371,371,250,113,0,0,0,243,307,0,0,160,216,0,231,300,115,184,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,436,161,402,457,370,341,622,670,611,306,409,264,662,613,642,408,158,377,461,337,246,0,0,0,232,345,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,394,297,354,153,324,479,527,291,509,438,217,397,255,506,214,488,445,469,203,420,640,0,299,0,571,322,539,259,0,237,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,342,81,307,110,276,94,385,175,365,90,16,58,150,342,136,496,129,477,247,425,155,0,368,0,132,61,114,335,0,299,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,275,632,444,409,593,279,115,69,157,436,434,590,211,259,303,136,0,302,363,0,143,23,23,93,303,359,0,42,169,234,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,419,215,376,447,347,461,661,691,646,424,502,381,684,648,669,376,226,339,434,306,421,0,0,0,393,489,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,310,494,643,458,618,169,219,131,174,441,319,399,433,528,358,288,565,0,651,0,149,184,232,168,506,541,474,615,0,512,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,46,43,1,114,15,263,99,497,294,28,329,189,101,55,412,59,32,1,141,40,327,127,0,0,24,419,273,141,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,462,589,567,597,529,646,572,643,560,740,748,736,748,728,739,351,484,430,490,385,622,404,608,361,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,748,747,578,676,744,750,460,654,735,547,674,742,471,436,621,0,0,450,631,0,0,296,603,0,425,645,0,340,250,495,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,717,711,568,719,700,756,606,757,752,658,761,757,651,597,756,624,595,368,632,538,0,320,0,0,456,0,0,484,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,678,537,469,682,659,601,447,729,699,389,634,557,561,416,711,633,537,326,648,551,604,281,0,0,293,633,508,430,241,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,722,500,404,727,708,492,289,708,665,202,532,411,434,238,691,0,462,297,0,0,419,212,0,0,95,480,358,314,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,460,475,131,485,395,696,272,690,644,364,700,675,406,210,667,121,220,5,224,85,0,182,0,0,253,0,0,258,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,570,408,175,236,513,368,157,172,412,47,93,286,16,102,132,0,499,71,367,0,473,84,300,0,21,180,401,5,30,238,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,405,130,30,439,334,208,90,553,397,11,269,155,87,45,499,497,240,38,527,427,329,124,0,0,23,421,276,136,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,596,602,207,195,554,591,172,134,455,212,187,548,10,112,96,0,0,325,282,0,0,226,183,0,325,268,0,26,177,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,763,764,765,728,725,764,760,713,698,762,717,713,705,696,587,0,0,0,604,489,0,0,578,330,0,629,475,567,304,337,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,415,234,372,444,137,416,550,635,258,375,467,157,629,237,359,237,103,202,333,9,280,0,0,113,259,371,15,0,82,158,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,574,412,557,217,187,375,444,154,141,334,82,36,125,123,16,0,355,0,269,269,284,0,174,192,268,52,41,133,164,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,439,450,405,348,83,650,587,515,206,642,557,275,516,175,187,475,500,455,314,25,0,0,467,89,0,519,94,442,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,662,662,658,536,403,726,702,587,390,715,624,499,590,374,336,462,495,443,261,89,0,0,402,204,0,457,282,367,174,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,604,611,593,312,98,602,485,244,92,567,291,112,216,77,9,0,0,0,544,32,0,0,510,39,0,571,36,495,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,203,44,192,116,154,104,407,317,382,102,57,68,286,365,236,256,234,219,53,198,578,0,179,0,515,159,485,139,0,143,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,554,368,529,242,51,309,378,187,55,283,89,9,158,41,5,0,291,0,205,41,198,0,119,49,179,23,5,83,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,490,630,618,336,314,488,323,137,142,598,317,303,233,191,33,458,0,0,355,326,462,290,103,101,0,356,326,252,200,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,475,398,617,644,208,219,312,471,79,320,423,24,613,132,210,463,385,0,0,140,119,292,470,46,298,409,21,0,87,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,290,359,264,48,9,528,340,58,80,476,107,100,35,71,1,605,583,565,119,118,0,0,112,167,0,175,220,78,139,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,114,341,496,145,450,29,104,4,70,253,44,197,58,283,48,546,433,0,350,0,205,329,131,302,360,134,329,248,0,228,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,636,634,625,490,595,747,736,594,729,741,629,737,598,730,545,446,481,425,283,380,0,0,452,0,0,495,0,424,0,359,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,183,246,166,55,134,613,506,263,489,580,315,573,229,481,197,88,187,70,4,61,0,0,74,0,0,131,0,46,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,455,574,614,640,586,521,451,570,431,672,689,659,734,708,724,369,405,448,503,400,534,407,611,362,546,641,516,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,195,345,423,479,387,265,284,430,253,481,563,447,650,595,628,148,201,294,403,275,216,325,512,292,388,479,360,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,380,301,133,266,117,106,23,73,522,304,506,222,397,190,9,346,243,57,226,99,91,7,70,0,255,0,130,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,116,389,313,270,281,428,283,265,251,625,529,612,480,542,400,154,419,341,100,310,485,304,73,274,0,293,0,170,0,171,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,657,754,757,712,758,641,561,554,549,751,703,755,687,750,671,569,0,0,623,0,559,352,444,324,0,637,0,589,0,489,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,254,509,474,233,435,393,266,87,227,609,345,598,246,512,209,180,477,427,36,381,445,282,18,260,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,139,66,67,31,161,130,50,96,494,392,466,307,311,253,7,156,44,54,42,250,176,101,154,0,527,0,451,0,381,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,269,413,620,497,592,62,200,152,153,335,286,290,466,497,393,178,510,0,558,0,61,139,79,114,441,363,411,508,0,430,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,686,377,682,477,670,328,630,447,616,300,171,249,450,620,374,0,364,0,242,0,303,0,157,0,281,49,247,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,417,646,635,376,412,408,274,119,143,612,376,403,284,269,150,574,0,0,448,128,567,357,255,58,0,458,137,368,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,58,339,243,225,203,369,248,247,213,604,539,594,486,503,405,99,375,279,379,261,432,275,424,255,0,664,0,628,0,525,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,775,775,775,743,777,774,775,727,775,775,731,776,726,777,712,0,0,0,536,0,0,0,503,0,0,561,0,482,0,409,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,728,749,662,687,748,721,490,615,683,641,685,747,548,570,638,650,0,592,476,0,643,389,411,369,556,482,0,311,338,346,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,744,742,627,604,741,742,523,573,723,605,618,731,449,502,525,0,0,568,447,0,0,381,403,0,530,459,0,244,322,322,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,364,403,128,320,294,656,300,530,581,415,572,632,262,251,455,173,268,4,175,127,0,136,548,0,154,606,0,65,78,450,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,581,216,571,180,535,165,453,121,435,159,6,127,92,425,79,0,292,0,162,0,200,0,87,0,183,17,156,59,0,78,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,698,402,694,494,682,363,648,463,634,325,205,281,463,636,387,0,440,0,521,0,392,0,484,0,367,281,333,465,0,396,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,526,119,493,364,75,50,337,301,72,48,38,1,266,61,29,0,246,0,555,250,150,0,520,179,127,124,11,506,153,119,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,602,452,590,489,559,561,694,576,680,525,469,508,579,677,530,332,179,291,256,272,371,0,511,0,347,287,314,496,0,418,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,595,288,586,187,551,231,472,129,454,216,22,171,103,449,88,0,406,0,254,0,342,0,164,0,319,62,290,120,0,129,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,99,532,92,547,215,99,7,117,18,106,564,207,94,6,216,438,0,196,0,105,430,71,447,32,212,0,117,223,2,136,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,43,379,297,71,263,191,150,10,109,500,140,476,68,329,57,44,363,271,49,254,265,181,20,162,0,214,0,102,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,363,673,424,576,652,364,122,256,211,414,591,639,282,249,488,84,0,499,550,0,87,34,53,61,465,579,0,284,274,425,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,773,774,774,775,721,773,773,774,691,774,775,710,775,692,710,0,0,0,0,435,0,0,0,283,0,0,424,0,268,407,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,740,739,741,643,525,739,725,616,427,731,649,523,612,419,361,0,0,0,442,312,0,0,397,219,0,453,309,358,189,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,561,296,537,333,79,238,402,261,75,223,80,6,230,64,20,0,318,0,510,84,236,0,476,81,221,161,8,455,43,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,700,694,695,455,353,689,649,432,244,684,477,336,427,217,122,0,0,0,457,221,0,0,417,161,0,464,214,382,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,525,659,651,461,240,527,336,284,119,634,480,235,435,150,87,513,0,0,334,228,505,318,110,79,0,339,221,229,138,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,473,697,702,707,310,476,311,469,93,691,698,301,682,187,317,399,0,0,0,176,384,248,408,45,0,0,175,0,118,211,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,598,185,588,621,163,115,473,590,126,122,194,5,594,111,182,0,302,0,0,26,217,0,0,35,203,325,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,181,107,158,10,128,300,362,78,330,276,46,218,55,309,46,231,66,199,50,180,193,0,188,0,174,37,150,150,0,151,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,156,585,564,594,39,174,137,182,3,537,610,39,569,30,56,346,0,0,0,168,330,216,364,33,0,0,169,0,111,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,450,628,615,642,589,586,465,582,446,735,744,732,744,725,737,315,501,458,511,407,577,368,565,335,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,706,701,453,415,689,699,317,388,645,443,440,676,143,265,311,0,0,370,533,0,0,249,499,0,358,559,0,166,201,408,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,279,205,252,142,210,485,524,384,506,448,293,402,369,504,308,85,142,68,30,59,629,0,291,0,562,296,526,251,0,229,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,532,522,497,350,159,648,585,439,198,638,485,266,441,169,106,451,491,433,326,11,0,0,500,52,0,558,53,478,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,324,656,650,544,352,327,227,230,64,631,561,332,524,214,205,101,0,0,542,98,102,93,56,7,0,568,106,490,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,366,668,436,535,644,367,141,235,212,427,548,631,252,257,423,345,0,478,518,0,326,115,152,198,444,543,0,230,265,393,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,241,311,223,49,186,611,502,205,484,578,257,568,178,478,160,223,304,188,6,173,0,0,43,0,0,66,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,214,34,204,304,167,109,471,588,452,110,176,76,591,444,538,250,16,212,341,192,59,0,0,0,54,122,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,586,719,716,726,707,673,611,665,603,758,763,760,761,756,757,381,575,547,595,505,533,333,527,305,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,688,568,626,693,672,635,693,747,740,554,665,609,716,676,744,625,423,558,629,537,490,417,0,0,411,549,415,626,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,126,140,242,346,201,260,322,485,286,372,465,330,620,507,577,36,10,61,174,53,62,337,534,311,129,244,112,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,675,621,555,745,727,546,319,659,592,395,642,577,557,410,719,616,589,525,0,0,484,265,590,355,377,632,505,526,295,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,496,715,394,724,703,498,163,490,288,385,713,691,421,226,688,586,0,180,0,0,580,99,570,337,198,0,0,206,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,79,370,130,559,475,21,11,94,46,36,380,229,138,79,458,129,480,556,0,0,30,69,139,87,261,501,375,562,318,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,151,9,161,45,302,54,309,168,194,588,483,199,107,478,12,138,11,128,35,431,169,446,254,470,0,0,501,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,200,384,96,392,274,516,193,504,297,366,667,615,408,212,598,138,361,59,387,249,536,154,529,307,355,0,0,370,197,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,130,52,114,89,86,214,427,357,404,198,109,162,338,392,283,79,100,64,79,55,546,0,485,0,488,369,460,464,0,395,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,544,313,515,550,465,440,686,717,674,400,487,361,711,671,701,500,121,479,529,428,135,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,131,61,116,90,87,249,441,372,420,232,133,182,351,408,296,286,168,248,187,230,387,0,451,0,359,237,328,425,0,360,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,655,543,648,603,628,651,738,703,731,643,625,627,696,732,683,620,454,583,548,532,540,0,604,0,481,486,457,597,0,497,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,361,657,649,530,340,360,247,236,68,629,544,323,492,208,196,273,0,0,524,248,264,178,117,36,0,551,238,470,152,102,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,102,436,546,261,504,32,92,14,62,367,125,327,179,383,162,128,528,0,164,0,47,107,5,85,458,68,428,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,377,294,339,154,302,489,532,311,516,453,256,409,278,514,231,260,81,226,131,200,233,0,392,0,218,115,184,354,0,317,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,182,60,163,265,132,246,503,606,486,230,301,181,607,477,558,298,190,254,381,239,436,0,0,0,400,499,378,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,93,30,82,76,50,196,400,355,376,178,103,148,329,354,279,120,45,93,196,81,251,0,626,0,238,330,200,625,0,521,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,41,369,24,378,236,181,16,192,104,71,583,472,70,33,466,95,534,69,549,453,222,22,253,134,197,0,0,204,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,611,463,599,553,567,576,710,658,704,541,543,531,649,699,627,649,586,619,652,569,621,0,624,0,555,625,520,623,0,519,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,146,6,129,92,97,55,350,296,314,54,41,22,260,295,221,357,155,320,171,292,288,0,370,0,272,129,235,334,0,301,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,176,26,41,258,126,78,230,543,361,27,143,42,320,161,473,158,4,30,271,112,33,276,0,0,6,82,24,422,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,739,737,739,589,585,735,720,562,501,728,603,586,563,493,357,0,0,0,581,409,0,0,554,270,0,615,403,540,254,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,486,199,459,331,416,281,529,408,513,258,139,201,397,510,332,476,273,459,252,410,406,0,383,0,378,202,341,346,0,310,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,549,387,113,158,478,344,111,100,335,35,58,267,5,68,62,0,457,103,168,0,417,110,88,0,31,48,353,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,527,405,654,437,631,239,338,266,303,330,186,285,399,559,334,316,310,0,477,0,36,201,114,187,213,130,177,406,0,345,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,448,262,416,473,382,472,678,705,662,432,513,392,698,662,685,207,115,168,308,159,357,0,0,0,334,445,302,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,726,655,721,733,713,730,762,764,765,722,730,714,766,766,765,492,349,473,523,423,531,0,0,0,475,589,449,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,658,566,653,605,630,669,740,699,734,659,632,649,693,736,679,508,368,484,435,434,549,0,589,0,491,478,464,580,0,484,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,387,197,346,329,313,434,597,523,578,393,343,354,526,585,444,233,88,201,84,182,263,0,286,0,245,81,211,246,0,226,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,646,467,639,558,613,550,706,617,694,510,479,485,614,693,568,637,515,607,607,556,575,0,620,0,511,567,481,621,0,515,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,492,244,464,515,422,397,673,698,657,356,456,315,692,658,676,194,65,150,293,142,235,0,0,0,219,338,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,559,164,154,571,257,101,146,547,187,12,163,12,173,9,266,0,301,462,0,561,213,302,0,368,71,320,131,457,212,516,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,381,134,343,313,306,275,522,478,505,254,207,196,470,501,396,228,54,195,301,178,165,0,623,0,150,229,129,622,0,518,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,409,314,365,160,338,481,533,298,517,444,228,400,261,515,222,474,297,456,286,406,468,0,425,0,424,271,398,390,0,335,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,371,251,334,138,299,445,516,285,500,405,178,367,245,492,208,145,161,112,55,101,560,0,311,0,501,238,472,265,0,246,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,267,623,610,246,583,272,198,28,152,590,248,583,162,488,147,374,0,0,260,0,353,232,47,213,0,249,0,127,0,135,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,278,202,303,165,233,178,241,132,579,638,569,609,480,561,8,205,82,207,68,172,142,194,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,778,778,731,778,779,776,711,777,778,723,776,779,728,700,778,0,0,578,0,0,0,397,0,0,540,0,0,586,329,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,665,545,452,668,641,620,445,730,701,404,644,580,558,412,715,585,436,273,590,499,569,297,0,0,275,616,478,452,251,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,423,489,514,683,660,217,194,421,242,274,517,395,527,302,633,313,460,400,0,0,95,85,326,186,137,483,356,405,226,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,408,115,52,441,337,130,159,557,418,16,211,102,196,103,505,490,96,92,520,422,106,194,0,0,10,188,79,280,149,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,505,364,399,660,627,194,195,498,293,105,372,222,426,232,594,548,314,364,0,0,105,159,528,306,52,336,181,372,199,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,77,67,5,147,34,308,140,533,336,39,379,228,155,87,460,165,85,21,278,119,331,220,0,0,77,423,277,337,172,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,517,329,482,274,442,427,556,324,546,387,172,346,295,544,245,447,224,428,178,383,343,0,296,0,318,121,289,254,0,235,"Kim"
