crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,828,0,990,1491,0,775,148,451,450,908,1524,0,620,580,1204,718,0,921,1417,0,659,132,340,398,865,1458,0,473,530,1103,1238,1081,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 55.8088, 13.7778, 11.951, 49.09, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,596,467,0,0,410,374,0,517,427,339,300,22,0,0,0,592,701,0,0,419,511,0,485,683,338,476,50,895,1073,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.1493, 44.2222, 6.4084, 68.586, 4, 0, 0, 17.952
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1479,773,1406,618,1277,951,0,809,0,892,231,756,754,0,626,1250,675,1215,581,1075,995,0,944,0,936,370,829,883,0,755,1211,1290,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.7652, 41.7778, 12.8527, 57.3228, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,597,1059,959,425,814,1384,1075,519,871,0,1125,0,904,0,742,759,1189,1123,961,979,1423,1134,1065,913,0,1557,0,1423,0,1223,1299,1633,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.3873, 29.3333, 13.1564, 49.093, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1087,755,1027,412,885,1337,0,877,0,1193,553,1067,837,0,679,1330,842,1283,767,1142,1260,0,1043,0,1144,713,1024,1002,0,849,1263,1511,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.7939, 18.6667, 19.8901, 48.1459, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,421,611,30,681,261,0,500,0,0,599,0,0,696,315,0,443,602,49,677,275,0,614,0,0,782,0,0,863,463,0,928,1167,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.902, 36.6667, 22.073, 65.7749, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,751,318,0,924,588,275,0,635,33,851,57,356,12,918,0,795,279,0,984,639,230,0,674,24,885,138,301,21,985,378,245,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.1638, 26, 19.5174, 86.5502, 3, 0, 0, 21.3153
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,869,361,800,684,639,985,0,1427,0,920,918,787,1439,0,1237,888,673,814,598,690,1449,0,1281,0,1269,1138,1153,1282,0,1092,1323,1502,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.8374, 17.3333, 20.1207, 49.9621, 3, 0, 0, 57.7335
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,347,80,327,223,187,595,0,1191,0,564,262,407,1202,0,1002,368,87,333,262,211,555,0,1221,0,547,317,416,1218,0,1031,447,271,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.5099, 18.4444, 16.0717, 79.0701, 2, 0, 0, 40.7241
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1255,1261,1203,463,27,0,0,839,213,0,1020,247,793,130,33,1335,1310,1287,808,89,0,0,1104,263,0,1258,312,1068,180,104,689,958,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.0056, 11.7778, 14.6847, 77.2007, 2, 0, 0, 21.1225
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1444,1396,1369,898,257,0,0,1050,475,0,1240,609,1035,421,121,1420,1377,1353,791,176,0,0,1011,366,0,1174,462,963,282,124,1293,1091,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.2759, 44, 63.7224, 62.9026, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1088,939,0,1513,0,146,770,768,608,760,622,616,1411,0,1215,1298,940,0,1499,0,295,964,915,763,768,581,665,1398,0,1199,1327,1465,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.0307, 31.7778, 12.9726, 54.1048, 5, 0, 0, 37.1465
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,536,0,397,1403,0,491,24,242,287,408,1429,0,109,154,1102,413,0,261,1383,0,368,10,190,223,279,1425,0,92,81,1077,544,178,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.6777, 23.3333, 77.4696, 83.0753, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,704,799,651,95,500,0,0,418,0,0,533,0,349,0,278,907,963,843,132,716,0,0,424,0,0,489,0,342,0,260,898,1088,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.524, 24, 62.3778, 65.4851, 3, 0, 0, 57.455
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,162,1099,513,1218,868,671,184,778,398,1165,0,0,1334,833,0,84,685,125,778,380,854,238,966,521,1029,0,0,1156,692,0,1079,780,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.4425, 16.4444, 52.3159, 59.9917, 2, 0, 0, 42.2022
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,104,1283,1241,1393,60,334,283,444,16,0,0,402,0,282,525,118,1266,1239,1375,100,342,284,456,19,0,0,375,0,226,443,518,272,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.0577, 19.3333, 20.398, 82.3272, 3, 0, 0, 20.2656
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1092,170,1034,362,891,173,0,775,0,231,27,79,716,0,600,1101,62,1045,825,912,88,0,1309,0,93,60,58,1325,0,1124,292,231,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 87.9589, 61.3333, 33.9657, 88.643, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1267,1267,1212,230,67,0,0,424,415,0,543,532,355,346,25,953,1009,898,207,41,0,0,499,234,0,595,259,430,143,23,580,165,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.6087, 29.7778, 15.7267, 83.0561, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1079,1331,807,0,0,584,170,1076,606,374,1479,1063,871,433,0,1423,1337,915,0,0,834,384,1372,875,464,1479,1063,960,524,0,1295,1537,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.3098, 39.3333, 60.4998, 58.7786, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,407,1190,649,0,0,69,34,500,226,178,1330,886,698,316,0,615,1435,235,0,0,301,15,664,346,148,1582,1167,259,71,0,559,383,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.1585, 32.4444, 32.592, 85.3097, 5, 0, 0, 39.0746
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1055,0,0,1003,1227,978,753,256,360,0,1027,1112,804,874,293,1266,0,0,1092,1255,1204,929,445,503,0,1135,1136,914,915,439,1234,1501,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.7015, 51.5556, 7.9834, 58.2494, 4, 0, 0, 37.9606
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,33,392,670,946,515,78,291,463,203,1143,1428,1007,0,0,0,93,613,926,1148,793,158,362,568,289,1111,1412,997,0,0,0,647,895,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.2073, 11.1111, 83.0853, 80.6788, 2, 0, 0, 17.952
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,591,600,0,0,474,415,0,555,524,0,42,278,272,0,0,772,509,0,0,562,337,0,729,394,0,25,425,212,891,940,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6047, 26.8889, 13.0312, 67.9439, 4, 0, 0, 17.395
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,804,0,665,0,654,0,499,0,614,55,466,425,0,349,0,1309,0,1000,0,1275,0,847,0,1155,466,1036,778,0,654,924,1610,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.7108, 15.7778, 14.1075, 62.2601, 2, 0, 0, 17.952
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,423,959,818,462,658,1401,1086,726,878,0,1268,0,1067,0,890,685,1127,1047,699,914,1408,1119,768,901,0,1324,0,1150,0,979,1343,1532,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.5349, 34.8889, 17.4449, 53.3201, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1284,0,617,352,1241,0,440,281,1127,151,56,372,206,12,0,1211,0,611,449,1140,0,439,350,1050,189,129,353,273,36,390,281,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.305, 23.3333, 78.5931, 86.5476, 3, 0, 0, 20.0086
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,387,0,0,879,1117,371,299,63,58,0,857,1000,629,807,122,560,0,0,850,943,498,378,64,93,0,827,881,629,645,152,584,421,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 82.8963, 9.7778, 29.8553, 80.5664, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,794,1406,1386,1523,271,1069,807,1114,117,0,0,642,0,443,719,1063,1421,1396,1526,355,1422,1133,1414,253,0,0,662,0,453,724,1408,1552,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 54.7802, 46.8889, 12.8472, 55.2824, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,979,0,0,983,0,921,696,219,543,0,1006,0,772,0,641,1099,0,0,834,0,1031,758,216,621,0,805,0,602,0,490,1487,1479,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.3864, 27.3333, 20.0034, 48.1373, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1043,763,0,0,900,546,0,1077,727,860,526,107,0,0,0,1125,572,0,0,996,426,0,1163,554,949,349,143,1524,1485,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.5829, 55.1111, 4.8341, 49.7733, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1254,1260,211,229,1063,0,552,425,0,666,546,0,49,352,283,1363,1331,375,293,1175,0,623,418,0,797,483,0,52,481,258,587,684,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.167, 24, 15.0547, 80.7561, 3, 0, 0, 38.7746
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,338,534,316,94,25,0,0,758,782,0,928,992,695,798,134,346,522,325,186,52,0,0,1028,697,0,1198,946,989,717,307,553,688,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.8528, 76.6667, 14.6897, 84.514, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,257,1304,106,1411,1131,758,46,847,443,397,0,0,442,145,0,125,1389,425,1494,1234,272,33,382,185,789,0,0,875,475,0,791,683,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.4792, 41.1111, 68.8744, 79.107, 5, 0, 0, 19.3445
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,899,970,402,470,671,0,1084,1075,0,1225,1266,0,657,861,887,1084,1110,542,639,892,0,1034,1110,0,1186,1266,0,587,858,908,1363,1464,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 54.9818, 42.6667, 13.188, 53.4313, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,385,218,28,641,224,1082,535,0,0,184,1308,868,739,339,0,633,319,78,839,440,965,612,0,0,233,1230,810,859,461,0,543,712,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.0746, 27.1111, 41.2074, 82.9604, 5, 0, 0, 60.4327
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,845,0,1391,0,841,794,312,874,95,1264,0,769,1445,295,862,757,0,1270,0,742,686,221,783,101,1131,0,711,1276,137,791,1283,1028,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.1146, 53.7778, 54.6873, 63.4934, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1394,848,392,1467,1187,1102,641,0,0,230,1329,883,894,451,0,1375,808,487,1448,1187,1165,672,0,0,389,1377,963,967,531,0,1393,1475,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.0339, 24.6667, 27.7669, 52.6995, 3, 0, 0, 38.389
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,344,0,1162,0,448,321,83,426,15,1061,0,408,1183,29,530,262,0,1299,0,379,243,74,331,14,1163,0,360,1316,53,433,433,210,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 83.8645, 20, 10.3368, 83.6356, 2, 0, 1, 39.7601
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,393,229,33,653,233,1171,571,0,0,209,1371,942,787,371,0,721,443,207,908,520,1178,831,0,0,525,1383,975,1158,694,0,669,1195,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.2041, 36.6667, 20.9124, 77.8672, 3, 1, 0, 38.7961
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,383,117,356,245,222,657,0,1230,0,616,292,469,1243,0,1045,180,100,167,182,99,986,0,1341,0,931,773,824,1354,0,1153,609,478,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 82.7955, 25.5556, 64.2083, 78.1964, 4, 0, 0, 59.4045
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,431,1436,1426,974,1295,796,611,275,464,0,1251,0,1045,0,871,446,1411,1385,1117,1259,766,571,428,465,0,1501,0,1356,0,1155,1338,1495,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.1718, 52, 13.2523, 53.214, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1424,1455,1341,0,1450,1191,1197,0,967,1074,1148,931,952,1013,0,1388,1437,1450,0,1399,1186,1329,0,966,1119,1120,1041,944,1148,1651,1679,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.6426, 21.5556, 13.2161, 33.9012, 4, 0, 0, 19.4516
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,114,592,372,115,241,1258,999,302,795,0,964,0,726,0,606,394,815,656,485,533,1441,1147,920,920,0,1378,0,1213,0,1024,690,1431,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.5756, 27.7778, 15.3034, 75.3272, 2, 0, 0, 20.0086
