crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1198,845,1150,465,981,1468,0,976,0,1311,632,1161,948,0,763,1473,934,1422,860,1262,1387,0,1153,0,1261,798,1119,1128,0,948,1437,1672,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.819, 19.5122, 18.7769, 39.4097, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,480,685,36,760,303,0,561,0,0,676,0,0,777,360,0,494,675,61,750,315,0,683,0,0,871,0,0,974,525,0,1036,1307,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.1636, 36.5854, 20.2177, 52.3365, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,835,379,0,1007,649,304,0,685,43,947,64,405,15,1007,0,877,327,0,1083,692,255,0,733,30,951,153,345,23,1072,464,264,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 87.0862, 29.2683, 18.8992, 79.2111, 3, 0, 0, 21.4547
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,966,411,908,765,721,1078,0,1559,0,1013,1022,861,1591,0,1362,985,756,921,662,773,1581,0,1406,0,1395,1263,1251,1424,0,1207,1486,1664,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9797, 18.9024, 18.7412, 41.4465, 3, 0, 0, 41.9195
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,408,101,395,256,232,659,0,1317,0,637,296,458,1344,0,1117,409,93,382,294,231,603,0,1341,0,612,344,458,1354,0,1140,566,297,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.6854, 19.3089, 14.1144, 72.2411, 2, 0, 0, 41.5537
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1396,1391,1342,519,33,0,0,942,238,0,1151,281,909,150,40,1475,1442,1425,905,100,0,0,1213,283,0,1402,348,1194,198,114,808,1079,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.2982, 19.5122, 19.8024, 69.4208, 3, 0, 0, 21.0889
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1588,1536,1517,1014,283,0,0,1155,516,0,1382,675,1156,476,134,1566,1517,1500,885,192,0,0,1110,392,0,1305,504,1083,309,134,1454,1217,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.4821, 44.5122, 58.1571, 59.059, 3, 0, 0, 18.3344
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1185,1031,0,1672,0,158,840,845,654,845,696,682,1562,0,1340,1434,1040,0,1658,0,317,1086,1009,847,856,636,733,1549,0,1324,1482,1623,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.5731, 38.8211, 11.907, 45.873, 5, 0, 0, 37.1422
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,591,0,458,1554,0,536,30,282,313,462,1579,0,126,174,1215,448,0,304,1542,0,399,11,206,237,318,1574,0,108,93,1194,631,192,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.5682, 25, 76.5749, 81.837, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,806,907,760,117,573,0,0,491,0,0,622,0,422,0,320,1008,1070,953,149,802,0,0,478,0,0,543,0,395,0,286,1012,1222,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.3708, 21.9512, 56.7276, 56.1581, 3, 0, 0, 57.564
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,189,1216,606,1352,962,718,203,842,432,1284,0,0,1470,922,0,91,768,151,865,429,934,261,1059,565,1139,0,0,1281,773,0,1199,896,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 58.0639, 18.6992, 56.1363, 55.6196, 2, 0, 0, 41.898
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,115,1413,1377,1544,70,365,308,487,16,0,0,455,0,326,579,131,1398,1377,1530,106,368,306,499,20,0,0,417,0,254,488,590,286,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.0077, 32.7236, 19.7466, 75.2089, 5, 0, 0, 20.5724
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1204,192,1156,415,986,189,0,875,0,263,32,90,830,0,681,1218,68,1173,922,1014,95,0,1438,0,111,65,67,1474,0,1246,402,249,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.2478, 61.5854, 31.3833, 82.9908, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1402,1398,1351,263,76,0,0,498,458,0,627,594,426,391,34,1053,1112,1010,235,45,0,0,563,246,0,668,286,494,154,24,706,179,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.7483, 42.2764, 14.1576, 74.5569, 4, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1180,1460,909,0,0,646,189,1167,651,428,1623,1157,975,489,0,1562,1472,1028,0,0,914,424,1499,959,526,1628,1160,1074,584,0,1444,1697,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 59.0707, 39.6341, 58.8489, 55.3711, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,444,1298,730,0,0,76,40,542,247,211,1462,967,786,363,0,677,1573,274,0,0,321,17,727,372,173,1732,1264,299,80,0,628,435,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 84.2788, 39.6341, 29.3608, 79.5008, 6, 0, 0, 39.4878
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1153,0,0,1129,1336,1065,823,296,396,0,1155,1208,919,973,331,1400,0,0,1226,1378,1328,1047,494,547,0,1267,1232,1033,1021,490,1396,1662,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0774, 55.2846, 9.2062, 49.6028, 5, 0, 0, 38.1752
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,441,776,1067,589,85,318,504,219,1258,1571,1097,0,0,0,101,686,1041,1278,882,176,393,610,313,1225,1553,1087,0,0,0,743,1009,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.9758, 10.1626, 70.1831, 77.9541, 2, 0, 0, 18.399
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,682,680,0,0,528,488,0,630,613,0,52,324,314,0,0,876,570,0,0,628,387,0,820,439,0,29,479,232,1002,1066,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.8548, 28.8618, 13.7319, 53.8765, 4, 0, 0, 17.5597
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,882,0,747,0,720,0,565,0,690,60,520,494,0,391,0,1441,0,1133,0,1402,0,943,0,1271,509,1131,895,0,734,1033,1772,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.9526, 23.7805, 12.8975, 48.5866, 3, 0, 0, 18.399
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,478,1056,927,517,740,1528,1202,804,959,0,1413,0,1186,0,986,758,1245,1170,782,1012,1539,1250,848,983,0,1472,0,1282,0,1084,1512,1695,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.6699, 38.0081, 16.6345, 45.0263, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1408,0,698,400,1363,0,516,316,1243,172,63,439,235,20,0,1326,0,681,491,1248,0,492,377,1155,213,144,406,301,37,495,307,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.6989, 27.439, 69.0061, 84.068, 3, 0, 0, 19.8623
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,426,0,0,995,1228,407,327,74,60,0,967,1091,730,896,136,621,0,0,947,1032,545,416,73,98,0,915,959,711,713,169,680,480,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.6399, 15.8537, 31.3256, 74.5, 3, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,870,1546,1534,1682,309,1160,877,1210,123,0,0,708,0,499,801,1175,1561,1545,1687,399,1555,1265,1543,270,0,0,724,0,509,799,1558,1712,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3146, 53.4553, 15.1656, 47.8229, 5, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1058,0,0,1107,0,1010,759,258,589,0,1138,0,895,0,724,1204,0,0,930,0,1124,835,242,668,0,897,0,687,0,544,1649,1641,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6931, 28.6585, 20.9316, 35.8859, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1169,846,0,0,996,595,0,1206,801,972,587,121,0,0,0,1253,630,0,0,1096,462,0,1296,607,1063,386,158,1684,1646,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7115, 64.6341, 4.6883, 39.1836, 6, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1394,1390,246,262,1179,0,613,500,0,746,629,0,60,397,325,1504,1468,432,328,1297,0,693,475,0,888,536,0,64,543,283,714,815,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.3756, 25, 20.2701, 73.4133, 3, 0, 0, 39.079
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,396,615,388,116,31,0,0,859,859,0,1069,1083,811,887,147,390,579,375,211,57,0,0,1132,760,0,1337,1028,1109,797,326,692,809,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.8596, 78.0488, 17.419, 76.7306, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,277,1433,125,1562,1244,830,53,931,483,451,0,0,497,165,0,137,1530,495,1654,1359,294,37,416,196,881,0,0,989,535,0,892,783,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 79.2836, 44.3089, 71.029, 77.5144, 5, 0, 0, 20.0344
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,996,1066,464,526,755,0,1209,1182,0,1343,1407,0,755,956,982,1200,1228,620,709,993,0,1169,1217,0,1313,1406,0,666,967,1008,1530,1630,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0242, 42.6829, 15.9374, 44.7064, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,446,249,34,720,266,1184,598,0,0,215,1445,947,833,385,0,699,353,93,934,493,1060,681,0,0,269,1361,887,971,521,0,656,821,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.4985, 27.2358, 40.5967, 76.6284, 5, 0, 0, 60.6198
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,924,0,1535,0,928,866,341,962,101,1389,0,843,1589,341,953,827,0,1408,0,822,741,243,855,107,1253,0,778,1416,148,871,1427,1145,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.8693, 54.065, 52.2359, 59.5539, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1534,936,456,1624,1307,1211,707,0,0,262,1461,964,994,507,0,1518,896,564,1601,1308,1278,745,0,0,435,1515,1048,1084,592,0,1550,1636,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.4627, 26.2195, 25.2047, 44.176, 3, 0, 0, 38.8423
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,383,0,1284,0,507,352,93,466,15,1176,0,460,1307,34,583,290,0,1437,0,424,263,84,374,14,1283,0,402,1456,60,470,510,224,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.9952, 19.5122, 10.4838, 74.4116, 2, 0, 1, 39.9613
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,451,260,39,732,276,1299,635,0,0,241,1512,1032,880,418,0,803,493,244,1015,588,1296,937,0,0,590,1524,1063,1283,774,0,781,1341,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.6215, 37.8049, 18.0823, 69.7324, 3, 1, 0, 39.2296
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,445,138,423,278,265,725,0,1357,0,694,321,523,1384,0,1157,207,113,197,208,114,1081,0,1473,0,1031,859,900,1505,0,1278,731,556,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0397, 26.4228, 63.4245, 77.0329, 4, 0, 0, 60.3185
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,479,1575,1572,1095,1418,871,673,315,503,0,1391,0,1165,0,966,491,1550,1532,1247,1383,841,627,477,506,0,1654,0,1507,0,1281,1497,1653,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5731, 52.439, 12.1658, 44.3363, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1561,1600,1491,0,1582,1322,1327,0,1065,1197,1246,1043,1059,1128,0,1522,1584,1612,0,1530,1317,1465,0,1069,1250,1217,1164,1052,1275,1814,1841,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7851, 23.374, 13.5434, 25.3076, 4, 0, 0, 19.1952
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,669,440,137,285,1376,1109,347,868,0,1104,0,843,0,689,441,905,746,542,598,1572,1278,1015,1004,0,1525,0,1346,0,1131,817,1595,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.667, 28.4553, 20.9896, 68.5807, 2, 0, 0, 19.7762
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,225,96,694,997,511,79,1100,1382,860,393,602,229,0,0,0,314,156,919,1180,772,106,932,1292,738,388,542,233,0,0,0,582,511,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.3824, 39.0244, 16.1023, 75.2773, 3, 0, 0, 39.7676
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1034,1085,0,0,896,805,0,0,219,1198,684,1143,625,0,0,1160,1274,0,0,1024,951,0,0,418,1327,851,1298,783,0,1704,1792,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.3959, 40.0407, 16.8385, 34.7671, 5, 0, 0, 20.4003
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1380,0,0,652,536,1329,1062,162,108,0,571,487,378,351,28,1284,0,0,553,422,1213,928,134,105,0,422,400,308,246,15,546,191,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.1559, 25.6098, 15.9476, 74.1165, 3, 0, 0, 21.4547
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1612,0,941,1360,0,1576,368,879,1004,881,1399,0,262,515,974,1640,0,776,1206,0,1602,370,706,1022,734,1243,0,145,381,849,1560,1421,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.6941, 28.8618, 13.7599, 39.9223, 4, 0, 0, 0
